"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,21,5
2020-12-26,31,20,4
2020-12-27,37,30,4
2020-12-28,41,30,8
2020-12-29,38,30,4
2020-12-30,36,22,10
2020-12-31,34,21,10
2021-01-01,38,25,10
2021-01-02,48,26,17
2021-01-03,39,23,13
2021-01-04,49,35,13
2021-01-05,48,31,9
2021-01-06,44,29,13
2021-01-07,59,30,22
2021-01-08,71,43,19
2021-01-09,94,55,25
2021-01-10,149,108,25
2021-01-11,180,109,50
2021-01-12,252,146,67
2021-01-13,350,231,76
2021-01-14,662,411,177
2021-01-15,856,583,168
2021-01-16,910,620,184
2021-01-17,932,625,198
2021-01-18,907,603,194
2021-01-19,877,599,181
2021-01-20,835,572,161
2021-01-21,728,480,149
2021-01-22,444,309,77
2021-01-23,250,174,36
2021-01-24,175,121,34
2021-01-25,64,50,8
2021-01-26,38,24,7
2021-01-27,18,10,6
2021-01-28,15,8,5
2021-01-29,13,9,1
2021-01-30,14,10,2
2021-01-31,21,15,3
2021-02-01,25,22,0
2021-02-02,8,6,1
2021-02-03,20,14,4
2021-02-04,121,91,15
2021-02-05,442,279,94
2021-02-06,486,350,78
2021-02-07,546,390,97
2021-02-08,491,339,85
2021-02-09,513,359,89
2021-02-10,531,359,97
2021-02-11,502,351,86
2021-02-12,506,334,102
2021-02-13,178,108,52
2021-02-14,176,103,48
2021-02-15,156,96,40
2021-02-16,171,112,41
2021-02-17,190,108,60
2021-02-18,222,140,55
2021-02-19,216,127,65
2021-02-20,126,73,35
2021-02-21,104,61,30
2021-02-22,111,68,26
2021-02-23,104,57,33
2021-02-24,68,44,10
2021-02-25,17,9,4
2021-02-26,16,11,3
2021-02-27,15,6,5
2021-02-28,11,6,3
2021-03-01,10,7,2
2021-03-02,23,12,9
2021-03-03,264,162,65
2021-03-04,272,153,77
2021-03-05,282,154,76
2021-03-06,225,115,64
2021-03-07,257,153,61
2021-03-08,242,137,56
2021-03-09,248,148,69
2021-03-10,260,150,77
2021-03-11,6,3,2
2021-03-12,6,2,1
2021-03-13,15,6,5
2021-03-14,13,4,3
2021-03-15,16,9,5
2021-03-16,7,1,5
2021-03-17,160,93,48
2021-03-18,279,146,75
2021-03-19,340,175,122
2021-03-20,354,192,107
2021-03-21,390,217,120
2021-03-22,418,236,125
2021-03-23,500,283,146
2021-03-24,517,279,154
2021-03-25,424,237,107
2021-03-26,340,178,93
2021-03-27,307,178,89
2021-03-28,383,208,98
2021-03-29,371,178,128
2021-03-30,436,212,131
2021-03-31,482,244,155
2021-04-01,549,273,180
2021-04-02,603,307,183
2021-04-03,512,271,147
2021-04-04,596,306,184
2021-04-05,590,304,166
2021-04-06,686,359,192
2021-04-07,682,360,204
2021-04-08,645,342,163
2021-04-09,656,374,162
2021-04-10,584,315,156
2021-04-11,615,316,166
2021-04-12,711,363,193
2021-04-13,656,360,162
2021-04-14,704,392,181
2021-04-15,671,360,172
2021-04-16,630,339,166
2021-04-17,574,304,151
2021-04-18,609,336,146
2021-04-19,589,321,143
2021-04-20,566,313,132
2021-04-21,537,297,119
2021-04-22,489,280,117
2021-04-23,465,255,118
2021-04-24,423,231,94
2021-04-25,439,216,109
2021-04-26,401,194,118
2021-04-27,367,177,101
2021-04-28,326,139,107
2021-04-29,372,153,137
2021-04-30,383,187,135
2021-05-01,323,153,102
2021-05-02,343,139,130
2021-05-03,398,171,134
2021-05-04,355,157,116
2021-05-05,380,178,125
2021-05-06,304,138,115
2021-05-07,239,101,86
2021-05-08,242,94,91
2021-05-09,232,96,79
2021-05-10,209,85,85
2021-05-11,223,81,91
2021-05-12,294,141,97
2021-05-13,305,134,117
2021-05-14,328,142,129
2021-05-15,394,171,140
2021-05-16,393,160,153
2021-05-17,474,190,191
2021-05-18,450,181,166
2021-05-19,422,174,143
2021-05-20,379,142,143
2021-05-21,372,131,148
2021-05-22,351,144,134
2021-05-23,365,129,135
2021-05-24,361,156,114
2021-05-25,379,144,126
2021-05-26,357,129,137
2021-05-27,372,125,132
2021-05-28,336,122,118
2021-05-29,324,120,102
2021-05-30,371,123,134
2021-05-31,333,127,100
2021-06-01,321,108,120
2021-06-02,286,90,107
2021-06-03,328,101,118
2021-06-04,311,122,103
2021-06-05,304,104,102
2021-06-06,291,82,107
2021-06-07,268,86,98
2021-06-08,253,67,80
2021-06-09,232,72,76
2021-06-10,234,62,74
2021-06-11,230,64,68
2021-06-12,225,65,78
2021-06-13,225,77,65
2021-06-14,202,68,64
2021-06-15,223,74,65
2021-06-16,230,73,82
2021-06-17,221,80,70
2021-06-18,192,56,52
2021-06-19,177,68,46
2021-06-20,225,64,80
2021-06-21,243,77,77
2021-06-22,220,62,70
2021-06-23,215,81,69
2021-06-24,211,76,55
2021-06-25,203,50,69
2021-06-26,182,63,58
2021-06-27,203,64,56
2021-06-28,193,64,57
2021-06-29,184,59,54
2021-06-30,205,79,47
2021-07-01,179,62,55
2021-07-02,192,64,60
2021-07-03,178,65,50
2021-07-04,185,70,58
2021-07-05,202,84,50
2021-07-06,198,75,64
2021-07-07,166,75,42
2021-07-08,171,66,51
2021-07-09,172,72,35
2021-07-10,158,65,39
2021-07-11,149,58,45
2021-07-12,169,59,49
2021-07-13,154,67,31
2021-07-14,142,56,41
2021-07-15,133,67,36
2021-07-16,147,72,26
2021-07-17,128,55,35
2021-07-18,137,59,48
2021-07-19,123,45,39
2021-07-20,141,64,33
2021-07-21,127,54,34
2021-07-22,138,44,39
2021-07-23,133,59,33
2021-07-24,111,49,20
2021-07-25,132,60,38
2021-07-26,129,66,28
2021-07-27,122,56,26
2021-07-28,119,57,27
2021-07-29,110,50,25
2021-07-30,117,55,30
2021-07-31,115,56,26
2021-08-01,111,58,18
2021-08-02,104,50,28
2021-08-03,97,43,23
2021-08-04,99,47,21
2021-08-05,93,52,23
2021-08-06,73,37,19
2021-08-07,65,26,24
2021-08-08,76,41,23
2021-08-09,71,35,21
2021-08-10,67,32,19
2021-08-11,79,43,19
2021-08-12,53,26,18
2021-08-13,52,31,11
2021-08-14,69,36,17
2021-08-15,48,20,17
2021-08-16,42,19,14
2021-08-17,61,29,16
2021-08-18,38,20,6
2021-08-19,37,20,11
2021-08-20,36,20,12
2021-08-21,23,9,12
2021-08-22,47,19,17
2021-08-23,30,18,8
2021-08-24,17,8,4
2021-08-25,31,19,6
2021-08-26,23,18,1
2021-08-27,23,13,8
2021-08-28,18,9,4
2021-08-29,23,15,2
2021-08-30,15,10,3
2021-08-31,24,15,4
2021-09-01,16,9,5
2021-09-02,13,7,3
2021-09-03,10,5,3
2021-09-04,13,7,2
2021-09-05,10,5,4
2021-09-06,8,2,4
2021-09-07,5,2,2
2021-09-08,11,6,3
2021-09-09,8,4,2
2021-09-10,12,5,2
2021-09-11,4,3,0
2021-09-12,7,3,1
2021-09-13,9,5,2
2021-09-14,3,0,1
2021-09-15,3,2,0
2021-09-16,5,2,1
2021-09-17,6,3,0
2021-09-18,3,2,1
2021-09-19,3,1,1
2021-09-20,6,3,3
2021-09-21,7,4,1
2021-09-22,5,1,3
2021-09-23,6,2,3
2021-09-24,5,3,1
2021-09-25,3,1,1
2021-09-26,3,2,1
2021-09-27,3,1,2
2021-09-28,2,1,1
2021-09-29,1,0,0
2021-09-30,4,3,1
2021-10-01,0,0,0
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,0,1
2021-10-10,4,4,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,0,1
