"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,18,5
2020-12-26,31,22,5
2020-12-27,37,27,5
2020-12-28,45,33,8
2020-12-29,43,29,9
2020-12-30,30,19,7
2020-12-31,32,19,8
2021-01-01,42,26,12
2021-01-02,43,26,12
2021-01-03,43,28,12
2021-01-04,58,37,19
2021-01-05,48,34,10
2021-01-06,37,24,10
2021-01-07,56,37,15
2021-01-08,54,36,13
2021-01-09,50,33,11
2021-01-10,82,55,23
2021-01-11,88,58,21
2021-01-12,92,60,25
2021-01-13,151,93,42
2021-01-14,257,163,68
2021-01-15,282,162,80
2021-01-16,330,220,84
2021-01-17,382,247,97
2021-01-18,322,206,75
2021-01-19,327,211,77
2021-01-20,313,199,79
2021-01-21,242,159,55
2021-01-22,147,99,29
2021-01-23,86,55,16
2021-01-24,89,65,17
2021-01-25,47,36,8
2021-01-26,25,20,3
2021-01-27,15,7,4
2021-01-28,17,11,4
2021-01-29,15,10,1
2021-01-30,17,13,2
2021-01-31,23,14,6
2021-02-01,24,21,0
2021-02-02,10,8,1
2021-02-03,24,17,4
2021-02-04,46,35,8
2021-02-05,166,118,23
2021-02-06,167,115,27
2021-02-07,188,135,32
2021-02-08,193,139,36
2021-02-09,219,132,54
2021-02-10,201,139,30
2021-02-11,176,117,33
2021-02-12,195,131,49
2021-02-13,87,50,27
2021-02-14,97,66,18
2021-02-15,67,46,12
2021-02-16,75,48,22
2021-02-17,94,69,18
2021-02-18,91,57,19
2021-02-19,78,52,16
2021-02-20,58,37,15
2021-02-21,36,18,12
2021-02-22,47,27,11
2021-02-23,45,27,11
2021-02-24,28,19,4
2021-02-25,7,3,3
2021-02-26,5,5,0
2021-02-27,8,5,2
2021-02-28,3,1,2
2021-03-01,7,5,2
2021-03-02,8,2,6
2021-03-03,126,71,33
2021-03-04,124,77,29
2021-03-05,111,61,31
2021-03-06,130,81,28
2021-03-07,114,70,27
2021-03-08,129,67,38
2021-03-09,118,73,28
2021-03-10,103,52,31
2021-03-11,3,2,0
2021-03-12,1,0,1
2021-03-13,3,1,1
2021-03-14,2,1,1
2021-03-15,4,2,1
2021-03-16,6,1,4
2021-03-17,62,30,18
2021-03-18,97,47,27
2021-03-19,123,56,48
2021-03-20,161,97,44
2021-03-21,162,74,63
2021-03-22,189,90,58
2021-03-23,226,98,80
2021-03-24,234,139,69
2021-03-25,191,101,60
2021-03-26,146,79,42
2021-03-27,157,90,45
2021-03-28,192,106,49
2021-03-29,250,140,64
2021-03-30,271,136,75
2021-03-31,286,149,81
2021-04-01,311,166,87
2021-04-02,295,167,82
2021-04-03,288,172,74
2021-04-04,301,175,75
2021-04-05,310,160,77
2021-04-06,321,182,74
2021-04-07,355,209,90
2021-04-08,297,163,64
2021-04-09,277,129,90
2021-04-10,285,140,84
2021-04-11,255,139,70
2021-04-12,197,100,54
2021-04-13,181,87,45
2021-04-14,115,66,25
2021-04-15,68,37,12
2021-04-16,58,30,10
2021-04-17,30,12,7
2021-04-18,10,5,2
