"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,41,24,8
2020-12-26,29,20,4
2020-12-27,32,28,3
2020-12-28,50,37,10
2020-12-29,45,36,3
2020-12-30,32,24,5
2020-12-31,22,13,7
2021-01-01,51,35,15
2021-01-02,42,22,15
2021-01-03,36,19,11
2021-01-04,51,33,15
2021-01-05,56,36,13
2021-01-06,53,36,15
2021-01-07,58,42,13
2021-01-08,65,38,19
2021-01-09,98,49,34
2021-01-10,173,98,52
2021-01-11,161,94,46
2021-01-12,249,154,68
2021-01-13,376,245,84
2021-01-14,651,438,137
2021-01-15,818,539,189
2021-01-16,897,596,204
2021-01-17,908,621,177
2021-01-18,893,598,174
2021-01-19,899,634,159
2021-01-20,803,549,145
2021-01-21,757,499,154
2021-01-22,442,295,85
2021-01-23,265,171,60
2021-01-24,177,121,40
2021-01-25,79,62,11
2021-01-26,42,31,4
2021-01-27,20,12,6
2021-01-28,21,15,4
2021-01-29,14,10,1
2021-01-30,14,9,3
2021-01-31,22,15,4
2021-02-01,23,20,0
2021-02-02,11,8,2
2021-02-03,18,14,3
2021-02-04,130,102,15
2021-02-05,436,322,60
2021-02-06,490,329,93
2021-02-07,471,319,97
2021-02-08,534,369,94
2021-02-09,533,354,103
2021-02-10,503,353,78
2021-02-11,541,378,92
2021-02-12,502,337,102
2021-02-13,182,107,56
2021-02-14,181,105,49
2021-02-15,165,97,47
2021-02-16,158,96,42
2021-02-17,192,110,60
2021-02-18,233,143,64
2021-02-19,213,131,59
2021-02-20,140,82,36
2021-02-21,97,59,24
2021-02-22,86,50,23
2021-02-23,102,68,21
2021-02-24,73,36,25
2021-02-25,19,11,4
2021-02-26,13,9,2
2021-02-27,14,6,5
2021-02-28,13,7,3
2021-03-01,8,7,0
2021-03-02,20,9,10
2021-03-03,254,143,64
2021-03-04,266,159,72
2021-03-05,249,142,70
2021-03-06,243,144,62
2021-03-07,256,139,72
2021-03-08,268,160,70
2021-03-09,258,144,66
2021-03-10,256,145,68
2021-03-11,9,3,3
2021-03-12,8,3,2
2021-03-13,13,5,4
2021-03-14,10,3,3
2021-03-15,14,8,4
2021-03-16,11,3,4
2021-03-17,162,90,48
2021-03-18,285,157,79
2021-03-19,326,181,99
2021-03-20,360,197,108
2021-03-21,376,212,117
2021-03-22,428,221,143
2021-03-23,490,274,142
2021-03-24,524,291,155
2021-03-25,424,234,115
2021-03-26,303,164,89
2021-03-27,334,170,105
2021-03-28,370,192,107
2021-03-29,417,197,134
2021-03-30,468,249,137
2021-03-31,476,247,133
2021-04-01,560,290,178
2021-04-02,532,287,151
2021-04-03,556,287,168
2021-04-04,610,319,177
2021-04-05,569,282,168
2021-04-06,689,349,203
2021-04-07,654,343,180
2021-04-08,614,325,180
2021-04-09,562,284,170
2021-04-10,615,339,173
2021-04-11,719,387,177
2021-04-12,710,375,174
2021-04-13,674,357,173
2021-04-14,681,335,182
2021-04-15,654,363,163
2021-04-16,624,325,161
2021-04-17,586,325,143
2021-04-18,625,347,156
2021-04-19,585,356,132
2021-04-20,590,318,144
2021-04-21,502,290,107
2021-04-22,493,282,114
2021-04-23,472,251,111
2021-04-24,453,243,109
2021-04-25,395,209,100
2021-04-26,427,208,114
2021-04-27,391,178,129
2021-04-28,362,168,120
2021-04-29,337,149,105
2021-04-30,335,146,120
2021-05-01,349,167,103
2021-05-02,365,158,138
2021-05-03,389,178,129
2021-05-04,379,152,141
2021-05-05,350,138,132
2021-05-06,334,137,130
2021-05-07,262,116,87
2021-05-08,217,98,77
2021-05-09,190,86,64
2021-05-10,212,73,89
2021-05-11,223,87,88
2021-05-12,279,105,123
2021-05-13,301,128,108
2021-05-14,338,145,128
2021-05-15,384,174,132
2021-05-16,415,174,152
2021-05-17,441,184,167
2021-05-18,444,190,156
2021-05-19,462,203,161
2021-05-20,400,157,157
2021-05-21,375,140,146
2021-05-22,350,144,124
2021-05-23,358,122,132
2021-05-24,366,145,130
2021-05-25,407,149,136
2021-05-26,334,119,131
2021-05-27,372,134,116
2021-05-28,325,121,114
2021-05-29,311,108,114
2021-05-30,316,120,104
2021-05-31,341,117,131
2021-06-01,327,122,94
2021-06-02,311,111,116
2021-06-03,299,90,110
2021-06-04,296,97,103
2021-06-05,291,89,100
2021-06-06,283,78,85
2021-06-07,282,75,107
2021-06-08,278,90,94
2021-06-09,243,79,82
2021-06-10,264,77,77
2021-06-11,229,76,69
2021-06-12,213,51,80
2021-06-13,232,87,67
2021-06-14,205,74,60
2021-06-15,199,72,52
2021-06-16,220,62,75
2021-06-17,228,76,74
2021-06-18,219,72,70
2021-06-19,201,61,74
2021-06-20,207,73,54
2021-06-21,199,69,58
2021-06-22,230,63,80
2021-06-23,229,66,71
2021-06-24,219,69,67
2021-06-25,183,64,51
2021-06-26,181,64,54
2021-06-27,189,47,60
2021-06-28,181,64,52
2021-06-29,203,70,56
2021-06-30,221,72,69
2021-07-01,203,87,57
2021-07-02,183,62,46
2021-07-03,186,72,54
2021-07-04,182,68,52
2021-07-05,191,81,46
2021-07-06,197,74,64
2021-07-07,174,67,54
2021-07-08,177,64,44
2021-07-09,154,64,36
2021-07-10,153,68,50
2021-07-11,171,79,45
2021-07-12,162,54,39
2021-07-13,157,66,37
2021-07-14,133,58,36
2021-07-15,158,67,40
2021-07-16,132,59,26
2021-07-17,140,58,44
2021-07-18,125,51,33
2021-07-19,123,45,41
2021-07-20,127,61,27
2021-07-21,131,68,26
2021-07-22,121,46,33
2021-07-23,124,48,38
2021-07-24,129,56,40
2021-07-25,119,53,32
2021-07-26,118,50,23
2021-07-27,139,53,35
2021-07-28,123,62,22
2021-07-29,130,65,28
2021-07-30,108,53,26
2021-07-31,104,63,18
2021-08-01,122,56,34
2021-08-02,119,58,27
2021-08-03,100,44,23
2021-08-04,99,46,27
2021-08-05,78,38,17
2021-08-06,60,29,18
2021-08-07,62,35,18
2021-08-08,87,51,13
2021-08-09,76,34,24
2021-08-10,71,35,24
2021-08-11,70,38,15
2021-08-12,53,31,14
2021-08-13,52,25,20
2021-08-14,58,26,20
2021-08-15,53,25,17
2021-08-16,52,24,13
2021-08-17,46,20,13
2021-08-18,38,18,10
2021-08-19,49,29,12
2021-08-20,26,14,11
2021-08-21,37,20,10
2021-08-22,34,18,12
2021-08-23,39,25,9
2021-08-24,28,11,10
2021-08-25,20,13,3
2021-08-26,16,8,3
2021-08-27,28,15,7
2021-08-28,21,13,2
2021-08-29,20,13,5
2021-08-30,16,8,4
2021-08-31,17,8,5
2021-09-01,13,7,3
2021-09-02,15,6,4
2021-09-03,11,7,4
2021-09-04,18,8,6
2021-09-05,7,6,1
2021-09-06,13,8,3
2021-09-07,8,4,2
2021-09-08,10,5,2
2021-09-09,9,4,2
2021-09-10,10,3,3
2021-09-11,5,3,1
2021-09-12,4,3,1
2021-09-13,7,3,1
2021-09-14,5,4,0
2021-09-15,6,2,1
2021-09-16,7,3,2
2021-09-17,4,1,0
2021-09-18,3,2,1
2021-09-19,3,1,1
2021-09-20,2,1,1
2021-09-21,7,4,2
2021-09-22,5,1,3
2021-09-23,6,2,3
2021-09-24,4,1,1
2021-09-25,3,2,1
2021-09-26,4,3,1
2021-09-27,5,2,2
2021-09-28,4,4,0
2021-09-29,3,1,1
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,2,1,1
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,3,2,1
2021-10-13,1,1,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
