"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,17,4
2020-12-26,37,25,7
2020-12-27,44,33,5
2020-12-28,41,32,8
2020-12-29,40,26,7
2020-12-30,31,20,10
2020-12-31,35,24,7
2021-01-01,33,22,9
2021-01-02,44,27,11
2021-01-03,40,22,12
2021-01-04,48,31,15
2021-01-05,42,28,9
2021-01-06,52,35,15
2021-01-07,57,37,17
2021-01-08,76,39,27
2021-01-09,107,68,28
2021-01-10,157,103,37
2021-01-11,177,108,49
2021-01-12,261,160,69
2021-01-13,364,228,88
2021-01-14,688,432,151
2021-01-15,808,528,181
2021-01-16,897,584,195
2021-01-17,887,619,181
2021-01-18,885,602,184
2021-01-19,908,633,155
2021-01-20,844,567,184
2021-01-21,766,508,160
2021-01-22,430,314,75
2021-01-23,245,160,41
2021-01-24,159,115,21
2021-01-25,76,57,11
2021-01-26,45,35,6
2021-01-27,15,8,4
2021-01-28,15,9,4
2021-01-29,14,9,2
2021-01-30,16,11,3
2021-01-31,22,15,4
2021-02-01,23,20,0
2021-02-02,15,12,1
2021-02-03,17,13,3
2021-02-04,124,87,20
2021-02-05,431,300,78
2021-02-06,492,342,81
2021-02-07,511,346,96
2021-02-08,529,367,94
2021-02-09,522,366,89
2021-02-10,510,358,84
2021-02-11,550,372,103
2021-02-12,479,322,99
2021-02-13,187,121,42
2021-02-14,185,116,50
2021-02-15,157,89,54
2021-02-16,147,83,44
2021-02-17,205,124,50
2021-02-18,218,127,63
2021-02-19,211,122,61
2021-02-20,110,76,23
2021-02-21,113,63,32
2021-02-22,114,72,32
2021-02-23,94,52,21
2021-02-24,74,45,24
2021-02-25,16,7,5
2021-02-26,14,10,2
2021-02-27,15,5,6
2021-02-28,11,6,3
2021-03-01,9,7,0
2021-03-02,20,9,10
2021-03-03,278,163,76
2021-03-04,261,145,67
2021-03-05,268,147,86
2021-03-06,241,147,61
2021-03-07,250,147,56
2021-03-08,248,140,67
2021-03-09,243,138,67
2021-03-10,263,150,64
2021-03-11,6,3,2
2021-03-12,9,2,3
2021-03-13,10,5,2
2021-03-14,10,2,3
2021-03-15,15,8,5
2021-03-16,15,3,6
2021-03-17,170,91,55
2021-03-18,249,135,79
2021-03-19,316,181,79
2021-03-20,345,209,102
2021-03-21,387,216,123
2021-03-22,446,246,131
2021-03-23,488,254,150
2021-03-24,523,279,155
2021-03-25,418,233,127
2021-03-26,344,172,113
2021-03-27,322,185,80
2021-03-28,425,207,121
2021-03-29,409,214,124
2021-03-30,484,230,151
2021-03-31,468,243,145
2021-04-01,529,273,162
2021-04-02,578,320,162
2021-04-03,485,229,150
2021-04-04,581,313,164
2021-04-05,653,335,202
2021-04-06,669,336,203
2021-04-07,639,360,166
2021-04-08,657,339,178
2021-04-09,582,321,159
2021-04-10,620,316,178
2021-04-11,692,343,200
2021-04-12,634,357,154
2021-04-13,690,368,181
2021-04-14,700,365,178
2021-04-15,642,349,158
2021-04-16,624,347,155
2021-04-17,596,324,145
2021-04-18,595,335,127
2021-04-19,630,357,142
2021-04-20,592,320,148
2021-04-21,488,279,118
2021-04-22,492,277,106
2021-04-23,432,234,98
2021-04-24,438,237,106
2021-04-25,403,200,105
2021-04-26,417,214,119
2021-04-27,388,184,127
2021-04-28,352,156,116
2021-04-29,350,153,108
2021-04-30,351,153,117
2021-05-01,358,181,111
2021-05-02,364,164,131
2021-05-03,374,158,139
2021-05-04,381,163,134
2021-05-05,381,176,124
2021-05-06,339,142,130
2021-05-07,259,106,100
2021-05-08,223,80,85
2021-05-09,174,74,66
2021-05-10,197,70,84
2021-05-11,234,83,99
2021-05-12,316,135,113
2021-05-13,313,135,106
2021-05-14,335,139,144
2021-05-15,379,150,149
2021-05-16,396,177,135
2021-05-17,467,195,167
2021-05-18,461,182,180
2021-05-19,404,169,145
2021-05-20,403,160,174
2021-05-21,374,153,138
2021-05-22,359,149,113
2021-05-23,354,139,123
2021-05-24,382,144,133
2021-05-25,390,148,132
2021-05-26,376,135,139
2021-05-27,346,112,124
2021-05-28,308,97,119
2021-05-29,260,91,77
2021-05-30,336,108,113
2021-05-31,317,120,114
2021-06-01,361,135,112
2021-06-02,332,123,121
2021-06-03,282,80,110
2021-06-04,297,98,105
2021-06-05,281,91,89
2021-06-06,313,98,114
2021-06-07,311,103,116
2021-06-08,261,72,90
2021-06-09,253,77,69
2021-06-10,226,75,57
2021-06-11,244,71,75
2021-06-12,250,85,75
2021-06-13,194,61,76
2021-06-14,186,57,47
2021-06-15,214,69,65
2021-06-16,191,59,68
2021-06-17,224,75,75
2021-06-18,232,79,68
2021-06-19,205,75,56
2021-06-20,229,76,63
2021-06-21,236,78,75
2021-06-22,241,67,82
2021-06-23,195,67,70
2021-06-24,183,64,54
2021-06-25,190,57,60
2021-06-26,189,57,57
2021-06-27,215,58,72
2021-06-28,200,66,56
2021-06-29,194,62,47
2021-06-30,213,79,53
2021-07-01,197,73,60
2021-07-02,188,68,49
2021-07-03,189,69,57
2021-07-04,174,70,50
2021-07-05,190,79,57
2021-07-06,168,56,56
2021-07-07,170,72,50
2021-07-08,165,60,40
2021-07-09,178,77,52
2021-07-10,156,71,35
2021-07-11,135,47,48
2021-07-12,171,66,45
2021-07-13,170,67,38
2021-07-14,145,60,31
2021-07-15,151,68,33
2021-07-16,131,65,31
2021-07-17,120,51,35
2021-07-18,144,72,38
2021-07-19,141,62,40
2021-07-20,123,51,37
2021-07-21,119,51,31
2021-07-22,134,49,29
2021-07-23,117,46,32
2021-07-24,127,49,32
2021-07-25,125,54,28
2021-07-26,145,74,34
2021-07-27,121,52,32
2021-07-28,114,67,16
2021-07-29,116,53,32
2021-07-30,103,53,21
2021-07-31,110,52,27
2021-08-01,114,52,29
2021-08-02,104,51,15
2021-08-03,96,48,24
2021-08-04,85,42,26
2021-08-05,95,48,26
2021-08-06,83,43,19
2021-08-07,71,31,27
2021-08-08,75,41,21
2021-08-09,65,23,18
2021-08-10,80,40,27
2021-08-11,80,35,25
2021-08-12,64,30,17
2021-08-13,51,25,13
2021-08-14,51,33,13
2021-08-15,54,27,18
2021-08-16,56,29,13
2021-08-17,61,31,14
2021-08-18,32,16,11
2021-08-19,33,13,15
2021-08-20,36,22,7
2021-08-21,34,19,11
2021-08-22,38,20,11
2021-08-23,30,20,5
2021-08-24,27,13,7
2021-08-25,24,11,6
2021-08-26,22,15,4
2021-08-27,25,12,7
2021-08-28,17,11,2
2021-08-29,20,9,5
2021-08-30,16,9,3
2021-08-31,12,8,1
2021-09-01,14,7,6
2021-09-02,11,8,2
2021-09-03,19,13,4
2021-09-04,9,5,3
2021-09-05,18,8,8
2021-09-06,10,6,2
2021-09-07,10,4,2
2021-09-08,13,9,0
2021-09-09,8,1,1
2021-09-10,11,4,4
2021-09-11,5,3,2
2021-09-12,6,4,1
2021-09-13,4,1,1
2021-09-14,5,2,1
2021-09-15,3,3,0
2021-09-16,7,3,1
2021-09-17,5,2,0
2021-09-18,3,1,2
2021-09-19,2,0,2
2021-09-20,6,5,0
2021-09-21,4,2,1
2021-09-22,5,0,3
2021-09-23,7,3,2
2021-09-24,4,2,2
2021-09-25,4,3,1
2021-09-26,4,2,1
2021-09-27,4,1,3
2021-09-28,2,2,0
2021-09-29,3,0,2
2021-09-30,1,0,1
2021-10-01,1,1,0
2021-10-02,3,2,1
2021-10-03,1,1,0
2021-10-04,2,2,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,2,1,1
2021-10-15,0,0,0
2021-10-16,2,0,1
