"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,16,7
2020-12-26,27,18,4
2020-12-27,50,44,3
2020-12-28,45,33,10
2020-12-29,43,24,9
2020-12-30,30,21,7
2020-12-31,35,22,8
2021-01-01,39,24,11
2021-01-02,41,26,11
2021-01-03,43,25,15
2021-01-04,48,31,16
2021-01-05,44,30,9
2021-01-06,49,28,18
2021-01-07,50,33,15
2021-01-08,68,45,16
2021-01-09,63,38,17
2021-01-10,133,91,30
2021-01-11,142,77,46
2021-01-12,176,111,43
2021-01-13,261,162,68
2021-01-14,466,311,109
2021-01-15,557,373,125
2021-01-16,622,406,150
2021-01-17,663,453,145
2021-01-18,703,468,166
2021-01-19,651,454,122
2021-01-20,620,425,121
2021-01-21,494,330,105
2021-01-22,277,189,54
2021-01-23,172,118,36
2021-01-24,131,104,22
2021-01-25,57,45,7
2021-01-26,26,22,2
2021-01-27,20,11,5
2021-01-28,15,9,4
2021-01-29,17,12,1
2021-01-30,15,10,3
2021-01-31,20,14,3
2021-02-01,24,21,0
2021-02-02,9,7,1
2021-02-03,24,17,4
2021-02-04,89,67,15
2021-02-05,326,232,54
2021-02-06,349,241,77
2021-02-07,359,245,67
2021-02-08,339,237,61
2021-02-09,363,254,65
2021-02-10,359,247,59
2021-02-11,391,288,63
2021-02-12,336,218,82
2021-02-13,130,76,35
2021-02-14,145,90,34
2021-02-15,117,76,33
2021-02-16,138,88,38
2021-02-17,154,99,36
2021-02-18,170,101,48
2021-02-19,180,102,63
2021-02-20,98,58,26
2021-02-21,72,44,20
2021-02-22,65,42,17
2021-02-23,76,51,18
2021-02-24,53,32,10
2021-02-25,16,8,4
2021-02-26,14,9,3
2021-02-27,13,4,6
2021-02-28,8,5,1
2021-03-01,12,8,3
2021-03-02,16,9,6
2021-03-03,204,127,49
2021-03-04,175,96,50
2021-03-05,186,109,47
2021-03-06,169,91,45
2021-03-07,181,102,50
2021-03-08,205,120,56
2021-03-09,182,100,59
2021-03-10,209,122,60
2021-03-11,6,3,2
2021-03-12,4,1,1
2021-03-13,12,4,6
2021-03-14,6,2,3
2021-03-15,9,8,1
2021-03-16,5,2,2
2021-03-17,115,66,38
2021-03-18,231,129,65
2021-03-19,221,133,56
2021-03-20,254,139,84
2021-03-21,283,156,96
2021-03-22,302,160,93
2021-03-23,361,203,114
2021-03-24,405,207,133
2021-03-25,315,165,93
2021-03-26,268,153,74
2021-03-27,268,143,74
2021-03-28,291,153,86
2021-03-29,328,183,98
2021-03-30,401,201,125
2021-03-31,361,175,115
2021-04-01,384,192,106
2021-04-02,385,221,102
2021-04-03,374,205,106
2021-04-04,361,195,105
2021-04-05,399,205,122
2021-04-06,403,207,117
2021-04-07,387,217,113
2021-04-08,348,201,96
2021-04-09,343,190,82
2021-04-10,333,179,100
2021-04-11,376,177,119
2021-04-12,387,220,88
2021-04-13,369,214,88
2021-04-14,378,218,95
2021-04-15,363,189,106
2021-04-16,390,216,102
2021-04-17,344,184,92
2021-04-18,317,174,84
2021-04-19,362,218,88
2021-04-20,310,186,70
2021-04-21,279,159,57
2021-04-22,271,150,70
2021-04-23,261,142,61
2021-04-24,264,144,66
2021-04-25,225,117,62
2021-04-26,232,118,70
2021-04-27,227,113,64
2021-04-28,217,110,65
2021-04-29,213,99,70
2021-04-30,168,74,58
2021-05-01,209,102,66
2021-05-02,221,98,77
2021-05-03,207,85,74
2021-05-04,206,91,76
2021-05-05,223,88,84
2021-05-06,191,82,74
2021-05-07,163,72,57
2021-05-08,146,73,48
2021-05-09,113,48,41
2021-05-10,114,38,45
2021-05-11,126,47,56
2021-05-12,149,73,56
2021-05-13,180,88,62
2021-05-14,194,82,67
2021-05-15,213,94,80
2021-05-16,252,106,100
2021-05-17,267,113,110
2021-05-18,279,123,112
2021-05-19,266,104,101
2021-05-20,240,92,88
2021-05-21,193,72,69
2021-05-22,202,80,77
2021-05-23,234,90,87
2021-05-24,214,96,73
2021-05-25,206,69,74
2021-05-26,186,61,79
2021-05-27,183,67,62
2021-05-28,121,32,48
2021-05-29,129,55,44
2021-05-30,95,35,40
2021-05-31,62,19,28
2021-06-01,40,11,16
2021-06-02,18,6,7
2021-06-03,6,2,2
