"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,16,5
2020-12-26,34,22,6
2020-12-27,40,33,3
2020-12-28,44,34,8
2020-12-29,41,30,6
2020-12-30,34,21,12
2020-12-31,32,15,9
2021-01-01,35,22,11
2021-01-02,42,23,12
2021-01-03,45,30,10
2021-01-04,55,37,16
2021-01-05,50,35,10
2021-01-06,44,32,10
2021-01-07,41,27,11
2021-01-08,63,41,17
2021-01-09,104,60,32
2021-01-10,153,102,36
2021-01-11,152,92,39
2021-01-12,215,121,66
2021-01-13,322,207,72
2021-01-14,610,396,143
2021-01-15,731,471,179
2021-01-16,771,511,157
2021-01-17,834,549,189
2021-01-18,852,560,185
2021-01-19,730,466,161
2021-01-20,745,523,143
2021-01-21,630,444,117
2021-01-22,361,244,67
2021-01-23,240,160,44
2021-01-24,127,84,21
2021-01-25,63,50,9
2021-01-26,33,26,3
2021-01-27,18,10,6
2021-01-28,15,8,5
2021-01-29,15,11,1
2021-01-30,16,11,3
2021-01-31,21,15,3
2021-02-01,23,20,0
2021-02-02,8,6,1
2021-02-03,22,15,4
2021-02-04,107,83,14
2021-02-05,391,269,66
2021-02-06,414,291,69
2021-02-07,463,307,85
2021-02-08,457,322,85
2021-02-09,451,312,78
2021-02-10,440,296,82
2021-02-11,414,283,77
2021-02-12,506,338,109
2021-02-13,156,90,52
2021-02-14,167,100,43
2021-02-15,149,86,46
2021-02-16,148,94,35
2021-02-17,179,99,62
2021-02-18,195,97,67
2021-02-19,176,109,49
2021-02-20,106,74,23
2021-02-21,86,50,19
2021-02-22,86,57,19
2021-02-23,101,65,23
2021-02-24,77,48,16
2021-02-25,16,7,5
2021-02-26,13,9,2
2021-02-27,11,4,4
2021-02-28,13,6,4
2021-03-01,9,8,0
2021-03-02,20,10,9
2021-03-03,227,131,63
2021-03-04,248,144,68
2021-03-05,213,122,64
2021-03-06,245,139,63
2021-03-07,218,136,47
2021-03-08,259,140,71
2021-03-09,207,123,52
2021-03-10,223,102,75
2021-03-11,6,3,3
2021-03-12,10,4,2
2021-03-13,10,5,2
2021-03-14,11,3,3
2021-03-15,16,6,7
2021-03-16,9,1,6
2021-03-17,135,64,45
2021-03-18,230,118,83
2021-03-19,301,168,84
2021-03-20,302,149,98
2021-03-21,331,174,116
2021-03-22,406,217,124
2021-03-23,424,242,113
2021-03-24,514,275,158
2021-03-25,345,190,98
2021-03-26,316,169,90
2021-03-27,299,159,94
2021-03-28,325,154,108
2021-03-29,395,211,118
2021-03-30,431,204,142
2021-03-31,427,231,124
2021-04-01,486,228,157
2021-04-02,505,275,147
2021-04-03,510,257,155
2021-04-04,518,251,164
2021-04-05,531,275,161
2021-04-06,611,323,179
2021-04-07,613,329,172
2021-04-08,616,334,165
2021-04-09,563,287,163
2021-04-10,561,290,166
2021-04-11,583,291,159
2021-04-12,630,351,150
2021-04-13,638,340,148
2021-04-14,649,365,159
2021-04-15,658,354,166
2021-04-16,549,280,163
2021-04-17,598,344,131
2021-04-18,582,317,140
2021-04-19,524,282,141
2021-04-20,541,302,122
2021-04-21,472,265,115
2021-04-22,453,262,92
2021-04-23,379,193,112
2021-04-24,418,219,103
2021-04-25,392,201,110
2021-04-26,365,192,99
2021-04-27,356,168,106
2021-04-28,299,138,97
2021-04-29,324,143,104
2021-04-30,357,151,122
2021-05-01,326,144,110
2021-05-02,330,143,121
2021-05-03,357,172,115
2021-05-04,331,134,133
2021-05-05,351,158,126
2021-05-06,318,137,119
2021-05-07,248,115,75
2021-05-08,228,87,83
2021-05-09,200,81,77
2021-05-10,193,76,79
2021-05-11,208,78,87
2021-05-12,254,118,81
2021-05-13,282,112,120
2021-05-14,335,161,115
2021-05-15,358,145,142
2021-05-16,399,164,151
2021-05-17,424,174,164
2021-05-18,440,180,170
2021-05-19,406,179,141
2021-05-20,345,139,131
2021-05-21,351,140,114
2021-05-22,367,141,128
2021-05-23,331,114,129
2021-05-24,365,134,135
2021-05-25,397,146,161
2021-05-26,326,111,112
2021-05-27,330,101,123
2021-05-28,308,134,94
2021-05-29,307,114,94
2021-05-30,314,99,118
2021-05-31,291,92,104
2021-06-01,302,102,117
2021-06-02,307,113,107
2021-06-03,285,78,105
2021-06-04,285,88,105
2021-06-05,261,88,93
2021-06-06,276,93,86
2021-06-07,267,91,79
2021-06-08,243,75,77
2021-06-09,247,76,82
2021-06-10,257,82,84
2021-06-11,226,69,70
2021-06-12,184,48,52
2021-06-13,219,66,70
2021-06-14,173,45,54
2021-06-15,191,59,62
2021-06-16,210,70,64
2021-06-17,198,68,61
2021-06-18,205,54,79
2021-06-19,214,79,57
2021-06-20,205,62,71
2021-06-21,206,58,72
2021-06-22,194,62,59
2021-06-23,207,67,65
2021-06-24,202,55,66
2021-06-25,202,66,62
2021-06-26,169,62,44
2021-06-27,197,57,58
2021-06-28,187,65,54
2021-06-29,177,57,48
2021-06-30,172,55,59
2021-07-01,185,64,58
2021-07-02,152,51,43
2021-07-03,155,63,37
2021-07-04,177,60,60
2021-07-05,151,59,42
2021-07-06,165,59,52
2021-07-07,118,45,34
2021-07-08,92,29,32
2021-07-09,88,25,31
2021-07-10,61,20,17
2021-07-11,53,20,20
2021-07-12,29,7,12
2021-07-13,15,6,4
2021-07-14,4,1,1
