"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,17,7
2020-12-26,36,23,5
2020-12-27,46,39,4
2020-12-28,41,32,7
2020-12-29,36,29,3
2020-12-30,40,22,15
2020-12-31,30,12,14
2021-01-01,39,24,11
2021-01-02,51,25,19
2021-01-03,37,25,7
2021-01-04,53,38,12
2021-01-05,41,30,7
2021-01-06,49,35,11
2021-01-07,59,44,11
2021-01-08,77,47,24
2021-01-09,99,56,31
2021-01-10,154,84,53
2021-01-11,186,128,35
2021-01-12,223,127,66
2021-01-13,364,227,84
2021-01-14,650,441,142
2021-01-15,801,538,174
2021-01-16,845,558,173
2021-01-17,941,627,203
2021-01-18,936,648,180
2021-01-19,952,621,210
2021-01-20,847,576,165
2021-01-21,752,507,154
2021-01-22,392,267,63
2021-01-23,248,174,45
2021-01-24,194,143,27
2021-01-25,65,49,11
2021-01-26,38,25,5
2021-01-27,16,9,5
2021-01-28,19,13,4
2021-01-29,12,8,1
2021-01-30,14,10,2
2021-01-31,20,14,3
2021-02-01,26,21,2
2021-02-02,11,9,1
2021-02-03,23,16,4
2021-02-04,114,83,17
2021-02-05,457,312,77
2021-02-06,458,313,92
2021-02-07,521,382,77
2021-02-08,510,338,99
2021-02-09,544,389,88
2021-02-10,524,351,104
2021-02-11,509,358,89
2021-02-12,507,340,102
2021-02-13,166,98,47
2021-02-14,175,117,33
2021-02-15,159,87,50
2021-02-16,171,103,47
2021-02-17,230,139,63
2021-02-18,211,120,62
2021-02-19,216,119,71
2021-02-20,112,74,25
2021-02-21,90,58,18
2021-02-22,103,62,30
2021-02-23,105,56,28
2021-02-24,73,47,17
2021-02-25,21,11,6
2021-02-26,17,12,3
2021-02-27,12,4,5
2021-02-28,11,5,4
2021-03-01,9,8,0
2021-03-02,18,9,8
2021-03-03,264,151,69
2021-03-04,270,145,78
2021-03-05,269,163,67
2021-03-06,264,151,70
2021-03-07,247,135,72
2021-03-08,285,172,71
2021-03-09,214,118,55
2021-03-10,239,139,63
2021-03-11,7,5,1
2021-03-12,9,3,2
2021-03-13,13,6,4
2021-03-14,11,2,4
2021-03-15,12,6,4
2021-03-16,9,4,4
2021-03-17,161,92,49
2021-03-18,282,146,95
2021-03-19,322,184,93
2021-03-20,372,195,101
2021-03-21,382,211,125
2021-03-22,444,256,125
2021-03-23,463,255,135
2021-03-24,541,280,178
2021-03-25,421,224,127
2021-03-26,317,175,92
2021-03-27,353,197,100
2021-03-28,380,203,109
2021-03-29,401,197,116
2021-03-30,445,219,138
2021-03-31,494,261,145
2021-04-01,528,292,145
2021-04-02,541,282,160
2021-04-03,554,286,157
2021-04-04,571,288,176
2021-04-05,640,323,196
2021-04-06,631,328,195
2021-04-07,685,358,181
2021-04-08,613,326,174
2021-04-09,641,342,171
2021-04-10,614,325,165
2021-04-11,646,326,169
2021-04-12,699,374,178
2021-04-13,662,333,195
2021-04-14,639,359,156
2021-04-15,703,370,180
2021-04-16,602,308,148
2021-04-17,612,343,146
2021-04-18,595,325,151
2021-04-19,583,357,125
2021-04-20,608,311,166
2021-04-21,538,314,127
2021-04-22,485,286,110
2021-04-23,408,210,110
2021-04-24,459,243,99
2021-04-25,426,205,106
2021-04-26,405,226,107
2021-04-27,379,188,97
2021-04-28,361,164,122
2021-04-29,355,153,119
2021-04-30,384,163,133
2021-05-01,318,147,117
2021-05-02,362,160,112
2021-05-03,363,153,138
2021-05-04,397,155,159
2021-05-05,354,171,121
2021-05-06,338,146,114
2021-05-07,264,115,93
2021-05-08,239,106,78
2021-05-09,192,79,72
2021-05-10,196,65,93
2021-05-11,227,91,82
2021-05-12,273,112,95
2021-05-13,300,128,118
2021-05-14,353,144,132
2021-05-15,352,172,123
2021-05-16,420,173,158
2021-05-17,452,183,182
2021-05-18,480,199,179
2021-05-19,433,176,164
2021-05-20,359,149,131
2021-05-21,348,135,120
2021-05-22,351,131,132
2021-05-23,370,145,136
2021-05-24,405,153,144
2021-05-25,398,148,135
2021-05-26,363,127,138
2021-05-27,349,126,118
2021-05-28,319,118,106
2021-05-29,314,121,105
2021-05-30,313,106,106
2021-05-31,321,113,102
2021-06-01,382,139,136
2021-06-02,303,97,108
2021-06-03,315,106,105
2021-06-04,287,91,103
2021-06-05,284,92,104
2021-06-06,290,70,120
2021-06-07,289,88,95
2021-06-08,247,73,80
2021-06-09,273,94,81
2021-06-10,232,73,67
2021-06-11,250,81,75
2021-06-12,232,74,62
2021-06-13,233,71,81
2021-06-14,186,56,64
2021-06-15,228,80,68
2021-06-16,218,64,70
2021-06-17,221,72,79
2021-06-18,216,75,66
2021-06-19,211,55,78
2021-06-20,218,78,60
2021-06-21,228,80,58
2021-06-22,197,51,74
2021-06-23,210,61,60
2021-06-24,204,67,69
2021-06-25,210,69,67
2021-06-26,188,66,51
2021-06-27,185,57,62
2021-06-28,183,67,51
2021-06-29,174,61,42
2021-06-30,221,83,60
2021-07-01,195,68,66
2021-07-02,170,66,42
2021-07-03,183,63,56
2021-07-04,186,68,53
2021-07-05,196,79,52
2021-07-06,193,81,56
2021-07-07,181,65,53
2021-07-08,166,65,40
2021-07-09,151,59,38
2021-07-10,172,68,48
2021-07-11,164,62,55
2021-07-12,167,65,42
2021-07-13,158,65,40
2021-07-14,140,61,39
2021-07-15,150,62,36
2021-07-16,120,51,27
2021-07-17,111,61,19
2021-07-18,126,58,35
2021-07-19,147,63,43
2021-07-20,130,59,32
2021-07-21,145,65,34
2021-07-22,128,51,30
2021-07-23,130,54,35
2021-07-24,125,48,32
2021-07-25,117,40,31
2021-07-26,127,57,33
2021-07-27,132,66,33
2021-07-28,121,57,32
2021-07-29,133,71,26
2021-07-30,119,69,25
2021-07-31,102,48,18
2021-08-01,100,45,27
2021-08-02,104,47,20
2021-08-03,91,39,28
2021-08-04,90,43,22
2021-08-05,84,41,22
2021-08-06,81,40,28
2021-08-07,78,42,19
2021-08-08,77,45,16
2021-08-09,72,33,24
2021-08-10,71,35,18
2021-08-11,78,38,23
2021-08-12,53,24,15
2021-08-13,46,24,14
2021-08-14,47,29,11
2021-08-15,64,33,19
2021-08-16,51,26,14
2021-08-17,47,19,11
2021-08-18,57,27,16
2021-08-19,35,15,15
2021-08-20,28,17,10
2021-08-21,37,19,11
2021-08-22,33,19,7
2021-08-23,35,18,8
2021-08-24,31,16,7
2021-08-25,29,22,4
2021-08-26,20,11,6
2021-08-27,25,12,6
2021-08-28,17,6,7
2021-08-29,21,12,6
2021-08-30,10,9,0
2021-08-31,11,4,4
2021-09-01,17,12,4
2021-09-02,15,9,4
2021-09-03,15,9,3
2021-09-04,10,4,2
2021-09-05,17,12,2
2021-09-06,12,6,4
2021-09-07,9,5,3
2021-09-08,4,2,2
2021-09-09,7,1,2
2021-09-10,13,7,2
2021-09-11,6,3,0
2021-09-12,5,3,1
2021-09-13,7,3,1
2021-09-14,8,2,1
2021-09-15,1,1,0
2021-09-16,6,4,1
2021-09-17,6,3,1
2021-09-18,5,2,3
2021-09-19,1,0,0
2021-09-20,2,1,0
2021-09-21,5,4,0
2021-09-22,6,1,4
2021-09-23,4,1,2
2021-09-24,6,2,2
2021-09-25,3,1,2
2021-09-26,8,7,0
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,2,0,2
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,1,0,1
2021-10-08,2,2,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,2,2,0
2021-10-13,3,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,1
