"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,18,5
2020-12-26,28,18,3
2020-12-27,41,30,7
2020-12-28,45,34,8
2020-12-29,39,25,8
2020-12-30,38,23,12
2020-12-31,30,19,6
2021-01-01,45,29,13
2021-01-02,39,22,12
2021-01-03,44,26,12
2021-01-04,59,40,17
2021-01-05,55,37,13
2021-01-06,35,26,7
2021-01-07,51,35,13
2021-01-08,80,49,23
2021-01-09,93,53,23
2021-01-10,154,89,46
2021-01-11,172,112,44
2021-01-12,221,135,54
2021-01-13,395,245,106
2021-01-14,636,391,144
2021-01-15,854,578,180
2021-01-16,893,600,195
2021-01-17,932,646,184
2021-01-18,920,632,181
2021-01-19,896,585,186
2021-01-20,898,630,175
2021-01-21,699,478,129
2021-01-22,406,262,85
2021-01-23,230,150,43
2021-01-24,174,128,29
2021-01-25,63,49,6
2021-01-26,47,36,7
2021-01-27,18,11,4
2021-01-28,15,7,5
2021-01-29,18,14,1
2021-01-30,16,11,2
2021-01-31,22,14,5
2021-02-01,27,22,2
2021-02-02,11,8,1
2021-02-03,20,15,3
2021-02-04,109,84,14
2021-02-05,456,324,78
2021-02-06,535,345,115
2021-02-07,520,386,78
2021-02-08,522,374,87
2021-02-09,496,316,101
2021-02-10,509,359,74
2021-02-11,492,349,79
2021-02-12,481,295,119
2021-02-13,205,129,46
2021-02-14,178,115,43
2021-02-15,173,104,49
2021-02-16,156,96,45
2021-02-17,212,121,67
2021-02-18,194,122,54
2021-02-19,224,121,71
2021-02-20,113,73,22
2021-02-21,107,68,21
2021-02-22,101,60,31
2021-02-23,89,52,23
2021-02-24,81,50,21
2021-02-25,17,8,4
2021-02-26,14,10,2
2021-02-27,11,4,4
2021-02-28,16,8,4
2021-03-01,14,9,4
2021-03-02,19,12,6
2021-03-03,250,157,57
2021-03-04,246,132,69
2021-03-05,243,142,63
2021-03-06,261,141,84
2021-03-07,244,137,69
2021-03-08,271,169,60
2021-03-09,273,155,73
2021-03-10,256,135,70
2021-03-11,11,4,3
2021-03-12,8,2,3
2021-03-13,12,6,3
2021-03-14,12,2,4
2021-03-15,12,6,5
2021-03-16,11,5,5
2021-03-17,166,96,47
2021-03-18,272,147,91
2021-03-19,310,183,83
2021-03-20,336,173,110
2021-03-21,351,197,111
2021-03-22,452,252,124
2021-03-23,487,249,153
2021-03-24,569,323,158
2021-03-25,409,209,129
2021-03-26,349,194,112
2021-03-27,325,178,94
2021-03-28,356,196,97
2021-03-29,407,193,130
2021-03-30,458,227,131
2021-03-31,502,259,150
2021-04-01,534,286,161
2021-04-02,585,294,173
2021-04-03,497,254,151
2021-04-04,590,287,165
2021-04-05,573,283,199
2021-04-06,699,368,192
2021-04-07,634,357,165
2021-04-08,643,332,179
2021-04-09,616,330,176
2021-04-10,626,337,181
2021-04-11,690,335,183
2021-04-12,664,358,180
2021-04-13,693,370,172
2021-04-14,684,379,148
2021-04-15,656,379,157
2021-04-16,620,338,152
2021-04-17,628,347,161
2021-04-18,606,320,156
2021-04-19,586,341,132
2021-04-20,599,329,152
2021-04-21,493,270,130
2021-04-22,480,262,116
2021-04-23,463,251,109
2021-04-24,402,223,99
2021-04-25,465,249,109
2021-04-26,418,199,118
2021-04-27,365,186,99
2021-04-28,336,144,97
2021-04-29,401,175,139
2021-04-30,346,152,125
2021-05-01,335,145,120
2021-05-02,315,146,100
2021-05-03,388,166,141
2021-05-04,374,155,131
2021-05-05,369,159,131
2021-05-06,349,153,126
2021-05-07,281,119,95
2021-05-08,229,98,92
2021-05-09,196,92,57
2021-05-10,188,60,82
2021-05-11,238,95,96
2021-05-12,247,112,84
2021-05-13,298,139,101
2021-05-14,330,127,143
2021-05-15,390,167,154
2021-05-16,415,169,156
2021-05-17,442,179,176
2021-05-18,504,202,187
2021-05-19,413,170,143
2021-05-20,386,152,146
2021-05-21,355,147,129
2021-05-22,384,149,140
2021-05-23,383,147,136
2021-05-24,361,118,142
2021-05-25,364,147,112
2021-05-26,372,132,143
2021-05-27,355,118,129
2021-05-28,304,117,99
2021-05-29,289,108,100
2021-05-30,333,113,123
2021-05-31,321,114,104
2021-06-01,339,115,125
2021-06-02,336,122,105
2021-06-03,287,103,87
2021-06-04,311,102,108
2021-06-05,291,88,110
2021-06-06,312,90,111
2021-06-07,305,94,102
2021-06-08,256,72,78
2021-06-09,281,88,82
2021-06-10,257,82,80
2021-06-11,203,64,77
2021-06-12,205,60,66
2021-06-13,235,83,72
2021-06-14,177,62,46
2021-06-15,199,67,65
2021-06-16,237,75,71
2021-06-17,224,74,68
2021-06-18,196,60,72
2021-06-19,199,64,72
2021-06-20,243,73,80
2021-06-21,228,70,63
2021-06-22,197,63,61
2021-06-23,213,77,63
2021-06-24,223,65,73
2021-06-25,189,68,55
2021-06-26,175,59,47
2021-06-27,209,62,65
2021-06-28,190,63,66
2021-06-29,185,55,50
2021-06-30,204,78,48
2021-07-01,212,79,69
2021-07-02,165,53,37
2021-07-03,190,73,59
2021-07-04,197,78,53
2021-07-05,192,71,54
2021-07-06,186,69,53
2021-07-07,174,69,52
2021-07-08,181,80,44
2021-07-09,165,70,44
2021-07-10,159,65,47
2021-07-11,168,53,51
2021-07-12,171,70,42
2021-07-13,151,63,36
2021-07-14,140,60,32
2021-07-15,131,63,32
2021-07-16,127,59,26
2021-07-17,119,54,33
2021-07-18,157,70,43
2021-07-19,139,53,41
2021-07-20,115,48,36
2021-07-21,129,49,35
2021-07-22,126,50,35
2021-07-23,135,54,35
2021-07-24,118,50,33
2021-07-25,139,63,30
2021-07-26,120,56,27
2021-07-27,133,66,34
2021-07-28,111,62,19
2021-07-29,103,53,21
2021-07-30,119,60,22
2021-07-31,109,46,25
2021-08-01,100,54,25
2021-08-02,118,58,28
2021-08-03,94,44,22
2021-08-04,96,51,24
2021-08-05,89,43,23
2021-08-06,91,43,24
2021-08-07,77,35,23
2021-08-08,63,31,20
2021-08-09,70,27,26
2021-08-10,57,34,10
2021-08-11,72,39,23
2021-08-12,49,22,12
2021-08-13,53,25,13
2021-08-14,70,40,17
2021-08-15,50,27,15
2021-08-16,58,30,17
2021-08-17,50,18,17
2021-08-18,39,14,14
2021-08-19,38,22,7
2021-08-20,34,13,13
2021-08-21,34,19,12
2021-08-22,37,21,10
2021-08-23,32,18,12
2021-08-24,26,16,5
2021-08-25,29,20,6
2021-08-26,21,9,6
2021-08-27,18,8,3
2021-08-28,20,13,2
2021-08-29,20,12,4
2021-08-30,14,7,4
2021-08-31,18,11,4
2021-09-01,20,10,10
2021-09-02,15,8,2
2021-09-03,13,9,2
2021-09-04,12,7,2
2021-09-05,11,8,0
2021-09-06,14,6,6
2021-09-07,11,5,2
2021-09-08,6,5,1
2021-09-09,6,1,3
2021-09-10,8,4,3
2021-09-11,6,4,0
2021-09-12,5,2,1
2021-09-13,8,4,1
2021-09-14,4,2,0
2021-09-15,5,4,0
2021-09-16,3,1,1
2021-09-17,7,2,1
2021-09-18,5,1,1
2021-09-19,4,2,2
2021-09-20,4,3,1
2021-09-21,4,2,1
2021-09-22,5,0,4
2021-09-23,4,1,2
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,5,3,0
2021-09-27,3,2,1
2021-09-28,2,1,1
2021-09-29,1,1,0
2021-09-30,1,0,0
2021-10-01,0,0,0
2021-10-02,1,1,0
