"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,20,9
2020-12-26,33,23,2
2020-12-27,39,32,3
2020-12-28,44,35,6
2020-12-29,34,22,7
2020-12-30,36,24,9
2020-12-31,35,22,8
2021-01-01,40,29,9
2021-01-02,45,24,16
2021-01-03,44,21,18
2021-01-04,56,37,16
2021-01-05,37,22,10
2021-01-06,49,34,12
2021-01-07,48,36,10
2021-01-08,59,44,11
2021-01-09,57,30,19
2021-01-10,106,70,29
2021-01-11,95,67,23
2021-01-12,123,79,32
2021-01-13,174,112,45
2021-01-14,298,199,75
2021-01-15,360,222,98
2021-01-16,405,270,91
2021-01-17,418,289,90
2021-01-18,408,268,93
2021-01-19,401,264,90
2021-01-20,385,259,75
2021-01-21,333,233,67
2021-01-22,199,145,34
2021-01-23,110,73,19
2021-01-24,105,75,17
2021-01-25,40,31,6
2021-01-26,29,23,4
2021-01-27,14,9,3
2021-01-28,13,7,4
2021-01-29,15,9,2
2021-01-30,14,9,3
2021-01-31,19,13,3
2021-02-01,27,23,0
2021-02-02,12,10,1
2021-02-03,17,13,3
2021-02-04,51,36,9
2021-02-05,197,134,35
2021-02-06,214,153,39
2021-02-07,241,173,42
2021-02-08,250,175,46
2021-02-09,262,181,43
2021-02-10,244,177,37
2021-02-11,247,173,44
2021-02-12,236,170,41
2021-02-13,95,61,18
2021-02-14,104,72,25
2021-02-15,91,58,22
2021-02-16,79,61,12
2021-02-17,122,73,33
2021-02-18,101,70,22
2021-02-19,101,56,31
2021-02-20,70,54,11
2021-02-21,47,28,13
2021-02-22,54,33,14
2021-02-23,44,21,13
2021-02-24,46,30,11
2021-02-25,16,8,5
2021-02-26,14,10,2
2021-02-27,11,5,5
2021-02-28,7,3,2
2021-03-01,7,5,2
2021-03-02,9,3,5
2021-03-03,137,87,35
2021-03-04,143,85,35
2021-03-05,113,58,32
2021-03-06,119,63,41
2021-03-07,135,82,30
2021-03-08,156,93,43
2021-03-09,145,87,37
2021-03-10,115,65,28
2021-03-11,6,4,1
2021-03-12,2,0,1
2021-03-13,3,1,1
2021-03-14,2,0,1
2021-03-15,5,3,2
2021-03-16,8,3,4
2021-03-17,62,34,20
2021-03-18,140,67,46
2021-03-19,142,76,36
2021-03-20,151,88,42
2021-03-21,205,112,65
2021-03-22,208,120,65
2021-03-23,265,145,78
2021-03-24,296,154,96
2021-03-25,227,118,69
2021-03-26,202,113,55
2021-03-27,193,121,43
2021-03-28,254,145,65
2021-03-29,246,136,63
2021-03-30,248,121,71
2021-03-31,303,169,72
2021-04-01,312,159,99
2021-04-02,285,158,75
2021-04-03,341,192,83
2021-04-04,376,197,105
2021-04-05,376,217,103
2021-04-06,382,220,95
2021-04-07,368,191,105
2021-04-08,364,222,86
2021-04-09,342,190,89
2021-04-10,363,196,92
2021-04-11,420,202,122
2021-04-12,402,218,111
2021-04-13,403,240,90
2021-04-14,422,242,96
2021-04-15,437,266,92
2021-04-16,368,199,89
2021-04-17,389,218,94
2021-04-18,384,216,90
2021-04-19,353,200,76
2021-04-20,261,152,63
2021-04-21,237,129,56
2021-04-22,176,90,47
2021-04-23,115,59,32
2021-04-24,75,41,16
2021-04-25,46,27,10
2021-04-26,21,13,3
2021-04-27,8,4,0
