"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,24,6
2020-12-26,23,18,1
2020-12-27,39,32,5
2020-12-28,41,30,7
2020-12-29,42,28,6
2020-12-30,26,14,10
2020-12-31,30,17,10
2021-01-01,38,27,9
2021-01-02,50,31,12
2021-01-03,52,29,17
2021-01-04,51,36,14
2021-01-05,53,38,10
2021-01-06,48,33,13
2021-01-07,53,32,15
2021-01-08,72,44,22
2021-01-09,88,52,25
2021-01-10,170,94,59
2021-01-11,167,99,41
2021-01-12,223,134,60
2021-01-13,358,224,84
2021-01-14,687,457,149
2021-01-15,846,581,179
2021-01-16,852,575,178
2021-01-17,929,616,198
2021-01-18,941,645,176
2021-01-19,856,586,167
2021-01-20,893,604,182
2021-01-21,710,456,151
2021-01-22,434,305,71
2021-01-23,235,158,49
2021-01-24,180,126,31
2021-01-25,54,41,8
2021-01-26,39,30,7
2021-01-27,19,11,5
2021-01-28,15,9,4
2021-01-29,17,12,2
2021-01-30,19,12,4
2021-01-31,18,12,3
2021-02-01,22,19,0
2021-02-02,8,6,1
2021-02-03,21,16,3
2021-02-04,129,101,15
2021-02-05,458,311,84
2021-02-06,474,327,87
2021-02-07,521,361,96
2021-02-08,478,325,86
2021-02-09,520,367,93
2021-02-10,500,355,78
2021-02-11,544,371,94
2021-02-12,524,348,108
2021-02-13,187,105,63
2021-02-14,172,103,48
2021-02-15,154,85,47
2021-02-16,160,91,44
2021-02-17,227,138,66
2021-02-18,192,125,50
2021-02-19,204,119,55
2021-02-20,115,76,22
2021-02-21,97,55,28
2021-02-22,94,57,25
2021-02-23,106,65,24
2021-02-24,84,53,20
2021-02-25,17,7,6
2021-02-26,14,10,2
2021-02-27,13,6,4
2021-02-28,10,5,3
2021-03-01,9,8,0
2021-03-02,23,14,7
2021-03-03,238,138,62
2021-03-04,234,138,62
2021-03-05,275,159,68
2021-03-06,257,136,85
2021-03-07,240,149,53
2021-03-08,287,164,76
2021-03-09,264,145,69
2021-03-10,250,136,72
2021-03-11,7,5,1
2021-03-12,9,2,2
2021-03-13,14,6,4
2021-03-14,12,4,4
2021-03-15,12,6,5
2021-03-16,8,2,5
2021-03-17,142,87,40
2021-03-18,285,171,70
2021-03-19,365,184,119
2021-03-20,348,186,111
2021-03-21,363,207,117
2021-03-22,395,213,119
2021-03-23,502,258,163
2021-03-24,543,285,160
2021-03-25,407,227,111
2021-03-26,336,181,96
2021-03-27,326,181,82
2021-03-28,393,206,122
2021-03-29,406,191,137
2021-03-30,464,242,143
2021-03-31,459,235,129
2021-04-01,497,262,158
2021-04-02,555,270,167
2021-04-03,555,283,161
2021-04-04,605,328,176
2021-04-05,650,343,187
2021-04-06,671,349,177
2021-04-07,679,354,205
2021-04-08,633,340,175
2021-04-09,615,323,171
2021-04-10,593,291,180
2021-04-11,648,339,170
2021-04-12,660,355,163
2021-04-13,686,395,163
2021-04-14,651,341,165
2021-04-15,678,389,152
2021-04-16,636,336,164
2021-04-17,580,331,148
2021-04-18,614,345,126
2021-04-19,594,326,150
2021-04-20,588,322,146
2021-04-21,507,271,132
2021-04-22,494,271,131
2021-04-23,456,231,118
2021-04-24,418,224,93
2021-04-25,409,210,90
2021-04-26,394,208,119
2021-04-27,395,187,108
2021-04-28,341,168,98
2021-04-29,372,166,116
2021-04-30,359,166,133
2021-05-01,324,152,106
2021-05-02,363,141,137
2021-05-03,416,178,154
2021-05-04,358,156,122
2021-05-05,370,150,149
2021-05-06,314,135,109
2021-05-07,260,104,90
2021-05-08,231,114,74
2021-05-09,211,86,81
2021-05-10,208,83,80
2021-05-11,223,94,83
2021-05-12,259,111,92
2021-05-13,297,125,107
2021-05-14,326,141,134
2021-05-15,371,164,143
2021-05-16,400,164,151
2021-05-17,469,178,188
2021-05-18,515,229,179
2021-05-19,416,164,164
2021-05-20,404,146,159
2021-05-21,354,148,118
2021-05-22,375,143,135
2021-05-23,374,147,131
2021-05-24,345,142,118
2021-05-25,360,120,145
2021-05-26,375,156,114
2021-05-27,358,108,145
2021-05-28,327,123,105
2021-05-29,304,103,115
2021-05-30,326,116,115
2021-05-31,313,110,100
2021-06-01,300,97,115
2021-06-02,321,118,116
2021-06-03,299,89,105
2021-06-04,345,117,129
2021-06-05,273,93,82
2021-06-06,309,93,107
2021-06-07,305,104,81
2021-06-08,280,84,88
2021-06-09,225,72,68
2021-06-10,242,70,91
2021-06-11,239,68,87
2021-06-12,232,64,70
2021-06-13,196,69,62
2021-06-14,198,66,55
2021-06-15,213,67,65
2021-06-16,226,74,71
2021-06-17,231,69,68
2021-06-18,215,69,65
2021-06-19,191,63,68
2021-06-20,209,61,67
2021-06-21,221,66,62
2021-06-22,243,73,79
2021-06-23,206,64,58
2021-06-24,205,70,62
2021-06-25,201,70,55
2021-06-26,189,65,58
2021-06-27,179,56,61
2021-06-28,182,59,53
2021-06-29,209,63,72
2021-06-30,206,81,52
2021-07-01,199,71,59
2021-07-02,192,70,43
2021-07-03,182,69,52
2021-07-04,179,73,50
2021-07-05,190,67,61
2021-07-06,165,72,48
2021-07-07,196,76,52
2021-07-08,160,74,37
2021-07-09,182,73,55
2021-07-10,141,60,38
2021-07-11,147,51,43
2021-07-12,188,69,53
2021-07-13,157,69,36
2021-07-14,153,69,40
2021-07-15,147,63,45
2021-07-16,151,68,33
2021-07-17,133,59,33
2021-07-18,127,61,30
2021-07-19,119,55,29
2021-07-20,117,39,32
2021-07-21,140,59,35
2021-07-22,113,47,28
2021-07-23,131,54,33
2021-07-24,116,55,30
2021-07-25,118,46,37
2021-07-26,129,50,32
2021-07-27,134,59,28
2021-07-28,130,69,24
2021-07-29,112,58,23
2021-07-30,112,57,27
2021-07-31,97,37,27
2021-08-01,92,39,28
2021-08-02,104,54,23
2021-08-03,102,40,24
2021-08-04,90,51,21
2021-08-05,106,48,33
2021-08-06,80,37,20
2021-08-07,62,30,22
2021-08-08,70,36,25
2021-08-09,67,38,15
2021-08-10,61,29,17
2021-08-11,80,50,16
2021-08-12,65,36,18
2021-08-13,50,28,12
2021-08-14,63,33,18
2021-08-15,46,19,16
2021-08-16,53,26,12
2021-08-17,49,23,13
2021-08-18,38,18,11
2021-08-19,43,19,13
2021-08-20,37,19,12
2021-08-21,31,15,11
2021-08-22,33,19,9
2021-08-23,28,16,6
2021-08-24,24,14,7
2021-08-25,18,8,2
2021-08-26,27,12,8
2021-08-27,21,12,6
2021-08-28,25,16,7
2021-08-29,24,12,5
2021-08-30,17,12,3
2021-08-31,16,10,4
2021-09-01,16,10,4
2021-09-02,8,6,0
2021-09-03,16,9,4
2021-09-04,12,4,3
2021-09-05,5,2,2
2021-09-06,6,2,3
2021-09-07,5,4,1
2021-09-08,3,1,2
2021-09-09,1,0,1
