"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,21,8
2020-12-26,28,22,1
2020-12-27,35,29,3
2020-12-28,45,35,6
2020-12-29,49,33,10
2020-12-30,35,20,11
2020-12-31,30,18,7
2021-01-01,42,30,10
2021-01-02,45,26,13
2021-01-03,39,21,15
2021-01-04,60,40,16
2021-01-05,44,31,8
2021-01-06,46,29,14
2021-01-07,44,29,11
2021-01-08,71,41,18
2021-01-09,111,54,38
2021-01-10,138,93,32
2021-01-11,168,113,37
2021-01-12,243,153,64
2021-01-13,376,219,104
2021-01-14,698,446,170
2021-01-15,778,517,166
2021-01-16,931,632,186
2021-01-17,992,675,197
2021-01-18,926,643,176
2021-01-19,869,572,191
2021-01-20,829,562,180
2021-01-21,731,509,126
2021-01-22,394,268,74
2021-01-23,242,159,43
2021-01-24,161,111,27
2021-01-25,71,56,9
2021-01-26,44,31,7
2021-01-27,19,11,5
2021-01-28,17,12,3
2021-01-29,14,9,2
2021-01-30,17,12,3
2021-01-31,22,14,4
2021-02-01,25,22,0
2021-02-02,11,8,2
2021-02-03,22,17,4
2021-02-04,119,88,14
2021-02-05,452,323,71
2021-02-06,466,315,86
2021-02-07,548,371,98
2021-02-08,512,362,89
2021-02-09,483,342,82
2021-02-10,530,363,104
2021-02-11,505,345,96
2021-02-12,523,346,104
2021-02-13,178,104,47
2021-02-14,178,116,40
2021-02-15,151,91,44
2021-02-16,180,109,54
2021-02-17,211,131,58
2021-02-18,200,103,59
2021-02-19,238,129,79
2021-02-20,118,83,19
2021-02-21,88,56,20
2021-02-22,100,58,30
2021-02-23,109,66,27
2021-02-24,73,46,20
2021-02-25,16,8,4
2021-02-26,14,10,2
2021-02-27,14,5,6
2021-02-28,12,6,3
2021-03-01,9,8,0
2021-03-02,18,8,8
2021-03-03,244,147,57
2021-03-04,266,140,78
2021-03-05,256,143,62
2021-03-06,263,161,69
2021-03-07,260,152,69
2021-03-08,248,131,69
2021-03-09,260,157,63
2021-03-10,256,145,79
2021-03-11,8,4,3
2021-03-12,7,2,1
2021-03-13,13,5,3
2021-03-14,9,2,3
2021-03-15,14,8,4
2021-03-16,9,4,4
2021-03-17,163,89,49
2021-03-18,286,158,80
2021-03-19,317,188,88
2021-03-20,344,172,129
2021-03-21,397,216,115
2021-03-22,458,261,135
2021-03-23,477,246,145
2021-03-24,535,297,157
2021-03-25,421,230,119
2021-03-26,314,163,97
2021-03-27,330,163,97
2021-03-28,384,205,115
2021-03-29,379,205,114
2021-03-30,448,239,120
2021-03-31,504,258,156
2021-04-01,536,288,152
2021-04-02,531,259,176
2021-04-03,545,274,164
2021-04-04,625,327,185
2021-04-05,620,331,185
2021-04-06,628,321,181
2021-04-07,649,343,176
2021-04-08,655,342,169
2021-04-09,630,340,166
2021-04-10,598,309,178
2021-04-11,623,306,191
2021-04-12,678,372,173
2021-04-13,707,373,186
2021-04-14,675,350,161
2021-04-15,696,367,170
2021-04-16,606,349,137
2021-04-17,605,350,133
2021-04-18,627,345,166
2021-04-19,603,334,162
2021-04-20,578,310,146
2021-04-21,502,290,124
2021-04-22,478,279,97
2021-04-23,445,252,89
2021-04-24,436,231,107
2021-04-25,443,227,117
2021-04-26,387,190,115
2021-04-27,379,175,111
2021-04-28,357,155,109
2021-04-29,377,163,130
2021-04-30,333,152,109
2021-05-01,343,154,119
2021-05-02,380,154,138
2021-05-03,383,152,147
2021-05-04,393,177,142
2021-05-05,366,161,131
2021-05-06,316,141,112
2021-05-07,252,114,80
2021-05-08,211,90,84
2021-05-09,195,92,56
2021-05-10,193,71,74
2021-05-11,219,85,90
2021-05-12,297,129,104
2021-05-13,334,139,124
2021-05-14,289,129,112
2021-05-15,339,138,139
2021-05-16,430,168,165
2021-05-17,469,182,187
2021-05-18,470,199,171
2021-05-19,451,175,168
2021-05-20,392,171,129
2021-05-21,368,168,132
2021-05-22,354,134,122
2021-05-23,395,146,129
2021-05-24,358,143,116
2021-05-25,405,142,156
2021-05-26,369,132,133
2021-05-27,357,114,137
2021-05-28,280,100,108
2021-05-29,323,127,113
2021-05-30,350,127,120
2021-05-31,325,124,112
2021-06-01,311,93,119
2021-06-02,316,105,115
2021-06-03,313,92,106
2021-06-04,299,93,106
2021-06-05,287,104,85
2021-06-06,301,92,106
2021-06-07,284,97,97
2021-06-08,278,89,85
2021-06-09,231,69,72
2021-06-10,259,78,80
2021-06-11,230,65,77
2021-06-12,215,56,75
2021-06-13,202,75,50
2021-06-14,206,65,56
2021-06-15,222,81,82
2021-06-16,208,71,61
2021-06-17,236,72,69
2021-06-18,195,63,66
2021-06-19,191,64,62
2021-06-20,221,61,77
2021-06-21,240,80,74
2021-06-22,227,67,69
2021-06-23,211,82,66
2021-06-24,208,66,62
2021-06-25,198,50,61
2021-06-26,189,68,57
2021-06-27,174,53,50
2021-06-28,188,65,57
2021-06-29,204,72,50
2021-06-30,221,75,53
2021-07-01,219,74,72
2021-07-02,174,67,47
2021-07-03,200,76,59
2021-07-04,171,69,55
2021-07-05,195,74,61
2021-07-06,175,63,51
2021-07-07,168,64,47
2021-07-08,179,70,56
2021-07-09,157,72,42
2021-07-10,164,67,40
2021-07-11,151,54,50
2021-07-12,156,58,40
2021-07-13,143,64,29
2021-07-14,159,68,36
2021-07-15,166,71,36
2021-07-16,130,57,31
2021-07-17,127,62,35
2021-07-18,148,76,40
2021-07-19,126,54,34
2021-07-20,130,54,35
2021-07-21,114,39,20
2021-07-22,129,55,32
2021-07-23,136,59,40
2021-07-24,115,44,34
2021-07-25,119,53,26
2021-07-26,128,51,35
2021-07-27,125,61,25
2021-07-28,113,52,23
2021-07-29,127,55,41
2021-07-30,122,66,20
2021-07-31,100,48,25
2021-08-01,121,61,27
2021-08-02,107,52,28
2021-08-03,89,42,17
2021-08-04,104,47,32
2021-08-05,100,56,23
2021-08-06,70,32,22
2021-08-07,66,33,13
2021-08-08,70,36,19
2021-08-09,74,40,20
2021-08-10,62,27,21
2021-08-11,62,31,19
2021-08-12,71,36,17
2021-08-13,59,32,22
2021-08-14,54,35,10
2021-08-15,57,33,10
2021-08-16,58,25,14
2021-08-17,37,16,12
2021-08-18,39,16,11
2021-08-19,38,19,13
2021-08-20,34,19,8
2021-08-21,41,19,20
2021-08-22,32,18,9
2021-08-23,30,22,5
2021-08-24,29,15,7
2021-08-25,20,9,6
2021-08-26,27,15,6
2021-08-27,22,9,7
2021-08-28,25,15,6
2021-08-29,19,11,3
2021-08-30,14,9,3
2021-08-31,14,10,2
2021-09-01,13,6,5
2021-09-02,12,9,2
2021-09-03,19,9,7
2021-09-04,12,5,4
2021-09-05,11,10,0
2021-09-06,13,5,4
2021-09-07,11,7,1
2021-09-08,7,3,2
2021-09-09,9,2,3
2021-09-10,6,1,2
2021-09-11,5,4,0
2021-09-12,9,6,3
2021-09-13,11,4,1
2021-09-14,2,1,0
2021-09-15,2,1,0
2021-09-16,8,6,2
2021-09-17,4,2,0
2021-09-18,3,0,2
2021-09-19,7,4,1
2021-09-20,1,0,1
2021-09-21,8,4,1
2021-09-22,7,2,4
2021-09-23,5,2,3
2021-09-24,4,1,2
2021-09-25,4,2,2
2021-09-26,4,3,0
2021-09-27,2,0,2
2021-09-28,3,2,1
2021-09-29,2,2,0
2021-09-30,1,0,1
2021-10-01,1,0,0
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,1,1
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,1,0
2021-10-18,1,0,1
2021-10-19,1,0,0
