"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,24,5
2020-12-26,32,22,3
2020-12-27,44,35,2
2020-12-28,41,29,11
2020-12-29,33,22,4
2020-12-30,34,23,9
2020-12-31,38,24,11
2021-01-01,34,19,15
2021-01-02,44,30,9
2021-01-03,46,25,18
2021-01-04,53,33,15
2021-01-05,53,35,13
2021-01-06,52,37,12
2021-01-07,56,38,13
2021-01-08,76,43,24
2021-01-09,79,43,25
2021-01-10,159,89,58
2021-01-11,178,116,35
2021-01-12,247,168,52
2021-01-13,367,227,94
2021-01-14,645,416,150
2021-01-15,871,580,186
2021-01-16,884,606,176
2021-01-17,903,600,177
2021-01-18,917,607,199
2021-01-19,913,618,181
2021-01-20,858,601,156
2021-01-21,752,501,167
2021-01-22,376,273,61
2021-01-23,239,150,51
2021-01-24,176,120,33
2021-01-25,74,56,8
2021-01-26,44,31,5
2021-01-27,23,14,6
2021-01-28,13,5,5
2021-01-29,13,9,1
2021-01-30,13,9,2
2021-01-31,21,15,3
2021-02-01,25,22,0
2021-02-02,10,7,2
2021-02-03,21,16,3
2021-02-04,121,87,18
2021-02-05,459,320,76
2021-02-06,474,343,77
2021-02-07,524,366,92
2021-02-08,479,326,88
2021-02-09,555,382,92
2021-02-10,501,349,89
2021-02-11,523,360,95
2021-02-12,491,315,111
2021-02-13,216,130,62
2021-02-14,211,125,63
2021-02-15,127,74,37
2021-02-16,149,91,37
2021-02-17,222,132,62
2021-02-18,206,122,49
2021-02-19,206,115,71
2021-02-20,124,92,17
2021-02-21,95,56,28
2021-02-22,102,61,26
2021-02-23,104,64,21
2021-02-24,72,39,27
2021-02-25,16,7,5
2021-02-26,16,10,4
2021-02-27,13,6,4
2021-02-28,11,6,3
2021-03-01,8,6,1
2021-03-02,22,14,7
2021-03-03,249,156,60
2021-03-04,249,153,57
2021-03-05,300,162,90
2021-03-06,233,127,71
2021-03-07,269,156,73
2021-03-08,261,139,72
2021-03-09,259,159,51
2021-03-10,231,120,72
2021-03-11,8,5,2
2021-03-12,7,3,1
2021-03-13,14,6,4
2021-03-14,9,2,3
2021-03-15,15,6,5
2021-03-16,10,2,6
2021-03-17,158,80,52
2021-03-18,289,163,89
2021-03-19,314,170,88
2021-03-20,350,184,114
2021-03-21,411,234,122
2021-03-22,414,231,122
2021-03-23,474,249,149
2021-03-24,512,285,135
2021-03-25,452,263,122
2021-03-26,340,195,92
2021-03-27,336,179,101
2021-03-28,362,173,115
2021-03-29,432,211,144
2021-03-30,497,236,171
2021-03-31,411,207,127
2021-04-01,534,270,153
2021-04-02,563,300,161
2021-04-03,530,278,150
2021-04-04,597,314,173
2021-04-05,647,336,202
2021-04-06,623,322,169
2021-04-07,660,350,183
2021-04-08,640,345,184
2021-04-09,641,335,196
2021-04-10,606,318,166
2021-04-11,691,360,173
2021-04-12,666,371,148
2021-04-13,705,365,191
2021-04-14,632,349,146
2021-04-15,660,363,161
2021-04-16,637,363,162
2021-04-17,572,298,142
2021-04-18,636,346,163
2021-04-19,606,347,128
2021-04-20,585,309,161
2021-04-21,526,312,122
2021-04-22,466,257,115
2021-04-23,442,228,110
2021-04-24,391,202,101
2021-04-25,411,197,111
2021-04-26,416,208,108
2021-04-27,391,181,115
2021-04-28,348,165,103
2021-04-29,348,183,94
2021-04-30,367,157,129
2021-05-01,376,164,137
2021-05-02,354,146,132
2021-05-03,406,164,146
2021-05-04,379,173,122
2021-05-05,361,165,121
2021-05-06,314,146,118
2021-05-07,261,105,92
2021-05-08,201,92,81
2021-05-09,217,87,74
2021-05-10,186,73,82
2021-05-11,243,90,99
2021-05-12,282,111,112
2021-05-13,297,134,109
2021-05-14,338,150,119
2021-05-15,363,158,144
2021-05-16,420,178,153
2021-05-17,442,183,173
2021-05-18,485,186,185
2021-05-19,413,176,155
2021-05-20,409,160,150
2021-05-21,378,144,140
2021-05-22,373,148,138
2021-05-23,349,131,114
2021-05-24,374,151,121
2021-05-25,348,129,132
2021-05-26,345,133,111
2021-05-27,366,122,137
2021-05-28,314,113,106
2021-05-29,342,111,119
2021-05-30,336,118,122
2021-05-31,314,130,92
2021-06-01,337,106,116
2021-06-02,332,109,135
2021-06-03,316,108,108
2021-06-04,301,112,100
2021-06-05,279,73,118
2021-06-06,288,87,91
2021-06-07,276,91,90
2021-06-08,274,80,91
2021-06-09,253,76,73
2021-06-10,255,69,76
2021-06-11,234,75,72
2021-06-12,240,87,64
2021-06-13,201,55,73
2021-06-14,208,67,65
2021-06-15,214,73,58
2021-06-16,217,58,90
2021-06-17,212,68,64
2021-06-18,226,63,83
2021-06-19,215,72,63
2021-06-20,199,70,55
2021-06-21,219,78,69
2021-06-22,223,72,67
2021-06-23,206,69,60
2021-06-24,196,54,59
2021-06-25,187,61,70
2021-06-26,203,75,52
2021-06-27,207,64,59
2021-06-28,174,58,60
2021-06-29,193,63,48
2021-06-30,205,75,53
2021-07-01,195,70,59
2021-07-02,199,73,62
2021-07-03,199,83,41
2021-07-04,183,67,59
2021-07-05,194,68,64
2021-07-06,196,77,58
2021-07-07,169,78,41
2021-07-08,166,49,45
2021-07-09,165,74,47
2021-07-10,149,61,47
2021-07-11,161,62,43
2021-07-12,172,62,46
2021-07-13,171,87,32
2021-07-14,141,53,38
2021-07-15,123,57,29
2021-07-16,130,60,27
2021-07-17,119,54,34
2021-07-18,127,54,40
2021-07-19,139,57,42
2021-07-20,117,44,29
2021-07-21,138,61,39
2021-07-22,134,56,35
2021-07-23,149,60,32
2021-07-24,129,63,26
2021-07-25,110,47,30
2021-07-26,139,63,40
2021-07-27,133,49,34
2021-07-28,111,55,27
2021-07-29,115,61,26
2021-07-30,121,54,24
2021-07-31,108,55,23
2021-08-01,116,59,24
2021-08-02,104,53,26
2021-08-03,87,35,20
2021-08-04,96,47,22
2021-08-05,97,59,20
2021-08-06,78,38,23
2021-08-07,70,39,17
2021-08-08,56,27,20
2021-08-09,82,28,32
2021-08-10,66,30,21
2021-08-11,62,38,12
2021-08-12,59,32,16
2021-08-13,55,33,12
2021-08-14,66,35,15
2021-08-15,53,29,16
2021-08-16,52,24,14
2021-08-17,44,18,11
2021-08-18,37,16,12
2021-08-19,37,16,13
2021-08-20,40,22,13
2021-08-21,33,13,13
2021-08-22,36,20,11
2021-08-23,24,15,6
2021-08-24,26,15,6
2021-08-25,39,25,10
2021-08-26,23,13,6
2021-08-27,19,11,4
2021-08-28,18,12,2
2021-08-29,22,15,2
2021-08-30,14,7,3
2021-08-31,16,10,1
2021-09-01,13,7,4
2021-09-02,11,5,4
2021-09-03,10,3,7
2021-09-04,12,9,0
2021-09-05,15,11,2
2021-09-06,11,2,6
2021-09-07,8,5,2
2021-09-08,10,7,2
2021-09-09,10,4,0
2021-09-10,8,3,3
2021-09-11,5,3,0
2021-09-12,9,4,3
2021-09-13,9,4,2
2021-09-14,5,4,0
2021-09-15,3,1,1
2021-09-16,6,3,1
2021-09-17,4,2,0
2021-09-18,4,0,3
2021-09-19,4,3,0
2021-09-20,4,1,2
2021-09-21,7,3,2
2021-09-22,5,2,1
2021-09-23,5,2,3
2021-09-24,2,1,1
2021-09-25,2,0,1
2021-09-26,4,3,1
2021-09-27,4,2,2
2021-09-28,7,3,3
2021-09-29,3,1,2
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,2,1,1
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,2,0
2021-10-12,1,0,1
2021-10-13,2,1,1
2021-10-14,2,1,0
