"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,20,9
2020-12-26,28,18,4
2020-12-27,38,28,6
2020-12-28,40,29,8
2020-12-29,36,28,3
2020-12-30,33,24,7
2020-12-31,33,17,9
2021-01-01,39,32,7
2021-01-02,45,26,12
2021-01-03,49,21,21
2021-01-04,59,38,17
2021-01-05,46,32,9
2021-01-06,42,27,13
2021-01-07,57,41,14
2021-01-08,68,39,22
2021-01-09,115,78,24
2021-01-10,151,103,34
2021-01-11,173,110,46
2021-01-12,239,146,63
2021-01-13,364,223,94
2021-01-14,661,422,158
2021-01-15,785,507,175
2021-01-16,903,592,200
2021-01-17,966,671,176
2021-01-18,878,600,173
2021-01-19,913,622,168
2021-01-20,882,590,189
2021-01-21,731,484,154
2021-01-22,421,292,69
2021-01-23,246,173,40
2021-01-24,169,118,39
2021-01-25,63,48,11
2021-01-26,39,34,4
2021-01-27,15,8,5
2021-01-28,17,11,4
2021-01-29,15,10,2
2021-01-30,16,10,4
2021-01-31,23,16,3
2021-02-01,23,20,0
2021-02-02,10,6,2
2021-02-03,18,14,3
2021-02-04,125,97,19
2021-02-05,468,322,88
2021-02-06,471,338,73
2021-02-07,487,327,97
2021-02-08,520,364,81
2021-02-09,513,343,99
2021-02-10,504,344,82
2021-02-11,518,367,92
2021-02-12,533,358,115
2021-02-13,172,102,47
2021-02-14,183,105,52
2021-02-15,156,101,38
2021-02-16,165,100,39
2021-02-17,221,124,67
2021-02-18,219,128,67
2021-02-19,221,131,62
2021-02-20,111,73,28
2021-02-21,107,60,29
2021-02-22,90,59,18
2021-02-23,121,81,27
2021-02-24,62,32,18
2021-02-25,17,8,5
2021-02-26,13,9,2
2021-02-27,12,5,4
2021-02-28,14,5,6
2021-03-01,7,6,0
2021-03-02,19,10,8
2021-03-03,250,149,61
2021-03-04,245,143,67
2021-03-05,265,151,68
2021-03-06,225,133,55
2021-03-07,238,132,72
2021-03-08,269,160,60
2021-03-09,291,167,71
2021-03-10,274,141,93
2021-03-11,4,3,1
2021-03-12,8,3,2
2021-03-13,14,5,4
2021-03-14,11,3,4
2021-03-15,13,7,5
2021-03-16,11,2,5
2021-03-17,139,84,38
2021-03-18,290,151,91
2021-03-19,356,195,109
2021-03-20,308,158,101
2021-03-21,406,239,112
2021-03-22,417,220,137
2021-03-23,469,270,131
2021-03-24,500,278,142
2021-03-25,443,236,125
2021-03-26,344,186,105
2021-03-27,318,166,97
2021-03-28,382,209,110
2021-03-29,403,205,122
2021-03-30,480,248,132
2021-03-31,491,231,148
2021-04-01,500,261,146
2021-04-02,559,280,180
2021-04-03,538,274,169
2021-04-04,621,327,198
2021-04-05,616,317,179
2021-04-06,674,345,200
2021-04-07,664,364,176
2021-04-08,639,338,186
2021-04-09,626,345,157
2021-04-10,593,305,161
2021-04-11,635,320,187
2021-04-12,716,395,177
2021-04-13,694,355,182
2021-04-14,696,387,161
2021-04-15,683,357,183
2021-04-16,650,332,180
2021-04-17,594,341,128
2021-04-18,568,317,135
2021-04-19,552,319,123
2021-04-20,545,325,116
2021-04-21,536,281,149
2021-04-22,495,273,111
2021-04-23,457,249,115
2021-04-24,444,237,110
2021-04-25,420,216,109
2021-04-26,399,224,101
2021-04-27,392,166,123
2021-04-28,358,163,105
2021-04-29,361,164,116
2021-04-30,360,150,127
2021-05-01,343,153,119
2021-05-02,329,140,124
2021-05-03,385,157,137
2021-05-04,353,158,111
2021-05-05,392,180,134
2021-05-06,290,129,102
2021-05-07,279,123,108
2021-05-08,228,100,83
2021-05-09,218,95,74
2021-05-10,212,73,94
2021-05-11,237,93,99
2021-05-12,283,108,112
2021-05-13,284,125,102
2021-05-14,333,134,130
2021-05-15,352,170,124
2021-05-16,412,172,144
2021-05-17,481,203,185
2021-05-18,506,199,196
2021-05-19,409,166,159
2021-05-20,369,138,136
2021-05-21,355,138,130
2021-05-22,343,140,125
2021-05-23,364,142,131
2021-05-24,397,145,141
2021-05-25,387,135,150
2021-05-26,363,142,111
2021-05-27,363,121,120
2021-05-28,319,112,107
2021-05-29,321,133,106
2021-05-30,336,123,114
2021-05-31,314,113,101
2021-06-01,342,105,125
2021-06-02,299,116,109
2021-06-03,305,91,116
2021-06-04,316,98,110
2021-06-05,299,97,106
2021-06-06,303,89,107
2021-06-07,245,86,78
2021-06-08,272,77,95
2021-06-09,267,80,65
2021-06-10,252,83,85
2021-06-11,215,62,68
2021-06-12,220,67,77
2021-06-13,238,69,84
2021-06-14,207,67,66
2021-06-15,212,75,56
2021-06-16,195,62,61
2021-06-17,205,61,60
2021-06-18,232,75,80
2021-06-19,203,58,64
2021-06-20,208,66,57
2021-06-21,243,89,72
2021-06-22,215,74,65
2021-06-23,219,73,74
2021-06-24,191,65,56
2021-06-25,174,56,54
2021-06-26,191,65,58
2021-06-27,221,66,73
2021-06-28,203,59,59
2021-06-29,192,66,53
2021-06-30,209,78,58
2021-07-01,173,68,50
2021-07-02,193,74,52
2021-07-03,194,69,54
2021-07-04,182,74,53
2021-07-05,202,70,58
2021-07-06,178,70,54
2021-07-07,174,65,46
2021-07-08,159,65,46
2021-07-09,175,75,42
2021-07-10,177,70,59
2021-07-11,158,62,43
2021-07-12,152,62,36
2021-07-13,158,68,37
2021-07-14,146,60,34
2021-07-15,135,66,30
2021-07-16,133,60,29
2021-07-17,130,52,35
2021-07-18,143,65,42
2021-07-19,127,49,38
2021-07-20,141,61,40
2021-07-21,134,54,34
2021-07-22,134,45,43
2021-07-23,146,67,28
2021-07-24,105,48,24
2021-07-25,120,48,34
2021-07-26,124,59,26
2021-07-27,104,43,27
2021-07-28,112,50,30
2021-07-29,114,57,20
2021-07-30,118,57,22
2021-07-31,118,50,29
2021-08-01,114,73,19
2021-08-02,125,59,31
2021-08-03,91,51,16
2021-08-04,81,34,30
2021-08-05,83,42,22
2021-08-06,91,45,19
2021-08-07,66,30,23
2021-08-08,75,37,25
2021-08-09,82,40,25
2021-08-10,60,28,19
2021-08-11,76,43,18
2021-08-12,48,21,15
2021-08-13,59,39,11
2021-08-14,60,27,21
2021-08-15,51,31,14
2021-08-16,56,23,14
2021-08-17,50,19,17
2021-08-18,43,22,12
2021-08-19,28,16,6
2021-08-20,37,21,11
2021-08-21,33,17,10
2021-08-22,27,17,6
2021-08-23,31,18,5
2021-08-24,26,11,12
2021-08-25,31,15,8
2021-08-26,23,13,8
2021-08-27,28,17,6
2021-08-28,25,14,6
2021-08-29,19,9,6
2021-08-30,15,9,2
2021-08-31,15,10,1
2021-09-01,18,10,6
2021-09-02,9,7,1
2021-09-03,17,10,5
2021-09-04,13,4,5
2021-09-05,11,8,2
2021-09-06,18,8,5
2021-09-07,9,6,2
2021-09-08,10,3,3
2021-09-09,5,4,0
2021-09-10,6,1,3
2021-09-11,5,4,0
2021-09-12,4,2,0
2021-09-13,7,3,1
2021-09-14,3,0,0
2021-09-15,6,4,2
2021-09-16,7,3,1
2021-09-17,4,2,0
2021-09-18,3,2,1
2021-09-19,1,0,0
2021-09-20,6,3,2
2021-09-21,6,3,2
2021-09-22,4,2,1
2021-09-23,5,3,1
2021-09-24,4,2,2
2021-09-25,6,3,3
2021-09-26,3,2,0
2021-09-27,6,1,3
2021-09-28,4,2,2
2021-09-29,2,0,2
2021-09-30,1,0,1
2021-10-01,2,2,0
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,1,0,1
