"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,5
2020-12-26,28,18,1
2020-12-27,34,29,2
2020-12-28,42,30,10
2020-12-29,39,27,7
2020-12-30,26,17,7
2020-12-31,26,19,4
2021-01-01,44,24,15
2021-01-02,48,28,14
2021-01-03,40,19,17
2021-01-04,57,38,15
2021-01-05,61,43,12
2021-01-06,50,36,13
2021-01-07,41,25,12
2021-01-08,45,32,9
2021-01-09,46,33,8
2021-01-10,81,50,28
2021-01-11,91,53,27
2021-01-12,95,62,30
2021-01-13,156,101,38
2021-01-14,277,175,68
2021-01-15,300,185,75
2021-01-16,327,207,85
2021-01-17,351,235,81
2021-01-18,355,215,94
2021-01-19,315,200,79
2021-01-20,320,218,66
2021-01-21,267,173,63
2021-01-22,152,107,30
2021-01-23,116,80,24
2021-01-24,84,57,18
2021-01-25,43,31,9
2021-01-26,28,24,4
2021-01-27,16,9,4
2021-01-28,15,10,3
2021-01-29,12,7,2
2021-01-30,13,9,2
2021-01-31,20,13,4
2021-02-01,26,21,1
2021-02-02,10,8,1
2021-02-03,21,17,3
2021-02-04,47,37,7
2021-02-05,177,122,32
2021-02-06,179,121,32
2021-02-07,200,142,36
2021-02-08,187,130,28
2021-02-09,227,147,52
2021-02-10,180,114,39
2021-02-11,197,134,38
2021-02-12,201,136,42
2021-02-13,87,57,19
2021-02-14,94,62,19
2021-02-15,77,52,16
2021-02-16,76,53,12
2021-02-17,95,65,17
2021-02-18,105,65,31
2021-02-19,82,44,26
2021-02-20,59,45,8
2021-02-21,50,29,13
2021-02-22,35,18,13
2021-02-23,42,28,7
2021-02-24,30,23,4
2021-02-25,13,6,4
2021-02-26,13,9,2
2021-02-27,6,3,3
2021-02-28,2,1,1
2021-03-01,8,5,2
2021-03-02,5,2,3
2021-03-03,117,59,38
2021-03-04,121,61,36
2021-03-05,110,67,25
2021-03-06,131,79,28
2021-03-07,120,63,39
2021-03-08,119,70,33
2021-03-09,115,64,29
2021-03-10,116,82,23
2021-03-11,4,2,2
2021-03-12,2,1,1
2021-03-13,2,1,0
2021-03-14,5,2,3
2021-03-15,4,2,1
2021-03-16,11,5,4
2021-03-17,64,41,13
2021-03-18,131,59,46
2021-03-19,127,58,44
2021-03-20,125,65,38
2021-03-21,152,81,55
2021-03-22,193,86,76
2021-03-23,232,132,60
2021-03-24,262,131,82
2021-03-25,178,87,58
2021-03-26,178,108,38
2021-03-27,193,109,53
2021-03-28,199,107,55
2021-03-29,227,122,57
2021-03-30,234,127,61
2021-03-31,271,143,68
2021-04-01,283,155,89
2021-04-02,317,175,83
2021-04-03,321,160,100
2021-04-04,339,191,88
2021-04-05,340,193,88
2021-04-06,347,195,84
2021-04-07,326,169,90
2021-04-08,302,159,88
2021-04-09,300,169,89
2021-04-10,301,163,77
2021-04-11,282,155,62
2021-04-12,249,137,57
2021-04-13,228,107,63
2021-04-14,163,77,47
2021-04-15,138,53,48
2021-04-16,79,37,17
2021-04-17,56,26,10
2021-04-18,29,9,6
2021-04-19,9,6,1
