"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,18,7
2020-12-26,28,17,4
2020-12-27,37,29,6
2020-12-28,49,36,10
2020-12-29,44,30,6
2020-12-30,38,23,11
2020-12-31,27,16,9
2021-01-01,33,22,10
2021-01-02,48,23,14
2021-01-03,47,35,9
2021-01-04,50,35,13
2021-01-05,48,31,11
2021-01-06,43,26,16
2021-01-07,57,42,8
2021-01-08,74,45,22
2021-01-09,76,41,22
2021-01-10,165,101,43
2021-01-11,190,115,49
2021-01-12,246,150,67
2021-01-13,390,247,96
2021-01-14,674,450,141
2021-01-15,750,506,166
2021-01-16,906,586,215
2021-01-17,929,635,182
2021-01-18,918,614,170
2021-01-19,885,610,172
2021-01-20,854,598,149
2021-01-21,755,482,179
2021-01-22,431,291,88
2021-01-23,216,140,49
2021-01-24,196,150,19
2021-01-25,80,62,13
2021-01-26,37,28,5
2021-01-27,14,8,4
2021-01-28,16,10,4
2021-01-29,18,14,1
2021-01-30,14,9,3
2021-01-31,18,12,3
2021-02-01,23,19,1
2021-02-02,9,7,1
2021-02-03,20,16,3
2021-02-04,108,85,15
2021-02-05,477,330,80
2021-02-06,497,359,74
2021-02-07,464,316,84
2021-02-08,559,388,107
2021-02-09,523,356,98
2021-02-10,527,344,106
2021-02-11,510,348,88
2021-02-12,498,341,96
2021-02-13,179,108,51
2021-02-14,177,105,43
2021-02-15,164,105,41
2021-02-16,165,94,53
2021-02-17,214,125,65
2021-02-18,224,128,68
2021-02-19,192,122,50
2021-02-20,119,71,33
2021-02-21,100,62,27
2021-02-22,83,55,16
2021-02-23,108,64,26
2021-02-24,78,47,18
2021-02-25,16,7,5
2021-02-26,18,10,5
2021-02-27,12,5,4
2021-02-28,13,8,3
2021-03-01,8,6,1
2021-03-02,22,11,9
2021-03-03,245,140,65
2021-03-04,271,154,73
2021-03-05,262,165,55
2021-03-06,256,150,64
2021-03-07,258,154,65
2021-03-08,269,135,85
2021-03-09,224,131,64
2021-03-10,263,145,71
2021-03-11,9,3,2
2021-03-12,10,3,5
2021-03-13,13,5,3
2021-03-14,10,2,4
2021-03-15,13,7,4
2021-03-16,8,2,4
2021-03-17,147,85,43
2021-03-18,280,148,84
2021-03-19,344,192,101
2021-03-20,315,170,112
2021-03-21,405,234,110
2021-03-22,438,243,137
2021-03-23,483,271,135
2021-03-24,538,271,170
2021-03-25,401,221,102
2021-03-26,330,185,97
2021-03-27,335,181,107
2021-03-28,362,171,118
2021-03-29,388,198,121
2021-03-30,468,224,143
2021-03-31,492,250,150
2021-04-01,526,264,170
2021-04-02,550,310,140
2021-04-03,588,314,162
2021-04-04,598,315,177
2021-04-05,628,323,188
2021-04-06,628,329,180
2021-04-07,610,307,176
2021-04-08,679,355,188
2021-04-09,628,339,169
2021-04-10,592,314,175
2021-04-11,660,363,170
2021-04-12,775,392,205
2021-04-13,698,394,165
2021-04-14,662,372,154
2021-04-15,679,356,178
2021-04-16,586,297,157
2021-04-17,556,302,134
2021-04-18,610,345,135
2021-04-19,540,310,125
2021-04-20,605,336,160
2021-04-21,532,306,115
2021-04-22,509,276,137
2021-04-23,443,244,99
2021-04-24,434,236,109
2021-04-25,404,201,102
2021-04-26,403,204,102
2021-04-27,392,172,121
2021-04-28,346,156,116
2021-04-29,377,175,113
2021-04-30,332,147,110
2021-05-01,363,170,130
2021-05-02,344,136,139
2021-05-03,392,180,131
2021-05-04,383,152,148
2021-05-05,371,166,114
2021-05-06,320,148,120
2021-05-07,268,99,102
2021-05-08,219,98,71
2021-05-09,206,86,68
2021-05-10,201,73,84
2021-05-11,231,84,100
2021-05-12,270,119,89
2021-05-13,303,143,99
2021-05-14,352,145,134
2021-05-15,395,184,138
2021-05-16,411,149,175
2021-05-17,436,173,184
2021-05-18,490,204,180
2021-05-19,418,172,154
2021-05-20,396,176,144
2021-05-21,352,145,123
2021-05-22,314,116,109
2021-05-23,372,135,132
2021-05-24,392,150,137
2021-05-25,384,143,129
2021-05-26,345,123,137
2021-05-27,349,114,123
2021-05-28,334,112,125
2021-05-29,332,122,113
2021-05-30,308,106,117
2021-05-31,322,104,122
2021-06-01,313,104,105
2021-06-02,325,114,112
2021-06-03,327,115,102
2021-06-04,326,126,109
2021-06-05,253,69,98
2021-06-06,321,104,119
2021-06-07,290,92,85
2021-06-08,287,84,93
2021-06-09,248,72,79
2021-06-10,230,70,73
2021-06-11,226,77,69
2021-06-12,227,66,72
2021-06-13,214,67,58
2021-06-14,205,60,68
2021-06-15,188,63,61
2021-06-16,247,85,79
2021-06-17,212,63,70
2021-06-18,216,78,69
2021-06-19,197,64,63
2021-06-20,213,65,57
2021-06-21,231,78,70
2021-06-22,239,78,71
2021-06-23,213,64,68
2021-06-24,208,68,59
2021-06-25,192,72,57
2021-06-26,178,67,50
2021-06-27,189,50,54
2021-06-28,174,63,59
2021-06-29,206,61,62
2021-06-30,229,80,67
2021-07-01,197,73,54
2021-07-02,195,77,46
2021-07-03,187,69,55
2021-07-04,187,69,59
2021-07-05,175,67,47
2021-07-06,155,58,53
2021-07-07,187,81,53
2021-07-08,164,55,46
2021-07-09,177,67,54
2021-07-10,159,69,41
2021-07-11,155,56,45
2021-07-12,175,60,45
2021-07-13,155,79,34
2021-07-14,139,57,34
2021-07-15,140,53,36
2021-07-16,149,82,27
2021-07-17,131,67,27
2021-07-18,139,58,42
2021-07-19,127,45,42
2021-07-20,127,53,40
2021-07-21,119,52,27
2021-07-22,119,48,33
2021-07-23,128,51,31
2021-07-24,121,55,25
2021-07-25,132,59,33
2021-07-26,130,58,43
2021-07-27,114,52,25
2021-07-28,99,48,21
2021-07-29,116,53,20
2021-07-30,130,66,30
2021-07-31,119,52,32
2021-08-01,111,55,28
2021-08-02,113,53,23
2021-08-03,97,50,21
2021-08-04,83,45,24
2021-08-05,97,43,30
2021-08-06,83,40,21
2021-08-07,72,37,12
2021-08-08,71,36,20
2021-08-09,77,37,24
2021-08-10,68,37,20
2021-08-11,72,35,20
2021-08-12,64,34,13
2021-08-13,51,28,12
2021-08-14,65,33,22
2021-08-15,43,20,14
2021-08-16,46,24,13
2021-08-17,53,25,13
2021-08-18,37,24,6
2021-08-19,41,20,14
2021-08-20,37,18,13
2021-08-21,31,14,12
2021-08-22,30,14,10
2021-08-23,36,25,3
2021-08-24,21,8,9
2021-08-25,39,18,13
2021-08-26,19,15,3
2021-08-27,19,10,5
2021-08-28,23,14,6
2021-08-29,25,9,7
2021-08-30,18,12,3
2021-08-31,15,13,1
2021-09-01,11,7,3
2021-09-02,12,6,4
2021-09-03,13,8,3
2021-09-04,15,7,3
2021-09-05,18,11,3
2021-09-06,8,2,4
2021-09-07,8,6,1
2021-09-08,6,2,3
2021-09-09,8,5,1
2021-09-10,12,5,5
2021-09-11,4,4,0
2021-09-12,5,1,0
2021-09-13,8,2,2
2021-09-14,6,4,0
2021-09-15,4,2,0
2021-09-16,3,2,1
2021-09-17,8,3,0
2021-09-18,3,1,2
2021-09-19,3,2,0
2021-09-20,1,1,0
2021-09-21,7,2,2
2021-09-22,3,0,2
2021-09-23,5,1,3
2021-09-24,7,3,3
2021-09-25,5,0,5
2021-09-26,4,4,0
2021-09-27,4,2,2
2021-09-28,3,2,1
2021-09-29,2,2,0
2021-09-30,2,1,1
2021-10-01,2,0,1
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,1,1,0
2021-10-05,3,2,1
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
