"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,19,8
2020-12-26,29,22,3
2020-12-27,47,39,6
2020-12-28,38,30,7
2020-12-29,46,27,10
2020-12-30,28,17,9
2020-12-31,32,23,6
2021-01-01,46,29,13
2021-01-02,51,33,12
2021-01-03,42,27,11
2021-01-04,49,33,13
2021-01-05,47,29,13
2021-01-06,47,33,12
2021-01-07,56,32,18
2021-01-08,74,48,17
2021-01-09,96,47,32
2021-01-10,125,77,36
2021-01-11,173,98,49
2021-01-12,228,145,55
2021-01-13,360,238,78
2021-01-14,653,410,163
2021-01-15,770,512,169
2021-01-16,893,620,176
2021-01-17,980,668,189
2021-01-18,973,639,208
2021-01-19,936,658,177
2021-01-20,852,561,181
2021-01-21,725,490,138
2021-01-22,368,250,78
2021-01-23,254,174,46
2021-01-24,173,120,29
2021-01-25,78,60,9
2021-01-26,51,34,9
2021-01-27,20,13,5
2021-01-28,12,7,3
2021-01-29,16,11,2
2021-01-30,14,10,2
2021-01-31,21,14,4
2021-02-01,27,21,2
2021-02-02,13,11,1
2021-02-03,19,13,4
2021-02-04,102,71,17
2021-02-05,471,315,91
2021-02-06,486,344,84
2021-02-07,528,371,83
2021-02-08,505,338,92
2021-02-09,536,371,103
2021-02-10,543,379,96
2021-02-11,497,341,92
2021-02-12,496,330,99
2021-02-13,153,97,42
2021-02-14,181,110,49
2021-02-15,160,94,42
2021-02-16,139,86,37
2021-02-17,209,121,58
2021-02-18,235,141,65
2021-02-19,220,127,67
2021-02-20,112,73,22
2021-02-21,103,70,20
2021-02-22,95,60,23
2021-02-23,113,62,37
2021-02-24,75,48,18
2021-02-25,21,11,6
2021-02-26,13,9,2
2021-02-27,11,4,4
2021-02-28,11,6,3
2021-03-01,8,7,0
2021-03-02,17,10,6
2021-03-03,242,144,61
2021-03-04,266,159,72
2021-03-05,242,152,65
2021-03-06,251,153,55
2021-03-07,277,146,75
2021-03-08,241,128,67
2021-03-09,276,145,78
2021-03-10,264,149,77
2021-03-11,9,4,3
2021-03-12,10,3,3
2021-03-13,12,6,3
2021-03-14,9,2,3
2021-03-15,13,6,5
2021-03-16,7,1,4
2021-03-17,154,87,51
2021-03-18,257,146,69
2021-03-19,334,178,98
2021-03-20,357,194,105
2021-03-21,404,216,129
2021-03-22,442,259,133
2021-03-23,499,275,148
2021-03-24,498,255,168
2021-03-25,432,249,113
2021-03-26,334,191,97
2021-03-27,319,181,84
2021-03-28,362,178,112
2021-03-29,422,206,128
2021-03-30,488,232,157
2021-03-31,481,255,129
2021-04-01,516,257,163
2021-04-02,560,294,162
2021-04-03,530,278,163
2021-04-04,564,270,178
2021-04-05,641,342,197
2021-04-06,677,338,196
2021-04-07,613,344,161
2021-04-08,621,327,169
2021-04-09,629,328,173
2021-04-10,584,308,155
2021-04-11,699,362,202
2021-04-12,691,361,170
2021-04-13,664,363,167
2021-04-14,687,366,166
2021-04-15,717,401,180
2021-04-16,627,371,128
2021-04-17,581,299,149
2021-04-18,585,319,151
2021-04-19,606,344,157
2021-04-20,582,305,150
2021-04-21,522,299,136
2021-04-22,476,273,103
2021-04-23,456,220,120
2021-04-24,452,240,111
2021-04-25,400,198,102
2021-04-26,404,216,109
2021-04-27,395,189,98
2021-04-28,362,159,117
2021-04-29,334,164,102
2021-04-30,346,151,110
2021-05-01,325,145,116
2021-05-02,369,152,133
2021-05-03,394,181,142
2021-05-04,394,174,148
2021-05-05,349,140,133
2021-05-06,335,148,123
2021-05-07,274,138,91
2021-05-08,230,90,79
2021-05-09,194,82,67
2021-05-10,183,68,68
2021-05-11,232,85,93
2021-05-12,303,135,116
2021-05-13,291,108,117
2021-05-14,324,141,124
2021-05-15,396,173,146
2021-05-16,398,160,151
2021-05-17,490,200,188
2021-05-18,485,228,152
2021-05-19,378,149,144
2021-05-20,390,143,160
2021-05-21,356,142,127
2021-05-22,371,154,124
2021-05-23,372,137,137
2021-05-24,378,153,132
2021-05-25,352,120,121
2021-05-26,358,141,124
2021-05-27,370,119,139
2021-05-28,315,110,114
2021-05-29,298,118,102
2021-05-30,359,125,121
2021-05-31,325,113,115
2021-06-01,336,115,119
2021-06-02,315,107,114
2021-06-03,301,103,88
2021-06-04,282,110,88
2021-06-05,271,77,114
2021-06-06,307,85,111
2021-06-07,285,86,91
2021-06-08,258,75,82
2021-06-09,280,79,96
2021-06-10,256,88,63
2021-06-11,251,90,85
2021-06-12,221,55,79
2021-06-13,207,62,71
2021-06-14,201,68,62
2021-06-15,229,68,75
2021-06-16,213,64,69
2021-06-17,199,64,64
2021-06-18,197,65,58
2021-06-19,195,65,51
2021-06-20,211,72,65
2021-06-21,254,84,80
2021-06-22,217,68,78
2021-06-23,231,78,74
2021-06-24,199,70,52
2021-06-25,199,57,60
2021-06-26,172,58,58
2021-06-27,212,62,67
2021-06-28,187,66,52
2021-06-29,177,57,43
2021-06-30,222,83,54
2021-07-01,193,67,65
2021-07-02,176,57,56
2021-07-03,202,85,42
2021-07-04,185,65,62
2021-07-05,196,71,59
2021-07-06,165,60,56
2021-07-07,175,64,50
2021-07-08,162,75,38
2021-07-09,180,66,51
2021-07-10,169,71,45
2021-07-11,166,65,44
2021-07-12,152,64,39
2021-07-13,152,66,31
2021-07-14,137,60,34
2021-07-15,146,64,42
2021-07-16,143,67,28
2021-07-17,127,56,34
2021-07-18,124,52,44
2021-07-19,136,58,37
2021-07-20,129,52,38
2021-07-21,130,52,32
2021-07-22,136,57,30
2021-07-23,127,55,28
2021-07-24,129,59,31
2021-07-25,131,58,35
2021-07-26,116,44,37
2021-07-27,126,61,31
2021-07-28,121,60,30
2021-07-29,106,56,15
2021-07-30,115,50,24
2021-07-31,98,50,18
2021-08-01,100,41,30
2021-08-02,131,67,31
2021-08-03,98,46,20
2021-08-04,103,50,25
2021-08-05,103,57,26
2021-08-06,80,40,20
2021-08-07,63,30,18
2021-08-08,85,46,25
2021-08-09,67,38,16
2021-08-10,58,23,20
2021-08-11,67,35,14
2021-08-12,60,27,17
2021-08-13,71,35,23
2021-08-14,56,33,14
2021-08-15,41,19,15
2021-08-16,43,23,10
2021-08-17,52,26,14
2021-08-18,41,20,12
2021-08-19,35,18,12
2021-08-20,51,34,10
2021-08-21,26,9,9
2021-08-22,29,12,14
2021-08-23,29,18,6
2021-08-24,27,13,11
2021-08-25,24,16,5
2021-08-26,23,10,5
2021-08-27,25,15,8
2021-08-28,28,14,8
2021-08-29,20,12,3
2021-08-30,19,10,3
2021-08-31,12,6,0
2021-09-01,16,13,2
2021-09-02,14,8,4
2021-09-03,12,8,2
2021-09-04,15,9,4
2021-09-05,10,6,3
2021-09-06,13,3,5
2021-09-07,11,4,5
2021-09-08,6,4,0
2021-09-09,8,4,1
2021-09-10,10,6,2
2021-09-11,5,3,0
2021-09-12,4,3,0
2021-09-13,7,4,1
2021-09-14,10,4,3
2021-09-15,4,2,0
2021-09-16,4,2,1
2021-09-17,4,2,0
2021-09-18,4,1,1
2021-09-19,2,1,0
2021-09-20,3,2,0
2021-09-21,7,3,3
2021-09-22,5,0,4
2021-09-23,3,1,2
2021-09-24,5,3,2
2021-09-25,2,0,2
2021-09-26,4,3,0
2021-09-27,4,0,3
2021-09-28,3,2,1
2021-09-29,3,1,2
2021-09-30,2,1,0
2021-10-01,1,1,0
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,2,2,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,1,1
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,2,0,1
