"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,25,4
2020-12-26,27,18,5
2020-12-27,40,33,5
2020-12-28,42,31,9
2020-12-29,40,28,6
2020-12-30,32,21,6
2020-12-31,30,19,4
2021-01-01,37,24,12
2021-01-02,46,27,15
2021-01-03,47,27,15
2021-01-04,58,35,21
2021-01-05,51,34,12
2021-01-06,47,30,14
2021-01-07,47,31,13
2021-01-08,80,46,24
2021-01-09,94,54,29
2021-01-10,164,102,47
2021-01-11,169,96,54
2021-01-12,224,137,60
2021-01-13,386,256,78
2021-01-14,666,421,155
2021-01-15,825,549,174
2021-01-16,849,582,176
2021-01-17,974,638,194
2021-01-18,943,633,197
2021-01-19,889,591,184
2021-01-20,846,596,165
2021-01-21,704,482,137
2021-01-22,409,288,67
2021-01-23,240,164,46
2021-01-24,202,143,35
2021-01-25,71,54,7
2021-01-26,32,23,6
2021-01-27,17,11,4
2021-01-28,14,8,4
2021-01-29,18,11,3
2021-01-30,14,9,3
2021-01-31,22,16,3
2021-02-01,27,23,1
2021-02-02,10,7,1
2021-02-03,22,18,3
2021-02-04,123,89,17
2021-02-05,473,330,80
2021-02-06,482,339,83
2021-02-07,512,358,99
2021-02-08,511,350,94
2021-02-09,485,332,81
2021-02-10,525,351,102
2021-02-11,531,381,70
2021-02-12,523,343,123
2021-02-13,154,89,41
2021-02-14,193,110,54
2021-02-15,153,93,48
2021-02-16,155,90,43
2021-02-17,227,134,70
2021-02-18,209,128,51
2021-02-19,214,128,58
2021-02-20,118,71,27
2021-02-21,96,58,27
2021-02-22,100,61,24
2021-02-23,96,57,29
2021-02-24,79,54,19
2021-02-25,18,9,5
2021-02-26,16,11,3
2021-02-27,14,5,5
2021-02-28,12,5,4
2021-03-01,7,6,0
2021-03-02,17,11,5
2021-03-03,225,125,66
2021-03-04,266,153,70
2021-03-05,262,145,75
2021-03-06,269,158,68
2021-03-07,244,136,70
2021-03-08,274,143,76
2021-03-09,273,173,58
2021-03-10,244,141,66
2021-03-11,5,4,1
2021-03-12,6,3,1
2021-03-13,12,6,2
2021-03-14,12,3,4
2021-03-15,17,8,6
2021-03-16,10,3,5
2021-03-17,164,95,48
2021-03-18,305,157,101
2021-03-19,321,186,87
2021-03-20,313,173,94
2021-03-21,388,209,124
2021-03-22,441,242,140
2021-03-23,467,235,158
2021-03-24,554,301,162
2021-03-25,414,223,123
2021-03-26,313,163,91
2021-03-27,338,194,88
2021-03-28,372,188,107
2021-03-29,392,205,111
2021-03-30,478,238,139
2021-03-31,476,225,166
2021-04-01,543,307,147
2021-04-02,566,304,158
2021-04-03,529,268,149
2021-04-04,599,320,186
2021-04-05,626,340,197
2021-04-06,626,315,180
2021-04-07,689,372,185
2021-04-08,619,307,178
2021-04-09,658,367,166
2021-04-10,614,303,183
2021-04-11,695,356,182
2021-04-12,664,384,165
2021-04-13,675,358,169
2021-04-14,664,354,177
2021-04-15,643,341,158
2021-04-16,658,356,168
2021-04-17,575,305,156
2021-04-18,615,333,142
2021-04-19,588,339,128
2021-04-20,544,304,122
2021-04-21,523,296,128
2021-04-22,455,247,113
2021-04-23,509,267,137
2021-04-24,448,250,99
2021-04-25,402,218,100
2021-04-26,393,197,105
2021-04-27,383,187,111
2021-04-28,366,151,117
2021-04-29,357,163,108
2021-04-30,347,141,138
2021-05-01,383,178,133
2021-05-02,333,138,131
2021-05-03,405,187,123
2021-05-04,380,170,133
2021-05-05,369,147,142
2021-05-06,319,133,111
2021-05-07,256,116,82
2021-05-08,239,107,85
2021-05-09,186,83,63
2021-05-10,172,59,72
2021-05-11,233,94,91
2021-05-12,255,107,98
2021-05-13,290,130,106
2021-05-14,333,143,128
2021-05-15,372,172,131
2021-05-16,403,161,150
2021-05-17,474,187,193
2021-05-18,506,204,196
2021-05-19,420,171,140
2021-05-20,362,142,142
2021-05-21,399,169,157
2021-05-22,374,143,143
2021-05-23,362,132,135
2021-05-24,379,128,148
2021-05-25,359,136,125
2021-05-26,392,151,139
2021-05-27,341,114,107
2021-05-28,318,130,89
2021-05-29,324,116,109
2021-05-30,355,122,131
2021-05-31,309,107,104
2021-06-01,341,121,115
2021-06-02,295,100,99
2021-06-03,306,94,104
2021-06-04,305,87,117
2021-06-05,277,93,98
2021-06-06,304,86,108
2021-06-07,305,104,110
2021-06-08,256,76,72
2021-06-09,256,76,82
2021-06-10,259,88,84
2021-06-11,207,72,62
2021-06-12,222,75,53
2021-06-13,193,49,68
2021-06-14,177,55,53
2021-06-15,229,66,90
2021-06-16,217,67,70
2021-06-17,211,72,67
2021-06-18,248,76,76
2021-06-19,190,68,63
2021-06-20,217,76,54
2021-06-21,220,72,70
2021-06-22,230,85,64
2021-06-23,226,66,72
2021-06-24,213,60,72
2021-06-25,173,67,42
2021-06-26,177,54,55
2021-06-27,181,50,59
2021-06-28,207,60,67
2021-06-29,217,79,70
2021-06-30,189,65,46
2021-07-01,213,78,61
2021-07-02,162,63,43
2021-07-03,185,64,49
2021-07-04,194,82,53
2021-07-05,203,87,57
2021-07-06,192,64,66
2021-07-07,180,80,46
2021-07-08,182,71,49
2021-07-09,162,56,48
2021-07-10,157,77,37
2021-07-11,144,45,43
2021-07-12,175,60,48
2021-07-13,172,83,35
2021-07-14,139,57,38
2021-07-15,135,61,32
2021-07-16,138,65,29
2021-07-17,116,54,28
2021-07-18,127,52,41
2021-07-19,133,62,41
2021-07-20,115,53,26
2021-07-21,131,52,32
2021-07-22,120,50,25
2021-07-23,142,56,39
2021-07-24,118,47,29
2021-07-25,124,53,37
2021-07-26,131,57,28
2021-07-27,131,58,36
2021-07-28,131,62,36
2021-07-29,128,64,21
2021-07-30,97,51,21
2021-07-31,109,47,30
2021-08-01,114,50,35
2021-08-02,119,62,24
2021-08-03,108,59,15
2021-08-04,93,49,21
2021-08-05,74,29,27
2021-08-06,78,37,25
2021-08-07,68,28,25
2021-08-08,73,42,18
2021-08-09,64,38,14
2021-08-10,77,37,21
2021-08-11,66,38,16
2021-08-12,43,22,11
2021-08-13,63,33,12
2021-08-14,51,24,17
2021-08-15,61,30,15
2021-08-16,61,31,19
2021-08-17,50,23,15
2021-08-18,33,18,11
2021-08-19,35,16,13
2021-08-20,41,26,7
2021-08-21,38,21,9
2021-08-22,33,20,11
2021-08-23,28,16,8
2021-08-24,23,11,5
2021-08-25,31,14,9
2021-08-26,26,14,7
2021-08-27,26,10,7
2021-08-28,19,9,6
2021-08-29,18,12,4
2021-08-30,21,15,2
2021-08-31,16,9,5
2021-09-01,19,9,7
2021-09-02,12,8,2
2021-09-03,11,8,1
2021-09-04,10,6,1
2021-09-05,13,7,3
2021-09-06,9,4,4
2021-09-07,8,6,1
2021-09-08,9,3,3
2021-09-09,7,3,2
2021-09-10,7,1,3
2021-09-11,5,2,0
2021-09-12,11,8,0
2021-09-13,6,2,2
2021-09-14,5,2,0
2021-09-15,4,3,1
2021-09-16,6,3,2
2021-09-17,4,2,1
2021-09-18,4,0,3
2021-09-19,0,0,0
2021-09-20,5,2,2
2021-09-21,8,5,0
2021-09-22,8,2,3
2021-09-23,3,2,1
2021-09-24,3,2,1
2021-09-25,1,0,1
2021-09-26,3,2,1
2021-09-27,8,2,4
2021-09-28,3,2,1
2021-09-29,0,0,0
2021-09-30,4,2,2
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,2,2,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,0,1
