"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,21,5
2020-12-26,29,20,4
2020-12-27,41,32,5
2020-12-28,43,33,9
2020-12-29,32,19,7
2020-12-30,36,21,13
2020-12-31,32,18,9
2021-01-01,32,23,6
2021-01-02,46,24,16
2021-01-03,49,29,15
2021-01-04,57,38,16
2021-01-05,40,30,5
2021-01-06,54,35,15
2021-01-07,49,38,8
2021-01-08,51,33,14
2021-01-09,43,28,10
2021-01-10,77,44,30
2021-01-11,70,45,20
2021-01-12,95,66,21
2021-01-13,134,86,38
2021-01-14,193,112,61
2021-01-15,238,147,54
2021-01-16,250,150,67
2021-01-17,275,164,82
2021-01-18,279,169,78
2021-01-19,240,155,61
2021-01-20,246,144,72
2021-01-21,216,126,65
2021-01-22,115,70,29
2021-01-23,82,55,18
2021-01-24,76,54,14
2021-01-25,39,31,5
2021-01-26,23,17,3
2021-01-27,16,10,4
2021-01-28,17,10,5
2021-01-29,13,9,1
2021-01-30,17,13,2
2021-01-31,18,12,3
2021-02-01,25,22,0
2021-02-02,10,8,1
2021-02-03,22,17,3
2021-02-04,34,29,4
2021-02-05,135,92,24
2021-02-06,151,94,34
2021-02-07,168,106,35
2021-02-08,156,104,31
2021-02-09,142,87,29
2021-02-10,167,117,30
2021-02-11,166,112,35
2021-02-12,152,94,40
2021-02-13,88,58,19
2021-02-14,82,55,16
2021-02-15,71,49,18
2021-02-16,56,43,7
2021-02-17,81,48,19
2021-02-18,72,46,16
2021-02-19,70,38,22
2021-02-20,36,29,5
2021-02-21,31,22,5
2021-02-22,45,27,11
2021-02-23,33,18,8
2021-02-24,20,9,8
2021-02-25,7,4,2
2021-02-26,5,3,2
2021-02-27,9,4,4
2021-02-28,3,0,3
2021-03-01,6,4,2
2021-03-02,6,1,4
2021-03-03,106,57,31
2021-03-04,99,67,23
2021-03-05,100,60,28
2021-03-06,116,57,33
2021-03-07,105,67,22
2021-03-08,96,53,20
2021-03-09,112,58,36
2021-03-10,87,48,26
2021-03-11,4,1,2
2021-03-12,2,1,1
2021-03-13,2,1,1
2021-03-14,4,1,1
2021-03-15,3,2,1
2021-03-16,7,2,4
2021-03-17,58,28,21
2021-03-18,103,43,39
2021-03-19,110,64,31
2021-03-20,113,41,51
2021-03-21,137,61,49
2021-03-22,151,71,56
2021-03-23,196,84,77
2021-03-24,188,93,55
2021-03-25,185,92,58
2021-03-26,129,73,37
2021-03-27,138,74,34
2021-03-28,185,100,55
2021-03-29,213,113,61
2021-03-30,178,98,48
2021-03-31,214,126,41
2021-04-01,210,116,53
2021-04-02,207,107,65
2021-04-03,175,100,38
2021-04-04,175,96,43
2021-04-05,88,46,28
2021-04-06,82,35,29
2021-04-07,46,23,16
2021-04-08,24,9,8
2021-04-09,5,3,1
