"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,25,9
2020-12-26,34,26,3
2020-12-27,39,31,5
2020-12-28,44,31,9
2020-12-29,35,25,2
2020-12-30,37,24,12
2020-12-31,35,17,12
2021-01-01,39,27,11
2021-01-02,43,21,14
2021-01-03,40,27,11
2021-01-04,60,41,17
2021-01-05,49,31,13
2021-01-06,42,29,12
2021-01-07,43,32,10
2021-01-08,45,31,10
2021-01-09,35,25,5
2021-01-10,59,42,15
2021-01-11,72,44,20
2021-01-12,93,55,26
2021-01-13,97,58,31
2021-01-14,156,87,54
2021-01-15,177,92,59
2021-01-16,199,122,57
2021-01-17,222,121,77
2021-01-18,209,109,64
2021-01-19,214,121,69
2021-01-20,177,97,62
2021-01-21,150,79,46
2021-01-22,79,49,19
2021-01-23,83,51,22
2021-01-24,67,48,15
2021-01-25,34,24,9
2021-01-26,24,19,3
2021-01-27,17,10,4
2021-01-28,13,10,2
2021-01-29,13,8,2
2021-01-30,12,8,2
2021-01-31,13,10,1
2021-02-01,14,9,1
2021-02-02,7,5,1
2021-02-03,13,11,2
2021-02-04,26,18,5
2021-02-05,115,76,27
2021-02-06,111,74,24
2021-02-07,110,69,22
2021-02-08,119,66,31
2021-02-09,145,94,32
2021-02-10,145,95,26
2021-02-11,125,75,35
2021-02-12,144,91,30
2021-02-13,61,49,7
2021-02-14,66,44,14
2021-02-15,53,44,6
2021-02-16,47,40,2
2021-02-17,54,30,13
2021-02-18,66,42,11
2021-02-19,64,41,12
2021-02-20,27,17,9
2021-02-21,28,13,11
2021-02-22,21,8,7
2021-02-23,16,9,7
2021-02-24,14,7,2
2021-02-25,5,2,2
2021-02-26,6,2,4
2021-02-27,9,4,5
2021-02-28,1,1,0
2021-03-01,4,3,0
2021-03-02,5,2,3
2021-03-03,75,43,14
2021-03-04,94,58,23
2021-03-05,86,44,32
2021-03-06,81,47,17
2021-03-07,96,50,33
2021-03-08,84,49,25
2021-03-09,79,42,19
2021-03-10,86,45,24
2021-03-11,1,0,0
