"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,6
2020-12-26,37,24,5
2020-12-27,40,33,3
2020-12-28,39,29,7
2020-12-29,36,25,7
2020-12-30,22,13,8
2020-12-31,33,22,8
2021-01-01,43,26,14
2021-01-02,45,23,13
2021-01-03,50,31,15
2021-01-04,62,43,15
2021-01-05,43,28,9
2021-01-06,46,37,7
2021-01-07,49,29,17
2021-01-08,53,36,15
2021-01-09,52,31,15
2021-01-10,82,53,26
2021-01-11,100,65,30
2021-01-12,119,85,26
2021-01-13,178,115,43
2021-01-14,315,203,79
2021-01-15,346,225,76
2021-01-16,381,252,89
2021-01-17,436,289,94
2021-01-18,375,256,86
2021-01-19,387,260,85
2021-01-20,382,259,89
2021-01-21,313,203,65
2021-01-22,157,106,30
2021-01-23,113,73,26
2021-01-24,92,64,18
2021-01-25,42,33,7
2021-01-26,29,21,5
2021-01-27,20,14,3
2021-01-28,14,8,4
2021-01-29,12,8,1
2021-01-30,16,10,3
2021-01-31,20,13,4
2021-02-01,25,21,0
2021-02-02,9,6,2
2021-02-03,21,16,4
2021-02-04,46,35,6
2021-02-05,189,136,29
2021-02-06,203,151,38
2021-02-07,227,157,35
2021-02-08,253,180,41
2021-02-09,254,165,51
2021-02-10,225,162,34
2021-02-11,222,153,45
2021-02-12,252,172,53
2021-02-13,88,55,23
2021-02-14,107,75,17
2021-02-15,97,65,25
2021-02-16,88,56,21
2021-02-17,101,67,24
2021-02-18,108,69,26
2021-02-19,96,61,21
2021-02-20,60,36,14
2021-02-21,56,43,8
2021-02-22,41,21,17
2021-02-23,56,32,13
2021-02-24,35,26,7
2021-02-25,19,9,7
2021-02-26,16,10,4
2021-02-27,11,5,5
2021-02-28,8,4,2
2021-03-01,4,4,0
2021-03-02,8,4,3
2021-03-03,122,82,28
2021-03-04,124,77,31
2021-03-05,141,78,37
2021-03-06,125,71,34
2021-03-07,134,78,36
2021-03-08,137,70,42
2021-03-09,131,75,36
2021-03-10,124,70,31
2021-03-11,4,2,1
2021-03-12,5,2,2
2021-03-13,2,1,1
2021-03-14,3,1,1
2021-03-15,4,3,1
2021-03-16,7,2,4
2021-03-17,71,34,17
2021-03-18,135,62,48
2021-03-19,142,72,47
2021-03-20,163,89,54
2021-03-21,200,106,66
2021-03-22,216,122,68
2021-03-23,259,151,65
2021-03-24,271,132,91
2021-03-25,234,127,72
2021-03-26,184,110,40
2021-03-27,188,100,53
2021-03-28,203,129,42
2021-03-29,232,113,67
2021-03-30,264,142,57
2021-03-31,256,126,80
2021-04-01,304,165,99
2021-04-02,312,186,72
2021-04-03,339,190,85
2021-04-04,379,196,110
2021-04-05,361,205,95
2021-04-06,363,194,97
2021-04-07,376,213,96
2021-04-08,414,240,92
2021-04-09,345,195,88
2021-04-10,313,177,85
2021-04-11,391,215,97
2021-04-12,402,225,96
2021-04-13,420,221,112
2021-04-14,438,250,100
2021-04-15,355,203,86
2021-04-16,356,175,94
2021-04-17,311,181,69
2021-04-18,351,196,84
2021-04-19,264,139,70
2021-04-20,170,109,30
2021-04-21,144,72,33
2021-04-22,71,40,13
2021-04-23,33,15,5
2021-04-24,15,10,3
2021-04-25,9,5,1
