"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,17,5
2020-12-26,29,20,4
2020-12-27,39,34,3
2020-12-28,43,33,8
2020-12-29,35,24,5
2020-12-30,35,24,10
2020-12-31,39,22,13
2021-01-01,38,21,14
2021-01-02,52,27,17
2021-01-03,37,23,8
2021-01-04,51,35,14
2021-01-05,49,31,12
2021-01-06,51,39,11
2021-01-07,48,31,15
2021-01-08,58,44,12
2021-01-09,55,35,14
2021-01-10,74,51,21
2021-01-11,81,53,21
2021-01-12,86,48,28
2021-01-13,137,82,37
2021-01-14,272,158,85
2021-01-15,256,166,61
2021-01-16,329,215,76
2021-01-17,341,206,98
2021-01-18,309,195,80
2021-01-19,308,210,70
2021-01-20,308,204,63
2021-01-21,249,153,62
2021-01-22,147,100,30
2021-01-23,94,62,20
2021-01-24,86,61,18
2021-01-25,40,30,7
2021-01-26,30,24,4
2021-01-27,13,8,3
2021-01-28,13,7,4
2021-01-29,17,11,3
2021-01-30,16,12,2
2021-01-31,23,16,4
2021-02-01,24,21,0
2021-02-02,11,7,3
2021-02-03,19,14,3
2021-02-04,47,38,5
2021-02-05,165,107,31
2021-02-06,169,118,33
2021-02-07,190,127,34
2021-02-08,194,141,30
2021-02-09,163,107,31
2021-02-10,205,141,38
2021-02-11,168,111,40
2021-02-12,211,153,35
2021-02-13,72,42,20
2021-02-14,98,67,20
2021-02-15,58,40,12
2021-02-16,73,47,17
2021-02-17,87,63,15
2021-02-18,78,49,20
2021-02-19,89,47,23
2021-02-20,52,35,12
2021-02-21,57,35,15
2021-02-22,35,26,5
2021-02-23,36,20,10
2021-02-24,29,13,7
2021-02-25,5,2,2
2021-02-26,8,6,2
2021-02-27,7,4,3
2021-02-28,3,1,2
2021-03-01,4,4,0
2021-03-02,12,2,8
2021-03-03,106,62,30
2021-03-04,116,74,29
2021-03-05,117,65,30
2021-03-06,123,71,32
2021-03-07,124,75,26
2021-03-08,117,73,25
2021-03-09,97,58,22
2021-03-10,130,65,43
2021-03-11,5,3,2
2021-03-12,1,0,1
2021-03-13,3,1,0
2021-03-14,5,1,3
2021-03-15,4,3,1
2021-03-16,6,2,3
2021-03-17,44,20,17
2021-03-18,109,51,35
2021-03-19,124,58,43
2021-03-20,164,90,50
2021-03-21,173,95,54
2021-03-22,172,83,57
2021-03-23,211,98,75
2021-03-24,243,124,73
2021-03-25,203,111,55
2021-03-26,137,71,37
2021-03-27,148,83,38
2021-03-28,201,111,57
2021-03-29,214,127,54
2021-03-30,238,131,61
2021-03-31,272,143,82
2021-04-01,268,139,76
2021-04-02,291,158,82
2021-04-03,283,160,67
2021-04-04,355,200,96
2021-04-05,308,187,76
2021-04-06,329,169,89
2021-04-07,288,155,77
2021-04-08,261,146,62
2021-04-09,239,131,49
2021-04-10,221,128,50
2021-04-11,185,105,45
2021-04-12,124,67,29
2021-04-13,87,41,23
2021-04-14,61,28,18
2021-04-15,28,15,7
2021-04-16,4,1,1
