"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,19,8
2020-12-26,31,18,6
2020-12-27,34,29,3
2020-12-28,40,29,9
2020-12-29,36,27,4
2020-12-30,32,21,8
2020-12-31,29,17,6
2021-01-01,48,34,13
2021-01-02,43,27,11
2021-01-03,52,32,11
2021-01-04,59,35,20
2021-01-05,44,31,9
2021-01-06,43,33,9
2021-01-07,56,33,17
2021-01-08,72,42,19
2021-01-09,96,49,37
2021-01-10,146,96,34
2021-01-11,176,118,40
2021-01-12,234,143,55
2021-01-13,351,210,86
2021-01-14,721,470,166
2021-01-15,806,542,157
2021-01-16,879,588,190
2021-01-17,942,616,211
2021-01-18,922,624,194
2021-01-19,912,623,191
2021-01-20,839,577,163
2021-01-21,691,461,130
2021-01-22,387,258,81
2021-01-23,281,203,43
2021-01-24,187,134,31
2021-01-25,78,61,9
2021-01-26,43,30,7
2021-01-27,19,11,6
2021-01-28,17,11,4
2021-01-29,14,10,1
2021-01-30,15,10,3
2021-01-31,23,15,4
2021-02-01,22,19,0
2021-02-02,11,9,1
2021-02-03,25,19,3
2021-02-04,117,86,15
2021-02-05,478,332,83
2021-02-06,443,301,90
2021-02-07,482,346,79
2021-02-08,550,389,96
2021-02-09,514,355,86
2021-02-10,511,349,85
2021-02-11,531,360,99
2021-02-12,515,339,108
2021-02-13,192,109,59
2021-02-14,167,117,31
2021-02-15,136,77,42
2021-02-16,159,102,41
2021-02-17,215,131,62
2021-02-18,261,148,81
2021-02-19,220,132,62
2021-02-20,123,75,31
2021-02-21,103,58,27
2021-02-22,89,49,27
2021-02-23,83,49,22
2021-02-24,67,41,13
2021-02-25,16,8,4
2021-02-26,15,9,4
2021-02-27,14,6,5
2021-02-28,11,5,3
2021-03-01,10,8,1
2021-03-02,20,12,6
2021-03-03,243,136,77
2021-03-04,268,151,70
2021-03-05,246,139,61
2021-03-06,260,145,72
2021-03-07,262,142,73
2021-03-08,266,157,66
2021-03-09,246,136,69
2021-03-10,262,167,60
2021-03-11,8,4,2
2021-03-12,7,2,2
2021-03-13,12,7,2
2021-03-14,13,3,5
2021-03-15,14,7,5
2021-03-16,8,3,4
2021-03-17,156,81,50
2021-03-18,282,146,83
2021-03-19,326,185,95
2021-03-20,325,169,102
2021-03-21,420,229,136
2021-03-22,448,248,134
2021-03-23,441,233,141
2021-03-24,521,292,146
2021-03-25,434,244,112
2021-03-26,335,175,97
2021-03-27,320,158,103
2021-03-28,384,202,115
2021-03-29,426,216,149
2021-03-30,430,224,121
2021-03-31,489,245,142
2021-04-01,514,268,160
2021-04-02,558,294,160
2021-04-03,563,310,167
2021-04-04,636,330,191
2021-04-05,632,316,181
2021-04-06,636,315,188
2021-04-07,620,351,156
2021-04-08,624,320,173
2021-04-09,613,331,165
2021-04-10,598,302,171
2021-04-11,681,347,200
2021-04-12,699,376,188
2021-04-13,682,351,181
2021-04-14,677,367,156
2021-04-15,708,383,178
2021-04-16,650,383,147
2021-04-17,550,292,140
2021-04-18,615,336,145
2021-04-19,612,349,156
2021-04-20,570,332,131
2021-04-21,526,290,121
2021-04-22,449,255,111
2021-04-23,445,252,97
2021-04-24,409,223,99
2021-04-25,411,209,102
2021-04-26,397,202,105
2021-04-27,442,204,128
2021-04-28,376,175,125
2021-04-29,346,145,114
2021-04-30,323,129,120
2021-05-01,356,161,122
2021-05-02,357,130,145
2021-05-03,424,187,152
2021-05-04,370,153,137
2021-05-05,366,175,114
2021-05-06,304,144,101
2021-05-07,252,111,80
2021-05-08,207,87,80
2021-05-09,228,95,78
2021-05-10,201,81,80
2021-05-11,241,99,97
2021-05-12,252,113,85
2021-05-13,295,128,121
2021-05-14,352,174,116
2021-05-15,361,138,152
2021-05-16,433,172,167
2021-05-17,479,184,180
2021-05-18,456,167,181
2021-05-19,438,187,161
2021-05-20,354,142,137
2021-05-21,370,139,140
2021-05-22,351,144,119
2021-05-23,391,137,148
2021-05-24,344,135,118
2021-05-25,368,143,119
2021-05-26,391,167,126
2021-05-27,384,121,135
2021-05-28,316,119,110
2021-05-29,306,111,103
2021-05-30,349,105,135
2021-05-31,308,115,102
2021-06-01,328,113,121
2021-06-02,297,99,112
2021-06-03,317,99,97
2021-06-04,292,96,104
2021-06-05,265,94,84
2021-06-06,344,102,124
2021-06-07,280,101,92
2021-06-08,238,72,73
2021-06-09,244,66,84
2021-06-10,260,85,76
2021-06-11,250,86,69
2021-06-12,216,63,73
2021-06-13,238,71,74
2021-06-14,208,66,65
2021-06-15,209,77,63
2021-06-16,220,70,76
2021-06-17,192,66,62
2021-06-18,209,71,63
2021-06-19,205,65,65
2021-06-20,224,71,74
2021-06-21,219,67,63
2021-06-22,219,62,74
2021-06-23,197,57,64
2021-06-24,220,80,53
2021-06-25,201,71,69
2021-06-26,177,59,53
2021-06-27,189,58,52
2021-06-28,189,45,70
2021-06-29,207,70,51
2021-06-30,233,88,63
2021-07-01,222,83,63
2021-07-02,167,61,57
2021-07-03,180,71,51
2021-07-04,181,72,47
2021-07-05,187,70,58
2021-07-06,179,69,57
2021-07-07,188,70,47
2021-07-08,161,60,48
2021-07-09,169,69,49
2021-07-10,166,69,37
2021-07-11,143,61,36
2021-07-12,177,67,45
2021-07-13,163,74,33
2021-07-14,134,57,39
2021-07-15,133,63,31
2021-07-16,149,65,36
2021-07-17,125,64,30
2021-07-18,127,38,47
2021-07-19,133,57,39
2021-07-20,121,59,28
2021-07-21,130,49,38
2021-07-22,132,54,30
2021-07-23,126,56,24
2021-07-24,122,59,32
2021-07-25,135,62,29
2021-07-26,128,50,41
2021-07-27,112,49,33
2021-07-28,126,62,27
2021-07-29,117,52,24
2021-07-30,117,59,23
2021-07-31,115,47,27
2021-08-01,101,40,28
2021-08-02,102,52,22
2021-08-03,91,42,24
2021-08-04,95,53,22
2021-08-05,106,60,21
2021-08-06,82,46,17
2021-08-07,64,28,25
2021-08-08,73,32,23
2021-08-09,75,36,23
2021-08-10,69,42,18
2021-08-11,70,34,19
2021-08-12,62,28,19
2021-08-13,51,24,17
2021-08-14,57,34,14
2021-08-15,54,28,16
2021-08-16,54,27,14
2021-08-17,51,24,12
2021-08-18,32,21,7
2021-08-19,41,14,19
2021-08-20,36,18,13
2021-08-21,35,15,9
2021-08-22,41,23,11
2021-08-23,38,23,8
2021-08-24,15,10,4
2021-08-25,29,11,10
2021-08-26,17,14,1
2021-08-27,24,6,8
2021-08-28,15,10,3
2021-08-29,22,13,5
2021-08-30,19,11,4
2021-08-31,16,12,2
2021-09-01,19,11,4
2021-09-02,9,4,3
2021-09-03,10,8,2
2021-09-04,13,9,1
2021-09-05,10,6,4
2021-09-06,11,8,2
2021-09-07,13,6,3
2021-09-08,13,8,3
2021-09-09,7,2,1
2021-09-10,8,2,2
2021-09-11,6,3,0
2021-09-12,3,2,1
2021-09-13,10,5,2
2021-09-14,4,1,1
2021-09-15,4,1,1
2021-09-16,4,3,1
2021-09-17,5,2,0
2021-09-18,6,3,3
2021-09-19,3,0,2
2021-09-20,5,3,0
2021-09-21,4,2,1
2021-09-22,5,2,1
2021-09-23,3,1,2
2021-09-24,3,2,1
2021-09-25,5,3,1
2021-09-26,4,3,1
2021-09-27,5,1,4
2021-09-28,5,1,2
2021-09-29,2,2,0
2021-09-30,1,1,0
2021-10-01,2,1,1
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,1,0
