"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,20,6
2020-12-26,31,22,4
2020-12-27,51,42,6
2020-12-28,38,28,6
2020-12-29,39,26,9
2020-12-30,30,20,6
2020-12-31,37,24,7
2021-01-01,40,25,12
2021-01-02,42,22,13
2021-01-03,41,28,11
2021-01-04,52,31,17
2021-01-05,51,32,14
2021-01-06,52,36,15
2021-01-07,48,31,12
2021-01-08,75,46,21
2021-01-09,90,53,30
2021-01-10,153,90,42
2021-01-11,177,101,51
2021-01-12,239,158,58
2021-01-13,371,238,86
2021-01-14,673,439,160
2021-01-15,811,553,159
2021-01-16,882,595,192
2021-01-17,907,602,201
2021-01-18,908,593,187
2021-01-19,939,637,187
2021-01-20,872,594,168
2021-01-21,725,506,124
2021-01-22,422,289,87
2021-01-23,250,166,47
2021-01-24,154,104,25
2021-01-25,79,55,10
2021-01-26,40,33,4
2021-01-27,15,9,4
2021-01-28,21,14,5
2021-01-29,17,10,4
2021-01-30,14,10,2
2021-01-31,20,14,3
2021-02-01,27,22,0
2021-02-02,11,8,2
2021-02-03,19,15,3
2021-02-04,124,92,21
2021-02-05,459,322,79
2021-02-06,505,364,63
2021-02-07,457,328,73
2021-02-08,534,379,95
2021-02-09,538,358,108
2021-02-10,537,357,108
2021-02-11,505,343,91
2021-02-12,495,317,111
2021-02-13,166,99,49
2021-02-14,184,119,41
2021-02-15,155,86,48
2021-02-16,179,120,42
2021-02-17,209,111,70
2021-02-18,218,128,60
2021-02-19,210,132,55
2021-02-20,127,85,28
2021-02-21,83,53,22
2021-02-22,102,61,27
2021-02-23,106,63,24
2021-02-24,64,31,22
2021-02-25,16,8,4
2021-02-26,14,9,2
2021-02-27,16,7,6
2021-02-28,13,6,5
2021-03-01,7,6,0
2021-03-02,21,10,10
2021-03-03,275,157,77
2021-03-04,239,139,66
2021-03-05,248,145,59
2021-03-06,254,149,68
2021-03-07,251,151,56
2021-03-08,265,158,64
2021-03-09,272,157,78
2021-03-10,249,120,78
2021-03-11,7,4,2
2021-03-12,7,2,2
2021-03-13,13,5,3
2021-03-14,12,4,3
2021-03-15,17,8,5
2021-03-16,7,2,4
2021-03-17,155,87,49
2021-03-18,254,139,73
2021-03-19,327,190,93
2021-03-20,355,193,106
2021-03-21,392,221,116
2021-03-22,406,236,120
2021-03-23,483,240,172
2021-03-24,555,292,168
2021-03-25,429,238,111
2021-03-26,318,185,85
2021-03-27,351,181,118
2021-03-28,379,194,111
2021-03-29,435,229,124
2021-03-30,423,218,116
2021-03-31,505,254,159
2021-04-01,488,242,151
2021-04-02,546,279,160
2021-04-03,589,299,185
2021-04-04,567,310,162
2021-04-05,602,306,187
2021-04-06,657,347,179
2021-04-07,668,356,184
2021-04-08,649,359,176
2021-04-09,644,325,200
2021-04-10,599,319,164
2021-04-11,654,342,165
2021-04-12,716,366,193
2021-04-13,666,348,168
2021-04-14,663,366,157
2021-04-15,702,394,152
2021-04-16,626,341,155
2021-04-17,587,328,146
2021-04-18,624,324,161
2021-04-19,572,323,144
2021-04-20,542,320,113
2021-04-21,568,317,135
2021-04-22,485,254,136
2021-04-23,433,235,100
2021-04-24,409,206,109
2021-04-25,393,206,96
2021-04-26,414,211,111
2021-04-27,401,195,104
2021-04-28,353,158,113
2021-04-29,354,159,128
2021-04-30,354,148,125
2021-05-01,340,149,129
2021-05-02,390,170,134
2021-05-03,396,171,144
2021-05-04,355,160,117
2021-05-05,400,168,138
2021-05-06,309,131,114
2021-05-07,260,129,88
2021-05-08,234,103,88
2021-05-09,211,83,69
2021-05-10,203,69,87
2021-05-11,224,96,79
2021-05-12,256,115,92
2021-05-13,305,126,114
2021-05-14,313,140,108
2021-05-15,374,169,127
2021-05-16,391,166,158
2021-05-17,472,195,199
2021-05-18,511,205,195
2021-05-19,423,173,155
2021-05-20,392,158,139
2021-05-21,364,129,137
2021-05-22,367,142,135
2021-05-23,339,108,146
2021-05-24,386,153,121
2021-05-25,343,137,119
2021-05-26,353,137,106
2021-05-27,345,116,117
2021-05-28,316,123,110
2021-05-29,322,110,118
2021-05-30,330,114,121
2021-05-31,331,127,123
2021-06-01,369,124,130
2021-06-02,347,111,124
2021-06-03,303,97,100
2021-06-04,313,105,110
2021-06-05,277,97,95
2021-06-06,281,80,106
2021-06-07,294,89,93
2021-06-08,271,67,96
2021-06-09,265,86,80
2021-06-10,221,64,62
2021-06-11,223,74,70
2021-06-12,239,77,72
2021-06-13,212,63,72
2021-06-14,168,56,55
2021-06-15,229,83,68
2021-06-16,220,71,67
2021-06-17,223,69,75
2021-06-18,210,62,75
2021-06-19,187,47,58
2021-06-20,228,74,74
2021-06-21,233,74,74
2021-06-22,227,81,60
2021-06-23,230,78,62
2021-06-24,189,56,51
2021-06-25,200,63,59
2021-06-26,166,55,53
2021-06-27,199,66,60
2021-06-28,196,68,62
2021-06-29,178,52,58
2021-06-30,199,73,49
2021-07-01,195,69,69
2021-07-02,197,76,48
2021-07-03,188,77,53
2021-07-04,196,67,56
2021-07-05,206,90,51
2021-07-06,195,73,57
2021-07-07,175,67,50
2021-07-08,164,70,46
2021-07-09,171,72,42
2021-07-10,151,64,51
2021-07-11,162,54,48
2021-07-12,181,65,53
2021-07-13,154,61,34
2021-07-14,140,64,29
2021-07-15,138,74,23
2021-07-16,130,66,27
2021-07-17,132,54,39
2021-07-18,137,62,37
2021-07-19,140,60,38
2021-07-20,126,49,37
2021-07-21,138,53,35
2021-07-22,122,50,31
2021-07-23,125,51,28
2021-07-24,118,51,36
2021-07-25,119,50,28
2021-07-26,141,67,27
2021-07-27,114,56,24
2021-07-28,125,63,30
2021-07-29,114,50,35
2021-07-30,107,55,18
2021-07-31,111,51,22
2021-08-01,99,44,31
2021-08-02,114,56,23
2021-08-03,101,50,20
2021-08-04,78,35,32
2021-08-05,92,44,27
2021-08-06,77,39,16
2021-08-07,85,46,21
2021-08-08,75,34,27
2021-08-09,81,42,25
2021-08-10,64,30,20
2021-08-11,54,32,10
2021-08-12,69,35,17
2021-08-13,64,27,20
2021-08-14,45,30,10
2021-08-15,51,25,15
2021-08-16,59,34,16
2021-08-17,41,21,9
2021-08-18,39,16,13
2021-08-19,42,16,14
2021-08-20,33,20,9
2021-08-21,37,22,12
2021-08-22,33,18,7
2021-08-23,33,22,9
2021-08-24,27,13,9
2021-08-25,25,10,8
2021-08-26,20,12,7
2021-08-27,17,11,4
2021-08-28,19,10,3
2021-08-29,27,15,4
2021-08-30,17,11,3
2021-08-31,20,13,3
2021-09-01,16,6,6
2021-09-02,16,9,4
2021-09-03,14,6,4
2021-09-04,17,8,6
2021-09-05,12,10,1
2021-09-06,9,3,4
2021-09-07,6,2,2
2021-09-08,7,4,2
2021-09-09,6,3,0
2021-09-10,5,1,2
2021-09-11,5,4,0
2021-09-12,8,3,1
2021-09-13,8,3,2
2021-09-14,8,5,1
2021-09-15,6,5,0
2021-09-16,2,1,1
2021-09-17,6,2,1
2021-09-18,3,1,2
2021-09-19,3,0,1
2021-09-20,2,1,1
2021-09-21,5,2,1
2021-09-22,3,2,1
2021-09-23,7,1,4
2021-09-24,3,1,2
2021-09-25,2,1,1
2021-09-26,6,5,1
2021-09-27,4,0,3
2021-09-28,5,4,1
2021-09-29,3,1,1
2021-09-30,3,1,1
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,2,2,0
2021-10-04,2,2,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,2,1,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,1,0,1
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,1,0,0
