"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,18,7
2020-12-26,32,23,3
2020-12-27,39,34,3
2020-12-28,45,35,8
2020-12-29,37,24,9
2020-12-30,32,20,9
2020-12-31,35,22,7
2021-01-01,39,24,10
2021-01-02,45,28,11
2021-01-03,39,26,10
2021-01-04,56,35,18
2021-01-05,56,33,16
2021-01-06,48,32,14
2021-01-07,44,30,11
2021-01-08,77,44,29
2021-01-09,85,43,24
2021-01-10,155,90,40
2021-01-11,165,111,33
2021-01-12,236,137,71
2021-01-13,354,229,77
2021-01-14,722,479,162
2021-01-15,753,505,167
2021-01-16,885,575,204
2021-01-17,956,643,191
2021-01-18,939,638,193
2021-01-19,906,588,199
2021-01-20,831,585,139
2021-01-21,759,511,156
2021-01-22,435,305,77
2021-01-23,233,170,34
2021-01-24,176,127,26
2021-01-25,69,49,11
2021-01-26,35,29,5
2021-01-27,18,9,7
2021-01-28,14,8,4
2021-01-29,15,10,1
2021-01-30,17,11,3
2021-01-31,22,15,4
2021-02-01,25,21,1
2021-02-02,10,7,2
2021-02-03,16,12,3
2021-02-04,103,81,12
2021-02-05,491,333,84
2021-02-06,469,320,83
2021-02-07,501,344,90
2021-02-08,529,376,92
2021-02-09,515,368,81
2021-02-10,524,354,103
2021-02-11,506,343,93
2021-02-12,521,347,109
2021-02-13,158,87,45
2021-02-14,195,126,47
2021-02-15,148,88,47
2021-02-16,151,85,45
2021-02-17,210,118,67
2021-02-18,226,134,64
2021-02-19,208,121,64
2021-02-20,122,73,28
2021-02-21,86,56,22
2021-02-22,111,75,22
2021-02-23,112,68,28
2021-02-24,78,53,13
2021-02-25,16,8,4
2021-02-26,15,9,4
2021-02-27,12,5,4
2021-02-28,13,8,3
2021-03-01,8,6,0
2021-03-02,17,8,8
2021-03-03,272,158,71
2021-03-04,227,127,67
2021-03-05,268,154,60
2021-03-06,268,150,78
2021-03-07,251,150,62
2021-03-08,256,149,60
2021-03-09,237,135,70
2021-03-10,273,153,78
2021-03-11,9,6,2
2021-03-12,6,2,2
2021-03-13,15,6,3
2021-03-14,11,2,3
2021-03-15,14,7,4
2021-03-16,9,2,6
2021-03-17,172,84,65
2021-03-18,317,168,107
2021-03-19,334,189,97
2021-03-20,331,178,103
2021-03-21,374,198,118
2021-03-22,441,243,134
2021-03-23,501,285,140
2021-03-24,496,274,138
2021-03-25,407,221,116
2021-03-26,342,194,87
2021-03-27,333,185,96
2021-03-28,374,198,104
2021-03-29,422,215,137
2021-03-30,466,219,157
2021-03-31,462,250,137
2021-04-01,496,253,141
2021-04-02,533,276,150
2021-04-03,539,277,155
2021-04-04,623,326,188
2021-04-05,646,322,183
2021-04-06,659,335,195
2021-04-07,645,352,178
2021-04-08,636,356,172
2021-04-09,637,345,158
2021-04-10,593,292,184
2021-04-11,648,342,175
2021-04-12,686,367,180
2021-04-13,699,370,192
2021-04-14,666,358,170
2021-04-15,661,341,171
2021-04-16,641,373,149
2021-04-17,614,336,154
2021-04-18,600,330,138
2021-04-19,580,333,128
2021-04-20,600,334,138
2021-04-21,525,289,132
2021-04-22,470,255,112
2021-04-23,419,220,105
2021-04-24,418,204,109
2021-04-25,436,218,113
2021-04-26,369,197,101
2021-04-27,400,182,124
2021-04-28,347,155,108
2021-04-29,389,181,117
2021-04-30,362,159,121
2021-05-01,364,165,125
2021-05-02,383,175,150
2021-05-03,364,153,126
2021-05-04,382,162,135
2021-05-05,356,171,110
2021-05-06,302,127,107
2021-05-07,269,107,96
2021-05-08,248,108,100
2021-05-09,198,86,67
2021-05-10,183,69,81
2021-05-11,221,95,74
2021-05-12,277,125,92
2021-05-13,301,134,107
2021-05-14,361,156,126
2021-05-15,350,146,147
2021-05-16,407,156,170
2021-05-17,425,181,175
2021-05-18,489,194,189
2021-05-19,459,181,177
2021-05-20,415,161,161
2021-05-21,372,148,119
2021-05-22,351,136,132
2021-05-23,358,157,118
2021-05-24,369,141,122
2021-05-25,389,134,141
2021-05-26,323,122,124
2021-05-27,326,104,113
2021-05-28,316,110,110
2021-05-29,325,128,92
2021-05-30,336,130,109
2021-05-31,342,105,144
2021-06-01,344,116,119
2021-06-02,331,111,128
2021-06-03,273,76,88
2021-06-04,330,111,123
2021-06-05,274,91,85
2021-06-06,329,105,101
2021-06-07,260,85,89
2021-06-08,278,94,80
2021-06-09,258,68,99
2021-06-10,262,89,86
2021-06-11,222,73,51
2021-06-12,213,62,72
2021-06-13,204,71,58
2021-06-14,215,57,74
2021-06-15,189,63,58
2021-06-16,230,75,75
2021-06-17,220,65,69
2021-06-18,205,66,72
2021-06-19,221,72,66
2021-06-20,245,81,69
2021-06-21,219,70,80
2021-06-22,237,80,65
2021-06-23,208,62,66
2021-06-24,181,58,60
2021-06-25,177,55,52
2021-06-26,173,60,47
2021-06-27,190,48,67
2021-06-28,185,59,53
2021-06-29,199,65,55
2021-06-30,209,80,59
2021-07-01,215,91,55
2021-07-02,173,67,44
2021-07-03,187,70,60
2021-07-04,205,76,61
2021-07-05,199,84,52
2021-07-06,183,62,58
2021-07-07,184,72,49
2021-07-08,172,61,51
2021-07-09,162,72,43
2021-07-10,154,63,43
2021-07-11,171,63,46
2021-07-12,171,69,48
2021-07-13,145,59,37
2021-07-14,144,52,43
2021-07-15,128,62,26
2021-07-16,126,57,30
2021-07-17,121,60,29
2021-07-18,146,70,40
2021-07-19,133,60,34
2021-07-20,119,49,32
2021-07-21,132,47,35
2021-07-22,124,53,28
2021-07-23,145,58,42
2021-07-24,123,46,27
2021-07-25,136,63,32
2021-07-26,139,66,30
2021-07-27,118,51,32
2021-07-28,109,50,29
2021-07-29,120,54,26
2021-07-30,111,55,28
2021-07-31,95,54,17
2021-08-01,111,60,29
2021-08-02,113,48,33
2021-08-03,104,47,23
2021-08-04,79,40,14
2021-08-05,75,44,16
2021-08-06,77,35,25
2021-08-07,88,43,24
2021-08-08,78,41,23
2021-08-09,73,36,26
2021-08-10,69,31,23
2021-08-11,68,34,20
2021-08-12,52,22,10
2021-08-13,65,38,9
2021-08-14,57,34,11
2021-08-15,50,31,12
2021-08-16,55,29,15
2021-08-17,46,17,15
2021-08-18,41,18,14
2021-08-19,41,13,21
2021-08-20,30,22,4
2021-08-21,40,21,14
2021-08-22,39,24,12
2021-08-23,24,16,5
2021-08-24,28,12,12
2021-08-25,28,16,4
2021-08-26,15,9,3
2021-08-27,25,9,8
2021-08-28,21,14,2
2021-08-29,23,14,4
2021-08-30,17,8,4
2021-08-31,16,10,4
2021-09-01,15,9,4
2021-09-02,9,7,1
2021-09-03,13,6,5
2021-09-04,10,7,2
2021-09-05,11,7,1
2021-09-06,17,11,3
2021-09-07,6,2,2
2021-09-08,5,3,0
2021-09-09,12,4,5
2021-09-10,16,5,6
2021-09-11,5,2,0
2021-09-12,4,3,0
2021-09-13,8,4,1
2021-09-14,4,2,0
2021-09-15,4,1,3
2021-09-16,6,4,1
2021-09-17,8,3,1
2021-09-18,5,1,3
2021-09-19,0,0,0
2021-09-20,6,4,1
2021-09-21,5,3,1
2021-09-22,2,0,2
2021-09-23,6,3,1
2021-09-24,2,0,1
2021-09-25,3,2,1
2021-09-26,1,1,0
2021-09-27,4,1,2
2021-09-28,3,1,2
2021-09-29,5,3,1
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,1,0
2021-10-04,1,1,0
