"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,24,6
2020-12-26,28,21,2
2020-12-27,37,33,2
2020-12-28,40,30,6
2020-12-29,46,37,4
2020-12-30,33,20,10
2020-12-31,27,16,9
2021-01-01,43,25,14
2021-01-02,48,25,17
2021-01-03,40,23,14
2021-01-04,59,40,16
2021-01-05,52,37,11
2021-01-06,39,29,8
2021-01-07,47,31,9
2021-01-08,77,43,25
2021-01-09,100,55,28
2021-01-10,146,87,41
2021-01-11,170,91,55
2021-01-12,249,166,56
2021-01-13,370,225,92
2021-01-14,702,444,170
2021-01-15,818,554,168
2021-01-16,838,578,158
2021-01-17,940,633,192
2021-01-18,915,614,190
2021-01-19,952,643,188
2021-01-20,787,535,168
2021-01-21,749,517,141
2021-01-22,424,285,86
2021-01-23,240,168,45
2021-01-24,177,124,26
2021-01-25,74,54,14
2021-01-26,39,28,5
2021-01-27,19,12,4
2021-01-28,22,16,4
2021-01-29,12,8,1
2021-01-30,17,12,3
2021-01-31,21,14,4
2021-02-01,25,22,0
2021-02-02,14,10,2
2021-02-03,21,14,5
2021-02-04,123,84,16
2021-02-05,433,301,84
2021-02-06,494,356,71
2021-02-07,482,337,78
2021-02-08,506,368,81
2021-02-09,495,323,104
2021-02-10,547,372,94
2021-02-11,542,375,99
2021-02-12,499,333,106
2021-02-13,192,113,52
2021-02-14,178,109,51
2021-02-15,155,93,43
2021-02-16,173,99,56
2021-02-17,220,136,56
2021-02-18,227,140,63
2021-02-19,212,115,59
2021-02-20,108,67,23
2021-02-21,102,59,32
2021-02-22,85,57,19
2021-02-23,117,67,34
2021-02-24,66,43,15
2021-02-25,19,10,5
2021-02-26,14,9,3
2021-02-27,11,4,4
2021-02-28,12,6,4
2021-03-01,9,7,0
2021-03-02,17,9,7
2021-03-03,271,147,81
2021-03-04,245,149,49
2021-03-05,239,139,66
2021-03-06,241,152,59
2021-03-07,295,167,80
2021-03-08,260,146,70
2021-03-09,259,137,78
2021-03-10,247,140,65
2021-03-11,7,4,3
2021-03-12,10,3,2
2021-03-13,11,5,2
2021-03-14,9,2,3
2021-03-15,15,6,6
2021-03-16,7,2,4
2021-03-17,160,74,55
2021-03-18,273,153,79
2021-03-19,323,180,95
2021-03-20,360,199,115
2021-03-21,388,211,123
2021-03-22,436,214,152
2021-03-23,485,265,143
2021-03-24,527,302,141
2021-03-25,435,239,130
2021-03-26,341,191,96
2021-03-27,332,193,98
2021-03-28,345,196,86
2021-03-29,391,203,115
2021-03-30,456,229,126
2021-03-31,515,252,160
2021-04-01,512,270,158
2021-04-02,560,264,187
2021-04-03,557,287,167
2021-04-04,626,319,182
2021-04-05,597,317,174
2021-04-06,647,347,172
2021-04-07,673,365,165
2021-04-08,596,312,180
2021-04-09,655,336,188
2021-04-10,600,306,182
2021-04-11,645,328,185
2021-04-12,674,355,159
2021-04-13,678,377,173
2021-04-14,685,377,159
2021-04-15,664,348,185
2021-04-16,614,336,148
2021-04-17,632,352,155
2021-04-18,602,334,147
2021-04-19,602,349,133
2021-04-20,561,289,150
2021-04-21,513,301,120
2021-04-22,489,284,117
2021-04-23,459,243,107
2021-04-24,441,238,103
2021-04-25,398,206,95
2021-04-26,385,183,116
2021-04-27,412,181,121
2021-04-28,341,170,102
2021-04-29,355,159,123
2021-04-30,333,144,110
2021-05-01,371,190,123
2021-05-02,372,154,139
2021-05-03,402,176,127
2021-05-04,367,154,131
2021-05-05,407,173,147
2021-05-06,314,131,117
2021-05-07,225,88,96
2021-05-08,226,87,83
2021-05-09,219,95,63
2021-05-10,196,76,78
2021-05-11,214,88,83
2021-05-12,288,130,93
2021-05-13,327,149,117
2021-05-14,301,130,121
2021-05-15,364,149,141
2021-05-16,423,167,159
2021-05-17,434,184,162
2021-05-18,496,197,194
2021-05-19,413,166,151
2021-05-20,390,164,147
2021-05-21,357,144,122
2021-05-22,373,132,144
2021-05-23,422,162,157
2021-05-24,368,139,132
2021-05-25,364,139,131
2021-05-26,333,126,121
2021-05-27,365,128,119
2021-05-28,340,116,118
2021-05-29,294,105,104
2021-05-30,327,107,121
2021-05-31,335,137,103
2021-06-01,319,101,114
2021-06-02,305,106,117
2021-06-03,321,96,114
2021-06-04,307,114,92
2021-06-05,290,92,95
2021-06-06,297,84,111
2021-06-07,261,93,91
2021-06-08,255,78,64
2021-06-09,271,78,97
2021-06-10,235,60,70
2021-06-11,240,74,82
2021-06-12,240,75,76
2021-06-13,213,83,71
2021-06-14,207,61,49
2021-06-15,180,59,60
2021-06-16,209,60,66
2021-06-17,247,86,80
2021-06-18,223,70,74
2021-06-19,190,60,62
2021-06-20,213,69,62
2021-06-21,245,77,78
2021-06-22,240,85,72
2021-06-23,197,72,56
2021-06-24,178,51,60
2021-06-25,223,64,73
2021-06-26,181,56,54
2021-06-27,199,61,65
2021-06-28,182,61,50
2021-06-29,208,72,63
2021-06-30,217,82,55
2021-07-01,180,59,58
2021-07-02,197,69,57
2021-07-03,180,73,43
2021-07-04,184,70,46
2021-07-05,193,83,47
2021-07-06,186,68,69
2021-07-07,184,67,56
2021-07-08,158,60,42
2021-07-09,174,79,44
2021-07-10,159,75,30
2021-07-11,164,60,49
2021-07-12,167,64,46
2021-07-13,138,60,33
2021-07-14,132,46,42
2021-07-15,145,59,40
2021-07-16,142,72,30
2021-07-17,118,68,26
2021-07-18,130,50,38
2021-07-19,143,58,37
2021-07-20,144,59,39
2021-07-21,132,50,37
2021-07-22,146,63,36
2021-07-23,129,53,30
2021-07-24,126,54,30
2021-07-25,112,45,23
2021-07-26,113,58,30
2021-07-27,110,49,27
2021-07-28,121,51,30
2021-07-29,116,55,31
2021-07-30,123,60,26
2021-07-31,109,47,27
2021-08-01,103,59,26
2021-08-02,110,58,24
2021-08-03,101,52,20
2021-08-04,102,48,31
2021-08-05,85,42,21
2021-08-06,75,45,15
2021-08-07,72,32,17
2021-08-08,68,30,28
2021-08-09,76,41,15
2021-08-10,76,38,27
2021-08-11,64,32,16
2021-08-12,58,29,13
2021-08-13,53,24,15
2021-08-14,60,29,21
2021-08-15,48,22,16
2021-08-16,53,28,13
2021-08-17,50,28,13
2021-08-18,36,19,8
2021-08-19,43,20,13
2021-08-20,40,20,15
2021-08-21,38,20,12
2021-08-22,33,20,9
2021-08-23,39,25,9
2021-08-24,19,8,5
2021-08-25,25,12,8
2021-08-26,23,14,4
2021-08-27,16,8,4
2021-08-28,27,15,4
2021-08-29,25,16,3
2021-08-30,13,8,4
2021-08-31,18,10,3
2021-09-01,12,8,2
2021-09-02,13,7,4
2021-09-03,18,9,5
2021-09-04,9,4,4
2021-09-05,12,5,4
2021-09-06,13,6,2
2021-09-07,9,7,1
2021-09-08,10,7,1
2021-09-09,6,3,1
2021-09-10,5,1,2
2021-09-11,9,4,3
2021-09-12,6,5,1
2021-09-13,8,2,1
2021-09-14,6,2,2
2021-09-15,4,2,0
2021-09-16,2,0,1
2021-09-17,7,5,1
2021-09-18,3,2,1
2021-09-19,3,0,2
2021-09-20,5,1,2
2021-09-21,5,3,1
2021-09-22,5,2,2
2021-09-23,6,4,1
2021-09-24,6,2,3
2021-09-25,1,0,1
2021-09-26,6,3,2
2021-09-27,4,2,2
2021-09-28,3,1,1
2021-09-29,3,2,1
2021-09-30,2,1,1
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,1,1
2021-10-06,0,0,0
2021-10-07,2,2,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,3,1,1
2021-10-16,0,0,0
2021-10-17,1,0,1
