"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,17,8
2020-12-26,29,21,4
2020-12-27,45,35,6
2020-12-28,45,34,9
2020-12-29,39,27,7
2020-12-30,36,24,7
2020-12-31,29,16,10
2021-01-01,40,28,9
2021-01-02,44,24,14
2021-01-03,39,25,11
2021-01-04,50,30,14
2021-01-05,46,31,10
2021-01-06,59,38,18
2021-01-07,45,26,16
2021-01-08,82,53,15
2021-01-09,88,49,30
2021-01-10,176,110,47
2021-01-11,173,112,38
2021-01-12,232,130,65
2021-01-13,373,240,88
2021-01-14,643,419,152
2021-01-15,773,540,150
2021-01-16,890,598,181
2021-01-17,1004,671,219
2021-01-18,926,612,200
2021-01-19,917,618,187
2021-01-20,830,557,166
2021-01-21,716,485,137
2021-01-22,405,281,77
2021-01-23,260,180,41
2021-01-24,168,117,28
2021-01-25,69,53,10
2021-01-26,43,29,8
2021-01-27,24,14,6
2021-01-28,15,10,3
2021-01-29,12,7,2
2021-01-30,18,14,2
2021-01-31,20,13,4
2021-02-01,23,20,0
2021-02-02,10,8,1
2021-02-03,19,15,3
2021-02-04,108,82,17
2021-02-05,489,333,100
2021-02-06,476,353,75
2021-02-07,503,357,72
2021-02-08,540,357,97
2021-02-09,501,332,99
2021-02-10,497,341,88
2021-02-11,515,357,88
2021-02-12,514,336,116
2021-02-13,193,113,61
2021-02-14,188,117,52
2021-02-15,155,92,42
2021-02-16,160,106,35
2021-02-17,219,137,61
2021-02-18,207,117,58
2021-02-19,214,135,51
2021-02-20,125,79,34
2021-02-21,110,66,32
2021-02-22,96,59,21
2021-02-23,90,45,24
2021-02-24,64,36,16
2021-02-25,16,8,4
2021-02-26,13,9,2
2021-02-27,14,6,5
2021-02-28,14,7,5
2021-03-01,9,7,0
2021-03-02,18,12,5
2021-03-03,248,141,71
2021-03-04,261,147,71
2021-03-05,270,154,69
2021-03-06,268,159,70
2021-03-07,252,136,69
2021-03-08,247,147,59
2021-03-09,256,153,67
2021-03-10,249,135,73
2021-03-11,12,6,2
2021-03-12,7,2,2
2021-03-13,13,6,2
2021-03-14,11,3,4
2021-03-15,16,7,6
2021-03-16,9,2,5
2021-03-17,172,89,56
2021-03-18,261,140,75
2021-03-19,335,185,100
2021-03-20,352,183,108
2021-03-21,365,197,116
2021-03-22,404,229,124
2021-03-23,478,259,142
2021-03-24,531,282,168
2021-03-25,445,242,125
2021-03-26,343,205,92
2021-03-27,343,181,110
2021-03-28,383,189,121
2021-03-29,400,203,117
2021-03-30,450,244,121
2021-03-31,490,247,154
2021-04-01,576,283,185
2021-04-02,565,304,170
2021-04-03,547,283,167
2021-04-04,577,288,162
2021-04-05,607,322,173
2021-04-06,659,350,185
2021-04-07,631,341,171
2021-04-08,618,336,162
2021-04-09,642,343,171
2021-04-10,575,280,176
2021-04-11,667,352,193
2021-04-12,675,354,172
2021-04-13,736,387,190
2021-04-14,673,370,163
2021-04-15,642,366,145
2021-04-16,622,350,149
2021-04-17,586,295,156
2021-04-18,622,335,149
2021-04-19,601,351,144
2021-04-20,548,306,118
2021-04-21,534,298,131
2021-04-22,525,297,124
2021-04-23,456,249,105
2021-04-24,391,209,87
2021-04-25,439,217,111
2021-04-26,377,190,99
2021-04-27,404,186,131
2021-04-28,379,177,130
2021-04-29,354,156,124
2021-04-30,330,141,117
2021-05-01,350,155,114
2021-05-02,334,145,127
2021-05-03,392,167,147
2021-05-04,377,179,129
2021-05-05,387,172,127
2021-05-06,309,133,109
2021-05-07,275,114,94
2021-05-08,243,107,84
2021-05-09,190,74,63
2021-05-10,190,71,82
2021-05-11,230,84,98
2021-05-12,297,136,104
2021-05-13,289,134,90
2021-05-14,342,144,130
2021-05-15,377,145,158
2021-05-16,409,179,153
2021-05-17,476,185,194
2021-05-18,448,181,175
2021-05-19,426,176,147
2021-05-20,397,145,164
2021-05-21,376,146,133
2021-05-22,338,146,113
2021-05-23,399,148,147
2021-05-24,364,139,122
2021-05-25,331,119,118
2021-05-26,341,131,124
2021-05-27,363,140,128
2021-05-28,327,112,102
2021-05-29,318,117,118
2021-05-30,334,124,112
2021-05-31,374,131,126
2021-06-01,327,107,100
2021-06-02,303,95,117
2021-06-03,288,87,106
2021-06-04,304,105,98
2021-06-05,281,88,115
2021-06-06,292,87,112
2021-06-07,310,106,104
2021-06-08,271,79,78
2021-06-09,274,87,88
2021-06-10,228,74,58
2021-06-11,231,81,67
2021-06-12,229,72,72
2021-06-13,205,61,76
2021-06-14,203,66,57
2021-06-15,206,53,64
2021-06-16,190,73,68
2021-06-17,233,81,73
2021-06-18,198,62,65
2021-06-19,210,73,57
2021-06-20,229,71,75
2021-06-21,229,66,79
2021-06-22,207,61,55
2021-06-23,232,72,77
2021-06-24,207,50,69
2021-06-25,198,67,55
2021-06-26,202,65,65
2021-06-27,215,67,70
2021-06-28,192,71,49
2021-06-29,187,66,47
2021-06-30,202,69,61
2021-07-01,175,66,53
2021-07-02,184,80,41
2021-07-03,180,68,48
2021-07-04,181,65,55
2021-07-05,189,76,54
2021-07-06,189,72,62
2021-07-07,188,78,54
2021-07-08,148,62,42
2021-07-09,176,69,42
2021-07-10,153,62,38
2021-07-11,169,59,48
2021-07-12,183,80,42
2021-07-13,156,66,37
2021-07-14,141,50,37
2021-07-15,126,61,34
2021-07-16,121,56,30
2021-07-17,142,77,32
2021-07-18,130,47,43
2021-07-19,158,62,47
2021-07-20,127,64,27
2021-07-21,117,48,29
2021-07-22,125,50,29
2021-07-23,126,51,31
2021-07-24,130,53,29
2021-07-25,131,55,35
2021-07-26,107,38,31
2021-07-27,136,65,30
2021-07-28,116,60,25
2021-07-29,124,62,29
2021-07-30,137,69,35
2021-07-31,92,46,22
2021-08-01,106,45,26
2021-08-02,101,47,27
2021-08-03,104,49,21
2021-08-04,91,44,25
2021-08-05,92,50,22
2021-08-06,84,42,25
2021-08-07,78,40,19
2021-08-08,63,30,18
2021-08-09,72,26,28
2021-08-10,69,39,20
2021-08-11,71,39,16
2021-08-12,63,36,14
2021-08-13,50,23,13
2021-08-14,59,31,15
2021-08-15,57,28,17
2021-08-16,53,27,12
2021-08-17,44,20,14
2021-08-18,33,18,7
2021-08-19,29,11,11
2021-08-20,36,20,13
2021-08-21,35,19,12
2021-08-22,38,23,11
2021-08-23,37,23,9
2021-08-24,22,11,8
2021-08-25,31,16,3
2021-08-26,24,9,9
2021-08-27,20,13,3
2021-08-28,19,11,6
2021-08-29,21,13,3
2021-08-30,13,8,4
2021-08-31,18,10,4
2021-09-01,14,9,4
2021-09-02,15,8,5
2021-09-03,15,9,2
2021-09-04,13,7,2
2021-09-05,16,9,4
2021-09-06,11,4,4
2021-09-07,11,8,3
2021-09-08,4,2,1
2021-09-09,8,2,1
2021-09-10,11,4,3
2021-09-11,5,1,1
2021-09-12,4,3,1
2021-09-13,6,2,1
2021-09-14,5,2,1
2021-09-15,3,2,0
2021-09-16,5,2,2
2021-09-17,4,2,0
2021-09-18,6,3,2
2021-09-19,3,1,1
2021-09-20,6,4,1
2021-09-21,5,4,0
2021-09-22,6,0,5
2021-09-23,3,2,1
2021-09-24,6,3,2
2021-09-25,3,1,2
2021-09-26,4,2,1
2021-09-27,5,3,2
2021-09-28,6,2,3
2021-09-29,1,1,0
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,3,2,1
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,2,1,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,0
