"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,44,28,7
2020-12-26,29,22,2
2020-12-27,36,30,4
2020-12-28,47,37,7
2020-12-29,38,27,6
2020-12-30,25,14,10
2020-12-31,31,21,6
2021-01-01,43,26,12
2021-01-02,42,22,16
2021-01-03,43,28,9
2021-01-04,51,36,13
2021-01-05,64,37,19
2021-01-06,49,32,16
2021-01-07,53,34,15
2021-01-08,73,36,23
2021-01-09,89,50,28
2021-01-10,155,96,44
2021-01-11,172,106,49
2021-01-12,219,137,55
2021-01-13,349,224,82
2021-01-14,672,472,126
2021-01-15,820,535,183
2021-01-16,852,557,191
2021-01-17,965,652,196
2021-01-18,918,613,190
2021-01-19,959,668,178
2021-01-20,874,602,172
2021-01-21,728,475,153
2021-01-22,416,292,72
2021-01-23,222,143,43
2021-01-24,176,114,33
2021-01-25,61,50,7
2021-01-26,37,27,8
2021-01-27,14,7,5
2021-01-28,16,10,4
2021-01-29,18,13,2
2021-01-30,16,11,2
2021-01-31,21,15,3
2021-02-01,25,21,1
2021-02-02,7,5,1
2021-02-03,19,15,3
2021-02-04,114,81,14
2021-02-05,489,333,82
2021-02-06,469,318,87
2021-02-07,510,355,94
2021-02-08,534,373,100
2021-02-09,505,340,86
2021-02-10,537,385,81
2021-02-11,508,355,89
2021-02-12,483,320,107
2021-02-13,181,108,48
2021-02-14,174,110,46
2021-02-15,150,85,55
2021-02-16,169,113,35
2021-02-17,222,136,52
2021-02-18,208,124,61
2021-02-19,218,118,77
2021-02-20,119,84,22
2021-02-21,101,55,26
2021-02-22,117,80,25
2021-02-23,85,41,30
2021-02-24,71,37,21
2021-02-25,16,8,4
2021-02-26,14,9,3
2021-02-27,13,5,5
2021-02-28,13,6,5
2021-03-01,9,7,1
2021-03-02,19,10,8
2021-03-03,253,139,71
2021-03-04,254,151,61
2021-03-05,240,145,59
2021-03-06,260,153,67
2021-03-07,268,159,69
2021-03-08,260,135,75
2021-03-09,265,157,71
2021-03-10,250,135,71
2021-03-11,9,5,3
2021-03-12,7,2,2
2021-03-13,15,6,4
2021-03-14,11,3,3
2021-03-15,17,8,6
2021-03-16,10,2,5
2021-03-17,142,75,45
2021-03-18,274,149,83
2021-03-19,334,186,103
2021-03-20,366,196,114
2021-03-21,395,227,108
2021-03-22,458,247,148
2021-03-23,452,241,140
2021-03-24,519,296,143
2021-03-25,417,221,132
2021-03-26,321,167,92
2021-03-27,306,180,79
2021-03-28,386,205,110
2021-03-29,415,211,127
2021-03-30,475,236,145
2021-03-31,508,244,158
2021-04-01,515,276,159
2021-04-02,549,283,156
2021-04-03,560,284,159
2021-04-04,584,287,195
2021-04-05,619,334,177
2021-04-06,618,325,170
2021-04-07,676,347,191
2021-04-08,669,344,207
2021-04-09,592,325,155
2021-04-10,575,309,153
2021-04-11,676,342,182
2021-04-12,702,382,169
2021-04-13,727,392,196
2021-04-14,690,384,167
2021-04-15,651,364,154
2021-04-16,688,368,177
2021-04-17,582,311,153
2021-04-18,582,337,121
2021-04-19,579,327,134
2021-04-20,532,297,133
2021-04-21,535,288,122
2021-04-22,482,268,122
2021-04-23,395,199,109
2021-04-24,425,212,111
2021-04-25,430,225,112
2021-04-26,427,215,106
2021-04-27,381,180,107
2021-04-28,390,180,130
2021-04-29,357,177,106
2021-04-30,364,160,134
2021-05-01,362,178,117
2021-05-02,327,134,126
2021-05-03,395,155,138
2021-05-04,326,139,113
2021-05-05,365,164,124
2021-05-06,351,150,121
2021-05-07,273,124,91
2021-05-08,219,88,81
2021-05-09,213,89,80
2021-05-10,201,77,84
2021-05-11,248,103,91
2021-05-12,270,112,104
2021-05-13,303,122,105
2021-05-14,331,140,133
2021-05-15,353,160,125
2021-05-16,435,189,158
2021-05-17,440,173,182
2021-05-18,482,206,190
2021-05-19,418,177,155
2021-05-20,404,144,149
2021-05-21,360,149,125
2021-05-22,361,135,146
2021-05-23,350,123,123
2021-05-24,386,151,131
2021-05-25,355,131,126
2021-05-26,383,138,128
2021-05-27,353,122,113
2021-05-28,308,120,99
2021-05-29,320,112,125
2021-05-30,346,126,122
2021-05-31,338,128,120
2021-06-01,338,115,124
2021-06-02,319,109,109
2021-06-03,301,96,102
2021-06-04,295,88,110
2021-06-05,283,91,86
2021-06-06,307,100,111
2021-06-07,253,79,88
2021-06-08,259,82,79
2021-06-09,280,78,102
2021-06-10,277,96,77
2021-06-11,207,56,73
2021-06-12,223,65,52
2021-06-13,209,77,60
2021-06-14,222,68,69
2021-06-15,201,59,76
2021-06-16,217,69,65
2021-06-17,234,74,70
2021-06-18,197,66,72
2021-06-19,212,66,59
2021-06-20,225,64,73
2021-06-21,228,76,72
2021-06-22,229,73,78
2021-06-23,196,68,59
2021-06-24,199,68,51
2021-06-25,194,62,64
2021-06-26,187,68,54
2021-06-27,198,57,59
2021-06-28,173,62,51
2021-06-29,198,67,61
2021-06-30,211,72,62
2021-07-01,189,69,51
2021-07-02,209,71,62
2021-07-03,182,62,54
2021-07-04,194,76,59
2021-07-05,175,66,51
2021-07-06,178,77,45
2021-07-07,174,65,50
2021-07-08,155,55,53
2021-07-09,189,78,48
2021-07-10,147,69,33
2021-07-11,170,71,43
2021-07-12,163,57,42
2021-07-13,159,76,32
2021-07-14,155,64,40
2021-07-15,139,59,37
2021-07-16,135,61,32
2021-07-17,138,58,36
2021-07-18,124,60,39
2021-07-19,139,63,40
2021-07-20,114,43,32
2021-07-21,122,55,25
2021-07-22,123,49,35
2021-07-23,120,47,28
2021-07-24,130,49,28
2021-07-25,122,59,33
2021-07-26,146,55,38
2021-07-27,138,59,40
2021-07-28,113,61,23
2021-07-29,116,62,32
2021-07-30,122,62,26
2021-07-31,107,48,21
2021-08-01,115,62,22
2021-08-02,112,52,25
2021-08-03,89,43,20
2021-08-04,87,47,22
2021-08-05,79,39,21
2021-08-06,81,46,15
2021-08-07,66,24,28
2021-08-08,75,33,23
2021-08-09,66,31,24
2021-08-10,66,33,18
2021-08-11,76,38,17
2021-08-12,63,32,17
2021-08-13,56,26,16
2021-08-14,49,34,10
2021-08-15,56,27,17
2021-08-16,51,24,17
2021-08-17,52,25,14
2021-08-18,34,14,10
2021-08-19,44,21,15
2021-08-20,41,24,9
2021-08-21,31,16,8
2021-08-22,40,24,15
2021-08-23,31,19,10
2021-08-24,30,17,7
2021-08-25,26,15,6
2021-08-26,19,9,4
2021-08-27,27,14,8
2021-08-28,15,6,2
2021-08-29,21,13,2
2021-08-30,11,7,3
2021-08-31,25,15,8
2021-09-01,15,9,4
2021-09-02,13,6,2
2021-09-03,11,6,4
2021-09-04,15,9,3
2021-09-05,8,4,2
2021-09-06,8,5,2
2021-09-07,10,6,1
2021-09-08,7,4,1
2021-09-09,9,3,4
2021-09-10,10,6,2
2021-09-11,6,3,1
2021-09-12,5,3,1
2021-09-13,5,3,1
2021-09-14,8,2,2
2021-09-15,8,5,2
2021-09-16,6,0,2
2021-09-17,4,2,0
2021-09-18,6,3,1
2021-09-19,2,2,0
2021-09-20,4,0,4
2021-09-21,6,4,0
2021-09-22,3,2,0
2021-09-23,3,1,2
2021-09-24,6,3,3
2021-09-25,1,0,1
2021-09-26,2,2,0
2021-09-27,3,0,2
2021-09-28,2,1,0
2021-09-29,4,2,1
2021-09-30,1,1,0
2021-10-01,3,1,1
2021-10-02,1,1,0
2021-10-03,2,0,2
2021-10-04,2,2,0
