"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,26,9
2020-12-26,39,26,7
2020-12-27,37,30,4
2020-12-28,46,36,7
2020-12-29,46,27,13
2020-12-30,30,19,8
2020-12-31,26,16,5
2021-01-01,37,24,11
2021-01-02,52,35,10
2021-01-03,38,22,14
2021-01-04,60,39,18
2021-01-05,49,30,13
2021-01-06,51,36,11
2021-01-07,48,32,11
2021-01-08,75,39,25
2021-01-09,90,49,27
2021-01-10,178,101,54
2021-01-11,181,108,52
2021-01-12,229,135,71
2021-01-13,352,228,77
2021-01-14,621,401,141
2021-01-15,850,549,183
2021-01-16,856,598,167
2021-01-17,956,652,192
2021-01-18,967,675,189
2021-01-19,886,595,182
2021-01-20,802,526,169
2021-01-21,718,494,145
2021-01-22,450,314,79
2021-01-23,247,168,37
2021-01-24,178,127,28
2021-01-25,76,57,12
2021-01-26,39,28,6
2021-01-27,20,11,7
2021-01-28,10,5,3
2021-01-29,13,9,1
2021-01-30,16,11,3
2021-01-31,21,14,4
2021-02-01,23,20,0
2021-02-02,12,8,2
2021-02-03,20,16,3
2021-02-04,113,85,17
2021-02-05,502,352,85
2021-02-06,470,349,76
2021-02-07,518,354,101
2021-02-08,528,357,98
2021-02-09,499,335,92
2021-02-10,519,370,79
2021-02-11,501,346,83
2021-02-12,486,320,106
2021-02-13,173,100,46
2021-02-14,183,106,49
2021-02-15,164,92,49
2021-02-16,152,103,40
2021-02-17,211,110,63
2021-02-18,216,135,59
2021-02-19,221,123,64
2021-02-20,114,73,29
2021-02-21,99,52,37
2021-02-22,104,68,23
2021-02-23,104,61,24
2021-02-24,75,51,17
2021-02-25,17,9,4
2021-02-26,14,9,3
2021-02-27,12,4,5
2021-02-28,13,6,5
2021-03-01,9,8,0
2021-03-02,18,11,6
2021-03-03,251,158,58
2021-03-04,266,152,76
2021-03-05,245,132,73
2021-03-06,253,126,85
2021-03-07,268,156,60
2021-03-08,261,157,69
2021-03-09,251,147,59
2021-03-10,258,146,64
2021-03-11,8,3,3
2021-03-12,10,3,4
2021-03-13,13,6,3
2021-03-14,10,2,4
2021-03-15,14,7,6
2021-03-16,7,2,4
2021-03-17,165,87,49
2021-03-18,305,157,96
2021-03-19,316,173,100
2021-03-20,322,173,105
2021-03-21,384,228,110
2021-03-22,450,251,136
2021-03-23,501,279,144
2021-03-24,494,264,162
2021-03-25,423,225,134
2021-03-26,335,178,92
2021-03-27,309,155,89
2021-03-28,361,186,110
2021-03-29,413,214,113
2021-03-30,476,227,135
2021-03-31,517,256,161
2021-04-01,493,250,151
2021-04-02,535,278,157
2021-04-03,531,271,151
2021-04-04,606,319,176
2021-04-05,624,352,179
2021-04-06,676,354,194
2021-04-07,665,341,198
2021-04-08,624,338,169
2021-04-09,615,346,156
2021-04-10,609,323,163
2021-04-11,747,378,214
2021-04-12,687,349,198
2021-04-13,688,374,153
2021-04-14,641,345,159
2021-04-15,680,371,184
2021-04-16,640,369,144
2021-04-17,556,302,143
2021-04-18,633,339,156
2021-04-19,599,337,140
2021-04-20,535,298,129
2021-04-21,493,279,116
2021-04-22,507,283,104
2021-04-23,447,229,114
2021-04-24,440,230,118
2021-04-25,388,200,97
2021-04-26,409,220,109
2021-04-27,380,181,102
2021-04-28,354,175,103
2021-04-29,377,167,130
2021-04-30,351,148,130
2021-05-01,352,164,114
2021-05-02,352,150,134
2021-05-03,387,165,132
2021-05-04,377,155,144
2021-05-05,388,161,140
2021-05-06,303,135,105
2021-05-07,284,111,111
2021-05-08,226,101,83
2021-05-09,191,78,68
2021-05-10,192,78,67
2021-05-11,219,89,86
2021-05-12,267,106,102
2021-05-13,291,124,112
2021-05-14,329,137,112
2021-05-15,345,157,118
2021-05-16,410,171,161
2021-05-17,528,224,203
2021-05-18,483,204,179
2021-05-19,436,189,161
2021-05-20,364,144,147
2021-05-21,380,125,155
2021-05-22,350,140,124
2021-05-23,375,125,138
2021-05-24,391,150,144
2021-05-25,381,130,119
2021-05-26,347,130,119
2021-05-27,335,117,118
2021-05-28,303,109,99
2021-05-29,322,121,113
2021-05-30,343,124,117
2021-05-31,309,121,103
2021-06-01,328,108,122
2021-06-02,330,110,118
2021-06-03,314,91,110
2021-06-04,297,111,98
2021-06-05,275,95,78
2021-06-06,296,98,108
2021-06-07,301,97,105
2021-06-08,277,73,104
2021-06-09,250,71,83
2021-06-10,243,70,74
2021-06-11,222,73,70
2021-06-12,241,75,74
2021-06-13,214,69,60
2021-06-14,198,62,62
2021-06-15,217,75,70
2021-06-16,228,81,72
2021-06-17,198,60,64
2021-06-18,215,81,59
2021-06-19,209,65,71
2021-06-20,212,69,62
2021-06-21,234,58,75
2021-06-22,222,82,66
2021-06-23,218,66,73
2021-06-24,176,63,49
2021-06-25,204,64,62
2021-06-26,175,53,57
2021-06-27,212,65,63
2021-06-28,195,60,67
2021-06-29,205,82,55
2021-06-30,195,68,51
2021-07-01,183,71,51
2021-07-02,190,72,51
2021-07-03,178,67,46
2021-07-04,194,67,62
2021-07-05,192,78,53
2021-07-06,171,63,55
2021-07-07,171,71,41
2021-07-08,188,76,44
2021-07-09,156,64,46
2021-07-10,150,52,52
2021-07-11,143,50,43
2021-07-12,182,71,43
2021-07-13,166,75,41
2021-07-14,144,58,35
2021-07-15,138,65,36
2021-07-16,131,61,33
2021-07-17,116,58,28
2021-07-18,130,57,40
2021-07-19,133,58,34
2021-07-20,133,49,37
2021-07-21,152,59,34
2021-07-22,127,49,34
2021-07-23,139,61,33
2021-07-24,119,51,37
2021-07-25,117,58,16
2021-07-26,138,70,30
2021-07-27,117,48,34
2021-07-28,135,69,24
2021-07-29,145,70,35
2021-07-30,110,48,29
2021-07-31,91,40,28
2021-08-01,103,46,22
2021-08-02,99,49,32
2021-08-03,82,36,16
2021-08-04,76,30,18
2021-08-05,86,41,24
2021-08-06,75,47,14
2021-08-07,75,37,25
2021-08-08,73,38,21
2021-08-09,84,33,30
2021-08-10,71,38,22
2021-08-11,83,48,17
2021-08-12,51,27,12
2021-08-13,53,24,15
2021-08-14,56,30,16
2021-08-15,55,29,13
2021-08-16,67,36,18
2021-08-17,49,22,12
2021-08-18,32,14,10
2021-08-19,35,14,14
2021-08-20,31,16,11
2021-08-21,35,14,15
2021-08-22,30,19,7
2021-08-23,36,19,9
2021-08-24,18,10,5
2021-08-25,25,16,4
2021-08-26,28,20,5
2021-08-27,24,14,6
2021-08-28,15,7,2
2021-08-29,22,13,3
2021-08-30,14,7,3
2021-08-31,14,10,1
2021-09-01,22,11,10
2021-09-02,13,9,2
2021-09-03,11,10,1
2021-09-04,22,8,7
2021-09-05,13,9,1
2021-09-06,8,3,3
2021-09-07,7,2,3
2021-09-08,8,3,5
2021-09-09,6,4,1
2021-09-10,10,6,0
2021-09-11,4,2,0
2021-09-12,3,1,0
2021-09-13,7,2,4
2021-09-14,2,1,0
2021-09-15,2,1,0
2021-09-16,3,2,1
2021-09-17,5,2,1
2021-09-18,1,0,1
2021-09-19,1,0,1
