"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,22,6
2020-12-26,36,25,4
2020-12-27,43,39,2
2020-12-28,43,30,10
2020-12-29,39,28,4
2020-12-30,24,14,8
2020-12-31,35,21,9
2021-01-01,36,18,13
2021-01-02,51,33,12
2021-01-03,49,31,14
2021-01-04,52,35,16
2021-01-05,55,36,13
2021-01-06,41,28,10
2021-01-07,49,36,12
2021-01-08,75,41,25
2021-01-09,82,47,22
2021-01-10,165,94,51
2021-01-11,193,126,47
2021-01-12,239,136,67
2021-01-13,357,238,69
2021-01-14,690,455,163
2021-01-15,825,545,170
2021-01-16,876,599,179
2021-01-17,922,632,185
2021-01-18,927,644,182
2021-01-19,936,625,201
2021-01-20,843,571,168
2021-01-21,673,448,124
2021-01-22,421,270,88
2021-01-23,244,172,45
2021-01-24,176,122,32
2021-01-25,67,48,13
2021-01-26,40,28,8
2021-01-27,19,9,5
2021-01-28,17,11,4
2021-01-29,14,9,1
2021-01-30,13,9,2
2021-01-31,20,13,4
2021-02-01,26,22,0
2021-02-02,11,9,1
2021-02-03,21,16,4
2021-02-04,114,78,24
2021-02-05,466,316,85
2021-02-06,463,331,68
2021-02-07,516,359,93
2021-02-08,517,367,85
2021-02-09,516,367,88
2021-02-10,502,325,97
2021-02-11,515,367,83
2021-02-12,514,344,106
2021-02-13,163,92,54
2021-02-14,198,122,43
2021-02-15,154,89,40
2021-02-16,170,104,47
2021-02-17,227,132,75
2021-02-18,226,129,68
2021-02-19,209,115,66
2021-02-20,108,67,24
2021-02-21,107,71,23
2021-02-22,100,65,26
2021-02-23,87,57,19
2021-02-24,77,43,23
2021-02-25,20,10,6
2021-02-26,14,9,2
2021-02-27,13,5,5
2021-02-28,13,8,3
2021-03-01,7,6,0
2021-03-02,21,12,8
2021-03-03,231,152,49
2021-03-04,280,170,69
2021-03-05,280,150,89
2021-03-06,269,150,70
2021-03-07,244,135,67
2021-03-08,255,148,56
2021-03-09,227,120,76
2021-03-10,267,147,70
2021-03-11,5,3,1
2021-03-12,9,2,3
2021-03-13,11,5,2
2021-03-14,11,2,5
2021-03-15,15,7,6
2021-03-16,12,5,4
2021-03-17,148,77,51
2021-03-18,253,145,72
2021-03-19,336,180,109
2021-03-20,360,192,111
2021-03-21,366,206,98
2021-03-22,455,254,134
2021-03-23,476,247,162
2021-03-24,557,325,148
2021-03-25,394,210,116
2021-03-26,372,206,107
2021-03-27,338,184,90
2021-03-28,366,183,119
2021-03-29,393,199,123
2021-03-30,454,229,142
2021-03-31,475,245,142
2021-04-01,497,243,143
2021-04-02,550,276,167
2021-04-03,562,281,179
2021-04-04,593,302,177
2021-04-05,645,331,190
2021-04-06,648,345,176
2021-04-07,617,341,161
2021-04-08,641,354,171
2021-04-09,630,332,189
2021-04-10,626,329,167
2021-04-11,673,336,201
2021-04-12,672,357,183
2021-04-13,724,391,177
2021-04-14,653,382,141
2021-04-15,671,355,168
2021-04-16,646,348,163
2021-04-17,593,327,147
2021-04-18,586,300,155
2021-04-19,596,361,133
2021-04-20,576,309,152
2021-04-21,527,287,135
2021-04-22,482,275,111
2021-04-23,470,250,105
2021-04-24,420,224,93
2021-04-25,395,209,81
2021-04-26,406,199,117
2021-04-27,368,170,108
2021-04-28,351,164,111
2021-04-29,385,168,133
2021-04-30,369,158,137
2021-05-01,325,153,99
2021-05-02,357,159,136
2021-05-03,394,171,137
2021-05-04,362,156,121
2021-05-05,355,150,128
2021-05-06,323,141,113
2021-05-07,270,111,91
2021-05-08,244,100,97
2021-05-09,190,82,64
2021-05-10,214,90,87
2021-05-11,226,94,91
2021-05-12,269,119,91
2021-05-13,297,130,103
2021-05-14,313,123,136
2021-05-15,368,147,149
2021-05-16,409,160,164
2021-05-17,460,197,172
2021-05-18,510,197,197
2021-05-19,428,186,158
2021-05-20,371,152,130
2021-05-21,347,125,127
2021-05-22,376,161,129
2021-05-23,428,152,155
2021-05-24,384,154,142
2021-05-25,345,145,113
2021-05-26,375,135,128
2021-05-27,325,104,110
2021-05-28,303,92,115
2021-05-29,309,116,100
2021-05-30,333,127,115
2021-05-31,330,131,112
2021-06-01,333,109,126
2021-06-02,313,95,125
2021-06-03,329,112,100
2021-06-04,291,97,101
2021-06-05,289,81,111
2021-06-06,309,97,100
2021-06-07,269,84,87
2021-06-08,269,78,86
2021-06-09,274,77,97
2021-06-10,263,97,69
2021-06-11,236,87,63
2021-06-12,219,64,71
2021-06-13,195,52,69
2021-06-14,207,60,60
2021-06-15,201,75,61
2021-06-16,179,60,52
2021-06-17,230,70,85
2021-06-18,217,76,66
2021-06-19,194,67,62
2021-06-20,234,81,68
2021-06-21,233,72,70
2021-06-22,224,68,69
2021-06-23,209,66,70
2021-06-24,218,64,64
2021-06-25,177,66,57
2021-06-26,189,77,44
2021-06-27,193,51,55
2021-06-28,192,55,60
2021-06-29,182,62,55
2021-06-30,227,84,68
2021-07-01,175,64,61
2021-07-02,201,73,56
2021-07-03,202,71,54
2021-07-04,175,62,61
2021-07-05,199,77,42
2021-07-06,186,71,62
2021-07-07,180,62,58
2021-07-08,166,76,41
2021-07-09,157,75,38
2021-07-10,157,63,40
2021-07-11,162,63,44
2021-07-12,164,53,48
2021-07-13,156,68,36
2021-07-14,149,58,40
2021-07-15,153,73,37
2021-07-16,127,56,26
2021-07-17,123,54,39
2021-07-18,134,51,36
2021-07-19,143,67,32
2021-07-20,140,62,33
2021-07-21,122,51,29
2021-07-22,127,54,38
2021-07-23,138,65,34
2021-07-24,102,43,24
2021-07-25,118,55,29
2021-07-26,129,55,28
2021-07-27,133,60,35
2021-07-28,132,61,36
2021-07-29,115,51,28
2021-07-30,120,69,24
2021-07-31,101,40,21
2021-08-01,121,52,30
2021-08-02,95,54,22
2021-08-03,77,28,30
2021-08-04,81,40,19
2021-08-05,92,49,22
2021-08-06,81,44,16
2021-08-07,60,26,15
2021-08-08,64,31,21
2021-08-09,70,29,22
2021-08-10,71,33,23
2021-08-11,72,44,14
2021-08-12,65,29,22
2021-08-13,62,39,11
2021-08-14,64,30,19
2021-08-15,51,26,14
2021-08-16,63,34,18
2021-08-17,44,18,11
2021-08-18,25,12,8
2021-08-19,33,15,12
2021-08-20,41,25,13
2021-08-21,37,20,12
2021-08-22,33,13,13
2021-08-23,32,22,7
2021-08-24,31,12,8
2021-08-25,21,8,7
2021-08-26,19,11,4
2021-08-27,22,16,3
2021-08-28,23,16,3
2021-08-29,23,12,6
2021-08-30,19,10,6
2021-08-31,19,10,3
2021-09-01,20,14,4
2021-09-02,9,4,3
2021-09-03,19,12,4
2021-09-04,8,5,2
2021-09-05,11,7,2
2021-09-06,14,6,3
2021-09-07,9,2,3
2021-09-08,5,2,1
2021-09-09,5,3,1
2021-09-10,6,3,1
2021-09-11,4,1,2
2021-09-12,8,5,1
2021-09-13,5,2,2
2021-09-14,3,1,0
2021-09-15,5,5,0
2021-09-16,3,1,2
2021-09-17,1,0,0
2021-09-18,3,0,2
2021-09-19,1,1,0
2021-09-20,1,1,0
2021-09-21,1,1,0
