"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,20,11
2020-12-26,34,22,7
2020-12-27,40,33,4
2020-12-28,41,31,7
2020-12-29,37,26,5
2020-12-30,30,18,8
2020-12-31,21,12,6
2021-01-01,33,24,8
2021-01-02,46,26,13
2021-01-03,50,34,10
2021-01-04,63,37,25
2021-01-05,48,32,11
2021-01-06,45,30,12
2021-01-07,48,28,18
2021-01-08,77,46,20
2021-01-09,95,58,27
2021-01-10,158,109,36
2021-01-11,157,105,35
2021-01-12,244,154,65
2021-01-13,383,227,104
2021-01-14,698,441,178
2021-01-15,810,540,170
2021-01-16,893,590,182
2021-01-17,943,651,187
2021-01-18,927,639,185
2021-01-19,906,632,161
2021-01-20,849,560,175
2021-01-21,705,475,137
2021-01-22,413,274,81
2021-01-23,220,145,41
2021-01-24,176,127,32
2021-01-25,82,62,12
2021-01-26,33,25,6
2021-01-27,22,13,5
2021-01-28,15,10,3
2021-01-29,15,11,1
2021-01-30,17,10,5
2021-01-31,24,15,4
2021-02-01,23,20,0
2021-02-02,8,6,1
2021-02-03,19,14,4
2021-02-04,124,96,12
2021-02-05,452,303,71
2021-02-06,477,330,89
2021-02-07,528,381,78
2021-02-08,529,347,121
2021-02-09,504,361,83
2021-02-10,526,363,89
2021-02-11,491,347,82
2021-02-12,515,331,118
2021-02-13,178,113,42
2021-02-14,199,112,60
2021-02-15,152,88,42
2021-02-16,148,90,46
2021-02-17,221,131,70
2021-02-18,217,134,51
2021-02-19,220,131,65
2021-02-20,109,70,20
2021-02-21,100,61,28
2021-02-22,94,57,27
2021-02-23,110,60,31
2021-02-24,66,42,13
2021-02-25,20,8,8
2021-02-26,13,9,2
2021-02-27,13,6,4
2021-02-28,12,6,4
2021-03-01,10,8,0
2021-03-02,18,9,8
2021-03-03,244,154,61
2021-03-04,244,137,65
2021-03-05,259,153,62
2021-03-06,264,152,75
2021-03-07,262,151,68
2021-03-08,272,153,68
2021-03-09,262,143,74
2021-03-10,243,130,71
2021-03-11,6,3,1
2021-03-12,7,2,1
2021-03-13,13,5,4
2021-03-14,13,3,5
2021-03-15,13,7,5
2021-03-16,8,1,6
2021-03-17,162,90,55
2021-03-18,248,141,76
2021-03-19,345,194,106
2021-03-20,315,167,106
2021-03-21,402,227,119
2021-03-22,458,235,139
2021-03-23,508,298,139
2021-03-24,533,282,158
2021-03-25,379,205,101
2021-03-26,329,182,101
2021-03-27,317,152,103
2021-03-28,384,211,107
2021-03-29,415,207,136
2021-03-30,464,244,130
2021-03-31,555,289,161
2021-04-01,488,231,155
2021-04-02,569,306,164
2021-04-03,535,279,148
2021-04-04,578,292,162
2021-04-05,641,320,215
2021-04-06,634,319,194
2021-04-07,636,370,148
2021-04-08,658,339,194
2021-04-09,592,307,161
2021-04-10,602,308,174
2021-04-11,667,330,187
2021-04-12,681,374,164
2021-04-13,731,398,181
2021-04-14,676,368,165
2021-04-15,658,373,149
2021-04-16,638,353,160
2021-04-17,586,328,141
2021-04-18,637,343,159
2021-04-19,569,333,127
2021-04-20,569,313,141
2021-04-21,510,263,139
2021-04-22,492,284,126
2021-04-23,414,225,105
2021-04-24,441,224,104
2021-04-25,448,224,123
2021-04-26,413,211,113
2021-04-27,409,202,107
2021-04-28,345,155,103
2021-04-29,319,155,102
2021-04-30,342,135,141
2021-05-01,328,150,109
2021-05-02,376,155,135
2021-05-03,395,175,134
2021-05-04,369,159,128
2021-05-05,377,166,124
2021-05-06,340,146,125
2021-05-07,251,103,93
2021-05-08,238,94,89
2021-05-09,186,86,63
2021-05-10,213,80,81
2021-05-11,246,116,93
2021-05-12,276,112,107
2021-05-13,322,144,111
2021-05-14,298,122,122
2021-05-15,395,178,144
2021-05-16,410,160,162
2021-05-17,417,167,151
2021-05-18,482,207,176
2021-05-19,443,177,168
2021-05-20,402,162,141
2021-05-21,341,129,129
2021-05-22,338,122,134
2021-05-23,359,135,134
2021-05-24,398,165,133
2021-05-25,376,133,142
2021-05-26,331,129,114
2021-05-27,357,131,111
2021-05-28,346,115,121
2021-05-29,323,117,107
2021-05-30,344,118,129
2021-05-31,327,126,113
2021-06-01,344,120,122
2021-06-02,314,88,126
2021-06-03,326,111,114
2021-06-04,275,100,84
2021-06-05,267,93,95
2021-06-06,311,88,100
2021-06-07,273,84,90
2021-06-08,263,75,87
2021-06-09,265,94,80
2021-06-10,268,72,95
2021-06-11,242,74,75
2021-06-12,208,63,62
2021-06-13,206,54,63
2021-06-14,207,59,68
2021-06-15,208,80,64
2021-06-16,218,66,81
2021-06-17,195,58,62
2021-06-18,205,70,61
2021-06-19,205,70,60
2021-06-20,220,79,63
2021-06-21,250,81,84
2021-06-22,224,74,64
2021-06-23,201,62,64
2021-06-24,213,59,73
2021-06-25,204,64,68
2021-06-26,192,59,58
2021-06-27,188,50,59
2021-06-28,204,72,61
2021-06-29,204,75,48
2021-06-30,218,90,60
2021-07-01,186,72,49
2021-07-02,169,56,47
2021-07-03,176,68,48
2021-07-04,196,76,60
2021-07-05,182,61,61
2021-07-06,191,75,50
2021-07-07,172,66,44
2021-07-08,153,64,43
2021-07-09,166,65,43
2021-07-10,164,74,43
2021-07-11,160,55,43
2021-07-12,173,72,50
2021-07-13,166,64,41
2021-07-14,149,65,39
2021-07-15,149,71,33
2021-07-16,118,51,31
2021-07-17,114,58,26
2021-07-18,138,65,38
2021-07-19,144,61,44
2021-07-20,131,48,38
2021-07-21,112,40,31
2021-07-22,146,60,42
2021-07-23,145,55,29
2021-07-24,127,60,28
2021-07-25,108,45,25
2021-07-26,120,54,25
2021-07-27,127,61,31
2021-07-28,115,60,27
2021-07-29,131,66,27
2021-07-30,101,50,25
2021-07-31,100,48,24
2021-08-01,114,59,25
2021-08-02,109,52,30
2021-08-03,91,48,22
2021-08-04,86,35,23
2021-08-05,66,30,16
2021-08-06,81,39,20
2021-08-07,86,49,20
2021-08-08,75,37,22
2021-08-09,69,30,27
2021-08-10,67,31,18
2021-08-11,67,36,24
2021-08-12,68,34,18
2021-08-13,57,32,14
2021-08-14,68,33,12
2021-08-15,61,33,20
2021-08-16,41,20,11
2021-08-17,45,19,11
2021-08-18,35,21,6
2021-08-19,42,24,12
2021-08-20,24,10,11
2021-08-21,34,13,16
2021-08-22,41,24,10
2021-08-23,35,20,11
2021-08-24,27,14,9
2021-08-25,29,20,2
2021-08-26,20,11,5
2021-08-27,27,14,7
2021-08-28,13,6,3
2021-08-29,17,9,3
2021-08-30,20,13,3
2021-08-31,13,8,3
2021-09-01,13,6,4
2021-09-02,11,7,1
2021-09-03,17,8,6
2021-09-04,14,7,4
2021-09-05,16,9,4
2021-09-06,8,4,3
2021-09-07,14,10,3
2021-09-08,10,7,0
2021-09-09,8,2,2
2021-09-10,8,4,2
2021-09-11,8,2,3
2021-09-12,7,4,0
2021-09-13,6,3,2
2021-09-14,3,1,1
2021-09-15,1,1,0
2021-09-16,5,2,2
2021-09-17,5,0,0
2021-09-18,2,1,1
2021-09-19,5,3,0
2021-09-20,7,2,3
2021-09-21,5,4,0
2021-09-22,4,1,2
2021-09-23,6,2,3
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,2,2,0
2021-09-27,4,2,2
