"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,14,7
2020-12-26,32,25,3
2020-12-27,36,29,3
2020-12-28,47,36,9
2020-12-29,43,33,5
2020-12-30,30,18,10
2020-12-31,24,12,9
2021-01-01,45,27,13
2021-01-02,43,26,12
2021-01-03,38,26,7
2021-01-04,57,32,20
2021-01-05,51,33,14
2021-01-06,52,37,13
2021-01-07,47,30,12
2021-01-08,44,33,9
2021-01-09,55,36,14
2021-01-10,68,47,16
2021-01-11,74,46,22
2021-01-12,98,64,29
2021-01-13,119,78,27
2021-01-14,206,122,60
2021-01-15,237,141,69
2021-01-16,260,144,86
2021-01-17,264,152,83
2021-01-18,276,173,70
2021-01-19,281,169,74
2021-01-20,250,149,74
2021-01-21,217,137,56
2021-01-22,108,74,17
2021-01-23,83,60,15
2021-01-24,70,49,16
2021-01-25,39,34,2
2021-01-26,23,17,4
2021-01-27,10,7,2
2021-01-28,9,7,0
2021-01-29,9,6,2
2021-01-30,3,1,1
2021-01-31,7,4,1
2021-02-01,8,6,1
2021-02-02,1,0,1
2021-02-03,8,8,0
2021-02-04,4,3,1
2021-02-05,4,3,1
2021-02-06,2,2,0
2021-02-07,0,0,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
