"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,25,18,4
2020-12-26,31,20,4
2020-12-27,36,28,6
2020-12-28,39,29,6
2020-12-29,36,27,5
2020-12-30,30,18,8
2020-12-31,31,18,8
2021-01-01,41,26,14
2021-01-02,53,29,18
2021-01-03,41,28,11
2021-01-04,68,43,19
2021-01-05,47,32,10
2021-01-06,41,32,7
2021-01-07,50,33,14
2021-01-08,71,44,19
2021-01-09,97,45,34
2021-01-10,157,101,38
2021-01-11,177,102,49
2021-01-12,227,131,64
2021-01-13,360,243,76
2021-01-14,671,422,176
2021-01-15,819,549,178
2021-01-16,838,558,187
2021-01-17,903,596,198
2021-01-18,835,558,170
2021-01-19,853,591,150
2021-01-20,797,544,148
2021-01-21,742,500,152
2021-01-22,381,255,68
2021-01-23,240,162,48
2021-01-24,156,117,24
2021-01-25,66,53,7
2021-01-26,39,30,5
2021-01-27,27,17,8
2021-01-28,17,11,3
2021-01-29,11,7,1
2021-01-30,15,9,3
2021-01-31,21,12,5
2021-02-01,25,21,1
2021-02-02,12,10,1
2021-02-03,21,17,3
2021-02-04,110,90,9
2021-02-05,447,300,88
2021-02-06,455,305,94
2021-02-07,501,351,91
2021-02-08,519,359,92
2021-02-09,505,337,92
2021-02-10,477,327,81
2021-02-11,509,355,86
2021-02-12,471,314,105
2021-02-13,161,95,47
2021-02-14,183,115,43
2021-02-15,143,92,39
2021-02-16,161,97,46
2021-02-17,195,121,47
2021-02-18,211,116,65
2021-02-19,206,118,57
2021-02-20,105,64,24
2021-02-21,110,66,29
2021-02-22,88,51,25
2021-02-23,93,60,23
2021-02-24,74,43,21
2021-02-25,17,9,4
2021-02-26,17,9,6
2021-02-27,14,4,6
2021-02-28,12,7,3
2021-03-01,9,8,0
2021-03-02,18,10,6
2021-03-03,269,150,80
2021-03-04,248,140,67
2021-03-05,272,152,70
2021-03-06,259,149,66
2021-03-07,212,103,73
2021-03-08,264,146,70
2021-03-09,230,137,52
2021-03-10,235,148,56
2021-03-11,5,3,2
2021-03-12,8,2,1
2021-03-13,14,5,6
2021-03-14,13,5,3
2021-03-15,16,8,6
2021-03-16,6,1,4
2021-03-17,161,79,60
2021-03-18,272,142,87
2021-03-19,270,142,92
2021-03-20,324,171,102
2021-03-21,422,233,126
2021-03-22,397,214,114
2021-03-23,463,254,137
2021-03-24,493,273,156
2021-03-25,369,201,96
2021-03-26,380,205,118
2021-03-27,309,167,88
2021-03-28,362,190,93
2021-03-29,410,214,105
2021-03-30,436,236,128
2021-03-31,483,237,161
2021-04-01,533,278,163
2021-04-02,528,262,152
2021-04-03,517,252,159
2021-04-04,619,333,183
2021-04-05,572,296,162
2021-04-06,633,315,184
2021-04-07,655,339,199
2021-04-08,573,303,162
2021-04-09,601,325,161
2021-04-10,593,298,174
2021-04-11,645,337,178
2021-04-12,698,369,192
2021-04-13,657,344,167
2021-04-14,648,359,164
2021-04-15,692,367,189
2021-04-16,654,364,140
2021-04-17,553,297,129
2021-04-18,620,324,166
2021-04-19,514,291,135
2021-04-20,577,332,127
2021-04-21,529,301,138
2021-04-22,506,268,126
2021-04-23,415,230,101
2021-04-24,397,196,95
2021-04-25,411,212,100
2021-04-26,419,206,108
2021-04-27,368,167,114
2021-04-28,357,174,105
2021-04-29,358,174,117
2021-04-30,339,142,126
2021-05-01,330,156,101
2021-05-02,320,128,128
2021-05-03,370,162,132
2021-05-04,372,160,140
2021-05-05,350,147,134
2021-05-06,356,160,121
2021-05-07,258,109,84
2021-05-08,222,97,78
2021-05-09,210,79,73
2021-05-10,185,72,72
2021-05-11,226,75,95
2021-05-12,258,122,88
2021-05-13,316,150,117
2021-05-14,317,147,109
2021-05-15,382,153,149
2021-05-16,409,169,160
2021-05-17,453,183,175
2021-05-18,481,196,181
2021-05-19,411,175,148
2021-05-20,367,159,134
2021-05-21,361,127,152
2021-05-22,349,121,136
2021-05-23,355,110,149
2021-05-24,363,157,111
2021-05-25,353,113,123
2021-05-26,366,138,126
2021-05-27,337,114,114
2021-05-28,316,116,100
2021-05-29,290,110,106
2021-05-30,356,140,119
2021-05-31,326,110,112
2021-06-01,337,107,119
2021-06-02,304,92,124
2021-06-03,306,85,105
2021-06-04,286,109,99
2021-06-05,241,80,88
2021-06-06,278,81,91
2021-06-07,284,96,99
2021-06-08,293,85,94
2021-06-09,263,74,80
2021-06-10,263,97,62
2021-06-11,207,73,64
2021-06-12,206,45,76
2021-06-13,240,70,83
2021-06-14,180,56,60
2021-06-15,199,69,61
2021-06-16,198,68,63
2021-06-17,207,63,68
2021-06-18,213,62,76
2021-06-19,204,62,62
2021-06-20,232,83,61
2021-06-21,229,66,68
2021-06-22,250,79,76
2021-06-23,204,73,58
2021-06-24,190,67,58
2021-06-25,181,50,54
2021-06-26,172,50,50
2021-06-27,190,57,55
2021-06-28,214,71,68
2021-06-29,200,67,60
2021-06-30,229,89,65
2021-07-01,196,72,59
2021-07-02,177,67,45
2021-07-03,189,73,53
2021-07-04,177,59,48
2021-07-05,166,69,44
2021-07-06,180,66,66
2021-07-07,179,78,39
2021-07-08,158,54,49
2021-07-09,163,68,50
2021-07-10,157,64,35
2021-07-11,155,51,46
2021-07-12,148,57,41
2021-07-13,142,66,33
2021-07-14,128,56,43
2021-07-15,149,60,38
2021-07-16,120,52,25
2021-07-17,121,55,28
2021-07-18,144,62,38
2021-07-19,105,50,26
2021-07-20,120,52,33
2021-07-21,131,53,29
2021-07-22,101,44,22
2021-07-23,128,55,42
2021-07-24,133,50,38
2021-07-25,112,49,27
2021-07-26,124,55,28
2021-07-27,113,52,23
2021-07-28,102,49,26
2021-07-29,125,58,29
2021-07-30,102,50,27
2021-07-31,107,54,21
2021-08-01,91,39,22
2021-08-02,73,27,22
2021-08-03,56,26,15
2021-08-04,38,14,5
2021-08-05,44,23,10
2021-08-06,21,8,5
2021-08-07,10,5,2
2021-08-08,8,2,6
2021-08-09,4,1,2
