"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,21,6
2020-12-26,28,20,2
2020-12-27,38,31,4
2020-12-28,36,27,8
2020-12-29,39,27,6
2020-12-30,31,18,7
2020-12-31,31,19,10
2021-01-01,41,22,15
2021-01-02,47,27,15
2021-01-03,45,29,9
2021-01-04,65,42,20
2021-01-05,47,36,7
2021-01-06,42,27,14
2021-01-07,49,33,15
2021-01-08,53,38,11
2021-01-09,60,38,13
2021-01-10,97,57,34
2021-01-11,106,69,25
2021-01-12,141,92,32
2021-01-13,207,132,52
2021-01-14,330,217,78
2021-01-15,447,305,97
2021-01-16,455,308,109
2021-01-17,485,329,99
2021-01-18,476,316,106
2021-01-19,463,313,102
2021-01-20,460,315,91
2021-01-21,347,236,71
2021-01-22,206,144,37
2021-01-23,122,89,17
2021-01-24,93,65,17
2021-01-25,56,46,7
2021-01-26,26,18,6
2021-01-27,15,9,4
2021-01-28,17,11,4
2021-01-29,14,9,2
2021-01-30,15,11,2
2021-01-31,23,16,4
2021-02-01,24,20,1
2021-02-02,9,6,1
2021-02-03,22,16,4
2021-02-04,67,53,9
2021-02-05,242,173,46
2021-02-06,235,178,35
2021-02-07,285,196,45
2021-02-08,277,195,48
2021-02-09,276,196,49
2021-02-10,269,193,38
2021-02-11,283,196,52
2021-02-12,280,196,50
2021-02-13,102,67,26
2021-02-14,92,61,21
2021-02-15,89,62,20
2021-02-16,108,68,26
2021-02-17,144,88,37
2021-02-18,107,71,24
2021-02-19,109,69,34
2021-02-20,73,52,13
2021-02-21,62,34,17
2021-02-22,54,38,12
2021-02-23,56,32,16
2021-02-24,40,25,9
2021-02-25,16,8,4
2021-02-26,15,9,4
2021-02-27,11,3,5
2021-02-28,8,5,1
2021-03-01,10,9,1
2021-03-02,17,10,6
2021-03-03,148,91,38
2021-03-04,145,81,46
2021-03-05,138,86,36
2021-03-06,143,79,41
2021-03-07,132,67,42
2021-03-08,173,98,43
2021-03-09,141,87,31
2021-03-10,135,84,30
2021-03-11,3,3,0
2021-03-12,3,1,1
2021-03-13,3,1,1
2021-03-14,4,1,1
2021-03-15,6,3,3
2021-03-16,10,6,3
2021-03-17,77,45,22
2021-03-18,143,76,47
2021-03-19,185,104,49
2021-03-20,173,99,55
2021-03-21,232,113,72
2021-03-22,252,142,68
2021-03-23,278,147,82
2021-03-24,300,180,74
2021-03-25,252,134,90
2021-03-26,210,117,50
2021-03-27,207,108,56
2021-03-28,259,141,66
2021-03-29,235,130,72
2021-03-30,318,172,84
2021-03-31,320,192,76
2021-04-01,361,184,112
2021-04-02,333,191,83
2021-04-03,366,201,107
2021-04-04,368,203,101
2021-04-05,382,200,104
2021-04-06,407,217,107
2021-04-07,397,226,106
2021-04-08,424,249,101
2021-04-09,405,218,120
2021-04-10,387,217,103
2021-04-11,412,230,94
2021-04-12,446,248,106
2021-04-13,448,238,114
2021-04-14,451,269,99
2021-04-15,450,268,93
2021-04-16,440,229,120
2021-04-17,428,222,115
2021-04-18,429,247,104
2021-04-19,398,230,96
2021-04-20,409,253,79
2021-04-21,374,225,80
2021-04-22,304,177,68
2021-04-23,285,137,87
2021-04-24,275,150,60
2021-04-25,261,137,74
2021-04-26,275,139,94
2021-04-27,255,121,72
2021-04-28,204,94,63
2021-04-29,199,82,68
2021-04-30,180,70,70
2021-05-01,153,71,38
2021-05-02,115,50,39
2021-05-03,109,47,31
2021-05-04,65,28,23
2021-05-05,39,12,13
2021-05-06,12,8,1
2021-05-07,5,4,1
