"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,23,9
2020-12-26,43,31,6
2020-12-27,35,31,3
2020-12-28,49,39,6
2020-12-29,38,25,5
2020-12-30,27,15,8
2020-12-31,28,14,10
2021-01-01,40,27,11
2021-01-02,45,26,14
2021-01-03,48,28,17
2021-01-04,48,29,15
2021-01-05,46,27,14
2021-01-06,43,29,11
2021-01-07,70,52,13
2021-01-08,73,46,21
2021-01-09,109,63,31
2021-01-10,143,95,32
2021-01-11,171,98,50
2021-01-12,246,145,66
2021-01-13,355,221,89
2021-01-14,678,432,150
2021-01-15,783,520,165
2021-01-16,927,635,187
2021-01-17,941,622,217
2021-01-18,902,612,180
2021-01-19,832,584,145
2021-01-20,852,582,168
2021-01-21,750,492,166
2021-01-22,396,281,63
2021-01-23,274,184,52
2021-01-24,186,136,29
2021-01-25,75,53,16
2021-01-26,43,32,6
2021-01-27,20,12,6
2021-01-28,20,14,4
2021-01-29,14,10,1
2021-01-30,17,11,3
2021-01-31,21,14,4
2021-02-01,23,19,0
2021-02-02,10,8,1
2021-02-03,19,14,4
2021-02-04,119,88,14
2021-02-05,460,311,82
2021-02-06,500,364,75
2021-02-07,476,323,97
2021-02-08,510,343,90
2021-02-09,526,346,107
2021-02-10,495,355,73
2021-02-11,523,373,87
2021-02-12,535,350,124
2021-02-13,171,92,52
2021-02-14,200,130,50
2021-02-15,150,93,38
2021-02-16,139,90,34
2021-02-17,212,129,60
2021-02-18,237,144,63
2021-02-19,222,121,70
2021-02-20,119,75,26
2021-02-21,107,66,23
2021-02-22,97,57,31
2021-02-23,82,55,18
2021-02-24,67,38,20
2021-02-25,15,7,4
2021-02-26,15,10,2
2021-02-27,13,5,5
2021-02-28,13,7,4
2021-03-01,9,6,2
2021-03-02,19,11,7
2021-03-03,253,143,71
2021-03-04,252,141,71
2021-03-05,260,159,57
2021-03-06,220,126,53
2021-03-07,267,149,81
2021-03-08,257,135,70
2021-03-09,276,158,80
2021-03-10,269,160,63
2021-03-11,6,3,1
2021-03-12,8,3,3
2021-03-13,13,6,4
2021-03-14,10,3,3
2021-03-15,17,9,6
2021-03-16,10,3,4
2021-03-17,168,96,47
2021-03-18,275,149,85
2021-03-19,369,206,104
2021-03-20,321,185,99
2021-03-21,386,208,117
2021-03-22,424,226,141
2021-03-23,459,259,138
2021-03-24,509,275,151
2021-03-25,416,211,120
2021-03-26,339,170,101
2021-03-27,354,208,93
2021-03-28,379,193,119
2021-03-29,410,211,122
2021-03-30,447,231,135
2021-03-31,459,249,130
2021-04-01,530,266,170
2021-04-02,534,293,148
2021-04-03,563,272,179
2021-04-04,610,304,185
2021-04-05,671,330,210
2021-04-06,629,332,174
2021-04-07,653,359,166
2021-04-08,638,356,164
2021-04-09,642,350,174
2021-04-10,566,283,180
2021-04-11,679,352,177
2021-04-12,675,348,182
2021-04-13,677,366,158
2021-04-14,706,377,171
2021-04-15,647,341,170
2021-04-16,646,346,162
2021-04-17,583,337,151
2021-04-18,612,345,154
2021-04-19,565,305,143
2021-04-20,567,329,120
2021-04-21,533,303,121
2021-04-22,505,280,109
2021-04-23,431,243,99
2021-04-24,442,224,120
2021-04-25,397,186,110
2021-04-26,416,194,106
2021-04-27,368,181,105
2021-04-28,377,178,115
2021-04-29,355,165,123
2021-04-30,368,162,140
2021-05-01,324,145,106
2021-05-02,365,150,136
2021-05-03,341,160,116
2021-05-04,402,182,139
2021-05-05,370,155,143
2021-05-06,328,133,113
2021-05-07,274,104,117
2021-05-08,222,103,73
2021-05-09,202,79,73
2021-05-10,224,91,72
2021-05-11,200,82,81
2021-05-12,274,126,94
2021-05-13,323,138,112
2021-05-14,311,141,118
2021-05-15,390,168,154
2021-05-16,426,169,167
2021-05-17,441,183,172
2021-05-18,498,196,181
2021-05-19,409,167,155
2021-05-20,399,143,169
2021-05-21,386,151,128
2021-05-22,321,122,114
2021-05-23,379,142,143
2021-05-24,376,162,122
2021-05-25,354,144,125
2021-05-26,382,150,130
2021-05-27,356,104,137
2021-05-28,328,130,106
2021-05-29,308,118,92
2021-05-30,335,102,135
2021-05-31,327,107,118
2021-06-01,340,121,123
2021-06-02,288,98,99
2021-06-03,301,92,92
2021-06-04,303,111,97
2021-06-05,295,102,99
2021-06-06,298,79,121
2021-06-07,273,81,88
2021-06-08,250,74,78
2021-06-09,255,86,73
2021-06-10,248,78,67
2021-06-11,259,91,84
2021-06-12,229,66,90
2021-06-13,207,58,68
2021-06-14,188,59,62
2021-06-15,209,66,77
2021-06-16,211,71,56
2021-06-17,239,70,77
2021-06-18,204,62,62
2021-06-19,198,69,53
2021-06-20,222,68,70
2021-06-21,221,74,70
2021-06-22,227,75,66
2021-06-23,220,61,64
2021-06-24,194,68,60
2021-06-25,188,58,63
2021-06-26,192,77,53
2021-06-27,202,56,64
2021-06-28,209,77,64
2021-06-29,180,61,51
2021-06-30,222,79,59
2021-07-01,179,69,55
2021-07-02,185,76,44
2021-07-03,196,68,55
2021-07-04,174,69,52
2021-07-05,200,70,57
2021-07-06,170,53,62
2021-07-07,174,79,43
2021-07-08,167,70,48
2021-07-09,161,65,45
2021-07-10,162,73,41
2021-07-11,154,47,44
2021-07-12,183,70,38
2021-07-13,176,76,49
2021-07-14,146,60,38
2021-07-15,127,58,34
2021-07-16,133,65,25
2021-07-17,125,56,30
2021-07-18,126,54,43
2021-07-19,134,59,39
2021-07-20,132,55,32
2021-07-21,133,48,42
2021-07-22,148,61,39
2021-07-23,133,55,20
2021-07-24,119,55,30
2021-07-25,118,45,36
2021-07-26,117,51,28
2021-07-27,117,61,24
2021-07-28,121,57,28
2021-07-29,120,63,23
2021-07-30,103,43,29
2021-07-31,104,51,20
2021-08-01,131,62,37
2021-08-02,86,41,14
2021-08-03,99,46,23
2021-08-04,81,39,26
2021-08-05,80,39,21
2021-08-06,86,46,20
2021-08-07,69,33,24
2021-08-08,60,28,18
2021-08-09,81,42,24
2021-08-10,61,31,20
2021-08-11,76,42,18
2021-08-12,65,31,18
2021-08-13,62,26,18
2021-08-14,47,28,10
2021-08-15,56,31,16
2021-08-16,61,30,18
2021-08-17,44,16,14
2021-08-18,36,20,9
2021-08-19,42,21,11
2021-08-20,36,25,8
2021-08-21,40,20,17
2021-08-22,30,14,7
2021-08-23,27,17,6
2021-08-24,24,12,7
2021-08-25,25,12,6
2021-08-26,31,18,7
2021-08-27,20,13,5
2021-08-28,18,7,7
2021-08-29,21,12,5
2021-08-30,14,11,0
2021-08-31,19,11,3
2021-09-01,23,14,8
2021-09-02,11,5,2
2021-09-03,14,8,2
2021-09-04,9,5,1
2021-09-05,16,8,6
2021-09-06,11,5,3
2021-09-07,9,5,3
2021-09-08,7,3,2
2021-09-09,4,2,1
2021-09-10,2,1,0
2021-09-11,5,3,0
2021-09-12,2,1,0
2021-09-13,5,2,3
2021-09-14,0,0,0
2021-09-15,1,0,0
