"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,18,9
2020-12-26,35,24,4
2020-12-27,39,33,3
2020-12-28,48,39,8
2020-12-29,42,29,6
2020-12-30,31,20,8
2020-12-31,30,16,8
2021-01-01,38,24,11
2021-01-02,41,19,13
2021-01-03,40,23,13
2021-01-04,65,42,21
2021-01-05,49,34,11
2021-01-06,46,32,11
2021-01-07,50,35,13
2021-01-08,54,40,11
2021-01-09,61,33,20
2021-01-10,125,86,30
2021-01-11,101,62,28
2021-01-12,170,118,37
2021-01-13,221,140,62
2021-01-14,436,265,113
2021-01-15,519,346,109
2021-01-16,541,356,124
2021-01-17,589,398,130
2021-01-18,551,368,127
2021-01-19,588,423,107
2021-01-20,521,355,107
2021-01-21,384,270,86
2021-01-22,228,148,50
2021-01-23,155,113,33
2021-01-24,129,99,17
2021-01-25,56,42,10
2021-01-26,32,24,5
2021-01-27,16,10,4
2021-01-28,18,12,4
2021-01-29,14,9,2
2021-01-30,14,9,3
2021-01-31,21,14,4
2021-02-01,23,20,0
2021-02-02,10,8,1
2021-02-03,25,20,3
2021-02-04,80,60,12
2021-02-05,274,208,34
2021-02-06,298,217,54
2021-02-07,318,220,54
2021-02-08,321,226,55
2021-02-09,334,231,63
2021-02-10,335,216,72
2021-02-11,297,208,52
2021-02-12,313,212,70
2021-02-13,109,75,23
2021-02-14,138,89,31
2021-02-15,109,65,36
2021-02-16,100,63,26
2021-02-17,132,74,43
2021-02-18,142,87,40
2021-02-19,151,98,41
2021-02-20,83,55,18
2021-02-21,70,43,20
2021-02-22,68,40,17
2021-02-23,72,40,19
2021-02-24,58,37,16
2021-02-25,17,9,4
2021-02-26,17,11,4
2021-02-27,13,6,4
2021-02-28,10,5,2
2021-03-01,8,8,0
2021-03-02,16,9,6
2021-03-03,169,97,46
2021-03-04,159,97,39
2021-03-05,160,80,51
2021-03-06,154,93,43
2021-03-07,184,108,51
2021-03-08,174,97,50
2021-03-09,173,109,40
2021-03-10,158,92,41
2021-03-11,5,2,2
2021-03-12,5,1,2
2021-03-13,5,2,0
2021-03-14,4,1,2
2021-03-15,6,3,3
2021-03-16,6,2,3
2021-03-17,91,52,27
2021-03-18,168,84,58
2021-03-19,222,121,68
2021-03-20,193,104,64
2021-03-21,258,136,90
2021-03-22,290,157,96
2021-03-23,326,181,89
2021-03-24,338,197,82
2021-03-25,298,167,81
2021-03-26,253,156,65
2021-03-27,220,116,62
2021-03-28,293,147,82
2021-03-29,289,170,74
2021-03-30,311,164,85
2021-03-31,369,185,120
2021-04-01,389,208,114
2021-04-02,397,220,132
2021-04-03,389,222,92
2021-04-04,430,223,134
2021-04-05,447,237,133
2021-04-06,474,255,131
2021-04-07,486,262,131
2021-04-08,465,258,128
2021-04-09,416,238,106
2021-04-10,426,224,118
2021-04-11,465,248,120
2021-04-12,495,276,119
2021-04-13,506,252,139
2021-04-14,521,308,114
2021-04-15,523,297,108
2021-04-16,471,279,102
2021-04-17,422,235,101
2021-04-18,442,257,110
2021-04-19,462,262,112
2021-04-20,437,243,107
2021-04-21,364,217,84
2021-04-22,368,209,93
2021-04-23,304,174,74
2021-04-24,329,184,78
2021-04-25,307,154,78
2021-04-26,294,157,81
2021-04-27,304,139,89
2021-04-28,260,131,77
2021-04-29,266,119,89
2021-04-30,262,116,100
2021-05-01,274,123,93
2021-05-02,250,101,108
2021-05-03,304,130,103
2021-05-04,274,116,96
2021-05-05,304,153,98
2021-05-06,276,118,108
2021-05-07,219,85,86
2021-05-08,172,78,60
2021-05-09,151,63,49
2021-05-10,146,66,50
2021-05-11,157,59,67
2021-05-12,178,69,75
2021-05-13,136,45,61
2021-05-14,139,58,48
2021-05-15,144,54,59
2021-05-16,135,72,39
2021-05-17,135,62,49
2021-05-18,105,45,35
2021-05-19,48,27,14
2021-05-20,3,0,0
