"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,19,7
2020-12-26,35,24,5
2020-12-27,46,37,2
2020-12-28,41,33,6
2020-12-29,39,27,7
2020-12-30,27,17,6
2020-12-31,33,13,15
2021-01-01,41,28,10
2021-01-02,49,26,17
2021-01-03,31,20,8
2021-01-04,63,41,21
2021-01-05,47,32,9
2021-01-06,45,32,12
2021-01-07,48,32,12
2021-01-08,75,43,22
2021-01-09,84,46,22
2021-01-10,156,95,36
2021-01-11,178,112,47
2021-01-12,218,136,57
2021-01-13,387,246,101
2021-01-14,713,464,166
2021-01-15,805,529,187
2021-01-16,842,548,184
2021-01-17,963,640,210
2021-01-18,895,608,167
2021-01-19,933,644,182
2021-01-20,875,615,151
2021-01-21,711,467,145
2021-01-22,417,302,69
2021-01-23,236,154,47
2021-01-24,177,128,30
2021-01-25,69,49,13
2021-01-26,32,21,6
2021-01-27,25,18,4
2021-01-28,22,15,5
2021-01-29,10,6,1
2021-01-30,15,11,2
2021-01-31,21,14,4
2021-02-01,24,20,1
2021-02-02,9,6,1
2021-02-03,20,15,3
2021-02-04,120,89,12
2021-02-05,481,336,89
2021-02-06,448,313,82
2021-02-07,508,359,83
2021-02-08,520,355,97
2021-02-09,513,348,94
2021-02-10,520,358,89
2021-02-11,518,353,89
2021-02-12,515,357,105
2021-02-13,187,113,52
2021-02-14,176,116,37
2021-02-15,152,89,43
2021-02-16,167,101,43
2021-02-17,221,128,67
2021-02-18,211,112,73
2021-02-19,221,126,64
2021-02-20,108,62,30
2021-02-21,112,73,31
2021-02-22,92,50,24
2021-02-23,92,61,15
2021-02-24,79,53,18
2021-02-25,19,9,5
2021-02-26,15,11,2
2021-02-27,14,5,6
2021-02-28,13,7,4
2021-03-01,7,6,0
2021-03-02,19,8,9
2021-03-03,251,152,63
2021-03-04,263,151,69
2021-03-05,253,150,57
2021-03-06,254,141,71
2021-03-07,253,143,74
2021-03-08,264,147,69
2021-03-09,269,151,78
2021-03-10,245,140,63
2021-03-11,8,5,3
2021-03-12,6,2,2
2021-03-13,13,7,2
2021-03-14,11,2,4
2021-03-15,19,8,7
2021-03-16,14,4,5
2021-03-17,158,95,45
2021-03-18,303,165,96
2021-03-19,341,171,109
2021-03-20,323,167,115
2021-03-21,395,224,114
2021-03-22,451,246,151
2021-03-23,483,270,128
2021-03-24,504,278,152
2021-03-25,403,223,115
2021-03-26,340,188,95
2021-03-27,310,164,84
2021-03-28,415,236,103
2021-03-29,422,211,139
2021-03-30,485,224,154
2021-03-31,468,239,140
2021-04-01,505,255,153
2021-04-02,534,270,177
2021-04-03,569,304,166
2021-04-04,582,303,162
2021-04-05,620,305,191
2021-04-06,643,333,185
2021-04-07,628,340,175
2021-04-08,626,347,162
2021-04-09,609,315,165
2021-04-10,608,316,184
2021-04-11,707,360,179
2021-04-12,678,348,191
2021-04-13,738,393,176
2021-04-14,667,392,139
2021-04-15,641,351,150
2021-04-16,631,346,157
2021-04-17,622,328,168
2021-04-18,648,349,172
2021-04-19,532,310,127
2021-04-20,566,319,135
2021-04-21,515,289,118
2021-04-22,494,272,121
2021-04-23,434,229,114
2021-04-24,418,222,100
2021-04-25,406,212,81
2021-04-26,418,226,118
2021-04-27,396,169,123
2021-04-28,337,155,110
2021-04-29,371,175,117
2021-04-30,353,150,116
2021-05-01,334,155,115
2021-05-02,374,141,151
2021-05-03,384,164,147
2021-05-04,337,161,110
2021-05-05,393,170,129
2021-05-06,340,145,122
2021-05-07,278,122,104
2021-05-08,226,84,92
2021-05-09,192,80,69
2021-05-10,194,89,69
2021-05-11,203,84,76
2021-05-12,284,113,108
2021-05-13,311,139,116
2021-05-14,349,163,119
2021-05-15,347,152,133
2021-05-16,400,167,146
2021-05-17,450,180,174
2021-05-18,514,215,192
2021-05-19,410,165,153
2021-05-20,422,156,162
2021-05-21,370,135,148
2021-05-22,363,137,141
2021-05-23,370,143,138
2021-05-24,388,152,135
2021-05-25,328,125,110
2021-05-26,358,135,116
2021-05-27,356,125,128
2021-05-28,327,123,100
2021-05-29,298,113,92
2021-05-30,321,106,113
2021-05-31,345,119,125
2021-06-01,348,120,125
2021-06-02,329,106,134
2021-06-03,298,89,108
2021-06-04,285,110,86
2021-06-05,289,93,96
2021-06-06,295,78,108
2021-06-07,272,100,81
2021-06-08,252,75,76
2021-06-09,273,80,94
2021-06-10,243,80,73
2021-06-11,249,87,74
2021-06-12,209,49,74
2021-06-13,215,73,69
2021-06-14,212,69,60
2021-06-15,216,80,60
2021-06-16,202,63,64
2021-06-17,225,58,83
2021-06-18,225,69,67
2021-06-19,201,70,59
2021-06-20,250,86,78
2021-06-21,218,64,69
2021-06-22,199,63,60
2021-06-23,231,68,75
2021-06-24,191,67,56
2021-06-25,197,60,63
2021-06-26,192,70,54
2021-06-27,197,59,59
2021-06-28,171,63,50
2021-06-29,217,71,69
2021-06-30,218,70,54
2021-07-01,206,79,60
2021-07-02,179,63,59
2021-07-03,180,58,55
2021-07-04,167,64,51
2021-07-05,187,85,45
2021-07-06,186,71,52
2021-07-07,188,75,50
2021-07-08,185,73,56
2021-07-09,161,63,51
2021-07-10,158,65,41
2021-07-11,151,61,37
2021-07-12,170,71,43
2021-07-13,166,73,43
2021-07-14,152,56,40
2021-07-15,137,67,28
2021-07-16,123,52,23
2021-07-17,131,65,34
2021-07-18,134,58,38
2021-07-19,126,50,38
2021-07-20,160,71,44
2021-07-21,125,47,31
2021-07-22,129,51,36
2021-07-23,126,54,29
2021-07-24,122,50,31
2021-07-25,107,47,27
2021-07-26,117,59,32
2021-07-27,122,59,24
2021-07-28,119,59,31
2021-07-29,110,51,27
2021-07-30,114,52,21
2021-07-31,113,49,26
2021-08-01,124,54,34
2021-08-02,100,49,23
2021-08-03,88,51,14
2021-08-04,89,44,27
2021-08-05,96,47,25
2021-08-06,77,37,20
2021-08-07,69,38,13
2021-08-08,82,41,24
2021-08-09,80,42,24
2021-08-10,64,34,18
2021-08-11,66,40,16
2021-08-12,65,27,18
2021-08-13,73,41,18
2021-08-14,42,21,16
2021-08-15,53,22,18
2021-08-16,53,29,12
2021-08-17,49,15,15
2021-08-18,37,18,14
2021-08-19,39,21,12
2021-08-20,47,26,10
2021-08-21,30,15,11
2021-08-22,25,10,11
2021-08-23,33,23,8
2021-08-24,25,12,6
2021-08-25,33,17,6
2021-08-26,24,15,4
2021-08-27,20,6,9
2021-08-28,23,15,3
2021-08-29,16,10,3
2021-08-30,18,14,2
2021-08-31,15,11,2
2021-09-01,15,10,5
2021-09-02,11,4,1
2021-09-03,13,7,4
2021-09-04,9,5,1
2021-09-05,12,5,6
2021-09-06,9,3,4
2021-09-07,12,9,3
2021-09-08,9,6,2
2021-09-09,13,4,2
2021-09-10,9,3,3
2021-09-11,9,4,2
2021-09-12,3,1,1
2021-09-13,6,3,1
2021-09-14,5,1,1
2021-09-15,3,3,0
2021-09-16,5,3,1
2021-09-17,6,3,1
2021-09-18,6,3,2
2021-09-19,1,0,1
2021-09-20,5,2,1
2021-09-21,4,2,1
2021-09-22,4,0,2
2021-09-23,6,2,3
2021-09-24,7,4,2
2021-09-25,4,3,1
2021-09-26,4,2,2
2021-09-27,4,1,2
2021-09-28,3,1,2
2021-09-29,1,1,0
2021-09-30,1,0,1
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,2,1,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,2,1,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,0
