"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,20,5
2020-12-26,44,29,9
2020-12-27,40,31,7
2020-12-28,42,32,8
2020-12-29,32,23,2
2020-12-30,29,18,8
2020-12-31,32,18,11
2021-01-01,38,21,13
2021-01-02,45,27,11
2021-01-03,50,33,12
2021-01-04,49,30,17
2021-01-05,53,34,12
2021-01-06,48,35,12
2021-01-07,47,32,10
2021-01-08,84,51,21
2021-01-09,97,59,26
2021-01-10,163,94,47
2021-01-11,179,114,44
2021-01-12,231,139,62
2021-01-13,347,227,80
2021-01-14,639,396,155
2021-01-15,832,561,184
2021-01-16,834,561,171
2021-01-17,980,670,201
2021-01-18,883,572,194
2021-01-19,971,666,185
2021-01-20,785,537,151
2021-01-21,758,521,146
2021-01-22,423,298,72
2021-01-23,254,167,49
2021-01-24,185,127,36
2021-01-25,64,47,12
2021-01-26,39,31,3
2021-01-27,20,11,7
2021-01-28,14,8,4
2021-01-29,11,7,1
2021-01-30,14,10,2
2021-01-31,18,12,3
2021-02-01,26,23,0
2021-02-02,11,7,3
2021-02-03,20,15,3
2021-02-04,138,102,20
2021-02-05,501,365,81
2021-02-06,462,339,86
2021-02-07,472,331,73
2021-02-08,519,347,101
2021-02-09,504,339,91
2021-02-10,508,347,83
2021-02-11,501,350,84
2021-02-12,514,328,119
2021-02-13,175,101,50
2021-02-14,195,115,52
2021-02-15,140,79,46
2021-02-16,178,119,42
2021-02-17,189,114,54
2021-02-18,206,131,49
2021-02-19,214,109,69
2021-02-20,125,73,37
2021-02-21,115,70,28
2021-02-22,102,60,26
2021-02-23,100,68,20
2021-02-24,71,44,18
2021-02-25,20,12,4
2021-02-26,18,11,5
2021-02-27,14,6,4
2021-02-28,11,5,4
2021-03-01,7,6,0
2021-03-02,25,14,10
2021-03-03,260,158,61
2021-03-04,256,146,67
2021-03-05,269,148,74
2021-03-06,255,156,65
2021-03-07,268,152,67
2021-03-08,241,139,64
2021-03-09,239,132,66
2021-03-10,256,136,80
2021-03-11,6,3,2
2021-03-12,8,3,2
2021-03-13,13,5,3
2021-03-14,13,4,3
2021-03-15,16,7,5
2021-03-16,6,1,4
2021-03-17,148,88,40
2021-03-18,264,145,75
2021-03-19,328,172,103
2021-03-20,338,183,113
2021-03-21,388,215,125
2021-03-22,448,250,127
2021-03-23,473,260,143
2021-03-24,543,304,153
2021-03-25,411,206,136
2021-03-26,363,193,109
2021-03-27,317,176,90
2021-03-28,372,192,105
2021-03-29,410,215,121
2021-03-30,432,228,124
2021-03-31,486,253,142
2021-04-01,557,276,168
2021-04-02,514,266,160
2021-04-03,521,241,176
2021-04-04,606,317,177
2021-04-05,640,333,186
2021-04-06,692,343,206
2021-04-07,644,334,186
2021-04-08,589,345,136
2021-04-09,612,341,162
2021-04-10,612,325,168
2021-04-11,655,329,192
2021-04-12,699,373,169
2021-04-13,725,373,170
2021-04-14,653,376,161
2021-04-15,695,358,186
2021-04-16,628,340,168
2021-04-17,567,309,143
2021-04-18,614,338,137
2021-04-19,605,363,139
2021-04-20,552,309,131
2021-04-21,513,287,119
2021-04-22,509,262,138
2021-04-23,430,222,108
2021-04-24,445,237,106
2021-04-25,385,208,95
2021-04-26,409,208,105
2021-04-27,387,189,117
2021-04-28,349,164,106
2021-04-29,347,163,120
2021-04-30,353,150,116
2021-05-01,372,163,124
2021-05-02,374,135,146
2021-05-03,368,157,133
2021-05-04,369,165,125
2021-05-05,384,177,133
2021-05-06,334,142,127
2021-05-07,264,107,100
2021-05-08,229,99,82
2021-05-09,210,95,71
2021-05-10,183,81,64
2021-05-11,228,85,103
2021-05-12,324,136,114
2021-05-13,314,130,120
2021-05-14,304,121,118
2021-05-15,365,162,126
2021-05-16,428,179,165
2021-05-17,443,184,187
2021-05-18,472,195,170
2021-05-19,407,156,149
2021-05-20,419,165,158
2021-05-21,341,138,120
2021-05-22,332,121,135
2021-05-23,349,144,120
2021-05-24,376,153,117
2021-05-25,383,148,142
2021-05-26,346,120,115
2021-05-27,363,134,120
2021-05-28,351,122,125
2021-05-29,314,117,97
2021-05-30,332,112,141
2021-05-31,335,122,109
2021-06-01,305,89,116
2021-06-02,323,107,109
2021-06-03,325,102,108
2021-06-04,296,88,116
2021-06-05,291,89,106
2021-06-06,305,102,95
2021-06-07,326,104,105
2021-06-08,251,81,91
2021-06-09,257,85,77
2021-06-10,235,83,67
2021-06-11,228,73,77
2021-06-12,197,62,55
2021-06-13,188,53,61
2021-06-14,194,68,49
2021-06-15,220,70,65
2021-06-16,233,68,78
2021-06-17,228,68,76
2021-06-18,245,80,84
2021-06-19,210,65,64
2021-06-20,186,67,51
2021-06-21,212,70,57
2021-06-22,226,74,77
2021-06-23,214,62,65
2021-06-24,213,72,54
2021-06-25,199,60,73
2021-06-26,155,56,49
2021-06-27,213,76,68
2021-06-28,196,60,64
2021-06-29,192,61,62
2021-06-30,233,81,65
2021-07-01,199,69,49
2021-07-02,184,69,54
2021-07-03,170,66,47
2021-07-04,177,62,53
2021-07-05,188,70,58
2021-07-06,191,75,51
2021-07-07,152,70,30
2021-07-08,158,65,38
2021-07-09,157,67,43
2021-07-10,166,65,47
2021-07-11,189,73,58
2021-07-12,179,60,53
2021-07-13,170,74,45
2021-07-14,159,74,34
2021-07-15,141,62,40
2021-07-16,133,65,30
2021-07-17,123,54,29
2021-07-18,141,50,47
2021-07-19,116,50,23
2021-07-20,134,51,35
2021-07-21,112,50,24
2021-07-22,117,64,24
2021-07-23,124,57,32
2021-07-24,124,48,34
2021-07-25,138,51,43
2021-07-26,123,58,26
2021-07-27,146,67,30
2021-07-28,124,59,35
2021-07-29,124,61,25
2021-07-30,97,46,20
2021-07-31,85,38,23
2021-08-01,102,44,32
2021-08-02,95,50,18
2021-08-03,91,43,25
2021-08-04,86,43,23
2021-08-05,96,45,27
2021-08-06,70,38,15
2021-08-07,68,33,18
2021-08-08,79,36,23
2021-08-09,78,39,22
2021-08-10,56,31,13
2021-08-11,76,34,24
2021-08-12,58,30,16
2021-08-13,59,33,14
2021-08-14,58,33,15
2021-08-15,53,29,10
2021-08-16,52,27,14
2021-08-17,42,18,12
2021-08-18,44,24,12
2021-08-19,43,23,15
2021-08-20,36,16,16
2021-08-21,28,10,9
2021-08-22,42,21,13
2021-08-23,31,19,5
2021-08-24,20,10,5
2021-08-25,31,22,6
2021-08-26,16,8,5
2021-08-27,25,13,7
2021-08-28,18,11,4
2021-08-29,23,11,4
2021-08-30,17,11,3
2021-08-31,14,11,2
2021-09-01,13,5,6
2021-09-02,11,7,4
2021-09-03,13,5,5
2021-09-04,12,3,4
2021-09-05,13,8,4
2021-09-06,6,3,1
2021-09-07,7,3,1
2021-09-08,2,1,1
2021-09-09,2,1,1
