"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,7
2020-12-26,27,19,3
2020-12-27,42,32,5
2020-12-28,37,28,7
2020-12-29,40,31,4
2020-12-30,40,24,11
2020-12-31,31,17,10
2021-01-01,38,23,9
2021-01-02,42,23,14
2021-01-03,38,24,11
2021-01-04,55,36,16
2021-01-05,47,32,11
2021-01-06,47,36,10
2021-01-07,57,34,19
2021-01-08,77,45,22
2021-01-09,94,51,26
2021-01-10,152,97,41
2021-01-11,173,107,42
2021-01-12,235,141,65
2021-01-13,345,229,74
2021-01-14,699,448,159
2021-01-15,853,547,196
2021-01-16,856,600,164
2021-01-17,937,631,201
2021-01-18,939,640,179
2021-01-19,922,617,181
2021-01-20,847,556,187
2021-01-21,656,471,120
2021-01-22,414,283,77
2021-01-23,283,174,67
2021-01-24,169,125,23
2021-01-25,81,62,12
2021-01-26,44,33,8
2021-01-27,20,13,5
2021-01-28,13,7,3
2021-01-29,11,7,1
2021-01-30,14,10,2
2021-01-31,22,15,3
2021-02-01,25,22,0
2021-02-02,11,8,2
2021-02-03,23,18,4
2021-02-04,128,90,19
2021-02-05,451,302,84
2021-02-06,482,338,88
2021-02-07,514,358,76
2021-02-08,493,323,102
2021-02-09,534,375,89
2021-02-10,492,347,79
2021-02-11,490,343,88
2021-02-12,563,377,127
2021-02-13,190,118,50
2021-02-14,180,107,45
2021-02-15,155,91,49
2021-02-16,185,113,50
2021-02-17,206,123,59
2021-02-18,231,147,59
2021-02-19,180,101,60
2021-02-20,131,80,35
2021-02-21,89,58,17
2021-02-22,104,58,23
2021-02-23,91,57,24
2021-02-24,65,39,13
2021-02-25,20,9,6
2021-02-26,15,10,3
2021-02-27,13,6,4
2021-02-28,12,6,4
2021-03-01,9,7,1
2021-03-02,19,9,9
2021-03-03,264,143,71
2021-03-04,237,142,63
2021-03-05,268,163,58
2021-03-06,270,155,82
2021-03-07,261,149,64
2021-03-08,246,140,73
2021-03-09,250,140,73
2021-03-10,256,143,61
2021-03-11,8,5,2
2021-03-12,8,2,2
2021-03-13,15,6,3
2021-03-14,11,2,4
2021-03-15,12,6,4
2021-03-16,11,4,6
2021-03-17,166,96,50
2021-03-18,293,151,92
2021-03-19,330,174,112
2021-03-20,345,192,101
2021-03-21,373,208,107
2021-03-22,427,250,128
2021-03-23,497,275,140
2021-03-24,534,288,152
2021-03-25,395,222,105
2021-03-26,325,179,98
2021-03-27,332,160,112
2021-03-28,369,189,110
2021-03-29,411,213,124
2021-03-30,446,231,140
2021-03-31,517,252,163
2021-04-01,577,294,193
2021-04-02,520,277,146
2021-04-03,510,252,152
2021-04-04,628,323,186
2021-04-05,631,325,180
2021-04-06,650,357,171
2021-04-07,611,318,176
2021-04-08,612,323,156
2021-04-09,606,329,157
2021-04-10,592,306,178
2021-04-11,685,351,191
2021-04-12,733,395,179
2021-04-13,714,372,182
2021-04-14,653,367,152
2021-04-15,699,379,172
2021-04-16,668,385,158
2021-04-17,600,317,147
2021-04-18,614,349,154
2021-04-19,561,317,129
2021-04-20,536,304,123
2021-04-21,516,282,127
2021-04-22,456,239,130
2021-04-23,441,241,101
2021-04-24,405,203,108
2021-04-25,463,230,123
2021-04-26,395,204,105
2021-04-27,389,189,102
2021-04-28,377,172,121
2021-04-29,394,189,122
2021-04-30,339,153,123
2021-05-01,329,137,117
2021-05-02,380,172,137
2021-05-03,391,165,144
2021-05-04,378,148,151
2021-05-05,351,149,133
2021-05-06,319,140,115
2021-05-07,285,129,97
2021-05-08,211,93,69
2021-05-09,192,77,68
2021-05-10,185,74,61
2021-05-11,242,98,93
2021-05-12,287,116,106
2021-05-13,286,116,117
2021-05-14,333,149,123
2021-05-15,355,169,129
2021-05-16,390,156,154
2021-05-17,442,189,170
2021-05-18,537,220,183
2021-05-19,448,178,165
2021-05-20,399,138,163
2021-05-21,378,160,142
2021-05-22,325,137,119
2021-05-23,367,123,144
2021-05-24,368,139,110
2021-05-25,368,139,124
2021-05-26,376,147,134
2021-05-27,345,106,130
2021-05-28,305,106,111
2021-05-29,303,122,97
2021-05-30,349,121,121
2021-05-31,319,119,112
2021-06-01,350,118,127
2021-06-02,296,106,106
2021-06-03,306,110,98
2021-06-04,299,100,101
2021-06-05,310,89,111
2021-06-06,297,92,106
2021-06-07,270,72,86
2021-06-08,264,86,78
2021-06-09,252,69,86
2021-06-10,255,88,75
2021-06-11,241,70,77
2021-06-12,212,66,75
2021-06-13,216,62,76
2021-06-14,222,64,70
2021-06-15,193,72,48
2021-06-16,200,63,68
2021-06-17,229,74,77
2021-06-18,213,70,55
2021-06-19,199,58,63
2021-06-20,216,76,66
2021-06-21,220,88,61
2021-06-22,240,72,77
2021-06-23,226,67,75
2021-06-24,192,66,53
2021-06-25,196,56,58
2021-06-26,185,60,53
2021-06-27,192,54,61
2021-06-28,201,71,62
2021-06-29,193,61,62
2021-06-30,222,78,57
2021-07-01,224,82,68
2021-07-02,164,57,45
2021-07-03,167,67,48
2021-07-04,204,76,65
2021-07-05,176,77,47
2021-07-06,182,65,60
2021-07-07,180,79,50
2021-07-08,154,68,35
2021-07-09,177,71,50
2021-07-10,148,60,38
2021-07-11,167,65,36
2021-07-12,168,60,49
2021-07-13,165,69,39
2021-07-14,155,61,47
2021-07-15,142,65,35
2021-07-16,124,62,22
2021-07-17,112,52,29
2021-07-18,146,60,50
2021-07-19,135,57,36
2021-07-20,106,46,33
2021-07-21,147,52,39
2021-07-22,135,60,27
2021-07-23,147,65,36
2021-07-24,113,38,35
2021-07-25,134,69,26
2021-07-26,132,57,36
2021-07-27,115,55,22
2021-07-28,113,58,22
2021-07-29,104,53,17
2021-07-30,117,54,25
2021-07-31,98,46,30
2021-08-01,100,51,26
2021-08-02,117,46,30
2021-08-03,90,49,16
2021-08-04,100,51,31
2021-08-05,102,46,27
2021-08-06,83,40,20
2021-08-07,69,35,19
2021-08-08,58,36,11
2021-08-09,65,23,24
2021-08-10,76,39,25
2021-08-11,64,35,11
2021-08-12,78,35,27
2021-08-13,52,27,15
2021-08-14,49,23,14
2021-08-15,55,39,11
2021-08-16,61,28,15
2021-08-17,50,26,10
2021-08-18,40,21,12
2021-08-19,55,22,24
2021-08-20,41,22,14
2021-08-21,30,16,10
2021-08-22,36,18,13
2021-08-23,32,20,8
2021-08-24,19,11,3
2021-08-25,20,9,4
2021-08-26,18,13,2
2021-08-27,30,15,7
2021-08-28,12,8,4
2021-08-29,21,12,3
2021-08-30,13,6,3
2021-08-31,18,12,3
2021-09-01,20,14,4
2021-09-02,14,10,2
2021-09-03,10,3,4
2021-09-04,16,12,3
2021-09-05,13,6,4
2021-09-06,11,4,3
2021-09-07,11,3,4
2021-09-08,6,4,1
2021-09-09,4,2,0
2021-09-10,8,2,4
2021-09-11,7,4,2
2021-09-12,4,2,0
2021-09-13,10,6,2
2021-09-14,4,1,0
2021-09-15,4,2,0
2021-09-16,3,1,2
2021-09-17,9,4,1
2021-09-18,5,2,2
2021-09-19,1,0,0
2021-09-20,0,0,0
2021-09-21,7,3,2
2021-09-22,5,2,2
2021-09-23,5,1,3
2021-09-24,5,3,2
2021-09-25,5,3,2
2021-09-26,3,1,1
2021-09-27,7,3,4
2021-09-28,3,2,1
2021-09-29,2,1,1
2021-09-30,2,1,0
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,1,1
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,2,1,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,0,0
