"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,20,4
2020-12-26,30,22,4
2020-12-27,36,29,3
2020-12-28,45,33,8
2020-12-29,44,31,5
2020-12-30,34,20,12
2020-12-31,37,21,9
2021-01-01,33,21,10
2021-01-02,49,28,14
2021-01-03,44,28,12
2021-01-04,53,33,18
2021-01-05,47,33,8
2021-01-06,46,30,13
2021-01-07,49,37,11
2021-01-08,84,54,20
2021-01-09,88,46,28
2021-01-10,149,88,52
2021-01-11,172,109,44
2021-01-12,269,159,76
2021-01-13,382,240,91
2021-01-14,681,427,166
2021-01-15,777,488,177
2021-01-16,840,562,172
2021-01-17,952,658,182
2021-01-18,919,638,180
2021-01-19,903,631,176
2021-01-20,823,549,174
2021-01-21,749,512,141
2021-01-22,426,316,64
2021-01-23,258,179,44
2021-01-24,191,119,43
2021-01-25,70,51,10
2021-01-26,40,28,4
2021-01-27,15,9,4
2021-01-28,14,7,4
2021-01-29,17,10,3
2021-01-30,14,10,2
2021-01-31,21,14,3
2021-02-01,23,19,1
2021-02-02,10,7,2
2021-02-03,19,15,3
2021-02-04,114,87,14
2021-02-05,461,326,75
2021-02-06,442,305,75
2021-02-07,514,341,97
2021-02-08,514,355,94
2021-02-09,520,375,82
2021-02-10,531,364,95
2021-02-11,543,385,89
2021-02-12,521,337,127
2021-02-13,191,116,47
2021-02-14,174,115,44
2021-02-15,164,97,46
2021-02-16,157,86,49
2021-02-17,224,128,67
2021-02-18,195,124,45
2021-02-19,222,133,62
2021-02-20,111,69,27
2021-02-21,99,60,25
2021-02-22,89,45,35
2021-02-23,102,60,26
2021-02-24,74,45,16
2021-02-25,17,8,5
2021-02-26,13,9,2
2021-02-27,17,8,5
2021-02-28,11,5,3
2021-03-01,9,7,1
2021-03-02,18,9,7
2021-03-03,257,155,64
2021-03-04,246,145,54
2021-03-05,251,142,62
2021-03-06,234,135,62
2021-03-07,231,131,63
2021-03-08,293,170,75
2021-03-09,259,140,88
2021-03-10,284,159,80
2021-03-11,11,3,4
2021-03-12,7,2,2
2021-03-13,11,6,2
2021-03-14,12,4,3
2021-03-15,15,7,5
2021-03-16,8,2,5
2021-03-17,165,95,55
2021-03-18,274,143,85
2021-03-19,342,190,99
2021-03-20,312,176,91
2021-03-21,361,208,105
2021-03-22,443,226,148
2021-03-23,497,273,146
2021-03-24,571,302,173
2021-03-25,411,215,120
2021-03-26,360,217,88
2021-03-27,322,181,98
2021-03-28,368,195,97
2021-03-29,412,205,126
2021-03-30,461,224,153
2021-03-31,480,253,147
2021-04-01,569,287,190
2021-04-02,554,283,151
2021-04-03,541,267,171
2021-04-04,579,303,169
2021-04-05,588,297,168
2021-04-06,617,317,173
2021-04-07,640,351,184
2021-04-08,676,364,188
2021-04-09,617,336,163
2021-04-10,611,324,167
2021-04-11,654,319,171
2021-04-12,632,335,156
2021-04-13,745,418,182
2021-04-14,675,356,169
2021-04-15,685,394,157
2021-04-16,609,340,161
2021-04-17,576,306,150
2021-04-18,624,320,165
2021-04-19,590,347,146
2021-04-20,589,318,136
2021-04-21,544,302,133
2021-04-22,491,261,133
2021-04-23,424,226,101
2021-04-24,429,226,104
2021-04-25,419,220,91
2021-04-26,402,203,112
2021-04-27,359,164,103
2021-04-28,372,177,118
2021-04-29,344,171,103
2021-04-30,357,158,128
2021-05-01,331,161,103
2021-05-02,376,149,139
2021-05-03,405,181,133
2021-05-04,373,161,133
2021-05-05,357,154,136
2021-05-06,333,134,122
2021-05-07,264,123,91
2021-05-08,223,89,79
2021-05-09,206,99,67
2021-05-10,208,75,87
2021-05-11,219,76,90
2021-05-12,292,125,107
2021-05-13,301,125,108
2021-05-14,332,128,133
2021-05-15,341,149,141
2021-05-16,440,187,154
2021-05-17,450,184,178
2021-05-18,497,198,183
2021-05-19,434,178,159
2021-05-20,378,153,146
2021-05-21,363,141,126
2021-05-22,329,132,129
2021-05-23,347,134,130
2021-05-24,393,140,139
2021-05-25,377,151,117
2021-05-26,362,148,118
2021-05-27,363,117,132
2021-05-28,339,119,128
2021-05-29,300,107,105
2021-05-30,325,121,109
2021-05-31,321,123,112
2021-06-01,330,99,114
2021-06-02,311,104,126
2021-06-03,328,102,111
2021-06-04,313,97,111
2021-06-05,275,103,90
2021-06-06,321,90,101
2021-06-07,279,98,86
2021-06-08,256,71,86
2021-06-09,288,89,95
2021-06-10,244,74,65
2021-06-11,224,69,78
2021-06-12,213,79,68
2021-06-13,190,61,60
2021-06-14,205,59,61
2021-06-15,207,75,74
2021-06-16,216,71,64
2021-06-17,224,69,73
2021-06-18,217,73,77
2021-06-19,206,60,68
2021-06-20,217,64,65
2021-06-21,237,80,75
2021-06-22,231,77,72
2021-06-23,205,59,66
2021-06-24,211,61,64
2021-06-25,195,64,56
2021-06-26,183,60,55
2021-06-27,180,57,47
2021-06-28,195,72,62
2021-06-29,187,59,45
2021-06-30,213,76,61
2021-07-01,196,77,52
2021-07-02,181,60,55
2021-07-03,204,84,54
2021-07-04,195,70,66
2021-07-05,177,64,52
2021-07-06,182,81,56
2021-07-07,193,69,57
2021-07-08,168,65,41
2021-07-09,186,72,39
2021-07-10,159,71,47
2021-07-11,151,63,35
2021-07-12,143,56,38
2021-07-13,147,64,36
2021-07-14,152,57,42
2021-07-15,137,58,39
2021-07-16,138,68,31
2021-07-17,129,63,21
2021-07-18,143,65,54
2021-07-19,120,59,30
2021-07-20,124,40,36
2021-07-21,144,58,37
2021-07-22,127,53,31
2021-07-23,134,45,45
2021-07-24,118,49,24
2021-07-25,117,59,21
2021-07-26,129,48,41
2021-07-27,135,65,27
2021-07-28,109,64,22
2021-07-29,127,60,31
2021-07-30,118,63,23
2021-07-31,104,44,23
2021-08-01,113,60,25
2021-08-02,102,49,25
2021-08-03,95,44,21
2021-08-04,67,31,21
2021-08-05,100,50,27
2021-08-06,71,38,13
2021-08-07,73,33,21
2021-08-08,74,37,23
2021-08-09,85,38,27
2021-08-10,75,43,22
2021-08-11,69,36,19
2021-08-12,56,29,15
2021-08-13,61,29,18
2021-08-14,45,25,12
2021-08-15,60,31,17
2021-08-16,44,22,13
2021-08-17,50,22,14
2021-08-18,31,16,9
2021-08-19,43,19,14
2021-08-20,38,22,8
2021-08-21,42,29,7
2021-08-22,41,22,14
2021-08-23,36,24,8
2021-08-24,26,8,11
2021-08-25,29,11,10
2021-08-26,25,15,5
2021-08-27,21,11,6
2021-08-28,9,6,2
2021-08-29,27,15,4
2021-08-30,20,13,4
2021-08-31,9,5,2
2021-09-01,14,8,3
2021-09-02,10,8,2
2021-09-03,16,4,8
2021-09-04,8,4,2
2021-09-05,8,5,1
2021-09-06,17,9,3
2021-09-07,15,9,4
2021-09-08,7,6,0
2021-09-09,5,1,1
2021-09-10,11,4,3
2021-09-11,9,5,2
2021-09-12,3,3,0
2021-09-13,6,2,2
2021-09-14,6,2,1
2021-09-15,3,2,0
2021-09-16,6,3,2
2021-09-17,4,2,0
2021-09-18,3,2,1
2021-09-19,5,0,4
2021-09-20,4,3,1
2021-09-21,5,2,0
2021-09-22,2,0,1
2021-09-23,3,1,1
2021-09-24,5,4,1
2021-09-25,5,1,3
2021-09-26,8,3,4
2021-09-27,5,2,3
2021-09-28,3,2,1
2021-09-29,1,1,0
2021-09-30,3,2,0
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,0,0,0
2021-10-13,2,1,1
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,0
2021-10-19,1,1,0
