"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,19,7
2020-12-26,31,19,4
2020-12-27,38,29,4
2020-12-28,45,34,7
2020-12-29,34,25,5
2020-12-30,32,21,8
2020-12-31,33,19,12
2021-01-01,44,28,12
2021-01-02,43,22,14
2021-01-03,45,29,13
2021-01-04,66,47,17
2021-01-05,46,29,12
2021-01-06,44,34,8
2021-01-07,50,36,10
2021-01-08,72,36,25
2021-01-09,110,68,25
2021-01-10,155,80,50
2021-01-11,186,118,48
2021-01-12,226,140,62
2021-01-13,347,225,83
2021-01-14,687,460,150
2021-01-15,845,572,164
2021-01-16,873,569,185
2021-01-17,940,600,231
2021-01-18,959,663,184
2021-01-19,891,606,172
2021-01-20,815,549,165
2021-01-21,712,507,125
2021-01-22,419,285,75
2021-01-23,261,172,57
2021-01-24,158,109,31
2021-01-25,66,51,7
2021-01-26,40,33,3
2021-01-27,24,14,7
2021-01-28,14,9,3
2021-01-29,13,9,1
2021-01-30,14,10,2
2021-01-31,22,13,5
2021-02-01,27,23,1
2021-02-02,8,5,1
2021-02-03,20,16,3
2021-02-04,117,92,18
2021-02-05,467,315,78
2021-02-06,480,335,87
2021-02-07,491,343,78
2021-02-08,533,383,84
2021-02-09,492,337,94
2021-02-10,500,348,79
2021-02-11,543,365,107
2021-02-12,520,345,115
2021-02-13,170,94,51
2021-02-14,191,118,50
2021-02-15,161,95,47
2021-02-16,165,101,49
2021-02-17,238,142,68
2021-02-18,194,120,52
2021-02-19,203,113,60
2021-02-20,126,81,28
2021-02-21,98,59,27
2021-02-22,109,67,28
2021-02-23,85,52,20
2021-02-24,83,49,19
2021-02-25,18,8,6
2021-02-26,15,9,4
2021-02-27,14,6,5
2021-02-28,10,5,3
2021-03-01,9,6,0
2021-03-02,18,10,7
2021-03-03,274,159,65
2021-03-04,267,155,71
2021-03-05,258,148,62
2021-03-06,283,168,69
2021-03-07,220,133,56
2021-03-08,271,157,73
2021-03-09,227,120,74
2021-03-10,253,135,77
2021-03-11,5,3,1
2021-03-12,8,3,1
2021-03-13,11,5,3
2021-03-14,15,5,5
2021-03-15,13,7,4
2021-03-16,9,2,5
2021-03-17,177,98,57
2021-03-18,271,154,83
2021-03-19,331,165,111
2021-03-20,317,166,107
2021-03-21,395,216,119
2021-03-22,426,241,115
2021-03-23,493,275,142
2021-03-24,554,314,160
2021-03-25,400,218,101
2021-03-26,367,198,104
2021-03-27,304,153,100
2021-03-28,397,206,121
2021-03-29,389,193,116
2021-03-30,451,230,143
2021-03-31,476,246,153
2021-04-01,516,260,153
2021-04-02,545,294,160
2021-04-03,561,264,188
2021-04-04,615,332,164
2021-04-05,616,316,183
2021-04-06,632,315,173
2021-04-07,627,340,175
2021-04-08,655,355,170
2021-04-09,630,327,177
2021-04-10,629,341,175
2021-04-11,685,353,195
2021-04-12,696,367,188
2021-04-13,681,376,163
2021-04-14,664,357,160
2021-04-15,688,378,188
2021-04-16,637,339,160
2021-04-17,560,302,156
2021-04-18,648,357,134
2021-04-19,584,337,142
2021-04-20,557,318,130
2021-04-21,510,284,106
2021-04-22,490,266,120
2021-04-23,443,237,116
2021-04-24,436,236,105
2021-04-25,428,211,111
2021-04-26,369,194,93
2021-04-27,382,175,106
2021-04-28,368,169,120
2021-04-29,349,154,110
2021-04-30,369,162,136
2021-05-01,353,162,121
2021-05-02,336,147,115
2021-05-03,415,193,144
2021-05-04,365,160,141
2021-05-05,355,155,123
2021-05-06,321,143,124
2021-05-07,270,94,104
2021-05-08,241,97,79
2021-05-09,180,86,51
2021-05-10,213,90,81
2021-05-11,246,87,100
2021-05-12,269,115,93
2021-05-13,313,143,115
2021-05-14,293,135,110
2021-05-15,351,150,131
2021-05-16,442,174,179
2021-05-17,458,184,170
2021-05-18,492,207,168
2021-05-19,440,180,168
2021-05-20,399,151,156
2021-05-21,366,155,132
2021-05-22,335,125,133
2021-05-23,375,147,133
2021-05-24,401,148,146
2021-05-25,316,121,117
2021-05-26,365,140,130
2021-05-27,361,119,119
2021-05-28,317,119,117
2021-05-29,313,110,89
2021-05-30,343,115,130
2021-05-31,325,127,107
2021-06-01,342,117,120
2021-06-02,311,108,105
2021-06-03,314,94,109
2021-06-04,324,99,112
2021-06-05,287,90,100
2021-06-06,273,76,93
2021-06-07,313,97,105
2021-06-08,249,82,72
2021-06-09,248,75,83
2021-06-10,248,81,75
2021-06-11,239,77,79
2021-06-12,215,70,68
2021-06-13,200,58,69
2021-06-14,191,59,62
2021-06-15,221,68,69
2021-06-16,235,72,81
2021-06-17,214,52,83
2021-06-18,194,69,59
2021-06-19,220,79,57
2021-06-20,223,73,72
2021-06-21,226,72,68
2021-06-22,221,68,71
2021-06-23,214,74,59
2021-06-24,208,79,63
2021-06-25,187,53,63
2021-06-26,183,57,45
2021-06-27,206,59,71
2021-06-28,192,69,54
2021-06-29,192,64,53
2021-06-30,203,78,48
2021-07-01,207,73,69
2021-07-02,177,66,45
2021-07-03,190,64,43
2021-07-04,186,65,60
2021-07-05,190,77,53
2021-07-06,181,74,59
2021-07-07,147,60,43
2021-07-08,171,67,57
2021-07-09,176,85,42
2021-07-10,161,63,45
2021-07-11,175,67,46
2021-07-12,166,69,46
2021-07-13,155,59,36
2021-07-14,148,55,40
2021-07-15,148,57,37
2021-07-16,122,60,22
2021-07-17,142,79,28
2021-07-18,107,42,35
2021-07-19,129,54,33
2021-07-20,124,61,32
2021-07-21,152,58,46
2021-07-22,113,38,34
2021-07-23,138,55,30
2021-07-24,111,55,26
2021-07-25,123,52,31
2021-07-26,129,58,36
2021-07-27,136,62,24
2021-07-28,131,61,32
2021-07-29,112,54,27
2021-07-30,109,52,24
2021-07-31,114,58,29
2021-08-01,106,48,25
2021-08-02,117,61,26
2021-08-03,108,47,28
2021-08-04,85,46,19
2021-08-05,97,52,20
2021-08-06,72,37,17
2021-08-07,68,33,22
2021-08-08,70,38,22
2021-08-09,68,35,20
2021-08-10,76,38,26
2021-08-11,69,33,17
2021-08-12,58,35,11
2021-08-13,58,26,16
2021-08-14,42,19,14
2021-08-15,63,30,20
2021-08-16,46,19,13
2021-08-17,53,22,17
2021-08-18,41,21,14
2021-08-19,43,29,8
2021-08-20,29,18,8
2021-08-21,37,15,12
2021-08-22,39,22,13
2021-08-23,34,19,7
2021-08-24,30,17,7
2021-08-25,26,14,5
2021-08-26,16,9,6
2021-08-27,22,12,6
2021-08-28,21,11,6
2021-08-29,25,14,4
2021-08-30,12,8,1
2021-08-31,12,7,1
2021-09-01,15,9,5
2021-09-02,14,9,4
2021-09-03,8,4,2
2021-09-04,15,8,2
2021-09-05,14,7,3
2021-09-06,11,4,5
2021-09-07,11,7,3
2021-09-08,11,9,1
2021-09-09,3,1,1
2021-09-10,8,2,3
2021-09-11,8,3,2
2021-09-12,4,1,0
2021-09-13,11,5,3
2021-09-14,5,4,0
2021-09-15,8,4,1
2021-09-16,4,1,2
2021-09-17,5,4,0
2021-09-18,6,1,4
2021-09-19,1,0,0
2021-09-20,4,2,1
2021-09-21,5,3,1
2021-09-22,5,2,1
2021-09-23,6,3,3
2021-09-24,5,2,3
2021-09-25,2,1,1
2021-09-26,3,2,0
2021-09-27,3,0,3
2021-09-28,4,2,1
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,3,1,1
2021-10-17,1,0,1
