"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,41,24,8
2020-12-26,29,20,3
2020-12-27,39,33,3
2020-12-28,47,35,10
2020-12-29,37,24,6
2020-12-30,33,20,10
2020-12-31,24,15,5
2021-01-01,38,27,10
2021-01-02,39,24,11
2021-01-03,49,31,13
2021-01-04,47,35,10
2021-01-05,53,31,14
2021-01-06,48,34,13
2021-01-07,49,31,14
2021-01-08,68,40,20
2021-01-09,97,50,37
2021-01-10,161,105,42
2021-01-11,187,118,50
2021-01-12,249,150,63
2021-01-13,348,208,90
2021-01-14,653,413,157
2021-01-15,812,534,173
2021-01-16,903,604,197
2021-01-17,979,654,199
2021-01-18,918,631,177
2021-01-19,878,609,161
2021-01-20,855,567,169
2021-01-21,694,477,136
2021-01-22,442,314,81
2021-01-23,232,157,51
2021-01-24,179,133,28
2021-01-25,78,57,10
2021-01-26,44,31,8
2021-01-27,18,9,5
2021-01-28,19,13,4
2021-01-29,15,11,1
2021-01-30,13,9,2
2021-01-31,20,13,3
2021-02-01,26,21,1
2021-02-02,10,7,1
2021-02-03,18,14,3
2021-02-04,120,95,14
2021-02-05,462,324,78
2021-02-06,482,343,78
2021-02-07,509,345,93
2021-02-08,520,355,102
2021-02-09,547,369,96
2021-02-10,536,376,97
2021-02-11,486,335,81
2021-02-12,465,306,108
2021-02-13,185,114,50
2021-02-14,184,104,59
2021-02-15,163,92,46
2021-02-16,159,100,39
2021-02-17,222,135,58
2021-02-18,225,132,59
2021-02-19,208,131,52
2021-02-20,94,56,23
2021-02-21,110,60,35
2021-02-22,108,70,26
2021-02-23,98,65,24
2021-02-24,78,43,21
2021-02-25,16,8,4
2021-02-26,16,12,2
2021-02-27,14,5,6
2021-02-28,13,7,4
2021-03-01,9,8,0
2021-03-02,24,11,12
2021-03-03,273,161,62
2021-03-04,236,129,71
2021-03-05,262,167,60
2021-03-06,254,152,63
2021-03-07,239,121,76
2021-03-08,265,141,70
2021-03-09,255,150,64
2021-03-10,267,153,78
2021-03-11,6,4,1
2021-03-12,8,2,2
2021-03-13,12,6,2
2021-03-14,12,2,4
2021-03-15,14,8,5
2021-03-16,11,3,6
2021-03-17,168,89,58
2021-03-18,239,124,85
2021-03-19,330,182,92
2021-03-20,363,192,117
2021-03-21,409,245,128
2021-03-22,446,257,121
2021-03-23,473,250,147
2021-03-24,535,293,148
2021-03-25,428,226,128
2021-03-26,352,182,103
2021-03-27,305,155,90
2021-03-28,378,197,114
2021-03-29,381,202,113
2021-03-30,451,230,126
2021-03-31,480,247,147
2021-04-01,532,290,146
2021-04-02,561,297,161
2021-04-03,553,288,163
2021-04-04,600,312,188
2021-04-05,625,309,188
2021-04-06,655,341,187
2021-04-07,647,321,189
2021-04-08,589,313,160
2021-04-09,589,319,158
2021-04-10,590,300,161
2021-04-11,691,356,199
2021-04-12,672,348,173
2021-04-13,716,375,181
2021-04-14,710,386,159
2021-04-15,682,397,175
2021-04-16,629,362,162
2021-04-17,584,327,135
2021-04-18,611,323,164
2021-04-19,596,320,151
2021-04-20,585,334,141
2021-04-21,538,311,118
2021-04-22,476,260,112
2021-04-23,426,233,99
2021-04-24,400,211,97
2021-04-25,435,217,105
2021-04-26,439,217,126
2021-04-27,385,193,105
2021-04-28,360,158,119
2021-04-29,380,162,130
2021-04-30,347,144,128
2021-05-01,331,142,123
2021-05-02,352,167,108
2021-05-03,352,141,130
2021-05-04,376,162,141
2021-05-05,348,163,114
2021-05-06,363,165,132
2021-05-07,260,107,93
2021-05-08,255,102,97
2021-05-09,211,89,74
2021-05-10,183,78,61
2021-05-11,211,86,84
2021-05-12,287,141,96
2021-05-13,289,127,103
2021-05-14,332,140,131
2021-05-15,374,156,134
2021-05-16,415,165,168
2021-05-17,479,191,184
2021-05-18,509,212,188
2021-05-19,391,168,140
2021-05-20,387,147,153
2021-05-21,382,144,158
2021-05-22,345,138,128
2021-05-23,371,138,132
2021-05-24,372,155,117
2021-05-25,374,140,132
2021-05-26,369,128,135
2021-05-27,332,113,109
2021-05-28,336,119,119
2021-05-29,283,97,97
2021-05-30,360,101,144
2021-05-31,330,122,110
2021-06-01,338,122,116
2021-06-02,332,110,115
2021-06-03,304,99,91
2021-06-04,275,85,105
2021-06-05,296,101,112
2021-06-06,288,102,96
2021-06-07,314,91,99
2021-06-08,246,76,79
2021-06-09,231,75,68
2021-06-10,256,81,82
2021-06-11,225,78,64
2021-06-12,220,58,69
2021-06-13,215,58,79
2021-06-14,217,71,67
2021-06-15,208,68,68
2021-06-16,221,78,64
2021-06-17,226,75,80
2021-06-18,226,81,74
2021-06-19,175,58,58
2021-06-20,238,67,68
2021-06-21,232,78,61
2021-06-22,208,70,63
2021-06-23,228,69,66
2021-06-24,190,59,65
2021-06-25,173,54,51
2021-06-26,182,56,65
2021-06-27,197,59,53
2021-06-28,192,63,61
2021-06-29,175,55,50
2021-06-30,226,85,56
2021-07-01,199,72,60
2021-07-02,164,57,53
2021-07-03,203,80,51
2021-07-04,185,64,53
2021-07-05,189,79,49
2021-07-06,179,72,56
2021-07-07,226,86,65
2021-07-08,180,78,50
2021-07-09,157,56,46
2021-07-10,152,59,44
2021-07-11,159,58,44
2021-07-12,162,59,42
2021-07-13,162,79,38
2021-07-14,140,50,32
2021-07-15,145,69,35
2021-07-16,141,71,34
2021-07-17,109,53,26
2021-07-18,133,65,34
2021-07-19,124,55,29
2021-07-20,126,49,45
2021-07-21,122,45,35
2021-07-22,135,59,35
2021-07-23,133,46,36
2021-07-24,119,51,26
2021-07-25,135,66,35
2021-07-26,131,55,27
2021-07-27,125,65,33
2021-07-28,108,47,22
2021-07-29,129,61,29
2021-07-30,122,61,28
2021-07-31,84,39,19
2021-08-01,113,53,30
2021-08-02,110,56,22
2021-08-03,107,53,24
2021-08-04,94,49,23
2021-08-05,90,48,16
2021-08-06,82,40,25
2021-08-07,67,30,23
2021-08-08,57,29,18
2021-08-09,83,41,28
2021-08-10,62,33,15
2021-08-11,61,30,20
2021-08-12,64,31,17
2021-08-13,67,37,19
2021-08-14,49,31,9
2021-08-15,51,16,18
2021-08-16,62,33,18
2021-08-17,51,20,12
2021-08-18,43,25,10
2021-08-19,38,18,14
2021-08-20,33,18,11
2021-08-21,32,15,9
2021-08-22,36,18,10
2021-08-23,37,22,11
2021-08-24,27,15,5
2021-08-25,28,16,7
2021-08-26,23,15,3
2021-08-27,24,12,4
2021-08-28,18,6,6
2021-08-29,25,18,5
2021-08-30,13,11,1
2021-08-31,10,4,4
2021-09-01,15,7,4
2021-09-02,15,15,0
2021-09-03,14,7,5
2021-09-04,10,3,4
2021-09-05,8,4,3
2021-09-06,13,8,3
2021-09-07,16,4,8
2021-09-08,13,8,1
2021-09-09,1,0,0
2021-09-10,13,6,2
2021-09-11,2,1,0
2021-09-12,5,4,0
2021-09-13,8,4,2
2021-09-14,6,3,0
2021-09-15,7,5,0
2021-09-16,2,1,1
2021-09-17,7,3,1
2021-09-18,4,1,2
2021-09-19,2,2,0
2021-09-20,4,0,3
2021-09-21,3,2,0
2021-09-22,4,1,2
2021-09-23,4,1,2
2021-09-24,4,2,2
2021-09-25,3,1,2
2021-09-26,4,4,0
2021-09-27,4,1,3
2021-09-28,6,2,3
2021-09-29,1,1,0
2021-09-30,5,1,2
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,2,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,1,0,1
