"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,21,6
2020-12-26,32,23,3
2020-12-27,38,31,5
2020-12-28,45,31,10
2020-12-29,43,26,8
2020-12-30,33,20,9
2020-12-31,25,19,4
2021-01-01,44,25,14
2021-01-02,44,28,11
2021-01-03,47,31,12
2021-01-04,53,35,16
2021-01-05,44,30,9
2021-01-06,45,33,11
2021-01-07,47,34,10
2021-01-08,74,43,23
2021-01-09,102,55,34
2021-01-10,155,87,46
2021-01-11,181,110,46
2021-01-12,241,150,62
2021-01-13,348,227,81
2021-01-14,698,460,152
2021-01-15,810,524,185
2021-01-16,876,608,170
2021-01-17,964,639,202
2021-01-18,928,645,171
2021-01-19,946,629,208
2021-01-20,829,556,177
2021-01-21,663,442,134
2021-01-22,429,295,75
2021-01-23,253,177,39
2021-01-24,169,124,29
2021-01-25,72,50,13
2021-01-26,43,31,6
2021-01-27,17,9,5
2021-01-28,15,10,3
2021-01-29,13,9,1
2021-01-30,16,11,3
2021-01-31,20,14,3
2021-02-01,24,21,0
2021-02-02,9,6,1
2021-02-03,22,17,4
2021-02-04,108,80,16
2021-02-05,478,333,88
2021-02-06,475,337,78
2021-02-07,500,346,87
2021-02-08,531,373,89
2021-02-09,528,340,113
2021-02-10,520,370,83
2021-02-11,502,349,83
2021-02-12,491,330,101
2021-02-13,194,112,55
2021-02-14,151,91,45
2021-02-15,155,93,33
2021-02-16,183,117,42
2021-02-17,218,136,64
2021-02-18,209,118,64
2021-02-19,223,140,60
2021-02-20,105,64,25
2021-02-21,105,60,28
2021-02-22,105,59,32
2021-02-23,106,49,36
2021-02-24,75,53,16
2021-02-25,20,11,5
2021-02-26,14,9,3
2021-02-27,12,4,5
2021-02-28,11,5,3
2021-03-01,7,6,0
2021-03-02,22,12,9
2021-03-03,263,171,51
2021-03-04,253,144,70
2021-03-05,256,135,73
2021-03-06,277,167,65
2021-03-07,281,160,76
2021-03-08,225,121,71
2021-03-09,246,136,78
2021-03-10,255,142,63
2021-03-11,6,4,1
2021-03-12,6,2,2
2021-03-13,13,5,4
2021-03-14,11,2,3
2021-03-15,18,9,5
2021-03-16,9,3,4
2021-03-17,176,98,59
2021-03-18,268,147,84
2021-03-19,324,180,98
2021-03-20,339,177,111
2021-03-21,420,249,109
2021-03-22,408,216,136
2021-03-23,492,267,148
2021-03-24,533,276,162
2021-03-25,414,226,120
2021-03-26,350,187,101
2021-03-27,321,184,76
2021-03-28,354,191,91
2021-03-29,422,219,129
2021-03-30,455,224,148
2021-03-31,473,240,151
2021-04-01,495,271,136
2021-04-02,540,290,161
2021-04-03,561,273,172
2021-04-04,595,299,181
2021-04-05,646,326,200
2021-04-06,629,333,178
2021-04-07,642,362,149
2021-04-08,631,318,184
2021-04-09,650,344,192
2021-04-10,622,329,166
2021-04-11,693,369,196
2021-04-12,672,331,199
2021-04-13,696,368,162
2021-04-14,697,379,163
2021-04-15,666,352,162
2021-04-16,619,350,147
2021-04-17,574,330,130
2021-04-18,621,334,165
2021-04-19,564,322,138
2021-04-20,539,301,130
2021-04-21,522,281,132
2021-04-22,508,289,125
2021-04-23,434,225,97
2021-04-24,423,219,99
2021-04-25,439,225,110
2021-04-26,395,198,110
2021-04-27,396,192,107
2021-04-28,354,179,103
2021-04-29,357,182,114
2021-04-30,389,167,144
2021-05-01,335,153,123
2021-05-02,375,146,142
2021-05-03,365,153,134
2021-05-04,387,156,138
2021-05-05,371,160,124
2021-05-06,354,159,133
2021-05-07,233,108,70
2021-05-08,213,84,81
2021-05-09,214,88,73
2021-05-10,196,83,75
2021-05-11,222,85,85
2021-05-12,301,137,100
2021-05-13,282,120,101
2021-05-14,317,129,129
2021-05-15,358,152,140
2021-05-16,447,197,158
2021-05-17,470,182,191
2021-05-18,450,170,182
2021-05-19,436,179,173
2021-05-20,413,164,155
2021-05-21,356,137,129
2021-05-22,345,143,117
2021-05-23,363,132,136
2021-05-24,396,148,152
2021-05-25,367,137,125
2021-05-26,339,137,115
2021-05-27,341,115,104
2021-05-28,356,131,111
2021-05-29,319,103,113
2021-05-30,319,120,115
2021-05-31,310,119,104
2021-06-01,331,110,118
2021-06-02,304,112,112
2021-06-03,322,107,118
2021-06-04,324,113,105
2021-06-05,293,82,108
2021-06-06,284,98,87
2021-06-07,261,77,83
2021-06-08,274,85,88
2021-06-09,248,70,79
2021-06-10,262,84,83
2021-06-11,229,73,73
2021-06-12,225,63,71
2021-06-13,216,65,79
2021-06-14,226,67,68
2021-06-15,204,69,67
2021-06-16,226,85,62
2021-06-17,204,63,70
2021-06-18,218,69,75
2021-06-19,203,62,69
2021-06-20,235,68,78
2021-06-21,216,69,66
2021-06-22,227,67,71
2021-06-23,199,59,59
2021-06-24,215,83,49
2021-06-25,174,53,60
2021-06-26,181,61,52
2021-06-27,206,70,54
2021-06-28,194,66,55
2021-06-29,186,67,63
2021-06-30,214,66,53
2021-07-01,192,71,61
2021-07-02,171,54,60
2021-07-03,193,80,53
2021-07-04,180,69,47
2021-07-05,196,74,56
2021-07-06,191,81,54
2021-07-07,187,64,53
2021-07-08,152,73,33
2021-07-09,168,77,41
2021-07-10,161,65,43
2021-07-11,171,57,48
2021-07-12,150,55,49
2021-07-13,169,69,40
2021-07-14,147,59,45
2021-07-15,144,60,40
2021-07-16,140,68,28
2021-07-17,117,60,29
2021-07-18,149,62,45
2021-07-19,139,59,32
2021-07-20,133,61,33
2021-07-21,132,45,32
2021-07-22,120,45,32
2021-07-23,135,58,37
2021-07-24,114,54,22
2021-07-25,118,51,34
2021-07-26,123,54,36
2021-07-27,115,49,32
2021-07-28,115,63,27
2021-07-29,127,67,21
2021-07-30,126,71,24
2021-07-31,100,40,23
2021-08-01,120,52,34
2021-08-02,125,53,25
2021-08-03,78,38,17
2021-08-04,88,40,29
2021-08-05,81,42,21
2021-08-06,69,48,10
2021-08-07,69,35,19
2021-08-08,61,30,17
2021-08-09,86,43,25
2021-08-10,83,37,26
2021-08-11,83,40,19
2021-08-12,63,29,20
2021-08-13,70,37,17
2021-08-14,55,31,16
2021-08-15,41,22,11
2021-08-16,41,15,16
2021-08-17,47,23,13
2021-08-18,43,28,10
2021-08-19,41,21,17
2021-08-20,33,17,11
2021-08-21,38,16,12
2021-08-22,34,16,10
2021-08-23,34,21,9
2021-08-24,27,15,7
2021-08-25,22,12,4
2021-08-26,16,12,1
2021-08-27,21,12,4
2021-08-28,19,10,3
2021-08-29,27,12,8
2021-08-30,14,11,3
2021-08-31,11,5,1
2021-09-01,23,13,8
2021-09-02,10,7,2
2021-09-03,12,4,6
2021-09-04,11,8,0
2021-09-05,13,10,2
2021-09-06,18,7,6
2021-09-07,7,5,2
2021-09-08,15,8,3
2021-09-09,6,1,3
2021-09-10,4,1,2
2021-09-11,5,1,0
2021-09-12,4,4,0
2021-09-13,8,3,1
2021-09-14,2,0,0
2021-09-15,3,2,0
2021-09-16,4,2,2
2021-09-17,8,5,0
2021-09-18,7,2,3
2021-09-19,4,2,1
2021-09-20,4,4,0
2021-09-21,5,2,2
2021-09-22,1,0,1
2021-09-23,7,2,3
2021-09-24,6,4,2
2021-09-25,2,0,2
2021-09-26,1,1,0
2021-09-27,8,2,4
2021-09-28,6,3,2
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,1,0
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,2,2,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,2,0,1
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
