"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,20,8
2020-12-26,23,17,2
2020-12-27,37,31,4
2020-12-28,41,30,8
2020-12-29,39,27,5
2020-12-30,36,25,10
2020-12-31,35,18,13
2021-01-01,39,26,10
2021-01-02,48,27,14
2021-01-03,46,29,11
2021-01-04,58,39,17
2021-01-05,49,33,11
2021-01-06,47,33,10
2021-01-07,39,26,12
2021-01-08,70,37,25
2021-01-09,102,62,28
2021-01-10,160,109,38
2021-01-11,197,126,46
2021-01-12,246,149,69
2021-01-13,351,220,83
2021-01-14,684,435,156
2021-01-15,785,516,167
2021-01-16,859,571,189
2021-01-17,898,606,185
2021-01-18,931,637,187
2021-01-19,873,600,167
2021-01-20,890,597,170
2021-01-21,750,509,150
2021-01-22,412,297,71
2021-01-23,233,142,54
2021-01-24,209,150,39
2021-01-25,79,61,9
2021-01-26,41,29,8
2021-01-27,24,16,6
2021-01-28,13,7,3
2021-01-29,15,11,1
2021-01-30,17,12,2
2021-01-31,20,14,3
2021-02-01,23,19,1
2021-02-02,10,8,1
2021-02-03,17,13,3
2021-02-04,121,91,23
2021-02-05,457,320,81
2021-02-06,478,334,61
2021-02-07,470,325,81
2021-02-08,513,359,87
2021-02-09,561,369,115
2021-02-10,490,340,80
2021-02-11,521,368,99
2021-02-12,526,337,122
2021-02-13,175,106,46
2021-02-14,214,139,53
2021-02-15,151,91,39
2021-02-16,153,92,42
2021-02-17,211,123,58
2021-02-18,206,130,59
2021-02-19,220,133,62
2021-02-20,131,83,30
2021-02-21,109,60,32
2021-02-22,99,58,27
2021-02-23,83,46,25
2021-02-24,74,43,19
2021-02-25,20,12,4
2021-02-26,14,9,3
2021-02-27,13,5,5
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,18,11,6
2021-03-03,243,151,56
2021-03-04,275,161,71
2021-03-05,242,148,60
2021-03-06,253,139,71
2021-03-07,252,133,73
2021-03-08,267,151,70
2021-03-09,260,133,78
2021-03-10,261,159,66
2021-03-11,8,4,3
2021-03-12,7,2,2
2021-03-13,12,6,3
2021-03-14,12,2,4
2021-03-15,11,6,4
2021-03-16,11,2,6
2021-03-17,157,84,53
2021-03-18,266,142,82
2021-03-19,322,188,86
2021-03-20,365,194,113
2021-03-21,354,203,103
2021-03-22,447,237,147
2021-03-23,495,270,146
2021-03-24,541,291,160
2021-03-25,440,231,135
2021-03-26,334,192,87
2021-03-27,317,176,82
2021-03-28,374,184,118
2021-03-29,419,239,119
2021-03-30,441,216,146
2021-03-31,512,263,149
2021-04-01,487,262,147
2021-04-02,537,264,154
2021-04-03,538,272,163
2021-04-04,655,339,201
2021-04-05,610,294,196
2021-04-06,680,347,179
2021-04-07,610,332,164
2021-04-08,610,335,166
2021-04-09,614,331,166
2021-04-10,611,328,176
2021-04-11,643,335,173
2021-04-12,698,377,181
2021-04-13,653,326,170
2021-04-14,746,409,187
2021-04-15,708,382,177
2021-04-16,613,344,153
2021-04-17,577,298,151
2021-04-18,613,327,149
2021-04-19,583,337,136
2021-04-20,551,304,135
2021-04-21,511,301,113
2021-04-22,535,298,127
2021-04-23,442,236,113
2021-04-24,472,255,114
2021-04-25,394,203,96
2021-04-26,381,198,97
2021-04-27,376,187,107
2021-04-28,346,155,100
2021-04-29,366,158,122
2021-04-30,342,157,118
2021-05-01,361,159,129
2021-05-02,355,140,140
2021-05-03,391,175,128
2021-05-04,366,156,132
2021-05-05,377,163,137
2021-05-06,351,154,131
2021-05-07,264,110,99
2021-05-08,193,82,71
2021-05-09,205,84,65
2021-05-10,212,79,91
2021-05-11,218,92,82
2021-05-12,268,112,105
2021-05-13,333,144,118
2021-05-14,335,143,127
2021-05-15,372,172,129
2021-05-16,422,175,164
2021-05-17,457,174,195
2021-05-18,436,189,142
2021-05-19,463,192,168
2021-05-20,368,144,139
2021-05-21,373,139,149
2021-05-22,385,150,133
2021-05-23,363,125,139
2021-05-24,338,140,108
2021-05-25,366,133,134
2021-05-26,362,151,117
2021-05-27,338,96,123
2021-05-28,324,126,101
2021-05-29,329,115,124
2021-05-30,370,115,131
2021-05-31,340,125,128
2021-06-01,342,111,125
2021-06-02,322,123,106
2021-06-03,298,79,116
2021-06-04,281,104,87
2021-06-05,252,87,80
2021-06-06,267,95,87
2021-06-07,303,84,117
2021-06-08,296,84,85
2021-06-09,244,74,81
2021-06-10,294,96,79
2021-06-11,224,69,66
2021-06-12,222,64,78
2021-06-13,195,61,55
2021-06-14,193,61,63
2021-06-15,219,69,74
2021-06-16,199,68,65
2021-06-17,195,60,66
2021-06-18,229,75,71
2021-06-19,229,70,72
2021-06-20,243,82,78
2021-06-21,210,77,60
2021-06-22,220,69,65
2021-06-23,201,61,68
2021-06-24,209,70,60
2021-06-25,201,52,78
2021-06-26,190,56,55
2021-06-27,200,74,49
2021-06-28,193,63,57
2021-06-29,170,58,47
2021-06-30,208,80,56
2021-07-01,200,74,58
2021-07-02,185,73,48
2021-07-03,174,67,49
2021-07-04,197,72,60
2021-07-05,188,79,46
2021-07-06,189,61,65
2021-07-07,193,76,51
2021-07-08,172,65,44
2021-07-09,149,67,34
2021-07-10,154,56,49
2021-07-11,159,65,44
2021-07-12,172,65,46
2021-07-13,132,64,30
2021-07-14,144,56,40
2021-07-15,164,71,48
2021-07-16,128,57,27
2021-07-17,129,63,33
2021-07-18,123,57,36
2021-07-19,133,57,32
2021-07-20,134,64,34
2021-07-21,123,39,47
2021-07-22,124,47,32
2021-07-23,151,59,32
2021-07-24,134,54,36
2021-07-25,119,58,27
2021-07-26,123,48,33
2021-07-27,136,65,25
2021-07-28,113,53,27
2021-07-29,114,63,18
2021-07-30,136,62,39
2021-07-31,103,58,24
2021-08-01,97,48,19
2021-08-02,91,40,20
2021-08-03,102,45,34
2021-08-04,78,46,18
2021-08-05,96,46,23
2021-08-06,74,39,17
2021-08-07,84,44,22
2021-08-08,71,35,20
2021-08-09,76,37,21
2021-08-10,65,32,20
2021-08-11,68,34,22
2021-08-12,71,32,18
2021-08-13,61,35,15
2021-08-14,55,27,20
2021-08-15,51,29,14
2021-08-16,50,22,11
2021-08-17,57,30,12
2021-08-18,36,18,10
2021-08-19,31,16,9
2021-08-20,35,20,9
2021-08-21,38,18,16
2021-08-22,33,13,12
2021-08-23,38,22,8
2021-08-24,24,13,9
2021-08-25,26,13,7
2021-08-26,22,14,6
2021-08-27,24,14,5
2021-08-28,17,9,4
2021-08-29,19,11,1
2021-08-30,14,6,3
2021-08-31,15,11,4
2021-09-01,16,7,8
2021-09-02,13,10,1
2021-09-03,17,13,3
2021-09-04,12,6,1
2021-09-05,10,7,1
2021-09-06,16,5,7
2021-09-07,6,3,2
2021-09-08,5,4,1
2021-09-09,11,4,3
2021-09-10,9,3,2
2021-09-11,8,3,0
2021-09-12,6,3,2
2021-09-13,8,5,1
2021-09-14,3,2,0
2021-09-15,1,0,1
2021-09-16,3,1,2
2021-09-17,8,2,1
2021-09-18,7,3,3
2021-09-19,4,3,1
2021-09-20,4,1,3
2021-09-21,5,3,0
2021-09-22,1,1,0
2021-09-23,6,3,2
2021-09-24,5,2,2
2021-09-25,3,2,1
2021-09-26,4,2,2
2021-09-27,5,0,3
2021-09-28,3,2,0
2021-09-29,1,0,0
2021-09-30,1,1,0
2021-10-01,3,2,1
2021-10-02,4,3,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
