"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,21,7
2020-12-26,32,21,5
2020-12-27,34,30,2
2020-12-28,49,36,12
2020-12-29,37,26,5
2020-12-30,40,26,10
2020-12-31,27,14,10
2021-01-01,38,24,12
2021-01-02,41,25,12
2021-01-03,42,26,11
2021-01-04,58,42,12
2021-01-05,41,29,7
2021-01-06,42,26,14
2021-01-07,49,34,13
2021-01-08,82,47,23
2021-01-09,102,61,29
2021-01-10,155,94,41
2021-01-11,182,98,56
2021-01-12,256,149,72
2021-01-13,357,229,88
2021-01-14,704,469,158
2021-01-15,778,534,157
2021-01-16,848,578,163
2021-01-17,965,639,211
2021-01-18,907,607,179
2021-01-19,952,635,199
2021-01-20,921,614,191
2021-01-21,659,457,130
2021-01-22,390,286,60
2021-01-23,234,155,40
2021-01-24,164,111,31
2021-01-25,83,60,14
2021-01-26,42,33,4
2021-01-27,16,9,4
2021-01-28,18,12,4
2021-01-29,14,9,2
2021-01-30,18,12,3
2021-01-31,20,14,3
2021-02-01,24,21,0
2021-02-02,9,6,2
2021-02-03,18,14,3
2021-02-04,127,96,14
2021-02-05,438,319,64
2021-02-06,455,312,83
2021-02-07,512,350,100
2021-02-08,511,359,74
2021-02-09,525,361,90
2021-02-10,548,365,108
2021-02-11,510,344,106
2021-02-12,509,347,100
2021-02-13,192,119,51
2021-02-14,176,112,49
2021-02-15,163,106,35
2021-02-16,160,94,47
2021-02-17,202,126,57
2021-02-18,224,130,62
2021-02-19,197,100,62
2021-02-20,127,86,27
2021-02-21,98,58,29
2021-02-22,109,61,28
2021-02-23,95,58,22
2021-02-24,86,48,30
2021-02-25,18,7,7
2021-02-26,14,9,3
2021-02-27,16,8,5
2021-02-28,10,5,3
2021-03-01,10,8,1
2021-03-02,17,9,7
2021-03-03,278,163,77
2021-03-04,234,137,55
2021-03-05,269,146,79
2021-03-06,255,158,60
2021-03-07,253,143,65
2021-03-08,259,151,59
2021-03-09,259,131,87
2021-03-10,247,147,65
2021-03-11,5,3,1
2021-03-12,6,2,1
2021-03-13,12,5,3
2021-03-14,14,4,5
2021-03-15,16,7,5
2021-03-16,8,2,4
2021-03-17,141,74,45
2021-03-18,270,140,96
2021-03-19,335,189,92
2021-03-20,345,180,115
2021-03-21,389,226,109
2021-03-22,436,247,131
2021-03-23,453,259,127
2021-03-24,605,300,195
2021-03-25,408,234,108
2021-03-26,340,179,104
2021-03-27,312,168,92
2021-03-28,364,183,110
2021-03-29,404,209,114
2021-03-30,485,249,145
2021-03-31,450,212,146
2021-04-01,540,287,155
2021-04-02,577,307,170
2021-04-03,486,258,145
2021-04-04,568,278,170
2021-04-05,649,348,189
2021-04-06,660,333,190
2021-04-07,664,364,188
2021-04-08,646,335,169
2021-04-09,611,328,174
2021-04-10,610,331,168
2021-04-11,657,317,184
2021-04-12,690,362,188
2021-04-13,654,352,166
2021-04-14,699,400,155
2021-04-15,688,365,177
2021-04-16,629,335,165
2021-04-17,613,330,160
2021-04-18,625,364,127
2021-04-19,577,344,130
2021-04-20,526,284,122
2021-04-21,551,308,136
2021-04-22,435,246,104
2021-04-23,464,248,119
2021-04-24,429,223,105
2021-04-25,446,221,123
2021-04-26,407,208,111
2021-04-27,396,184,112
2021-04-28,338,152,111
2021-04-29,396,184,122
2021-04-30,376,169,122
2021-05-01,306,135,113
2021-05-02,364,157,131
2021-05-03,408,184,140
2021-05-04,360,147,133
2021-05-05,340,150,119
2021-05-06,333,151,123
2021-05-07,282,123,91
2021-05-08,223,93,73
2021-05-09,211,81,84
2021-05-10,190,72,76
2021-05-11,238,93,97
2021-05-12,294,124,109
2021-05-13,284,122,103
2021-05-14,350,160,124
2021-05-15,371,160,147
2021-05-16,381,147,152
2021-05-17,471,188,182
2021-05-18,483,205,175
2021-05-19,420,177,165
2021-05-20,403,161,146
2021-05-21,371,136,139
2021-05-22,357,139,119
2021-05-23,377,136,146
2021-05-24,389,151,135
2021-05-25,362,141,109
2021-05-26,352,120,132
2021-05-27,337,110,128
2021-05-28,333,129,105
2021-05-29,279,112,90
2021-05-30,342,103,122
2021-05-31,352,131,124
2021-06-01,345,124,128
2021-06-02,306,91,116
2021-06-03,278,83,96
2021-06-04,289,103,95
2021-06-05,293,88,105
2021-06-06,290,89,102
2021-06-07,279,98,97
2021-06-08,286,93,78
2021-06-09,261,86,90
2021-06-10,244,68,80
2021-06-11,229,86,57
2021-06-12,240,75,76
2021-06-13,210,64,64
2021-06-14,197,55,61
2021-06-15,218,62,81
2021-06-16,209,74,62
2021-06-17,229,72,72
2021-06-18,210,70,69
2021-06-19,201,73,61
2021-06-20,211,67,58
2021-06-21,243,79,76
2021-06-22,224,69,70
2021-06-23,225,74,73
2021-06-24,203,60,61
2021-06-25,184,62,54
2021-06-26,162,49,47
2021-06-27,202,60,69
2021-06-28,209,74,57
2021-06-29,182,59,57
2021-06-30,223,82,56
2021-07-01,198,71,55
2021-07-02,166,61,49
2021-07-03,194,65,53
2021-07-04,168,70,49
2021-07-05,198,82,61
2021-07-06,169,52,54
2021-07-07,191,85,51
2021-07-08,164,62,41
2021-07-09,176,73,52
2021-07-10,165,61,51
2021-07-11,160,66,46
2021-07-12,173,66,45
2021-07-13,164,69,35
2021-07-14,137,54,38
2021-07-15,122,55,27
2021-07-16,139,63,36
2021-07-17,123,59,27
2021-07-18,134,57,38
2021-07-19,133,58,34
2021-07-20,140,63,32
2021-07-21,143,57,41
2021-07-22,144,62,39
2021-07-23,116,44,28
2021-07-24,112,49,29
2021-07-25,104,46,23
2021-07-26,143,63,36
2021-07-27,127,66,30
2021-07-28,136,74,27
2021-07-29,103,41,28
2021-07-30,118,58,23
2021-07-31,117,52,22
2021-08-01,108,53,33
2021-08-02,88,36,20
2021-08-03,100,56,19
2021-08-04,88,45,29
2021-08-05,97,49,22
2021-08-06,71,30,18
2021-08-07,67,30,23
2021-08-08,73,36,20
2021-08-09,70,35,21
2021-08-10,78,34,30
2021-08-11,55,33,13
2021-08-12,71,41,17
2021-08-13,51,24,16
2021-08-14,77,42,23
2021-08-15,57,31,13
2021-08-16,43,21,11
2021-08-17,52,20,12
2021-08-18,31,15,10
2021-08-19,36,16,14
2021-08-20,31,19,8
2021-08-21,36,19,12
2021-08-22,36,20,8
2021-08-23,29,17,7
2021-08-24,34,15,14
2021-08-25,29,15,8
2021-08-26,21,13,2
2021-08-27,18,9,6
2021-08-28,20,10,6
2021-08-29,25,17,2
2021-08-30,16,12,0
2021-08-31,14,10,2
2021-09-01,17,10,5
2021-09-02,10,5,4
2021-09-03,9,5,3
2021-09-04,12,7,3
2021-09-05,15,9,3
2021-09-06,10,4,3
2021-09-07,9,5,2
2021-09-08,10,6,1
2021-09-09,9,4,3
2021-09-10,7,2,3
2021-09-11,8,3,0
2021-09-12,6,3,1
2021-09-13,9,5,1
2021-09-14,6,3,1
2021-09-15,3,1,1
2021-09-16,3,0,2
2021-09-17,6,3,0
2021-09-18,4,2,2
2021-09-19,2,2,0
2021-09-20,6,2,3
2021-09-21,7,5,0
2021-09-22,3,0,2
2021-09-23,4,2,2
2021-09-24,4,1,3
2021-09-25,2,1,1
2021-09-26,6,5,0
2021-09-27,5,0,4
2021-09-28,1,1,0
2021-09-29,5,3,1
2021-09-30,1,0,1
2021-10-01,1,1,0
2021-10-02,3,2,0
2021-10-03,1,1,0
