"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,18,11
2020-12-26,32,22,3
2020-12-27,39,30,4
2020-12-28,43,36,5
2020-12-29,41,28,6
2020-12-30,30,20,8
2020-12-31,22,13,4
2021-01-01,44,29,12
2021-01-02,44,22,16
2021-01-03,31,21,7
2021-01-04,53,33,18
2021-01-05,51,31,15
2021-01-06,48,32,15
2021-01-07,45,32,10
2021-01-08,65,44,15
2021-01-09,54,37,13
2021-01-10,83,55,25
2021-01-11,99,60,29
2021-01-12,131,81,36
2021-01-13,136,88,36
2021-01-14,340,227,76
2021-01-15,324,210,80
2021-01-16,401,265,98
2021-01-17,424,288,103
2021-01-18,390,248,91
2021-01-19,406,277,86
2021-01-20,382,263,76
2021-01-21,279,183,65
2021-01-22,154,98,32
2021-01-23,94,65,14
2021-01-24,88,61,14
2021-01-25,55,46,6
2021-01-26,22,16,4
2021-01-27,14,9,3
2021-01-28,14,9,3
2021-01-29,19,12,3
2021-01-30,16,12,2
2021-01-31,18,12,3
2021-02-01,24,20,1
2021-02-02,10,8,1
2021-02-03,21,16,4
2021-02-04,64,48,11
2021-02-05,189,129,33
2021-02-06,205,148,26
2021-02-07,240,159,53
2021-02-08,225,153,44
2021-02-09,238,172,44
2021-02-10,223,150,36
2021-02-11,205,153,27
2021-02-12,236,165,48
2021-02-13,100,67,23
2021-02-14,107,83,15
2021-02-15,79,53,18
2021-02-16,87,54,20
2021-02-17,85,50,21
2021-02-18,115,72,29
2021-02-19,115,70,32
2021-02-20,56,38,9
2021-02-21,51,30,15
2021-02-22,49,34,9
2021-02-23,50,28,15
2021-02-24,39,25,12
2021-02-25,15,7,5
2021-02-26,14,10,2
2021-02-27,12,6,5
2021-02-28,6,1,3
2021-03-01,5,5,0
2021-03-02,6,1,3
2021-03-03,116,69,35
2021-03-04,131,75,37
2021-03-05,137,79,36
2021-03-06,119,71,27
2021-03-07,123,73,35
2021-03-08,151,84,39
2021-03-09,132,77,36
2021-03-10,125,74,28
2021-03-11,7,3,2
2021-03-12,2,1,1
2021-03-13,2,2,0
2021-03-14,2,1,1
2021-03-15,4,2,1
2021-03-16,6,2,3
2021-03-17,59,30,20
2021-03-18,136,66,53
2021-03-19,153,85,45
2021-03-20,156,78,45
2021-03-21,178,93,59
2021-03-22,214,114,59
2021-03-23,253,122,89
2021-03-24,245,124,80
2021-03-25,219,123,53
2021-03-26,196,121,48
2021-03-27,193,106,50
2021-03-28,205,115,55
2021-03-29,256,157,62
2021-03-30,252,137,58
2021-03-31,281,150,71
2021-04-01,314,167,97
2021-04-02,347,198,87
2021-04-03,300,156,87
2021-04-04,362,203,99
2021-04-05,339,194,84
2021-04-06,373,194,102
2021-04-07,391,216,110
2021-04-08,355,210,87
2021-04-09,363,200,91
2021-04-10,322,169,85
2021-04-11,373,183,117
2021-04-12,391,227,85
2021-04-13,357,203,86
2021-04-14,403,221,92
2021-04-15,430,248,95
2021-04-16,346,202,79
2021-04-17,309,167,75
2021-04-18,292,154,62
2021-04-19,189,108,40
2021-04-20,161,94,31
2021-04-21,112,55,36
2021-04-22,32,16,6
2021-04-23,17,7,6
2021-04-24,5,3,1
