"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,17,6
2020-12-26,35,29,1
2020-12-27,45,35,9
2020-12-28,46,33,7
2020-12-29,38,24,9
2020-12-30,31,23,7
2020-12-31,29,17,7
2021-01-01,45,28,14
2021-01-02,42,20,14
2021-01-03,50,32,15
2021-01-04,57,41,12
2021-01-05,47,30,13
2021-01-06,48,35,11
2021-01-07,48,32,11
2021-01-08,64,39,19
2021-01-09,98,56,35
2021-01-10,144,95,29
2021-01-11,174,110,43
2021-01-12,237,146,61
2021-01-13,401,249,102
2021-01-14,667,438,151
2021-01-15,820,534,179
2021-01-16,856,592,190
2021-01-17,971,647,191
2021-01-18,935,593,208
2021-01-19,883,608,162
2021-01-20,834,597,146
2021-01-21,730,497,142
2021-01-22,414,284,79
2021-01-23,246,158,56
2021-01-24,186,127,31
2021-01-25,63,47,9
2021-01-26,43,30,10
2021-01-27,17,11,4
2021-01-28,15,9,4
2021-01-29,14,10,1
2021-01-30,16,12,2
2021-01-31,18,12,3
2021-02-01,27,21,3
2021-02-02,9,6,1
2021-02-03,22,18,3
2021-02-04,132,106,12
2021-02-05,480,324,92
2021-02-06,474,340,70
2021-02-07,518,353,92
2021-02-08,529,370,91
2021-02-09,524,349,96
2021-02-10,498,339,100
2021-02-11,504,351,87
2021-02-12,476,325,95
2021-02-13,172,108,55
2021-02-14,177,103,40
2021-02-15,169,111,41
2021-02-16,167,89,60
2021-02-17,231,141,57
2021-02-18,228,137,59
2021-02-19,195,108,67
2021-02-20,108,66,25
2021-02-21,104,68,22
2021-02-22,106,60,30
2021-02-23,97,55,28
2021-02-24,70,44,19
2021-02-25,20,10,6
2021-02-26,14,10,2
2021-02-27,15,7,5
2021-02-28,10,5,3
2021-03-01,8,7,0
2021-03-02,22,12,8
2021-03-03,242,137,70
2021-03-04,246,137,66
2021-03-05,251,153,64
2021-03-06,261,162,61
2021-03-07,227,134,53
2021-03-08,296,155,86
2021-03-09,244,137,68
2021-03-10,288,158,80
2021-03-11,8,5,2
2021-03-12,7,2,3
2021-03-13,10,5,2
2021-03-14,10,2,3
2021-03-15,12,7,4
2021-03-16,9,1,5
2021-03-17,145,75,54
2021-03-18,277,146,90
2021-03-19,323,181,94
2021-03-20,338,174,110
2021-03-21,425,227,140
2021-03-22,440,236,133
2021-03-23,465,273,121
2021-03-24,547,305,155
2021-03-25,435,240,120
2021-03-26,339,187,96
2021-03-27,310,164,99
2021-03-28,355,183,111
2021-03-29,430,238,110
2021-03-30,463,217,157
2021-03-31,501,268,138
2021-04-01,489,229,165
2021-04-02,547,285,154
2021-04-03,541,278,170
2021-04-04,617,321,178
2021-04-05,637,342,174
2021-04-06,650,350,167
2021-04-07,619,316,175
2021-04-08,650,328,196
2021-04-09,609,319,176
2021-04-10,628,332,174
2021-04-11,670,359,188
2021-04-12,658,359,158
2021-04-13,684,355,174
2021-04-14,679,358,164
2021-04-15,691,365,181
2021-04-16,596,311,162
2021-04-17,600,349,132
2021-04-18,632,348,158
2021-04-19,579,346,136
2021-04-20,584,338,128
2021-04-21,523,302,126
2021-04-22,456,255,97
2021-04-23,431,225,108
2021-04-24,445,212,118
2021-04-25,405,194,109
2021-04-26,423,221,121
2021-04-27,377,184,113
2021-04-28,371,173,125
2021-04-29,373,179,115
2021-04-30,339,154,106
2021-05-01,346,135,136
2021-05-02,344,155,115
2021-05-03,407,190,127
2021-05-04,365,136,140
2021-05-05,397,197,122
2021-05-06,337,144,127
2021-05-07,243,118,78
2021-05-08,225,84,92
2021-05-09,207,75,82
2021-05-10,221,81,90
2021-05-11,214,83,86
2021-05-12,250,118,75
2021-05-13,281,131,110
2021-05-14,339,144,125
2021-05-15,376,155,146
2021-05-16,431,162,173
2021-05-17,466,196,177
2021-05-18,478,197,172
2021-05-19,439,187,161
2021-05-20,358,135,133
2021-05-21,403,162,138
2021-05-22,356,148,121
2021-05-23,357,122,133
2021-05-24,389,150,147
2021-05-25,369,153,120
2021-05-26,357,134,135
2021-05-27,380,132,127
2021-05-28,317,108,110
2021-05-29,292,94,108
2021-05-30,335,113,122
2021-05-31,316,103,126
2021-06-01,322,115,115
2021-06-02,317,113,109
2021-06-03,302,99,102
2021-06-04,291,104,100
2021-06-05,271,89,89
2021-06-06,296,90,103
2021-06-07,327,99,101
2021-06-08,260,63,88
2021-06-09,275,91,84
2021-06-10,261,82,75
2021-06-11,219,81,60
2021-06-12,218,57,84
2021-06-13,230,77,68
2021-06-14,190,70,54
2021-06-15,212,65,69
2021-06-16,210,72,64
2021-06-17,225,70,80
2021-06-18,215,75,66
2021-06-19,201,52,69
2021-06-20,212,52,70
2021-06-21,230,83,62
2021-06-22,215,67,71
2021-06-23,206,68,65
2021-06-24,223,72,67
2021-06-25,198,65,56
2021-06-26,171,58,49
2021-06-27,184,52,58
2021-06-28,205,65,72
2021-06-29,184,66,62
2021-06-30,229,77,60
2021-07-01,201,81,55
2021-07-02,183,69,49
2021-07-03,182,62,50
2021-07-04,185,70,49
2021-07-05,203,80,57
2021-07-06,180,64,63
2021-07-07,175,76,47
2021-07-08,179,66,54
2021-07-09,167,67,44
2021-07-10,153,62,37
2021-07-11,158,64,41
2021-07-12,166,67,45
2021-07-13,144,61,36
2021-07-14,129,51,31
2021-07-15,130,62,30
2021-07-16,139,69,24
2021-07-17,123,57,35
2021-07-18,131,59,34
2021-07-19,128,51,36
2021-07-20,144,62,37
2021-07-21,142,63,34
2021-07-22,119,44,32
2021-07-23,128,49,34
2021-07-24,131,60,33
2021-07-25,123,44,36
2021-07-26,118,49,28
2021-07-27,126,58,28
2021-07-28,113,59,28
2021-07-29,121,62,25
2021-07-30,132,66,30
2021-07-31,111,51,26
2021-08-01,109,58,30
2021-08-02,105,57,21
2021-08-03,102,48,27
2021-08-04,99,44,29
2021-08-05,98,47,25
2021-08-06,82,42,21
2021-08-07,60,23,20
2021-08-08,51,25,15
2021-08-09,78,38,21
2021-08-10,70,37,20
2021-08-11,76,41,17
2021-08-12,54,28,13
2021-08-13,55,33,10
2021-08-14,62,36,20
2021-08-15,65,34,17
2021-08-16,53,26,16
2021-08-17,45,20,9
2021-08-18,38,18,14
2021-08-19,32,13,10
2021-08-20,37,21,10
2021-08-21,36,20,11
2021-08-22,40,20,16
2021-08-23,24,16,8
2021-08-24,24,11,5
2021-08-25,36,17,7
2021-08-26,17,8,4
2021-08-27,25,16,6
2021-08-28,15,12,2
2021-08-29,27,13,5
2021-08-30,15,7,6
2021-08-31,12,5,3
2021-09-01,16,10,5
2021-09-02,12,8,2
2021-09-03,16,9,5
2021-09-04,12,9,0
2021-09-05,15,8,2
2021-09-06,8,5,2
2021-09-07,10,5,4
2021-09-08,8,5,1
2021-09-09,5,1,2
2021-09-10,10,4,3
2021-09-11,2,1,1
2021-09-12,7,4,1
2021-09-13,10,3,2
2021-09-14,5,2,1
2021-09-15,4,3,0
2021-09-16,6,3,1
2021-09-17,8,4,1
2021-09-18,4,1,2
2021-09-19,1,0,0
2021-09-20,3,1,2
2021-09-21,6,5,0
2021-09-22,2,0,2
2021-09-23,6,2,2
2021-09-24,7,2,4
2021-09-25,4,3,1
2021-09-26,3,2,1
2021-09-27,3,1,2
2021-09-28,2,2,0
2021-09-29,3,1,2
2021-09-30,3,2,1
2021-10-01,2,0,1
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,2,2,0
2021-10-09,1,0,1
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,3,1,1
2021-10-17,1,1,0
