"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,21,6
2020-12-26,31,21,3
2020-12-27,42,36,3
2020-12-28,41,33,6
2020-12-29,37,22,9
2020-12-30,34,23,8
2020-12-31,31,19,8
2021-01-01,39,25,11
2021-01-02,43,24,13
2021-01-03,42,27,9
2021-01-04,56,37,16
2021-01-05,48,30,13
2021-01-06,52,34,17
2021-01-07,48,32,13
2021-01-08,77,43,25
2021-01-09,112,59,38
2021-01-10,154,95,41
2021-01-11,195,123,44
2021-01-12,218,131,50
2021-01-13,357,216,93
2021-01-14,685,460,151
2021-01-15,838,562,185
2021-01-16,855,556,193
2021-01-17,978,662,194
2021-01-18,871,587,179
2021-01-19,966,638,199
2021-01-20,840,588,146
2021-01-21,742,526,143
2021-01-22,396,262,85
2021-01-23,221,151,34
2021-01-24,156,109,24
2021-01-25,72,57,11
2021-01-26,38,27,6
2021-01-27,15,8,5
2021-01-28,18,12,4
2021-01-29,14,10,1
2021-01-30,16,11,3
2021-01-31,20,14,3
2021-02-01,25,22,0
2021-02-02,13,8,3
2021-02-03,19,14,4
2021-02-04,121,93,16
2021-02-05,482,345,73
2021-02-06,465,326,83
2021-02-07,516,325,108
2021-02-08,476,347,79
2021-02-09,511,357,90
2021-02-10,537,377,86
2021-02-11,544,378,98
2021-02-12,501,320,115
2021-02-13,179,100,49
2021-02-14,183,104,56
2021-02-15,148,103,38
2021-02-16,157,94,44
2021-02-17,219,127,63
2021-02-18,211,127,52
2021-02-19,214,121,59
2021-02-20,126,81,31
2021-02-21,110,74,23
2021-02-22,95,55,27
2021-02-23,98,59,29
2021-02-24,71,40,18
2021-02-25,16,7,5
2021-02-26,15,10,3
2021-02-27,12,4,5
2021-02-28,10,5,3
2021-03-01,10,8,1
2021-03-02,24,13,10
2021-03-03,279,144,86
2021-03-04,246,141,67
2021-03-05,246,141,58
2021-03-06,239,141,64
2021-03-07,228,128,60
2021-03-08,263,161,62
2021-03-09,271,157,66
2021-03-10,277,159,80
2021-03-11,5,3,1
2021-03-12,11,4,4
2021-03-13,12,6,2
2021-03-14,12,2,4
2021-03-15,12,6,4
2021-03-16,9,3,5
2021-03-17,162,88,59
2021-03-18,288,160,85
2021-03-19,318,180,98
2021-03-20,344,180,105
2021-03-21,384,220,112
2021-03-22,458,254,142
2021-03-23,503,265,148
2021-03-24,509,285,140
2021-03-25,443,231,136
2021-03-26,323,163,99
2021-03-27,300,159,93
2021-03-28,362,202,97
2021-03-29,397,203,114
2021-03-30,434,209,134
2021-03-31,501,264,156
2021-04-01,509,273,147
2021-04-02,537,274,162
2021-04-03,542,266,159
2021-04-04,635,331,189
2021-04-05,678,342,210
2021-04-06,622,323,168
2021-04-07,659,354,193
2021-04-08,653,349,176
2021-04-09,594,324,148
2021-04-10,589,303,176
2021-04-11,680,357,182
2021-04-12,700,382,176
2021-04-13,703,372,195
2021-04-14,678,365,161
2021-04-15,635,345,143
2021-04-16,619,353,145
2021-04-17,584,320,144
2021-04-18,629,333,162
2021-04-19,578,314,147
2021-04-20,594,353,136
2021-04-21,536,307,118
2021-04-22,495,260,137
2021-04-23,456,245,114
2021-04-24,434,227,105
2021-04-25,416,210,100
2021-04-26,376,184,111
2021-04-27,398,196,112
2021-04-28,339,167,105
2021-04-29,344,155,108
2021-04-30,360,162,122
2021-05-01,362,157,125
2021-05-02,364,138,147
2021-05-03,367,169,128
2021-05-04,400,174,135
2021-05-05,375,173,124
2021-05-06,328,131,131
2021-05-07,241,107,82
2021-05-08,232,91,83
2021-05-09,193,81,69
2021-05-10,199,85,73
2021-05-11,236,102,88
2021-05-12,296,149,97
2021-05-13,327,135,127
2021-05-14,322,128,130
2021-05-15,357,147,136
2021-05-16,419,164,161
2021-05-17,452,174,178
2021-05-18,454,181,180
2021-05-19,409,165,146
2021-05-20,366,142,152
2021-05-21,378,168,128
2021-05-22,359,139,128
2021-05-23,402,142,138
2021-05-24,382,157,132
2021-05-25,343,115,124
2021-05-26,352,124,136
2021-05-27,371,132,122
2021-05-28,328,128,95
2021-05-29,305,115,108
2021-05-30,338,104,133
2021-05-31,302,114,106
2021-06-01,371,125,126
2021-06-02,316,108,109
2021-06-03,311,110,91
2021-06-04,290,94,113
2021-06-05,303,108,107
2021-06-06,302,80,117
2021-06-07,300,96,99
2021-06-08,230,63,66
2021-06-09,280,83,85
2021-06-10,226,75,72
2021-06-11,238,73,78
2021-06-12,218,65,73
2021-06-13,207,62,71
2021-06-14,209,70,65
2021-06-15,202,67,69
2021-06-16,207,72,60
2021-06-17,249,77,81
2021-06-18,201,70,59
2021-06-19,186,66,60
2021-06-20,235,57,85
2021-06-21,214,64,55
2021-06-22,224,84,60
2021-06-23,207,66,70
2021-06-24,205,54,63
2021-06-25,206,76,58
2021-06-26,165,63,45
2021-06-27,180,49,61
2021-06-28,190,61,60
2021-06-29,219,73,65
2021-06-30,220,75,64
2021-07-01,219,80,62
2021-07-02,171,75,40
2021-07-03,182,66,46
2021-07-04,191,71,58
2021-07-05,199,78,60
2021-07-06,164,61,54
2021-07-07,181,70,50
2021-07-08,188,80,41
2021-07-09,168,71,45
2021-07-10,145,61,42
2021-07-11,159,55,42
2021-07-12,170,67,44
2021-07-13,157,75,31
2021-07-14,139,55,32
2021-07-15,138,57,44
2021-07-16,153,67,38
2021-07-17,119,55,34
2021-07-18,156,72,44
2021-07-19,129,52,33
2021-07-20,123,42,37
2021-07-21,110,49,25
2021-07-22,128,56,37
2021-07-23,133,51,35
2021-07-24,121,53,29
2021-07-25,129,53,34
2021-07-26,142,69,27
2021-07-27,119,58,28
2021-07-28,122,60,29
2021-07-29,110,45,18
2021-07-30,106,61,22
2021-07-31,106,42,34
2021-08-01,110,59,19
2021-08-02,118,57,29
2021-08-03,103,43,29
2021-08-04,86,49,19
2021-08-05,97,59,24
2021-08-06,85,39,24
2021-08-07,53,21,12
2021-08-08,64,37,11
2021-08-09,74,34,27
2021-08-10,74,29,23
2021-08-11,72,45,16
2021-08-12,61,27,20
2021-08-13,56,27,15
2021-08-14,58,32,16
2021-08-15,64,34,20
2021-08-16,66,28,21
2021-08-17,38,17,10
2021-08-18,32,17,8
2021-08-19,33,18,11
2021-08-20,35,21,11
2021-08-21,36,18,13
2021-08-22,42,26,10
2021-08-23,34,22,6
2021-08-24,24,9,6
2021-08-25,16,6,7
2021-08-26,22,12,4
2021-08-27,21,11,8
2021-08-28,20,12,5
2021-08-29,27,16,5
2021-08-30,20,9,7
2021-08-31,18,11,3
2021-09-01,13,7,5
2021-09-02,8,5,2
2021-09-03,9,3,4
2021-09-04,18,14,0
2021-09-05,8,5,1
2021-09-06,11,5,3
2021-09-07,11,6,2
2021-09-08,11,6,1
2021-09-09,2,1,0
2021-09-10,11,5,3
2021-09-11,7,3,0
2021-09-12,4,2,2
2021-09-13,7,2,2
2021-09-14,7,3,3
2021-09-15,7,5,0
2021-09-16,4,1,2
2021-09-17,8,4,2
2021-09-18,6,1,3
2021-09-19,0,0,0
2021-09-20,2,2,0
2021-09-21,5,3,0
2021-09-22,4,0,1
2021-09-23,3,1,2
2021-09-24,6,3,2
2021-09-25,6,4,1
2021-09-26,1,1,0
2021-09-27,6,1,5
2021-09-28,3,2,1
2021-09-29,2,1,1
2021-09-30,1,0,1
2021-10-01,3,3,0
2021-10-02,1,1,0
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,2,1,1
2021-10-16,1,0,0
