"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,43,29,8
2020-12-26,26,19,2
2020-12-27,42,36,2
2020-12-28,41,32,8
2020-12-29,41,34,3
2020-12-30,32,20,11
2020-12-31,39,26,9
2021-01-01,48,28,18
2021-01-02,41,18,14
2021-01-03,34,21,8
2021-01-04,57,35,19
2021-01-05,44,29,9
2021-01-06,43,29,12
2021-01-07,57,37,16
2021-01-08,45,34,6
2021-01-09,61,36,18
2021-01-10,99,68,24
2021-01-11,101,66,26
2021-01-12,137,80,46
2021-01-13,193,117,55
2021-01-14,344,224,81
2021-01-15,421,275,106
2021-01-16,465,317,97
2021-01-17,475,323,99
2021-01-18,461,327,84
2021-01-19,458,299,101
2021-01-20,423,278,104
2021-01-21,362,261,61
2021-01-22,208,150,38
2021-01-23,124,91,20
2021-01-24,95,75,12
2021-01-25,49,44,1
2021-01-26,25,20,1
2021-01-27,9,5,3
2021-01-28,12,9,1
2021-01-29,7,4,2
2021-01-30,4,2,1
2021-01-31,9,7,2
2021-02-01,7,6,0
2021-02-02,2,1,1
2021-02-03,7,6,0
2021-02-04,3,2,1
2021-02-05,3,2,1
2021-02-06,3,3,0
2021-02-07,2,1,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
