"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,17,6
2020-12-26,28,18,5
2020-12-27,40,33,4
2020-12-28,41,32,6
2020-12-29,34,24,4
2020-12-30,26,14,11
2020-12-31,22,14,4
2021-01-01,39,24,12
2021-01-02,49,33,10
2021-01-03,49,29,13
2021-01-04,55,33,18
2021-01-05,55,30,19
2021-01-06,45,33,10
2021-01-07,53,42,7
2021-01-08,72,40,24
2021-01-09,92,62,18
2021-01-10,150,86,51
2021-01-11,198,126,49
2021-01-12,212,137,46
2021-01-13,353,211,87
2021-01-14,743,493,170
2021-01-15,846,578,177
2021-01-16,863,568,206
2021-01-17,984,670,176
2021-01-18,934,621,196
2021-01-19,842,551,174
2021-01-20,825,555,173
2021-01-21,749,522,140
2021-01-22,375,262,60
2021-01-23,243,157,57
2021-01-24,176,126,25
2021-01-25,73,54,11
2021-01-26,45,32,8
2021-01-27,16,7,7
2021-01-28,15,10,3
2021-01-29,14,9,2
2021-01-30,14,10,2
2021-01-31,22,16,3
2021-02-01,23,20,0
2021-02-02,9,7,1
2021-02-03,23,18,3
2021-02-04,107,80,16
2021-02-05,458,306,82
2021-02-06,464,326,77
2021-02-07,504,364,85
2021-02-08,527,375,87
2021-02-09,536,369,91
2021-02-10,513,353,94
2021-02-11,500,322,108
2021-02-12,556,380,107
2021-02-13,183,105,65
2021-02-14,169,115,28
2021-02-15,134,82,32
2021-02-16,183,105,56
2021-02-17,236,143,61
2021-02-18,223,124,74
2021-02-19,196,115,62
2021-02-20,111,75,21
2021-02-21,94,55,25
2021-02-22,106,62,29
2021-02-23,85,47,18
2021-02-24,80,49,21
2021-02-25,15,7,4
2021-02-26,15,9,4
2021-02-27,13,4,6
2021-02-28,11,5,4
2021-03-01,10,9,0
2021-03-02,20,11,8
2021-03-03,256,159,62
2021-03-04,269,151,73
2021-03-05,261,140,74
2021-03-06,260,141,77
2021-03-07,281,160,78
2021-03-08,251,139,66
2021-03-09,223,133,61
2021-03-10,249,151,53
2021-03-11,6,3,1
2021-03-12,8,3,2
2021-03-13,14,6,4
2021-03-14,12,2,4
2021-03-15,15,8,5
2021-03-16,7,1,5
2021-03-17,154,79,52
2021-03-18,249,131,85
2021-03-19,343,197,101
2021-03-20,365,183,120
2021-03-21,372,201,119
2021-03-22,431,236,131
2021-03-23,529,288,168
2021-03-24,542,315,141
2021-03-25,419,237,111
2021-03-26,339,189,97
2021-03-27,317,170,81
2021-03-28,372,190,109
2021-03-29,384,195,114
2021-03-30,471,233,151
2021-03-31,501,273,137
2021-04-01,539,246,180
2021-04-02,544,293,161
2021-04-03,540,271,159
2021-04-04,572,283,183
2021-04-05,641,331,183
2021-04-06,651,336,187
2021-04-07,631,341,169
2021-04-08,629,342,170
2021-04-09,605,328,150
2021-04-10,601,316,177
2021-04-11,654,327,185
2021-04-12,699,379,187
2021-04-13,702,372,184
2021-04-14,684,387,160
2021-04-15,673,379,155
2021-04-16,624,348,149
2021-04-17,606,328,169
2021-04-18,626,342,137
2021-04-19,538,300,129
2021-04-20,607,342,137
2021-04-21,503,275,131
2021-04-22,489,275,121
2021-04-23,421,226,96
2021-04-24,446,218,128
2021-04-25,444,211,127
2021-04-26,396,213,93
2021-04-27,367,190,95
2021-04-28,323,141,110
2021-04-29,371,179,107
2021-04-30,369,170,117
2021-05-01,347,152,125
2021-05-02,396,167,152
2021-05-03,415,193,144
2021-05-04,352,146,127
2021-05-05,344,137,121
2021-05-06,346,152,126
2021-05-07,287,107,112
2021-05-08,207,89,80
2021-05-09,200,84,62
2021-05-10,181,70,70
2021-05-11,230,96,92
2021-05-12,277,121,112
2021-05-13,285,121,93
2021-05-14,331,142,123
2021-05-15,369,152,152
2021-05-16,422,188,151
2021-05-17,475,193,179
2021-05-18,443,178,162
2021-05-19,444,175,168
2021-05-20,414,163,160
2021-05-21,353,138,135
2021-05-22,359,145,123
2021-05-23,357,148,126
2021-05-24,383,144,141
2021-05-25,391,137,130
2021-05-26,335,118,116
2021-05-27,365,126,127
2021-05-28,317,120,99
2021-05-29,304,105,117
2021-05-30,336,109,126
2021-05-31,329,125,116
2021-06-01,334,124,116
2021-06-02,313,104,113
2021-06-03,318,96,114
2021-06-04,292,107,92
2021-06-05,299,93,104
2021-06-06,310,102,109
2021-06-07,280,81,86
2021-06-08,263,86,75
2021-06-09,256,77,83
2021-06-10,258,81,72
2021-06-11,216,55,72
2021-06-12,229,52,94
2021-06-13,226,89,66
2021-06-14,186,54,60
2021-06-15,211,65,70
2021-06-16,222,86,65
2021-06-17,216,66,76
2021-06-18,202,69,62
2021-06-19,225,71,64
2021-06-20,201,59,53
2021-06-21,237,79,72
2021-06-22,238,72,78
2021-06-23,214,67,62
2021-06-24,216,78,66
2021-06-25,191,68,66
2021-06-26,184,51,49
2021-06-27,187,51,61
2021-06-28,194,59,67
2021-06-29,201,77,50
2021-06-30,209,79,50
2021-07-01,182,69,60
2021-07-02,191,65,47
2021-07-03,195,77,53
2021-07-04,182,72,56
2021-07-05,174,64,52
2021-07-06,174,61,57
2021-07-07,175,60,54
2021-07-08,159,62,47
2021-07-09,173,81,48
2021-07-10,157,69,35
2021-07-11,168,68,44
2021-07-12,187,70,53
2021-07-13,157,70,33
2021-07-14,148,60,33
2021-07-15,130,61,36
2021-07-16,127,59,27
2021-07-17,115,58,28
2021-07-18,138,51,44
2021-07-19,125,56,31
2021-07-20,143,63,44
2021-07-21,135,56,34
2021-07-22,133,47,34
2021-07-23,141,59,34
2021-07-24,105,50,27
2021-07-25,126,49,30
2021-07-26,137,53,31
2021-07-27,113,63,22
2021-07-28,113,56,28
2021-07-29,130,69,32
2021-07-30,103,49,23
2021-07-31,105,53,30
2021-08-01,119,60,27
2021-08-02,102,50,25
2021-08-03,103,45,23
2021-08-04,85,41,22
2021-08-05,91,39,24
2021-08-06,77,34,24
2021-08-07,68,38,14
2021-08-08,64,33,20
2021-08-09,72,30,24
2021-08-10,75,41,20
2021-08-11,76,39,19
2021-08-12,56,28,16
2021-08-13,60,34,13
2021-08-14,54,26,19
2021-08-15,58,34,11
2021-08-16,58,27,15
2021-08-17,45,19,12
2021-08-18,47,28,11
2021-08-19,33,16,11
2021-08-20,39,27,9
2021-08-21,31,14,13
2021-08-22,40,15,13
2021-08-23,28,14,11
2021-08-24,23,15,6
2021-08-25,24,13,7
2021-08-26,15,7,2
2021-08-27,22,11,5
2021-08-28,20,13,3
2021-08-29,25,13,5
2021-08-30,17,10,5
2021-08-31,21,13,5
2021-09-01,20,11,5
2021-09-02,9,6,3
2021-09-03,11,6,4
2021-09-04,12,8,1
2021-09-05,10,8,0
2021-09-06,15,7,5
2021-09-07,6,4,1
2021-09-08,11,5,4
2021-09-09,5,1,0
2021-09-10,7,3,2
2021-09-11,6,4,1
2021-09-12,6,3,1
2021-09-13,11,4,1
2021-09-14,8,3,2
2021-09-15,6,3,2
2021-09-16,4,2,2
2021-09-17,6,3,0
2021-09-18,3,2,1
2021-09-19,5,2,0
2021-09-20,2,0,1
2021-09-21,7,3,3
2021-09-22,1,0,1
2021-09-23,7,4,2
2021-09-24,4,2,2
2021-09-25,3,0,2
2021-09-26,1,1,0
2021-09-27,5,2,3
2021-09-28,4,3,1
2021-09-29,2,1,0
2021-09-30,1,1,0
2021-10-01,3,1,1
2021-10-02,3,2,1
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,0,1
