"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,18,5
2020-12-26,37,23,5
2020-12-27,36,29,4
2020-12-28,41,31,7
2020-12-29,42,30,7
2020-12-30,27,13,12
2020-12-31,38,21,11
2021-01-01,34,24,9
2021-01-02,37,18,12
2021-01-03,50,34,12
2021-01-04,62,39,18
2021-01-05,49,34,11
2021-01-06,42,28,12
2021-01-07,47,34,12
2021-01-08,48,37,7
2021-01-09,65,34,23
2021-01-10,94,66,25
2021-01-11,87,59,21
2021-01-12,128,88,30
2021-01-13,182,118,47
2021-01-14,299,190,81
2021-01-15,358,227,91
2021-01-16,401,267,96
2021-01-17,415,262,101
2021-01-18,383,262,71
2021-01-19,429,294,84
2021-01-20,364,248,87
2021-01-21,312,203,63
2021-01-22,167,113,38
2021-01-23,123,86,25
2021-01-24,94,73,15
2021-01-25,44,30,5
2021-01-26,23,20,3
2021-01-27,19,14,3
2021-01-28,14,8,4
2021-01-29,15,10,2
2021-01-30,14,10,2
2021-01-31,20,13,4
2021-02-01,26,22,1
2021-02-02,14,9,2
2021-02-03,20,16,3
2021-02-04,52,33,10
2021-02-05,204,144,36
2021-02-06,220,157,31
2021-02-07,246,192,34
2021-02-08,257,187,47
2021-02-09,238,164,44
2021-02-10,226,156,41
2021-02-11,210,142,38
2021-02-12,244,159,46
2021-02-13,100,64,21
2021-02-14,104,73,18
2021-02-15,87,54,24
2021-02-16,100,68,26
2021-02-17,118,78,30
2021-02-18,92,64,22
2021-02-19,101,56,28
2021-02-20,48,33,7
2021-02-21,61,38,14
2021-02-22,48,29,15
2021-02-23,44,30,8
2021-02-24,44,25,15
2021-02-25,15,8,4
2021-02-26,15,9,4
2021-02-27,14,6,7
2021-02-28,9,5,1
2021-03-01,7,7,0
2021-03-02,7,3,3
2021-03-03,138,86,33
2021-03-04,107,56,30
2021-03-05,145,76,42
2021-03-06,131,79,36
2021-03-07,136,70,45
2021-03-08,147,95,34
2021-03-09,138,85,32
2021-03-10,113,63,31
2021-03-11,3,2,1
2021-03-12,3,2,1
2021-03-13,2,1,0
2021-03-14,5,1,3
2021-03-15,7,3,3
2021-03-16,6,2,3
2021-03-17,53,29,16
2021-03-18,153,86,46
2021-03-19,144,75,46
2021-03-20,188,90,69
2021-03-21,182,105,55
2021-03-22,233,130,61
2021-03-23,239,118,81
2021-03-24,294,166,81
2021-03-25,229,125,68
2021-03-26,183,107,42
2021-03-27,180,97,52
2021-03-28,224,110,57
2021-03-29,254,142,68
2021-03-30,294,168,78
2021-03-31,288,146,79
2021-04-01,308,176,84
2021-04-02,291,152,80
2021-04-03,336,184,92
2021-04-04,362,184,105
2021-04-05,366,201,107
2021-04-06,381,241,73
2021-04-07,378,214,105
2021-04-08,355,190,96
2021-04-09,383,227,93
2021-04-10,336,172,99
2021-04-11,373,202,90
2021-04-12,410,224,105
2021-04-13,407,228,105
2021-04-14,416,225,102
2021-04-15,420,242,101
2021-04-16,376,206,90
2021-04-17,352,192,83
2021-04-18,360,200,89
2021-04-19,295,147,72
2021-04-20,251,146,59
2021-04-21,179,106,38
2021-04-22,112,64,25
2021-04-23,68,32,20
2021-04-24,56,28,9
2021-04-25,17,8,7
2021-04-26,7,4,3
