"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,16,7
2020-12-26,37,25,5
2020-12-27,44,31,10
2020-12-28,38,30,6
2020-12-29,37,25,6
2020-12-30,37,24,9
2020-12-31,31,17,8
2021-01-01,42,25,16
2021-01-02,41,23,14
2021-01-03,39,25,9
2021-01-04,51,33,17
2021-01-05,53,34,11
2021-01-06,41,27,12
2021-01-07,63,41,17
2021-01-08,66,42,18
2021-01-09,70,43,18
2021-01-10,121,75,37
2021-01-11,127,83,28
2021-01-12,201,119,61
2021-01-13,255,168,57
2021-01-14,509,334,132
2021-01-15,561,386,121
2021-01-16,658,439,151
2021-01-17,654,452,139
2021-01-18,639,429,118
2021-01-19,648,435,151
2021-01-20,547,382,113
2021-01-21,493,324,106
2021-01-22,318,211,70
2021-01-23,188,132,30
2021-01-24,127,95,17
2021-01-25,55,38,13
2021-01-26,39,26,8
2021-01-27,16,11,3
2021-01-28,17,10,4
2021-01-29,17,13,1
2021-01-30,14,10,2
2021-01-31,22,16,3
2021-02-01,24,19,1
2021-02-02,13,11,1
2021-02-03,19,14,3
2021-02-04,85,60,18
2021-02-05,343,247,58
2021-02-06,320,219,53
2021-02-07,307,213,61
2021-02-08,377,260,72
2021-02-09,356,239,66
2021-02-10,404,281,79
2021-02-11,353,261,52
2021-02-12,385,259,88
2021-02-13,139,86,34
2021-02-14,147,90,49
2021-02-15,110,66,31
2021-02-16,125,81,27
2021-02-17,150,87,47
2021-02-18,178,105,53
2021-02-19,163,98,47
2021-02-20,83,55,16
2021-02-21,76,50,17
2021-02-22,70,47,16
2021-02-23,66,43,16
2021-02-24,71,39,23
2021-02-25,17,7,5
2021-02-26,14,9,3
2021-02-27,14,7,4
2021-02-28,8,5,1
2021-03-01,9,7,1
2021-03-02,22,13,8
2021-03-03,190,105,62
2021-03-04,193,111,54
2021-03-05,188,109,49
2021-03-06,168,89,46
2021-03-07,181,97,54
2021-03-08,209,133,47
2021-03-09,195,115,54
2021-03-10,182,105,51
2021-03-11,8,2,4
2021-03-12,5,1,3
2021-03-13,9,3,3
2021-03-14,5,2,1
2021-03-15,8,7,1
2021-03-16,8,3,3
2021-03-17,112,63,36
2021-03-18,201,105,70
2021-03-19,228,127,73
2021-03-20,269,142,79
2021-03-21,289,150,91
2021-03-22,327,181,98
2021-03-23,340,187,98
2021-03-24,396,215,120
2021-03-25,333,194,99
2021-03-26,254,143,71
2021-03-27,276,159,79
2021-03-28,299,157,94
2021-03-29,311,157,93
2021-03-30,373,195,117
2021-03-31,387,201,96
2021-04-01,362,190,109
2021-04-02,379,180,135
2021-04-03,366,204,97
2021-04-04,385,203,116
2021-04-05,419,232,129
2021-04-06,412,232,113
2021-04-07,392,202,121
2021-04-08,342,175,92
2021-04-09,312,172,79
2021-04-10,335,169,97
2021-04-11,387,203,113
2021-04-12,388,233,88
2021-04-13,366,190,104
2021-04-14,397,225,109
2021-04-15,363,208,93
2021-04-16,373,212,92
2021-04-17,317,180,70
2021-04-18,350,196,90
2021-04-19,309,176,68
2021-04-20,339,197,88
2021-04-21,279,157,61
2021-04-22,295,175,76
2021-04-23,266,132,76
2021-04-24,278,162,62
2021-04-25,247,143,51
2021-04-26,239,109,70
2021-04-27,225,102,70
2021-04-28,194,98,61
2021-04-29,191,79,73
2021-04-30,202,92,77
2021-05-01,172,74,63
2021-05-02,231,99,87
2021-05-03,202,94,67
2021-05-04,210,85,71
2021-05-05,222,114,72
2021-05-06,224,112,68
2021-05-07,127,53,47
2021-05-08,135,56,55
2021-05-09,122,48,37
2021-05-10,115,43,45
2021-05-11,160,67,67
2021-05-12,177,68,69
2021-05-13,189,80,75
2021-05-14,178,83,72
2021-05-15,220,95,80
2021-05-16,226,97,87
2021-05-17,260,108,99
2021-05-18,286,130,110
2021-05-19,237,104,89
2021-05-20,239,86,94
2021-05-21,207,72,80
2021-05-22,201,86,74
2021-05-23,238,103,76
2021-05-24,190,73,66
2021-05-25,201,76,73
2021-05-26,196,69,68
2021-05-27,149,44,65
2021-05-28,130,56,46
2021-05-29,118,36,45
2021-05-30,106,34,46
2021-05-31,79,28,28
2021-06-01,42,13,18
2021-06-02,20,3,13
2021-06-03,10,3,1
