"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,18,4
2020-12-26,31,21,3
2020-12-27,45,38,4
2020-12-28,38,29,7
2020-12-29,38,28,6
2020-12-30,30,18,9
2020-12-31,35,16,15
2021-01-01,38,25,8
2021-01-02,61,33,21
2021-01-03,36,22,8
2021-01-04,57,40,16
2021-01-05,43,22,13
2021-01-06,40,28,10
2021-01-07,49,35,12
2021-01-08,41,28,10
2021-01-09,58,36,14
2021-01-10,107,80,24
2021-01-11,99,63,28
2021-01-12,135,84,41
2021-01-13,166,101,49
2021-01-14,337,228,68
2021-01-15,345,226,82
2021-01-16,395,269,89
2021-01-17,432,283,100
2021-01-18,440,290,115
2021-01-19,406,279,79
2021-01-20,369,245,77
2021-01-21,323,209,74
2021-01-22,188,132,30
2021-01-23,88,66,9
2021-01-24,98,77,14
2021-01-25,45,36,7
2021-01-26,30,24,5
2021-01-27,14,7,5
2021-01-28,13,6,5
2021-01-29,16,11,1
2021-01-30,14,10,2
2021-01-31,22,16,3
2021-02-01,23,20,0
2021-02-02,12,9,2
2021-02-03,19,15,3
2021-02-04,59,45,8
2021-02-05,213,147,39
2021-02-06,223,154,44
2021-02-07,234,176,37
2021-02-08,246,184,33
2021-02-09,229,155,39
2021-02-10,249,174,43
2021-02-11,254,182,45
2021-02-12,237,159,45
2021-02-13,106,61,29
2021-02-14,108,71,23
2021-02-15,79,52,19
2021-02-16,93,71,14
2021-02-17,114,70,28
2021-02-18,94,62,23
2021-02-19,110,62,38
2021-02-20,66,46,15
2021-02-21,47,30,10
2021-02-22,50,31,11
2021-02-23,50,33,10
2021-02-24,32,22,6
2021-02-25,16,7,6
2021-02-26,16,12,2
2021-02-27,12,5,5
2021-02-28,6,3,1
2021-03-01,4,4,0
2021-03-02,11,2,6
2021-03-03,119,64,43
2021-03-04,129,80,36
2021-03-05,140,83,36
2021-03-06,122,70,27
2021-03-07,139,72,37
2021-03-08,142,87,33
2021-03-09,141,77,41
2021-03-10,136,90,29
2021-03-11,4,2,2
2021-03-12,2,0,2
2021-03-13,4,3,1
2021-03-14,1,0,1
2021-03-15,3,2,0
2021-03-16,9,3,4
2021-03-17,65,33,19
2021-03-18,157,76,50
2021-03-19,180,101,56
2021-03-20,199,93,73
2021-03-21,169,93,47
2021-03-22,220,123,72
2021-03-23,260,140,72
2021-03-24,251,141,76
2021-03-25,217,128,57
2021-03-26,194,120,39
2021-03-27,191,98,55
2021-03-28,211,114,57
2021-03-29,248,134,55
2021-03-30,295,159,89
2021-03-31,263,154,64
2021-04-01,310,161,88
2021-04-02,337,193,87
2021-04-03,351,188,92
2021-04-04,373,200,101
2021-04-05,332,194,86
2021-04-06,341,179,100
2021-04-07,374,215,97
2021-04-08,389,230,99
2021-04-09,362,197,98
2021-04-10,339,177,96
2021-04-11,403,219,104
2021-04-12,410,215,109
2021-04-13,448,239,111
2021-04-14,417,243,85
2021-04-15,420,240,105
2021-04-16,402,241,88
2021-04-17,356,206,82
2021-04-18,435,246,108
2021-04-19,302,163,68
2021-04-20,277,165,56
2021-04-21,245,137,56
2021-04-22,165,96,43
2021-04-23,106,47,33
2021-04-24,74,38,12
2021-04-25,49,21,13
2021-04-26,24,15,7
2021-04-27,7,5,1
