"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,20,8
2020-12-26,32,23,3
2020-12-27,38,32,4
2020-12-28,33,25,5
2020-12-29,43,30,7
2020-12-30,34,19,13
2020-12-31,26,15,7
2021-01-01,38,26,12
2021-01-02,51,27,13
2021-01-03,51,34,13
2021-01-04,50,35,14
2021-01-05,50,30,14
2021-01-06,45,30,12
2021-01-07,49,33,9
2021-01-08,82,51,24
2021-01-09,85,46,27
2021-01-10,151,100,36
2021-01-11,180,113,46
2021-01-12,228,129,63
2021-01-13,366,223,93
2021-01-14,661,429,169
2021-01-15,822,537,184
2021-01-16,897,605,181
2021-01-17,973,674,186
2021-01-18,864,586,173
2021-01-19,907,599,193
2021-01-20,893,609,172
2021-01-21,731,484,157
2021-01-22,396,284,57
2021-01-23,233,155,50
2021-01-24,189,142,19
2021-01-25,77,61,10
2021-01-26,32,23,4
2021-01-27,21,14,5
2021-01-28,12,7,3
2021-01-29,16,10,3
2021-01-30,18,13,3
2021-01-31,20,13,4
2021-02-01,25,22,0
2021-02-02,11,7,2
2021-02-03,18,13,3
2021-02-04,114,89,14
2021-02-05,453,319,83
2021-02-06,498,333,85
2021-02-07,522,374,79
2021-02-08,530,353,107
2021-02-09,488,344,86
2021-02-10,538,386,82
2021-02-11,507,343,97
2021-02-12,505,320,119
2021-02-13,180,112,56
2021-02-14,171,118,34
2021-02-15,143,85,37
2021-02-16,179,101,45
2021-02-17,221,132,62
2021-02-18,206,119,64
2021-02-19,209,118,60
2021-02-20,117,70,31
2021-02-21,94,57,28
2021-02-22,101,64,23
2021-02-23,101,70,22
2021-02-24,87,45,25
2021-02-25,16,8,4
2021-02-26,14,9,3
2021-02-27,15,6,6
2021-02-28,15,8,4
2021-03-01,7,6,0
2021-03-02,21,10,9
2021-03-03,269,157,74
2021-03-04,259,147,64
2021-03-05,260,139,69
2021-03-06,238,134,70
2021-03-07,230,136,56
2021-03-08,251,160,60
2021-03-09,265,149,71
2021-03-10,276,153,79
2021-03-11,7,4,2
2021-03-12,10,2,4
2021-03-13,12,6,2
2021-03-14,13,2,4
2021-03-15,18,10,5
2021-03-16,7,1,4
2021-03-17,155,87,45
2021-03-18,302,171,90
2021-03-19,336,189,101
2021-03-20,351,195,107
2021-03-21,366,206,104
2021-03-22,418,224,117
2021-03-23,488,264,149
2021-03-24,549,288,167
2021-03-25,402,210,129
2021-03-26,326,170,99
2021-03-27,321,176,88
2021-03-28,360,189,109
2021-03-29,415,224,127
2021-03-30,451,224,134
2021-03-31,496,256,163
2021-04-01,547,279,180
2021-04-02,535,279,144
2021-04-03,565,281,170
2021-04-04,612,319,186
2021-04-05,621,322,171
2021-04-06,606,300,176
2021-04-07,597,324,152
2021-04-08,665,347,184
2021-04-09,641,364,172
2021-04-10,589,299,173
2021-04-11,676,374,175
2021-04-12,711,361,203
2021-04-13,713,381,199
2021-04-14,683,370,156
2021-04-15,660,363,167
2021-04-16,634,328,160
2021-04-17,557,292,136
2021-04-18,607,344,140
2021-04-19,563,334,132
2021-04-20,580,316,139
2021-04-21,529,300,120
2021-04-22,490,264,127
2021-04-23,457,254,102
2021-04-24,418,227,92
2021-04-25,450,232,114
2021-04-26,381,178,112
2021-04-27,390,180,108
2021-04-28,364,180,115
2021-04-29,338,164,111
2021-04-30,372,156,134
2021-05-01,370,172,127
2021-05-02,371,157,135
2021-05-03,395,154,151
2021-05-04,400,179,137
2021-05-05,357,159,120
2021-05-06,299,143,99
2021-05-07,267,102,102
2021-05-08,228,111,71
2021-05-09,186,75,67
2021-05-10,181,61,77
2021-05-11,245,95,95
2021-05-12,276,128,102
2021-05-13,312,126,119
2021-05-14,307,136,110
2021-05-15,372,167,137
2021-05-16,435,184,165
2021-05-17,454,184,185
2021-05-18,499,201,192
2021-05-19,421,170,149
2021-05-20,377,137,148
2021-05-21,359,151,140
2021-05-22,403,152,149
2021-05-23,365,128,139
2021-05-24,372,157,105
2021-05-25,367,150,121
2021-05-26,353,134,128
2021-05-27,329,112,102
2021-05-28,330,112,114
2021-05-29,325,101,139
2021-05-30,321,112,106
2021-05-31,354,132,114
2021-06-01,301,96,107
2021-06-02,301,104,108
2021-06-03,334,108,115
2021-06-04,299,102,98
2021-06-05,278,89,93
2021-06-06,293,99,103
2021-06-07,282,85,88
2021-06-08,280,82,100
2021-06-09,255,79,81
2021-06-10,261,76,84
2021-06-11,255,84,73
2021-06-12,193,58,57
2021-06-13,210,76,68
2021-06-14,194,51,61
2021-06-15,208,71,73
2021-06-16,205,67,68
2021-06-17,212,65,71
2021-06-18,212,65,63
2021-06-19,205,63,71
2021-06-20,246,85,70
2021-06-21,224,69,62
2021-06-22,241,74,80
2021-06-23,206,65,63
2021-06-24,207,68,52
2021-06-25,189,54,76
2021-06-26,194,62,58
2021-06-27,177,54,49
2021-06-28,198,69,69
2021-06-29,183,61,64
2021-06-30,223,85,52
2021-07-01,175,67,52
2021-07-02,180,73,40
2021-07-03,176,68,46
2021-07-04,209,77,63
2021-07-05,198,72,69
2021-07-06,184,70,49
2021-07-07,169,73,45
2021-07-08,183,69,49
2021-07-09,150,65,37
2021-07-10,182,71,40
2021-07-11,151,65,37
2021-07-12,157,62,47
2021-07-13,168,68,43
2021-07-14,150,62,39
2021-07-15,121,47,33
2021-07-16,143,64,36
2021-07-17,125,66,22
2021-07-18,149,58,51
2021-07-19,118,57,23
2021-07-20,138,59,44
2021-07-21,141,65,37
2021-07-22,114,39,31
2021-07-23,125,39,35
2021-07-24,123,60,34
2021-07-25,145,63,24
2021-07-26,118,49,31
2021-07-27,114,53,34
2021-07-28,105,58,26
2021-07-29,137,68,25
2021-07-30,94,43,16
2021-07-31,102,48,20
2021-08-01,106,46,33
2021-08-02,122,57,26
2021-08-03,116,53,31
2021-08-04,90,51,23
2021-08-05,102,63,21
2021-08-06,87,43,25
2021-08-07,69,31,22
2021-08-08,64,29,20
2021-08-09,75,34,23
2021-08-10,57,25,17
2021-08-11,58,32,14
2021-08-12,60,30,20
2021-08-13,69,36,16
2021-08-14,52,31,13
2021-08-15,50,23,12
2021-08-16,57,30,13
2021-08-17,52,24,15
2021-08-18,33,18,9
2021-08-19,41,18,17
2021-08-20,38,19,11
2021-08-21,42,21,16
2021-08-22,28,16,7
2021-08-23,27,15,7
2021-08-24,22,12,5
2021-08-25,24,15,4
2021-08-26,22,12,5
2021-08-27,22,11,8
2021-08-28,18,9,3
2021-08-29,21,14,4
2021-08-30,23,18,2
2021-08-31,22,12,6
2021-09-01,16,10,4
2021-09-02,9,3,2
2021-09-03,14,8,3
2021-09-04,16,8,3
2021-09-05,9,3,3
2021-09-06,10,5,3
2021-09-07,13,6,5
2021-09-08,7,4,2
2021-09-09,4,3,1
2021-09-10,10,5,2
2021-09-11,3,2,0
2021-09-12,7,2,1
2021-09-13,9,5,1
2021-09-14,6,3,0
2021-09-15,3,1,2
2021-09-16,6,3,1
2021-09-17,5,3,1
2021-09-18,5,2,2
2021-09-19,2,0,2
2021-09-20,2,1,0
2021-09-21,4,2,1
2021-09-22,3,0,1
2021-09-23,6,3,2
2021-09-24,4,2,2
2021-09-25,4,2,2
2021-09-26,5,3,2
2021-09-27,5,1,4
2021-09-28,3,3,0
2021-09-29,4,1,1
2021-09-30,0,0,0
2021-10-01,1,0,0
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,2,2,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,2,1,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,1,0,0
