"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,19,5
2020-12-26,32,22,3
2020-12-27,39,32,3
2020-12-28,43,27,11
2020-12-29,40,29,6
2020-12-30,31,19,10
2020-12-31,27,18,6
2021-01-01,32,20,12
2021-01-02,53,26,19
2021-01-03,45,29,12
2021-01-04,55,38,14
2021-01-05,54,37,11
2021-01-06,50,33,16
2021-01-07,52,28,19
2021-01-08,76,46,22
2021-01-09,85,45,24
2021-01-10,161,106,38
2021-01-11,165,108,39
2021-01-12,247,155,62
2021-01-13,379,253,85
2021-01-14,634,396,161
2021-01-15,816,536,175
2021-01-16,931,631,186
2021-01-17,939,640,189
2021-01-18,936,623,197
2021-01-19,892,602,170
2021-01-20,846,577,161
2021-01-21,741,496,165
2021-01-22,403,270,73
2021-01-23,233,163,43
2021-01-24,164,121,24
2021-01-25,70,53,10
2021-01-26,35,27,6
2021-01-27,24,14,6
2021-01-28,22,16,4
2021-01-29,12,7,2
2021-01-30,13,9,2
2021-01-31,21,15,3
2021-02-01,26,21,2
2021-02-02,13,9,1
2021-02-03,19,15,3
2021-02-04,122,91,17
2021-02-05,468,308,97
2021-02-06,497,341,89
2021-02-07,482,335,74
2021-02-08,531,389,83
2021-02-09,504,331,108
2021-02-10,535,379,91
2021-02-11,508,380,72
2021-02-12,488,303,113
2021-02-13,180,103,55
2021-02-14,192,119,45
2021-02-15,144,82,38
2021-02-16,166,103,43
2021-02-17,238,139,68
2021-02-18,199,122,58
2021-02-19,226,133,64
2021-02-20,119,82,23
2021-02-21,90,52,28
2021-02-22,88,52,19
2021-02-23,107,54,37
2021-02-24,76,51,16
2021-02-25,15,7,4
2021-02-26,15,10,3
2021-02-27,13,5,5
2021-02-28,13,6,4
2021-03-01,9,8,0
2021-03-02,21,11,9
2021-03-03,259,154,73
2021-03-04,260,144,70
2021-03-05,242,141,62
2021-03-06,244,133,67
2021-03-07,241,137,69
2021-03-08,269,161,63
2021-03-09,282,163,72
2021-03-10,253,143,67
2021-03-11,7,3,3
2021-03-12,9,2,3
2021-03-13,12,6,2
2021-03-14,12,3,4
2021-03-15,16,7,6
2021-03-16,9,2,6
2021-03-17,165,90,47
2021-03-18,303,171,87
2021-03-19,322,185,96
2021-03-20,341,186,112
2021-03-21,348,190,105
2021-03-22,442,243,143
2021-03-23,462,258,129
2021-03-24,540,275,167
2021-03-25,429,226,123
2021-03-26,354,203,96
2021-03-27,328,173,100
2021-03-28,405,214,115
2021-03-29,412,218,121
2021-03-30,453,219,141
2021-03-31,485,238,154
2021-04-01,550,275,170
2021-04-02,512,281,137
2021-04-03,567,299,172
2021-04-04,597,297,180
2021-04-05,652,340,194
2021-04-06,618,322,168
2021-04-07,639,332,193
2021-04-08,688,361,183
2021-04-09,580,324,156
2021-04-10,575,313,149
2021-04-11,660,349,188
2021-04-12,686,355,183
2021-04-13,706,385,183
2021-04-14,674,364,166
2021-04-15,677,364,169
2021-04-16,634,336,163
2021-04-17,569,309,134
2021-04-18,619,346,146
2021-04-19,580,316,147
2021-04-20,591,345,139
2021-04-21,497,279,114
2021-04-22,503,283,108
2021-04-23,462,239,118
2021-04-24,428,231,100
2021-04-25,420,216,91
2021-04-26,398,200,117
2021-04-27,353,158,99
2021-04-28,377,184,125
2021-04-29,359,159,121
2021-04-30,380,165,141
2021-05-01,327,133,127
2021-05-02,395,181,138
2021-05-03,368,157,111
2021-05-04,356,166,128
2021-05-05,363,154,137
2021-05-06,346,135,140
2021-05-07,239,109,81
2021-05-08,222,89,76
2021-05-09,211,93,69
2021-05-10,192,71,73
2021-05-11,204,80,73
2021-05-12,279,116,107
2021-05-13,293,135,110
2021-05-14,317,142,122
2021-05-15,406,181,150
2021-05-16,410,158,151
2021-05-17,464,187,182
2021-05-18,482,197,187
2021-05-19,428,185,150
2021-05-20,408,150,161
2021-05-21,362,157,131
2021-05-22,375,152,134
2021-05-23,354,124,135
2021-05-24,385,145,130
2021-05-25,379,122,139
2021-05-26,351,146,113
2021-05-27,366,137,121
2021-05-28,315,109,110
2021-05-29,293,100,109
2021-05-30,319,109,114
2021-05-31,345,115,117
2021-06-01,349,117,122
2021-06-02,310,112,113
2021-06-03,289,92,98
2021-06-04,324,99,115
2021-06-05,261,89,98
2021-06-06,293,85,100
2021-06-07,278,87,96
2021-06-08,275,88,73
2021-06-09,262,76,82
2021-06-10,248,71,78
2021-06-11,221,86,69
2021-06-12,222,66,77
2021-06-13,223,69,74
2021-06-14,189,61,60
2021-06-15,225,72,73
2021-06-16,237,74,71
2021-06-17,223,71,69
2021-06-18,201,68,66
2021-06-19,209,66,60
2021-06-20,217,79,60
2021-06-21,231,74,70
2021-06-22,242,73,86
2021-06-23,198,64,64
2021-06-24,201,58,65
2021-06-25,163,52,43
2021-06-26,207,69,60
2021-06-27,187,57,62
2021-06-28,189,68,59
2021-06-29,193,65,46
2021-06-30,204,72,63
2021-07-01,194,70,58
2021-07-02,197,70,56
2021-07-03,184,70,41
2021-07-04,181,69,55
2021-07-05,207,80,59
2021-07-06,202,67,65
2021-07-07,172,66,49
2021-07-08,172,73,44
2021-07-09,162,70,39
2021-07-10,154,67,40
2021-07-11,162,63,47
2021-07-12,167,61,58
2021-07-13,140,61,26
2021-07-14,141,48,39
2021-07-15,128,69,26
2021-07-16,131,64,31
2021-07-17,126,59,32
2021-07-18,164,67,45
2021-07-19,125,48,38
2021-07-20,121,63,29
2021-07-21,122,50,34
2021-07-22,141,55,33
2021-07-23,135,57,31
2021-07-24,134,55,32
2021-07-25,118,54,27
2021-07-26,121,55,30
2021-07-27,125,51,35
2021-07-28,126,58,33
2021-07-29,105,52,21
2021-07-30,117,59,32
2021-07-31,99,42,24
2021-08-01,105,58,24
2021-08-02,107,55,22
2021-08-03,114,53,25
2021-08-04,90,38,28
2021-08-05,88,53,15
2021-08-06,78,37,20
2021-08-07,80,39,20
2021-08-08,71,40,19
2021-08-09,65,23,29
2021-08-10,65,31,20
2021-08-11,74,44,19
2021-08-12,56,31,9
2021-08-13,59,28,14
2021-08-14,60,32,22
2021-08-15,70,35,20
2021-08-16,45,25,7
2021-08-17,48,21,11
2021-08-18,44,25,13
2021-08-19,38,18,13
2021-08-20,29,11,10
2021-08-21,34,16,11
2021-08-22,30,17,10
2021-08-23,25,13,7
2021-08-24,25,16,5
2021-08-25,34,16,9
2021-08-26,20,11,5
2021-08-27,23,12,8
2021-08-28,24,16,4
2021-08-29,22,15,3
2021-08-30,19,12,1
2021-08-31,16,10,5
2021-09-01,18,10,7
2021-09-02,8,5,1
2021-09-03,12,8,2
2021-09-04,13,8,2
2021-09-05,13,7,4
2021-09-06,12,4,3
2021-09-07,10,5,4
2021-09-08,7,1,2
2021-09-09,6,2,0
2021-09-10,10,5,3
2021-09-11,7,6,0
2021-09-12,7,4,2
2021-09-13,7,2,2
2021-09-14,5,3,1
2021-09-15,2,1,0
2021-09-16,6,5,1
2021-09-17,5,1,0
2021-09-18,1,0,1
2021-09-19,3,1,2
2021-09-20,6,0,2
2021-09-21,4,3,0
2021-09-22,6,4,1
2021-09-23,3,1,2
2021-09-24,4,1,3
2021-09-25,3,0,3
2021-09-26,5,4,1
2021-09-27,8,4,3
2021-09-28,2,1,0
2021-09-29,2,1,1
2021-09-30,1,1,0
2021-10-01,3,3,0
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,2,1,1
2021-10-15,1,0,0
2021-10-16,1,0,1
