"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,23,3
2020-12-26,28,19,4
2020-12-27,44,37,4
2020-12-28,37,29,7
2020-12-29,38,29,4
2020-12-30,31,22,6
2020-12-31,24,10,12
2021-01-01,38,23,11
2021-01-02,44,23,15
2021-01-03,53,31,17
2021-01-04,56,38,14
2021-01-05,60,37,15
2021-01-06,43,34,8
2021-01-07,58,38,16
2021-01-08,78,44,24
2021-01-09,102,55,32
2021-01-10,170,105,45
2021-01-11,172,101,44
2021-01-12,223,139,58
2021-01-13,363,221,89
2021-01-14,696,455,150
2021-01-15,804,545,176
2021-01-16,862,580,167
2021-01-17,947,657,195
2021-01-18,901,610,189
2021-01-19,912,587,199
2021-01-20,844,596,150
2021-01-21,741,488,156
2021-01-22,412,290,76
2021-01-23,239,166,44
2021-01-24,179,118,33
2021-01-25,67,51,9
2021-01-26,39,28,4
2021-01-27,21,15,4
2021-01-28,17,9,6
2021-01-29,19,14,2
2021-01-30,15,11,2
2021-01-31,22,15,4
2021-02-01,22,19,0
2021-02-02,12,9,1
2021-02-03,19,15,3
2021-02-04,141,104,18
2021-02-05,488,333,89
2021-02-06,426,309,71
2021-02-07,505,346,92
2021-02-08,503,347,92
2021-02-09,523,371,85
2021-02-10,492,322,97
2021-02-11,556,387,93
2021-02-12,544,368,117
2021-02-13,166,111,35
2021-02-14,157,93,40
2021-02-15,151,77,60
2021-02-16,170,104,41
2021-02-17,202,129,50
2021-02-18,204,109,61
2021-02-19,219,123,66
2021-02-20,114,72,30
2021-02-21,117,72,28
2021-02-22,105,59,30
2021-02-23,100,64,23
2021-02-24,79,50,20
2021-02-25,19,10,5
2021-02-26,14,9,3
2021-02-27,12,4,5
2021-02-28,14,7,5
2021-03-01,7,6,0
2021-03-02,19,11,7
2021-03-03,258,158,67
2021-03-04,274,165,74
2021-03-05,248,132,69
2021-03-06,257,152,64
2021-03-07,272,144,78
2021-03-08,243,146,60
2021-03-09,240,131,66
2021-03-10,262,146,68
2021-03-11,7,4,2
2021-03-12,10,3,3
2021-03-13,12,6,3
2021-03-14,11,2,4
2021-03-15,11,6,4
2021-03-16,11,5,5
2021-03-17,165,89,52
2021-03-18,269,155,71
2021-03-19,326,179,89
2021-03-20,338,184,108
2021-03-21,376,216,104
2021-03-22,430,237,134
2021-03-23,511,269,164
2021-03-24,541,294,169
2021-03-25,444,243,122
2021-03-26,327,184,96
2021-03-27,319,156,102
2021-03-28,338,171,102
2021-03-29,368,190,102
2021-03-30,445,244,122
2021-03-31,511,234,167
2021-04-01,511,271,149
2021-04-02,559,288,177
2021-04-03,544,287,157
2021-04-04,667,339,191
2021-04-05,668,370,180
2021-04-06,618,305,186
2021-04-07,606,331,184
2021-04-08,679,350,189
2021-04-09,604,322,168
2021-04-10,594,312,166
2021-04-11,625,322,159
2021-04-12,697,386,172
2021-04-13,703,369,179
2021-04-14,684,389,151
2021-04-15,678,358,183
2021-04-16,654,324,193
2021-04-17,609,323,162
2021-04-18,616,351,132
2021-04-19,572,336,119
2021-04-20,566,329,128
2021-04-21,527,283,136
2021-04-22,475,261,130
2021-04-23,409,213,92
2021-04-24,435,216,109
2021-04-25,427,220,99
2021-04-26,426,229,114
2021-04-27,406,207,106
2021-04-28,344,144,113
2021-04-29,335,159,114
2021-04-30,353,153,128
2021-05-01,372,171,135
2021-05-02,360,152,136
2021-05-03,365,156,122
2021-05-04,386,171,128
2021-05-05,371,149,144
2021-05-06,300,122,111
2021-05-07,273,119,97
2021-05-08,234,105,84
2021-05-09,216,96,72
2021-05-10,194,82,73
2021-05-11,222,89,88
2021-05-12,277,129,93
2021-05-13,291,124,98
2021-05-14,346,141,137
2021-05-15,351,156,122
2021-05-16,430,180,169
2021-05-17,458,167,212
2021-05-18,489,215,167
2021-05-19,429,174,164
2021-05-20,397,148,161
2021-05-21,334,131,119
2021-05-22,370,136,144
2021-05-23,391,143,129
2021-05-24,368,133,126
2021-05-25,353,141,117
2021-05-26,386,151,138
2021-05-27,349,121,121
2021-05-28,316,114,117
2021-05-29,314,110,109
2021-05-30,313,98,118
2021-05-31,362,144,117
2021-06-01,330,116,114
2021-06-02,313,102,118
2021-06-03,299,100,93
2021-06-04,295,105,108
2021-06-05,268,76,93
2021-06-06,308,84,99
2021-06-07,308,107,96
2021-06-08,281,74,100
2021-06-09,239,83,68
2021-06-10,241,74,77
2021-06-11,227,73,66
2021-06-12,214,59,72
2021-06-13,202,77,64
2021-06-14,202,61,62
2021-06-15,191,60,63
2021-06-16,210,72,61
2021-06-17,258,94,67
2021-06-18,218,64,68
2021-06-19,227,70,78
2021-06-20,222,81,69
2021-06-21,231,64,73
2021-06-22,224,77,64
2021-06-23,193,61,61
2021-06-24,196,58,62
2021-06-25,167,47,57
2021-06-26,189,64,59
2021-06-27,193,46,70
2021-06-28,207,66,65
2021-06-29,176,63,47
2021-06-30,212,74,55
2021-07-01,211,82,58
2021-07-02,207,78,58
2021-07-03,177,59,51
2021-07-04,178,81,53
2021-07-05,206,87,52
2021-07-06,179,71,48
2021-07-07,175,66,54
2021-07-08,172,54,57
2021-07-09,172,76,45
2021-07-10,128,59,35
2021-07-11,144,60,34
2021-07-12,182,70,46
2021-07-13,163,63,36
2021-07-14,145,58,44
2021-07-15,148,62,44
2021-07-16,126,62,24
2021-07-17,132,59,30
2021-07-18,138,61,39
2021-07-19,138,59,35
2021-07-20,118,54,27
2021-07-21,137,55,39
2021-07-22,133,51,33
2021-07-23,132,56,37
2021-07-24,120,46,35
2021-07-25,115,60,24
2021-07-26,123,56,23
2021-07-27,122,47,34
2021-07-28,121,61,32
2021-07-29,123,66,22
2021-07-30,108,59,24
2021-07-31,106,48,26
2021-08-01,123,61,32
2021-08-02,106,49,26
2021-08-03,95,41,17
2021-08-04,86,41,28
2021-08-05,102,51,24
2021-08-06,83,38,25
2021-08-07,74,31,29
2021-08-08,60,33,15
2021-08-09,71,42,14
2021-08-10,68,30,24
2021-08-11,76,46,14
2021-08-12,60,32,12
2021-08-13,63,30,17
2021-08-14,57,29,19
2021-08-15,54,27,17
2021-08-16,50,28,8
2021-08-17,51,17,16
2021-08-18,37,17,15
2021-08-19,39,17,12
2021-08-20,28,18,9
2021-08-21,37,17,14
2021-08-22,30,17,9
2021-08-23,31,23,5
2021-08-24,33,19,4
2021-08-25,34,18,7
2021-08-26,18,10,7
2021-08-27,23,13,8
2021-08-28,17,8,3
2021-08-29,23,12,4
2021-08-30,15,8,4
2021-08-31,17,10,4
2021-09-01,10,6,2
2021-09-02,20,12,7
2021-09-03,10,7,2
2021-09-04,8,4,1
2021-09-05,10,6,3
2021-09-06,11,7,2
2021-09-07,8,3,2
2021-09-08,14,6,4
2021-09-09,9,4,3
2021-09-10,9,4,3
2021-09-11,3,2,0
2021-09-12,9,5,0
2021-09-13,6,3,1
2021-09-14,7,4,0
2021-09-15,5,4,0
2021-09-16,4,2,1
2021-09-17,7,3,2
2021-09-18,3,0,1
2021-09-19,3,0,2
2021-09-20,2,1,0
2021-09-21,10,5,3
2021-09-22,1,0,1
2021-09-23,3,2,1
2021-09-24,3,2,1
2021-09-25,2,0,2
2021-09-26,6,3,1
2021-09-27,4,1,3
2021-09-28,3,1,2
2021-09-29,4,2,1
2021-09-30,4,4,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,2,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,1,0,1
