"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,20,4
2020-12-26,31,21,3
2020-12-27,36,29,3
2020-12-28,45,35,6
2020-12-29,41,29,7
2020-12-30,44,27,15
2020-12-31,24,16,5
2021-01-01,39,27,10
2021-01-02,44,26,12
2021-01-03,45,25,15
2021-01-04,67,39,25
2021-01-05,44,30,7
2021-01-06,37,27,9
2021-01-07,46,33,8
2021-01-08,81,53,21
2021-01-09,105,55,34
2021-01-10,138,87,41
2021-01-11,180,106,48
2021-01-12,233,145,60
2021-01-13,389,246,96
2021-01-14,690,446,158
2021-01-15,789,536,157
2021-01-16,912,628,184
2021-01-17,931,653,190
2021-01-18,876,579,170
2021-01-19,948,616,205
2021-01-20,806,559,148
2021-01-21,732,478,163
2021-01-22,395,269,74
2021-01-23,283,184,52
2021-01-24,167,120,27
2021-01-25,69,50,13
2021-01-26,47,38,7
2021-01-27,25,16,6
2021-01-28,14,9,3
2021-01-29,14,9,1
2021-01-30,14,10,2
2021-01-31,24,17,4
2021-02-01,25,20,1
2021-02-02,7,5,1
2021-02-03,19,15,3
2021-02-04,116,87,14
2021-02-05,455,312,89
2021-02-06,480,315,83
2021-02-07,513,350,94
2021-02-08,540,390,79
2021-02-09,513,350,98
2021-02-10,518,366,89
2021-02-11,509,350,90
2021-02-12,516,351,106
2021-02-13,164,93,53
2021-02-14,186,114,45
2021-02-15,145,90,45
2021-02-16,161,95,47
2021-02-17,206,124,64
2021-02-18,216,122,61
2021-02-19,225,137,61
2021-02-20,100,72,16
2021-02-21,111,67,23
2021-02-22,95,53,30
2021-02-23,105,62,28
2021-02-24,90,53,23
2021-02-25,17,8,5
2021-02-26,14,9,3
2021-02-27,14,6,5
2021-02-28,11,5,3
2021-03-01,10,8,0
2021-03-02,22,12,9
2021-03-03,240,140,67
2021-03-04,242,129,63
2021-03-05,259,143,73
2021-03-06,235,143,59
2021-03-07,265,142,83
2021-03-08,278,166,73
2021-03-09,263,159,68
2021-03-10,266,151,59
2021-03-11,8,3,1
2021-03-12,6,2,1
2021-03-13,16,7,5
2021-03-14,10,2,3
2021-03-15,17,7,7
2021-03-16,9,2,6
2021-03-17,159,81,58
2021-03-18,265,146,79
2021-03-19,348,196,99
2021-03-20,324,190,92
2021-03-21,402,219,119
2021-03-22,448,239,146
2021-03-23,483,271,132
2021-03-24,536,295,162
2021-03-25,404,204,122
2021-03-26,365,199,108
2021-03-27,297,169,75
2021-03-28,370,198,112
2021-03-29,421,221,123
2021-03-30,440,202,147
2021-03-31,504,262,145
2021-04-01,526,280,159
2021-04-02,534,261,173
2021-04-03,521,267,148
2021-04-04,584,317,164
2021-04-05,620,323,176
2021-04-06,708,358,207
2021-04-07,672,350,192
2021-04-08,648,341,191
2021-04-09,641,329,183
2021-04-10,627,339,168
2021-04-11,618,326,159
2021-04-12,627,344,133
2021-04-13,681,352,192
2021-04-14,702,370,184
2021-04-15,660,379,151
2021-04-16,628,336,163
2021-04-17,585,320,149
2021-04-18,616,350,141
2021-04-19,581,337,130
2021-04-20,620,361,147
2021-04-21,491,258,132
2021-04-22,487,253,125
2021-04-23,439,211,124
2021-04-24,444,246,98
2021-04-25,430,226,113
2021-04-26,380,194,101
2021-04-27,376,175,107
2021-04-28,369,177,109
2021-04-29,355,174,108
2021-04-30,369,160,129
2021-05-01,310,130,106
2021-05-02,343,162,126
2021-05-03,413,185,145
2021-05-04,379,166,132
2021-05-05,366,157,136
2021-05-06,331,141,116
2021-05-07,263,103,98
2021-05-08,243,91,100
2021-05-09,203,84,67
2021-05-10,203,85,75
2021-05-11,222,99,80
2021-05-12,278,127,102
2021-05-13,291,116,118
2021-05-14,324,130,130
2021-05-15,384,160,139
2021-05-16,434,189,160
2021-05-17,495,199,186
2021-05-18,473,198,174
2021-05-19,394,155,146
2021-05-20,392,147,158
2021-05-21,369,148,133
2021-05-22,367,153,132
2021-05-23,358,135,125
2021-05-24,366,135,126
2021-05-25,366,129,131
2021-05-26,362,136,128
2021-05-27,337,114,119
2021-05-28,344,116,127
2021-05-29,303,119,92
2021-05-30,345,112,119
2021-05-31,331,124,127
2021-06-01,353,121,117
2021-06-02,320,113,107
2021-06-03,302,102,97
2021-06-04,305,100,112
2021-06-05,279,98,89
2021-06-06,280,85,100
2021-06-07,258,80,86
2021-06-08,260,72,86
2021-06-09,278,88,92
2021-06-10,239,65,69
2021-06-11,225,68,66
2021-06-12,229,69,71
2021-06-13,231,80,88
2021-06-14,192,60,61
2021-06-15,212,73,64
2021-06-16,219,63,77
2021-06-17,225,78,70
2021-06-18,228,61,85
2021-06-19,196,69,54
2021-06-20,226,71,74
2021-06-21,227,83,64
2021-06-22,215,68,65
2021-06-23,206,67,54
2021-06-24,225,75,52
2021-06-25,195,56,71
2021-06-26,173,65,53
2021-06-27,187,51,57
2021-06-28,198,62,64
2021-06-29,199,77,52
2021-06-30,199,64,59
2021-07-01,171,60,57
2021-07-02,176,64,52
2021-07-03,177,73,45
2021-07-04,195,79,63
2021-07-05,212,75,66
2021-07-06,164,67,45
2021-07-07,201,85,49
2021-07-08,170,72,45
2021-07-09,185,75,46
2021-07-10,160,57,45
2021-07-11,159,52,52
2021-07-12,175,67,46
2021-07-13,153,58,34
2021-07-14,140,54,45
2021-07-15,135,64,28
2021-07-16,149,76,28
2021-07-17,122,67,29
2021-07-18,125,57,35
2021-07-19,138,56,35
2021-07-20,147,63,37
2021-07-21,106,38,29
2021-07-22,136,57,31
2021-07-23,136,58,29
2021-07-24,108,46,29
2021-07-25,109,37,34
2021-07-26,119,52,34
2021-07-27,113,58,20
2021-07-28,129,68,34
2021-07-29,126,61,22
2021-07-30,111,51,29
2021-07-31,119,57,27
2021-08-01,134,64,38
2021-08-02,97,50,23
2021-08-03,103,54,16
2021-08-04,90,41,23
2021-08-05,79,37,19
2021-08-06,72,40,18
2021-08-07,65,27,27
2021-08-08,64,34,12
2021-08-09,66,34,18
2021-08-10,82,42,26
2021-08-11,72,44,18
2021-08-12,55,25,14
2021-08-13,66,33,19
2021-08-14,59,26,22
2021-08-15,53,23,18
2021-08-16,53,26,12
2021-08-17,55,23,17
2021-08-18,42,23,9
2021-08-19,38,18,15
2021-08-20,32,21,8
2021-08-21,34,19,9
2021-08-22,37,23,8
2021-08-23,37,20,11
2021-08-24,25,11,9
2021-08-25,22,11,7
2021-08-26,25,13,6
2021-08-27,22,9,6
2021-08-28,22,14,4
2021-08-29,20,13,1
2021-08-30,14,9,2
2021-08-31,13,6,6
2021-09-01,19,13,3
2021-09-02,16,8,6
2021-09-03,10,6,4
2021-09-04,9,6,0
2021-09-05,12,9,1
2021-09-06,17,6,6
2021-09-07,9,6,3
2021-09-08,8,3,2
2021-09-09,8,3,0
2021-09-10,6,2,3
2021-09-11,6,1,1
2021-09-12,5,5,0
2021-09-13,8,3,1
2021-09-14,3,2,0
2021-09-15,5,4,1
2021-09-16,6,3,2
2021-09-17,3,1,0
2021-09-18,5,2,1
2021-09-19,5,2,2
2021-09-20,2,0,0
2021-09-21,3,2,0
2021-09-22,2,0,2
2021-09-23,8,4,2
2021-09-24,8,3,4
2021-09-25,2,0,1
2021-09-26,5,3,2
2021-09-27,5,1,4
2021-09-28,4,3,1
2021-09-29,3,2,1
2021-09-30,1,1,0
2021-10-01,2,0,1
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,1,1
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,3,3,0
2021-10-12,3,1,2
2021-10-13,1,1,0
2021-10-14,2,1,0
