"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,23,6
2020-12-26,39,26,6
2020-12-27,44,33,3
2020-12-28,44,31,9
2020-12-29,40,28,5
2020-12-30,30,21,6
2020-12-31,31,14,12
2021-01-01,42,30,10
2021-01-02,39,22,14
2021-01-03,37,24,9
2021-01-04,55,36,18
2021-01-05,54,33,15
2021-01-06,50,32,15
2021-01-07,50,33,15
2021-01-08,46,31,12
2021-01-09,43,30,7
2021-01-10,62,42,15
2021-01-11,67,41,22
2021-01-12,76,46,25
2021-01-13,100,62,31
2021-01-14,197,110,63
2021-01-15,165,82,58
2021-01-16,222,121,71
2021-01-17,208,122,69
2021-01-18,216,117,69
2021-01-19,192,107,63
2021-01-20,184,103,58
2021-01-21,166,98,47
2021-01-22,72,45,20
2021-01-23,61,34,14
2021-01-24,54,39,9
2021-01-25,32,24,7
2021-01-26,25,20,3
2021-01-27,17,10,4
2021-01-28,12,9,2
2021-01-29,14,8,2
2021-01-30,11,6,3
2021-01-31,12,10,0
2021-02-01,15,11,1
2021-02-02,6,5,0
2021-02-03,16,13,2
2021-02-04,31,20,9
2021-02-05,102,70,15
2021-02-06,112,67,23
2021-02-07,140,79,37
2021-02-08,127,82,30
2021-02-09,102,68,20
2021-02-10,137,90,32
2021-02-11,141,96,26
2021-02-12,148,95,32
2021-02-13,52,31,14
2021-02-14,55,37,11
2021-02-15,52,37,6
2021-02-16,57,42,6
2021-02-17,67,39,19
2021-02-18,65,41,14
2021-02-19,55,35,15
2021-02-20,33,22,8
2021-02-21,16,15,1
2021-02-22,30,13,8
2021-02-23,20,12,6
2021-02-24,16,10,4
2021-02-25,3,2,0
2021-02-26,3,2,1
2021-02-27,5,2,2
2021-02-28,3,1,1
2021-03-01,6,4,1
2021-03-02,8,1,6
2021-03-03,75,37,26
2021-03-04,83,47,21
2021-03-05,78,50,16
2021-03-06,78,38,25
2021-03-07,91,44,28
2021-03-08,99,54,31
2021-03-09,86,47,21
2021-03-10,93,60,21
2021-03-11,1,1,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,2,0,1
