"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,5
2020-12-26,32,22,3
2020-12-27,42,32,6
2020-12-28,40,31,6
2020-12-29,38,26,8
2020-12-30,32,25,5
2020-12-31,34,17,12
2021-01-01,33,26,6
2021-01-02,44,25,13
2021-01-03,40,23,12
2021-01-04,57,35,17
2021-01-05,52,30,14
2021-01-06,42,31,10
2021-01-07,54,37,14
2021-01-08,72,40,22
2021-01-09,116,60,41
2021-01-10,156,93,48
2021-01-11,161,95,43
2021-01-12,211,143,40
2021-01-13,372,227,89
2021-01-14,673,442,158
2021-01-15,803,534,169
2021-01-16,845,571,170
2021-01-17,948,633,201
2021-01-18,893,605,178
2021-01-19,932,639,189
2021-01-20,898,615,181
2021-01-21,725,463,152
2021-01-22,370,268,59
2021-01-23,246,163,49
2021-01-24,190,141,30
2021-01-25,73,51,14
2021-01-26,43,37,4
2021-01-27,14,6,6
2021-01-28,17,10,5
2021-01-29,15,8,3
2021-01-30,17,12,2
2021-01-31,20,14,3
2021-02-01,28,23,2
2021-02-02,11,9,1
2021-02-03,18,13,3
2021-02-04,123,96,15
2021-02-05,506,364,90
2021-02-06,489,317,97
2021-02-07,523,361,86
2021-02-08,498,362,72
2021-02-09,516,337,112
2021-02-10,491,358,74
2021-02-11,486,328,89
2021-02-12,485,316,105
2021-02-13,175,105,51
2021-02-14,183,113,44
2021-02-15,170,106,42
2021-02-16,148,87,39
2021-02-17,211,127,70
2021-02-18,216,134,57
2021-02-19,230,132,68
2021-02-20,104,64,24
2021-02-21,102,61,25
2021-02-22,87,59,17
2021-02-23,99,57,26
2021-02-24,77,40,25
2021-02-25,19,10,5
2021-02-26,18,12,3
2021-02-27,13,4,6
2021-02-28,12,7,3
2021-03-01,7,6,0
2021-03-02,19,12,6
2021-03-03,242,149,56
2021-03-04,251,127,69
2021-03-05,262,151,66
2021-03-06,293,171,79
2021-03-07,251,128,80
2021-03-08,260,159,55
2021-03-09,256,152,69
2021-03-10,233,129,74
2021-03-11,6,4,2
2021-03-12,9,4,2
2021-03-13,11,5,3
2021-03-14,12,3,3
2021-03-15,16,8,4
2021-03-16,10,1,7
2021-03-17,147,76,54
2021-03-18,226,124,66
2021-03-19,328,176,105
2021-03-20,369,195,124
2021-03-21,391,228,114
2021-03-22,448,266,118
2021-03-23,486,274,141
2021-03-24,559,295,169
2021-03-25,432,223,133
2021-03-26,336,190,97
2021-03-27,359,187,105
2021-03-28,361,193,92
2021-03-29,377,184,112
2021-03-30,428,200,144
2021-03-31,475,241,151
2021-04-01,556,295,147
2021-04-02,538,272,176
2021-04-03,524,291,136
2021-04-04,555,267,171
2021-04-05,611,319,176
2021-04-06,668,345,177
2021-04-07,630,334,179
2021-04-08,639,338,185
2021-04-09,606,331,168
2021-04-10,618,312,170
2021-04-11,633,326,183
2021-04-12,747,397,193
2021-04-13,725,381,185
2021-04-14,690,390,165
2021-04-15,685,371,168
2021-04-16,651,355,169
2021-04-17,532,300,135
2021-04-18,605,335,139
2021-04-19,595,340,137
2021-04-20,544,315,132
2021-04-21,572,312,157
2021-04-22,441,240,101
2021-04-23,427,219,107
2021-04-24,415,211,105
2021-04-25,424,207,117
2021-04-26,419,217,105
2021-04-27,395,188,105
2021-04-28,359,163,106
2021-04-29,353,163,119
2021-04-30,340,146,124
2021-05-01,349,160,122
2021-05-02,334,132,126
2021-05-03,396,177,134
2021-05-04,379,158,153
2021-05-05,368,157,133
2021-05-06,333,154,112
2021-05-07,245,111,77
2021-05-08,236,107,82
2021-05-09,220,88,76
2021-05-10,191,70,77
2021-05-11,231,84,96
2021-05-12,271,117,99
2021-05-13,294,122,102
2021-05-14,333,140,133
2021-05-15,372,169,134
2021-05-16,409,167,154
2021-05-17,438,195,163
2021-05-18,542,236,203
2021-05-19,437,181,155
2021-05-20,369,130,145
2021-05-21,376,147,132
2021-05-22,350,127,147
2021-05-23,369,136,136
2021-05-24,370,140,140
2021-05-25,369,140,108
2021-05-26,344,120,137
2021-05-27,365,124,124
2021-05-28,328,123,109
2021-05-29,308,115,116
2021-05-30,326,118,113
2021-05-31,331,128,111
2021-06-01,335,103,117
2021-06-02,319,104,113
2021-06-03,314,92,109
2021-06-04,284,93,102
2021-06-05,289,91,108
2021-06-06,320,100,109
2021-06-07,271,86,85
2021-06-08,261,81,84
2021-06-09,267,76,86
2021-06-10,236,76,67
2021-06-11,222,73,75
2021-06-12,198,55,66
2021-06-13,201,71,63
2021-06-14,208,73,58
2021-06-15,220,67,68
2021-06-16,241,72,72
2021-06-17,233,73,76
2021-06-18,204,70,56
2021-06-19,183,56,55
2021-06-20,216,84,65
2021-06-21,232,70,84
2021-06-22,222,62,72
2021-06-23,206,70,59
2021-06-24,209,71,63
2021-06-25,196,56,62
2021-06-26,184,73,48
2021-06-27,197,60,57
2021-06-28,197,65,69
2021-06-29,191,61,50
2021-06-30,217,71,66
2021-07-01,203,77,62
2021-07-02,180,58,46
2021-07-03,175,61,55
2021-07-04,159,65,44
2021-07-05,208,76,55
2021-07-06,184,76,55
2021-07-07,180,77,51
2021-07-08,169,62,47
2021-07-09,168,70,45
2021-07-10,174,70,45
2021-07-11,173,67,51
2021-07-12,171,69,44
2021-07-13,155,66,35
2021-07-14,149,69,40
2021-07-15,134,66,30
2021-07-16,141,57,28
2021-07-17,117,45,37
2021-07-18,132,50,41
2021-07-19,126,59,37
2021-07-20,134,57,29
2021-07-21,124,52,28
2021-07-22,124,51,38
2021-07-23,120,54,25
2021-07-24,124,54,31
2021-07-25,130,57,29
2021-07-26,113,55,24
2021-07-27,135,62,37
2021-07-28,116,62,30
2021-07-29,122,56,28
2021-07-30,117,54,29
2021-07-31,94,38,22
2021-08-01,113,52,23
2021-08-02,89,44,20
2021-08-03,100,45,31
2021-08-04,78,44,18
2021-08-05,98,45,27
2021-08-06,78,42,16
2021-08-07,69,30,22
2021-08-08,68,39,18
2021-08-09,69,33,25
2021-08-10,70,34,24
2021-08-11,68,42,13
2021-08-12,57,25,17
2021-08-13,59,30,14
2021-08-14,46,21,16
2021-08-15,60,32,13
2021-08-16,39,22,11
2021-08-17,60,23,15
2021-08-18,36,19,9
2021-08-19,45,21,14
2021-08-20,34,18,15
2021-08-21,38,25,9
2021-08-22,30,16,9
2021-08-23,21,11,4
2021-08-24,26,15,5
2021-08-25,34,21,7
2021-08-26,24,12,7
2021-08-27,23,11,6
2021-08-28,21,7,7
2021-08-29,9,1,5
2021-08-30,10,7,2
2021-08-31,9,6,2
2021-09-01,17,11,2
2021-09-02,5,4,0
2021-09-03,1,1,0
2021-09-04,5,2,2
2021-09-05,2,1,0
