"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,23,5
2020-12-26,36,24,3
2020-12-27,41,32,7
2020-12-28,43,34,7
2020-12-29,33,23,6
2020-12-30,34,23,8
2020-12-31,35,20,11
2021-01-01,38,24,12
2021-01-02,43,25,9
2021-01-03,40,22,13
2021-01-04,60,37,19
2021-01-05,42,31,6
2021-01-06,61,42,17
2021-01-07,60,40,18
2021-01-08,75,44,18
2021-01-09,90,50,30
2021-01-10,168,104,40
2021-01-11,179,101,52
2021-01-12,227,133,60
2021-01-13,341,222,83
2021-01-14,747,489,177
2021-01-15,829,570,167
2021-01-16,901,614,180
2021-01-17,896,601,181
2021-01-18,882,599,186
2021-01-19,926,623,198
2021-01-20,807,549,146
2021-01-21,726,477,144
2021-01-22,421,292,75
2021-01-23,243,167,46
2021-01-24,191,122,44
2021-01-25,63,50,7
2021-01-26,40,31,3
2021-01-27,20,12,5
2021-01-28,17,10,5
2021-01-29,12,8,1
2021-01-30,14,10,2
2021-01-31,21,14,3
2021-02-01,24,20,1
2021-02-02,10,6,2
2021-02-03,22,18,3
2021-02-04,117,89,18
2021-02-05,486,331,84
2021-02-06,497,332,95
2021-02-07,505,362,78
2021-02-08,507,358,89
2021-02-09,536,360,109
2021-02-10,493,348,76
2021-02-11,491,348,84
2021-02-12,517,340,108
2021-02-13,164,102,49
2021-02-14,186,116,49
2021-02-15,151,89,37
2021-02-16,160,96,45
2021-02-17,231,136,60
2021-02-18,208,119,66
2021-02-19,218,119,68
2021-02-20,138,84,31
2021-02-21,101,63,29
2021-02-22,75,42,23
2021-02-23,95,58,19
2021-02-24,87,58,23
2021-02-25,15,7,4
2021-02-26,13,9,2
2021-02-27,15,6,6
2021-02-28,12,7,3
2021-03-01,9,8,0
2021-03-02,20,11,7
2021-03-03,261,144,64
2021-03-04,269,142,77
2021-03-05,268,159,64
2021-03-06,238,134,62
2021-03-07,254,154,54
2021-03-08,276,157,81
2021-03-09,231,137,69
2021-03-10,254,146,75
2021-03-11,9,5,2
2021-03-12,6,2,1
2021-03-13,13,6,3
2021-03-14,12,2,4
2021-03-15,15,7,7
2021-03-16,8,2,5
2021-03-17,158,77,61
2021-03-18,276,148,85
2021-03-19,335,201,85
2021-03-20,344,185,106
2021-03-21,368,201,111
2021-03-22,434,240,140
2021-03-23,470,265,133
2021-03-24,561,307,158
2021-03-25,382,199,106
2021-03-26,366,195,111
2021-03-27,347,185,106
2021-03-28,397,221,111
2021-03-29,401,200,123
2021-03-30,430,223,128
2021-03-31,510,253,160
2021-04-01,573,288,182
2021-04-02,502,236,161
2021-04-03,551,289,167
2021-04-04,556,275,172
2021-04-05,673,358,186
2021-04-06,692,353,203
2021-04-07,639,327,169
2021-04-08,660,359,198
2021-04-09,571,322,136
2021-04-10,616,315,182
2021-04-11,646,333,170
2021-04-12,696,381,172
2021-04-13,643,356,161
2021-04-14,709,382,165
2021-04-15,667,357,170
2021-04-16,641,368,149
2021-04-17,583,313,149
2021-04-18,600,338,138
2021-04-19,595,340,152
2021-04-20,537,298,133
2021-04-21,540,317,126
2021-04-22,494,272,130
2021-04-23,435,222,106
2021-04-24,434,222,102
2021-04-25,432,213,118
2021-04-26,405,215,96
2021-04-27,371,167,111
2021-04-28,332,157,98
2021-04-29,375,173,122
2021-04-30,356,156,119
2021-05-01,378,168,130
2021-05-02,365,154,128
2021-05-03,363,170,129
2021-05-04,375,152,142
2021-05-05,376,160,131
2021-05-06,329,145,119
2021-05-07,251,111,91
2021-05-08,242,97,83
2021-05-09,187,85,56
2021-05-10,206,72,97
2021-05-11,223,96,86
2021-05-12,283,115,113
2021-05-13,307,114,127
2021-05-14,307,134,117
2021-05-15,365,170,117
2021-05-16,447,194,177
2021-05-17,446,178,173
2021-05-18,488,192,188
2021-05-19,440,187,153
2021-05-20,393,172,144
2021-05-21,352,137,119
2021-05-22,331,122,123
2021-05-23,361,146,125
2021-05-24,367,129,124
2021-05-25,379,118,149
2021-05-26,361,143,124
2021-05-27,367,122,129
2021-05-28,304,119,117
2021-05-29,295,103,105
2021-05-30,354,123,121
2021-05-31,366,142,122
2021-06-01,287,89,102
2021-06-02,341,116,132
2021-06-03,305,97,104
2021-06-04,311,105,108
2021-06-05,299,90,107
2021-06-06,289,75,96
2021-06-07,288,95,96
2021-06-08,273,81,80
2021-06-09,287,90,91
2021-06-10,236,76,60
2021-06-11,216,82,59
2021-06-12,179,54,61
2021-06-13,231,74,74
2021-06-14,206,61,62
2021-06-15,197,61,64
2021-06-16,214,69,72
2021-06-17,232,71,78
2021-06-18,200,61,73
2021-06-19,197,58,60
2021-06-20,232,87,71
2021-06-21,230,68,69
2021-06-22,225,78,64
2021-06-23,234,79,75
2021-06-24,204,66,64
2021-06-25,187,50,54
2021-06-26,170,55,52
2021-06-27,210,56,65
2021-06-28,188,61,63
2021-06-29,192,83,45
2021-06-30,205,81,52
2021-07-01,191,77,47
2021-07-02,186,64,59
2021-07-03,174,67,56
2021-07-04,218,78,68
2021-07-05,189,67,54
2021-07-06,168,69,57
2021-07-07,181,65,45
2021-07-08,173,72,45
2021-07-09,176,76,35
2021-07-10,152,67,42
2021-07-11,154,51,49
2021-07-12,157,59,41
2021-07-13,156,64,35
2021-07-14,142,55,33
2021-07-15,136,63,36
2021-07-16,154,75,39
2021-07-17,128,55,25
2021-07-18,137,58,40
2021-07-19,130,64,34
2021-07-20,136,56,46
2021-07-21,143,49,40
2021-07-22,132,54,38
2021-07-23,128,53,25
2021-07-24,128,66,26
2021-07-25,113,52,30
2021-07-26,126,54,29
2021-07-27,127,65,30
2021-07-28,102,45,27
2021-07-29,108,51,27
2021-07-30,98,51,17
2021-07-31,124,49,31
2021-08-01,126,64,30
2021-08-02,103,47,25
2021-08-03,110,55,27
2021-08-04,96,46,25
2021-08-05,86,42,24
2021-08-06,82,46,18
2021-08-07,59,25,20
2021-08-08,67,36,21
2021-08-09,64,40,16
2021-08-10,81,39,23
2021-08-11,66,38,12
2021-08-12,62,28,19
2021-08-13,61,31,16
2021-08-14,47,22,17
2021-08-15,53,24,15
2021-08-16,60,31,14
2021-08-17,43,21,11
2021-08-18,37,21,8
2021-08-19,44,22,16
2021-08-20,30,18,8
2021-08-21,31,16,8
2021-08-22,37,18,15
2021-08-23,34,19,9
2021-08-24,26,16,6
2021-08-25,33,15,13
2021-08-26,18,7,4
2021-08-27,19,9,5
2021-08-28,22,11,6
2021-08-29,17,9,2
2021-08-30,21,14,4
2021-08-31,18,11,5
2021-09-01,13,9,4
2021-09-02,14,8,3
2021-09-03,17,11,4
2021-09-04,15,9,2
2021-09-05,8,3,2
2021-09-06,12,5,4
2021-09-07,6,3,1
2021-09-08,8,4,3
2021-09-09,7,5,2
2021-09-10,10,4,2
2021-09-11,5,3,0
2021-09-12,4,3,0
2021-09-13,10,5,2
2021-09-14,5,2,0
2021-09-15,5,1,2
2021-09-16,4,3,1
2021-09-17,7,4,2
2021-09-18,4,0,2
2021-09-19,0,0,0
2021-09-20,2,2,0
2021-09-21,6,3,2
2021-09-22,9,2,2
2021-09-23,4,1,2
2021-09-24,3,1,2
2021-09-25,1,0,1
2021-09-26,5,2,2
2021-09-27,7,2,5
2021-09-28,4,3,1
2021-09-29,3,3,0
2021-09-30,1,0,0
2021-10-01,1,1,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,3,2,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,1,0,1
