"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,16,8
2020-12-26,34,24,5
2020-12-27,45,38,5
2020-12-28,41,34,5
2020-12-29,35,27,4
2020-12-30,38,25,11
2020-12-31,26,16,7
2021-01-01,43,25,14
2021-01-02,51,27,16
2021-01-03,41,24,12
2021-01-04,56,37,18
2021-01-05,45,29,11
2021-01-06,55,42,10
2021-01-07,54,34,14
2021-01-08,66,39,19
2021-01-09,95,51,31
2021-01-10,151,90,40
2021-01-11,188,121,47
2021-01-12,235,148,52
2021-01-13,358,232,76
2021-01-14,675,414,169
2021-01-15,823,554,185
2021-01-16,894,590,189
2021-01-17,983,680,195
2021-01-18,917,648,177
2021-01-19,857,606,172
2021-01-20,844,573,163
2021-01-21,707,440,156
2021-01-22,394,259,74
2021-01-23,262,165,46
2021-01-24,195,140,36
2021-01-25,65,53,8
2021-01-26,40,32,5
2021-01-27,20,11,5
2021-01-28,22,17,3
2021-01-29,13,7,3
2021-01-30,15,11,2
2021-01-31,18,12,3
2021-02-01,26,22,1
2021-02-02,12,10,1
2021-02-03,18,14,3
2021-02-04,133,103,18
2021-02-05,451,300,84
2021-02-06,455,305,80
2021-02-07,483,332,88
2021-02-08,523,366,101
2021-02-09,536,388,74
2021-02-10,542,373,94
2021-02-11,489,336,95
2021-02-12,519,338,114
2021-02-13,186,117,54
2021-02-14,185,109,47
2021-02-15,161,106,37
2021-02-16,177,108,50
2021-02-17,200,125,51
2021-02-18,218,121,71
2021-02-19,215,126,60
2021-02-20,103,67,20
2021-02-21,113,64,32
2021-02-22,97,62,22
2021-02-23,104,60,27
2021-02-24,76,45,22
2021-02-25,17,9,4
2021-02-26,14,9,2
2021-02-27,14,5,6
2021-02-28,11,6,3
2021-03-01,7,6,0
2021-03-02,18,10,7
2021-03-03,238,140,67
2021-03-04,275,147,78
2021-03-05,260,145,69
2021-03-06,272,159,76
2021-03-07,257,150,70
2021-03-08,271,171,60
2021-03-09,245,122,74
2021-03-10,235,141,52
2021-03-11,9,4,2
2021-03-12,6,2,2
2021-03-13,12,7,2
2021-03-14,14,2,5
2021-03-15,13,8,4
2021-03-16,8,1,6
2021-03-17,166,98,47
2021-03-18,315,164,102
2021-03-19,338,178,111
2021-03-20,331,184,92
2021-03-21,359,197,112
2021-03-22,447,248,133
2021-03-23,463,262,136
2021-03-24,519,277,158
2021-03-25,431,230,133
2021-03-26,362,200,115
2021-03-27,309,164,85
2021-03-28,365,176,110
2021-03-29,402,221,112
2021-03-30,474,228,144
2021-03-31,488,257,138
2021-04-01,532,281,155
2021-04-02,520,267,149
2021-04-03,564,306,153
2021-04-04,565,309,171
2021-04-05,585,294,175
2021-04-06,690,352,198
2021-04-07,635,341,191
2021-04-08,623,324,181
2021-04-09,621,327,179
2021-04-10,645,335,176
2021-04-11,705,360,178
2021-04-12,675,348,189
2021-04-13,672,343,177
2021-04-14,669,371,159
2021-04-15,646,378,138
2021-04-16,647,356,156
2021-04-17,607,330,151
2021-04-18,621,334,151
2021-04-19,552,320,133
2021-04-20,583,327,150
2021-04-21,527,280,132
2021-04-22,467,260,121
2021-04-23,485,261,120
2021-04-24,437,234,104
2021-04-25,421,219,105
2021-04-26,388,195,106
2021-04-27,363,164,99
2021-04-28,362,166,115
2021-04-29,349,160,111
2021-04-30,355,161,114
2021-05-01,380,180,127
2021-05-02,336,141,124
2021-05-03,386,156,152
2021-05-04,413,184,138
2021-05-05,367,153,140
2021-05-06,328,151,113
2021-05-07,247,102,91
2021-05-08,206,96,69
2021-05-09,211,86,66
2021-05-10,198,66,83
2021-05-11,225,101,79
2021-05-12,281,114,111
2021-05-13,264,123,92
2021-05-14,348,145,135
2021-05-15,405,175,152
2021-05-16,435,189,169
2021-05-17,457,172,190
2021-05-18,480,195,172
2021-05-19,453,179,166
2021-05-20,377,144,151
2021-05-21,355,147,121
2021-05-22,368,152,128
2021-05-23,350,125,135
2021-05-24,338,136,117
2021-05-25,380,144,120
2021-05-26,361,131,133
2021-05-27,379,129,138
2021-05-28,319,96,118
2021-05-29,308,120,90
2021-05-30,328,114,130
2021-05-31,334,125,118
2021-06-01,326,106,127
2021-06-02,307,99,102
2021-06-03,318,98,108
2021-06-04,300,104,100
2021-06-05,274,89,87
2021-06-06,286,85,98
2021-06-07,267,90,81
2021-06-08,303,104,88
2021-06-09,301,98,102
2021-06-10,233,76,65
2021-06-11,223,57,77
2021-06-12,189,60,63
2021-06-13,215,59,70
2021-06-14,203,76,51
2021-06-15,223,64,83
2021-06-16,233,68,92
2021-06-17,240,64,80
2021-06-18,196,70,45
2021-06-19,212,85,48
2021-06-20,215,71,60
2021-06-21,229,69,76
2021-06-22,234,85,73
2021-06-23,193,58,67
2021-06-24,190,61,53
2021-06-25,203,61,68
2021-06-26,187,57,64
2021-06-27,196,53,56
2021-06-28,187,70,57
2021-06-29,190,67,53
2021-06-30,217,74,58
2021-07-01,195,75,63
2021-07-02,198,72,44
2021-07-03,178,75,57
2021-07-04,187,69,57
2021-07-05,184,75,43
2021-07-06,167,56,62
2021-07-07,188,73,51
2021-07-08,162,66,42
2021-07-09,173,74,41
2021-07-10,167,61,41
2021-07-11,143,51,51
2021-07-12,167,71,42
2021-07-13,161,76,39
2021-07-14,144,53,39
2021-07-15,140,54,39
2021-07-16,131,63,24
2021-07-17,112,52,28
2021-07-18,144,68,35
2021-07-19,145,60,39
2021-07-20,127,55,35
2021-07-21,141,56,43
2021-07-22,131,53,32
2021-07-23,127,52,34
2021-07-24,130,60,29
2021-07-25,134,66,30
2021-07-26,109,38,29
2021-07-27,119,54,30
2021-07-28,109,61,17
2021-07-29,127,62,34
2021-07-30,104,53,22
2021-07-31,100,34,24
2021-08-01,124,66,28
2021-08-02,108,54,36
2021-08-03,111,55,27
2021-08-04,93,49,23
2021-08-05,75,37,17
2021-08-06,81,36,26
2021-08-07,65,29,14
2021-08-08,68,44,14
2021-08-09,78,37,22
2021-08-10,75,32,24
2021-08-11,61,38,11
2021-08-12,62,27,19
2021-08-13,60,29,16
2021-08-14,52,33,16
2021-08-15,62,32,21
2021-08-16,53,27,14
2021-08-17,55,26,13
2021-08-18,39,17,12
2021-08-19,30,14,10
2021-08-20,42,18,16
2021-08-21,35,18,9
2021-08-22,29,16,12
2021-08-23,38,25,7
2021-08-24,27,11,8
2021-08-25,29,17,5
2021-08-26,18,12,3
2021-08-27,20,8,6
2021-08-28,16,9,6
2021-08-29,25,15,1
2021-08-30,24,14,4
2021-08-31,14,8,5
2021-09-01,10,6,4
2021-09-02,15,6,3
2021-09-03,16,9,3
2021-09-04,11,5,4
2021-09-05,11,6,3
2021-09-06,12,7,4
2021-09-07,9,5,2
2021-09-08,8,5,2
2021-09-09,5,2,1
2021-09-10,9,2,4
2021-09-11,6,4,1
2021-09-12,4,2,0
2021-09-13,9,6,1
2021-09-14,6,3,1
2021-09-15,6,3,0
2021-09-16,6,2,1
2021-09-17,5,3,0
2021-09-18,3,1,1
2021-09-19,1,0,1
2021-09-20,4,2,1
2021-09-21,7,4,2
2021-09-22,4,2,1
2021-09-23,5,1,4
2021-09-24,6,2,2
2021-09-25,3,1,2
2021-09-26,3,3,0
2021-09-27,6,2,4
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,2,1,1
2021-10-02,3,3,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,1,1
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,2,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,1,0,1
