"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,22,7
2020-12-26,31,19,4
2020-12-27,34,28,4
2020-12-28,46,34,7
2020-12-29,37,21,10
2020-12-30,37,24,9
2020-12-31,30,21,7
2021-01-01,38,27,9
2021-01-02,53,33,13
2021-01-03,43,25,13
2021-01-04,52,35,14
2021-01-05,52,37,11
2021-01-06,46,30,15
2021-01-07,51,32,14
2021-01-08,75,42,26
2021-01-09,94,53,30
2021-01-10,165,93,52
2021-01-11,155,87,47
2021-01-12,244,162,55
2021-01-13,360,217,93
2021-01-14,684,449,149
2021-01-15,843,553,170
2021-01-16,857,580,181
2021-01-17,973,663,206
2021-01-18,902,603,198
2021-01-19,887,602,177
2021-01-20,860,573,164
2021-01-21,713,482,139
2021-01-22,404,286,70
2021-01-23,265,193,38
2021-01-24,169,127,25
2021-01-25,77,56,13
2021-01-26,36,27,7
2021-01-27,16,9,4
2021-01-28,17,10,5
2021-01-29,16,10,3
2021-01-30,14,9,2
2021-01-31,22,14,5
2021-02-01,24,20,0
2021-02-02,10,8,1
2021-02-03,19,15,3
2021-02-04,109,78,22
2021-02-05,443,317,78
2021-02-06,489,332,80
2021-02-07,514,358,87
2021-02-08,526,370,97
2021-02-09,540,391,86
2021-02-10,533,353,92
2021-02-11,491,334,95
2021-02-12,510,341,105
2021-02-13,173,103,51
2021-02-14,190,98,65
2021-02-15,155,98,43
2021-02-16,150,93,36
2021-02-17,221,122,70
2021-02-18,210,121,57
2021-02-19,221,127,68
2021-02-20,108,78,19
2021-02-21,84,50,17
2021-02-22,101,75,15
2021-02-23,120,67,35
2021-02-24,77,46,22
2021-02-25,18,9,5
2021-02-26,17,11,4
2021-02-27,12,5,4
2021-02-28,10,5,3
2021-03-01,8,6,0
2021-03-02,25,14,8
2021-03-03,284,163,86
2021-03-04,257,149,77
2021-03-05,223,127,56
2021-03-06,270,160,63
2021-03-07,266,153,73
2021-03-08,249,139,65
2021-03-09,247,138,65
2021-03-10,249,142,60
2021-03-11,8,4,3
2021-03-12,8,3,1
2021-03-13,13,6,3
2021-03-14,12,3,3
2021-03-15,13,6,5
2021-03-16,8,1,6
2021-03-17,150,80,53
2021-03-18,250,131,84
2021-03-19,358,204,106
2021-03-20,344,180,113
2021-03-21,374,211,104
2021-03-22,435,239,142
2021-03-23,481,276,125
2021-03-24,533,272,162
2021-03-25,424,227,124
2021-03-26,338,190,99
2021-03-27,321,153,99
2021-03-28,386,203,118
2021-03-29,431,230,124
2021-03-30,464,233,138
2021-03-31,471,237,146
2021-04-01,531,270,156
2021-04-02,515,293,149
2021-04-03,563,298,149
2021-04-04,610,304,189
2021-04-05,628,327,182
2021-04-06,664,329,195
2021-04-07,655,353,176
2021-04-08,639,332,183
2021-04-09,571,299,169
2021-04-10,588,306,167
2021-04-11,694,360,192
2021-04-12,678,375,169
2021-04-13,702,371,175
2021-04-14,719,370,194
2021-04-15,663,382,143
2021-04-16,610,321,164
2021-04-17,590,318,154
2021-04-18,605,332,132
2021-04-19,590,345,134
2021-04-20,565,328,139
2021-04-21,540,318,113
2021-04-22,486,269,119
2021-04-23,434,240,110
2021-04-24,414,210,112
2021-04-25,402,209,89
2021-04-26,462,229,123
2021-04-27,396,181,118
2021-04-28,361,166,108
2021-04-29,338,154,107
2021-04-30,325,143,125
2021-05-01,347,151,126
2021-05-02,373,155,134
2021-05-03,381,166,133
2021-05-04,394,179,135
2021-05-05,373,162,135
2021-05-06,298,136,104
2021-05-07,266,101,90
2021-05-08,228,101,85
2021-05-09,191,79,69
2021-05-10,202,77,80
2021-05-11,231,92,91
2021-05-12,280,114,111
2021-05-13,310,131,118
2021-05-14,307,146,109
2021-05-15,388,145,168
2021-05-16,429,181,148
2021-05-17,445,188,168
2021-05-18,465,200,163
2021-05-19,444,201,154
2021-05-20,420,153,169
2021-05-21,331,132,119
2021-05-22,372,145,137
2021-05-23,368,112,146
2021-05-24,401,157,140
2021-05-25,356,135,124
2021-05-26,366,143,132
2021-05-27,341,119,116
2021-05-28,290,96,102
2021-05-29,295,119,89
2021-05-30,349,105,135
2021-05-31,349,129,124
2021-06-01,333,107,112
2021-06-02,355,126,125
2021-06-03,284,84,106
2021-06-04,304,105,89
2021-06-05,298,84,102
2021-06-06,267,87,89
2021-06-07,303,94,94
2021-06-08,239,82,73
2021-06-09,265,93,90
2021-06-10,262,79,80
2021-06-11,234,72,84
2021-06-12,215,52,77
2021-06-13,212,72,63
2021-06-14,197,58,59
2021-06-15,228,85,68
2021-06-16,201,70,56
2021-06-17,225,70,79
2021-06-18,227,73,77
2021-06-19,194,53,67
2021-06-20,224,81,59
2021-06-21,232,67,80
2021-06-22,233,75,71
2021-06-23,207,72,64
2021-06-24,192,65,61
2021-06-25,187,64,54
2021-06-26,193,61,59
2021-06-27,201,63,67
2021-06-28,194,60,49
2021-06-29,180,64,48
2021-06-30,204,70,53
2021-07-01,185,60,62
2021-07-02,195,72,53
2021-07-03,179,67,52
2021-07-04,185,66,58
2021-07-05,188,83,44
2021-07-06,171,61,61
2021-07-07,203,74,61
2021-07-08,170,75,42
2021-07-09,183,81,44
2021-07-10,155,63,45
2021-07-11,151,60,34
2021-07-12,162,57,44
2021-07-13,149,72,26
2021-07-14,146,60,48
2021-07-15,143,64,37
2021-07-16,143,55,33
2021-07-17,116,58,26
2021-07-18,147,62,45
2021-07-19,138,52,37
2021-07-20,126,53,41
2021-07-21,124,53,30
2021-07-22,152,70,30
2021-07-23,120,44,29
2021-07-24,108,41,33
2021-07-25,142,63,37
2021-07-26,125,55,36
2021-07-27,123,60,26
2021-07-28,108,57,19
2021-07-29,108,57,30
2021-07-30,111,44,26
2021-07-31,104,56,22
2021-08-01,121,61,23
2021-08-02,99,56,19
2021-08-03,102,48,23
2021-08-04,94,49,25
2021-08-05,93,45,24
2021-08-06,87,43,18
2021-08-07,59,23,22
2021-08-08,75,44,18
2021-08-09,82,35,34
2021-08-10,70,34,20
2021-08-11,61,28,16
2021-08-12,59,29,17
2021-08-13,69,43,14
2021-08-14,56,27,17
2021-08-15,50,25,18
2021-08-16,46,19,12
2021-08-17,47,18,14
2021-08-18,40,22,12
2021-08-19,46,31,10
2021-08-20,42,21,12
2021-08-21,29,13,12
2021-08-22,26,12,9
2021-08-23,34,20,8
2021-08-24,30,15,7
2021-08-25,29,17,7
2021-08-26,18,10,3
2021-08-27,22,13,5
2021-08-28,19,10,5
2021-08-29,22,9,8
2021-08-30,16,13,0
2021-08-31,13,7,4
2021-09-01,20,13,5
2021-09-02,15,7,5
2021-09-03,13,10,1
2021-09-04,12,6,2
2021-09-05,8,7,0
2021-09-06,15,7,5
2021-09-07,8,3,2
2021-09-08,5,4,1
2021-09-09,6,3,1
2021-09-10,10,4,2
2021-09-11,5,3,0
2021-09-12,5,4,1
2021-09-13,10,3,5
2021-09-14,4,0,0
2021-09-15,6,4,1
2021-09-16,6,1,2
2021-09-17,4,2,1
2021-09-18,5,3,2
2021-09-19,4,2,0
2021-09-20,3,1,2
2021-09-21,6,4,0
2021-09-22,6,1,3
2021-09-23,3,2,1
2021-09-24,6,3,1
2021-09-25,4,1,3
2021-09-26,4,2,2
2021-09-27,5,1,3
2021-09-28,1,1,0
2021-09-29,1,1,0
2021-09-30,2,2,0
2021-10-01,0,0,0
2021-10-02,3,1,2
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,1,1,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,1,1,0
