"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,21,6
2020-12-26,39,25,8
2020-12-27,37,31,4
2020-12-28,44,30,9
2020-12-29,39,26,7
2020-12-30,30,16,12
2020-12-31,31,17,10
2021-01-01,42,29,12
2021-01-02,42,25,12
2021-01-03,45,22,15
2021-01-04,54,35,15
2021-01-05,48,31,12
2021-01-06,43,32,10
2021-01-07,47,32,12
2021-01-08,68,47,15
2021-01-09,84,46,22
2021-01-10,95,63,24
2021-01-11,115,68,30
2021-01-12,165,105,44
2021-01-13,207,129,56
2021-01-14,437,285,110
2021-01-15,509,367,99
2021-01-16,528,368,118
2021-01-17,553,380,114
2021-01-18,561,365,141
2021-01-19,582,389,124
2021-01-20,510,349,103
2021-01-21,453,301,98
2021-01-22,244,175,42
2021-01-23,144,100,29
2021-01-24,115,81,23
2021-01-25,60,45,10
2021-01-26,38,29,5
2021-01-27,12,6,4
2021-01-28,16,10,4
2021-01-29,15,11,1
2021-01-30,17,12,3
2021-01-31,22,15,3
2021-02-01,23,19,0
2021-02-02,7,5,1
2021-02-03,22,17,4
2021-02-04,76,60,10
2021-02-05,290,211,47
2021-02-06,287,210,42
2021-02-07,311,236,44
2021-02-08,323,235,55
2021-02-09,317,202,70
2021-02-10,315,216,59
2021-02-11,314,213,56
2021-02-12,353,226,83
2021-02-13,131,73,43
2021-02-14,106,74,20
2021-02-15,122,80,34
2021-02-16,103,72,18
2021-02-17,137,87,39
2021-02-18,142,80,47
2021-02-19,135,84,40
2021-02-20,82,54,19
2021-02-21,74,47,16
2021-02-22,60,34,21
2021-02-23,62,35,15
2021-02-24,67,41,18
2021-02-25,18,10,4
2021-02-26,14,9,3
2021-02-27,13,5,5
2021-02-28,8,5,1
2021-03-01,6,6,0
2021-03-02,18,8,8
2021-03-03,160,99,44
2021-03-04,178,97,55
2021-03-05,150,83,40
2021-03-06,187,110,50
2021-03-07,140,88,32
2021-03-08,185,103,55
2021-03-09,170,99,42
2021-03-10,164,98,42
2021-03-11,6,3,2
2021-03-12,3,0,2
2021-03-13,7,3,2
2021-03-14,3,1,1
2021-03-15,7,3,2
2021-03-16,8,4,3
2021-03-17,96,51,29
2021-03-18,192,112,58
2021-03-19,198,108,62
2021-03-20,198,110,65
2021-03-21,266,138,88
2021-03-22,284,157,77
2021-03-23,318,194,82
2021-03-24,334,174,108
2021-03-25,288,167,79
2021-03-26,232,119,76
2021-03-27,245,126,72
2021-03-28,280,143,77
2021-03-29,302,157,86
2021-03-30,340,188,92
2021-03-31,329,169,95
2021-04-01,371,206,110
2021-04-02,410,230,103
2021-04-03,402,217,112
2021-04-04,430,227,130
2021-04-05,452,245,133
2021-04-06,448,243,115
2021-04-07,449,245,117
2021-04-08,458,257,121
2021-04-09,416,228,117
2021-04-10,444,228,126
2021-04-11,502,281,124
2021-04-12,541,293,151
2021-04-13,495,277,135
2021-04-14,500,273,118
2021-04-15,531,301,128
2021-04-16,464,276,104
2021-04-17,435,243,99
2021-04-18,437,251,105
2021-04-19,429,244,89
2021-04-20,445,260,102
2021-04-21,381,212,101
2021-04-22,359,206,88
2021-04-23,326,182,80
2021-04-24,314,164,79
2021-04-25,306,153,90
2021-04-26,304,153,90
2021-04-27,264,126,66
2021-04-28,251,119,76
2021-04-29,268,125,88
2021-04-30,289,137,99
2021-05-01,280,122,103
2021-05-02,270,127,88
2021-05-03,312,138,107
2021-05-04,267,117,92
2021-05-05,306,144,111
2021-05-06,280,115,110
2021-05-07,201,93,63
2021-05-08,179,72,66
2021-05-09,149,69,53
2021-05-10,152,57,64
2021-05-11,160,59,66
2021-05-12,157,65,59
2021-05-13,129,56,46
2021-05-14,139,64,49
2021-05-15,132,53,52
2021-05-16,140,69,47
2021-05-17,145,59,53
2021-05-18,120,44,47
2021-05-19,41,23,16
2021-05-20,4,0,1
