"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,23,6
2020-12-26,36,25,5
2020-12-27,38,32,2
2020-12-28,42,30,6
2020-12-29,39,30,5
2020-12-30,35,15,12
2020-12-31,33,19,12
2021-01-01,39,27,10
2021-01-02,45,23,16
2021-01-03,48,32,14
2021-01-04,52,34,16
2021-01-05,44,29,8
2021-01-06,48,36,9
2021-01-07,46,30,14
2021-01-08,72,44,20
2021-01-09,97,54,29
2021-01-10,172,99,46
2021-01-11,159,97,44
2021-01-12,233,143,64
2021-01-13,371,235,87
2021-01-14,683,453,143
2021-01-15,797,547,161
2021-01-16,868,583,178
2021-01-17,911,614,187
2021-01-18,924,612,191
2021-01-19,920,614,192
2021-01-20,834,561,178
2021-01-21,716,486,153
2021-01-22,413,283,73
2021-01-23,225,157,33
2021-01-24,174,121,35
2021-01-25,81,60,13
2021-01-26,46,31,9
2021-01-27,19,13,4
2021-01-28,16,11,3
2021-01-29,16,10,2
2021-01-30,16,11,3
2021-01-31,22,14,4
2021-02-01,23,20,0
2021-02-02,9,7,1
2021-02-03,19,14,4
2021-02-04,117,86,16
2021-02-05,431,290,77
2021-02-06,477,341,86
2021-02-07,511,357,81
2021-02-08,520,368,94
2021-02-09,463,304,91
2021-02-10,567,393,97
2021-02-11,486,346,70
2021-02-12,525,334,123
2021-02-13,170,108,49
2021-02-14,182,120,41
2021-02-15,143,84,45
2021-02-16,170,101,43
2021-02-17,200,112,59
2021-02-18,229,134,66
2021-02-19,220,129,65
2021-02-20,117,71,28
2021-02-21,99,58,26
2021-02-22,103,65,27
2021-02-23,92,56,23
2021-02-24,81,51,20
2021-02-25,19,11,4
2021-02-26,16,11,3
2021-02-27,12,5,4
2021-02-28,14,6,6
2021-03-01,8,7,0
2021-03-02,19,11,7
2021-03-03,277,180,61
2021-03-04,258,143,70
2021-03-05,269,133,79
2021-03-06,237,137,69
2021-03-07,262,160,64
2021-03-08,255,142,72
2021-03-09,254,145,69
2021-03-10,230,125,59
2021-03-11,6,3,2
2021-03-12,9,3,3
2021-03-13,14,6,5
2021-03-14,12,3,3
2021-03-15,17,9,4
2021-03-16,7,2,4
2021-03-17,172,97,49
2021-03-18,293,159,88
2021-03-19,330,173,104
2021-03-20,318,174,93
2021-03-21,400,216,126
2021-03-22,435,234,146
2021-03-23,441,244,126
2021-03-24,531,286,163
2021-03-25,412,224,116
2021-03-26,357,202,102
2021-03-27,349,181,112
2021-03-28,352,184,94
2021-03-29,388,188,131
2021-03-30,439,230,130
2021-03-31,484,246,130
2021-04-01,551,282,173
2021-04-02,547,288,158
2021-04-03,537,280,153
2021-04-04,577,291,175
2021-04-05,597,305,179
2021-04-06,622,330,157
2021-04-07,668,360,192
2021-04-08,628,330,178
2021-04-09,601,330,171
2021-04-10,648,330,188
2021-04-11,684,354,175
2021-04-12,672,367,174
2021-04-13,647,336,171
2021-04-14,679,382,164
2021-04-15,677,376,170
2021-04-16,636,332,177
2021-04-17,623,327,156
2021-04-18,598,327,141
2021-04-19,608,351,142
2021-04-20,555,284,131
2021-04-21,494,272,128
2021-04-22,504,281,118
2021-04-23,433,244,100
2021-04-24,423,230,106
2021-04-25,421,204,99
2021-04-26,402,208,111
2021-04-27,380,186,107
2021-04-28,377,159,126
2021-04-29,370,180,119
2021-04-30,342,153,119
2021-05-01,355,157,127
2021-05-02,334,154,111
2021-05-03,401,184,147
2021-05-04,364,155,124
2021-05-05,363,150,138
2021-05-06,317,125,121
2021-05-07,260,111,89
2021-05-08,238,100,84
2021-05-09,199,80,70
2021-05-10,196,74,84
2021-05-11,247,100,100
2021-05-12,306,122,109
2021-05-13,284,121,98
2021-05-14,328,156,108
2021-05-15,333,145,126
2021-05-16,429,166,178
2021-05-17,445,192,165
2021-05-18,468,203,170
2021-05-19,409,159,153
2021-05-20,420,154,169
2021-05-21,371,146,140
2021-05-22,334,147,111
2021-05-23,372,146,143
2021-05-24,366,137,130
2021-05-25,360,126,132
2021-05-26,381,146,120
2021-05-27,332,112,134
2021-05-28,340,110,119
2021-05-29,340,131,96
2021-05-30,341,122,114
2021-05-31,294,107,103
2021-06-01,340,111,129
2021-06-02,341,107,142
2021-06-03,287,101,85
2021-06-04,311,109,105
2021-06-05,277,64,109
2021-06-06,279,84,99
2021-06-07,290,94,101
2021-06-08,266,88,75
2021-06-09,270,86,81
2021-06-10,261,92,73
2021-06-11,217,67,67
2021-06-12,225,62,70
2021-06-13,222,67,73
2021-06-14,196,67,55
2021-06-15,202,72,59
2021-06-16,197,55,71
2021-06-17,210,60,74
2021-06-18,223,73,69
2021-06-19,182,60,51
2021-06-20,237,81,78
2021-06-21,237,75,72
2021-06-22,225,62,80
2021-06-23,214,82,57
2021-06-24,193,53,61
2021-06-25,189,59,56
2021-06-26,192,62,63
2021-06-27,182,54,56
2021-06-28,185,71,52
2021-06-29,198,66,51
2021-06-30,225,78,67
2021-07-01,204,78,56
2021-07-02,176,68,47
2021-07-03,182,68,56
2021-07-04,185,60,58
2021-07-05,196,77,56
2021-07-06,183,73,51
2021-07-07,177,75,41
2021-07-08,175,68,45
2021-07-09,178,77,45
2021-07-10,157,75,44
2021-07-11,178,65,55
2021-07-12,155,55,46
2021-07-13,160,67,42
2021-07-14,145,66,30
2021-07-15,159,67,38
2021-07-16,124,48,34
2021-07-17,117,54,26
2021-07-18,132,56,39
2021-07-19,137,57,41
2021-07-20,106,52,28
2021-07-21,128,52,34
2021-07-22,124,48,29
2021-07-23,145,64,33
2021-07-24,121,49,28
2021-07-25,113,50,29
2021-07-26,119,52,23
2021-07-27,131,50,35
2021-07-28,110,56,26
2021-07-29,124,64,22
2021-07-30,100,49,26
2021-07-31,111,51,23
2021-08-01,104,55,28
2021-08-02,113,50,27
2021-08-03,92,44,31
2021-08-04,88,48,23
2021-08-05,83,28,30
2021-08-06,84,50,20
2021-08-07,69,36,15
2021-08-08,60,33,16
2021-08-09,76,32,23
2021-08-10,61,34,15
2021-08-11,49,24,8
2021-08-12,53,28,18
2021-08-13,66,37,13
2021-08-14,57,24,24
2021-08-15,54,26,15
2021-08-16,67,33,19
2021-08-17,51,23,15
2021-08-18,41,27,8
2021-08-19,33,13,11
2021-08-20,27,16,7
2021-08-21,37,22,8
2021-08-22,30,16,11
2021-08-23,27,12,8
2021-08-24,28,17,8
2021-08-25,18,6,7
2021-08-26,19,9,5
2021-08-27,7,4,2
2021-08-28,18,10,4
2021-08-29,6,5,0
2021-08-30,1,0,0
2021-08-31,1,1,0
2021-09-01,1,1,0
