"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,21,9
2020-12-26,28,18,3
2020-12-27,36,27,4
2020-12-28,52,37,11
2020-12-29,32,26,2
2020-12-30,33,23,7
2020-12-31,28,17,8
2021-01-01,44,26,14
2021-01-02,47,26,15
2021-01-03,36,26,7
2021-01-04,55,34,17
2021-01-05,45,31,10
2021-01-06,41,26,12
2021-01-07,51,37,13
2021-01-08,54,36,14
2021-01-09,64,36,20
2021-01-10,111,71,32
2021-01-11,95,64,17
2021-01-12,138,89,34
2021-01-13,207,134,52
2021-01-14,363,244,72
2021-01-15,422,286,95
2021-01-16,492,322,117
2021-01-17,479,340,92
2021-01-18,456,302,105
2021-01-19,478,310,109
2021-01-20,444,306,99
2021-01-21,346,243,65
2021-01-22,232,166,49
2021-01-23,116,80,21
2021-01-24,102,74,15
2021-01-25,39,34,3
2021-01-26,20,17,1
2021-01-27,13,10,3
2021-01-28,17,11,3
2021-01-29,8,6,1
2021-01-30,5,2,1
2021-01-31,6,4,2
2021-02-01,5,4,0
2021-02-02,1,1,0
2021-02-03,8,7,1
2021-02-04,5,4,1
2021-02-05,4,2,1
2021-02-06,3,3,0
2021-02-07,0,0,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
